value,error_size
1.986049998545339434e+01,0.000000000000000000e+00
1.923264699070986694e+01,0.000000000000000000e+00
2.089508823872582965e+01,0.000000000000000000e+00
1.928046659092837345e+01,0.000000000000000000e+00
2.009275046208758653e+01,0.000000000000000000e+00
2.558452075255465985e+01,0.000000000000000000e+00
1.931309763022857240e+01,0.000000000000000000e+00
2.186976362738314705e+01,0.000000000000000000e+00
2.351709213868717896e+01,0.000000000000000000e+00
1.853074908340897764e+01,0.000000000000000000e+00
2.137223300516158986e+01,0.000000000000000000e+00
2.024006766703997329e+01,0.000000000000000000e+00
1.729771234095470689e+01,0.000000000000000000e+00
2.126507000561002059e+01,0.000000000000000000e+00
1.745838575977008844e+01,0.000000000000000000e+00
2.168300565025748128e+01,0.000000000000000000e+00
2.086854016511541587e+01,0.000000000000000000e+00
2.360856355052440492e+01,0.000000000000000000e+00
1.707522667153420315e+01,0.000000000000000000e+00
1.980960915531698063e+01,0.000000000000000000e+00
1.737546472995544988e+01,0.000000000000000000e+00
1.837302658328950855e+01,0.000000000000000000e+00
2.164212185745353878e+01,0.000000000000000000e+00
2.256084365688952431e+01,0.000000000000000000e+00
1.957319929232897948e+01,0.000000000000000000e+00
2.003370368795572887e+01,0.000000000000000000e+00
1.927013084719215286e+01,0.000000000000000000e+00
2.023039435576743728e+01,0.000000000000000000e+00
1.797134093619099104e+01,0.000000000000000000e+00
2.152584763974157767e+01,0.000000000000000000e+00
1.818780886109156114e+01,0.000000000000000000e+00
2.056417834529987942e+01,0.000000000000000000e+00
1.570917174013595385e+01,0.000000000000000000e+00
1.805796475174048865e+01,0.000000000000000000e+00
1.970409860402149249e+01,0.000000000000000000e+00
1.857845581864098250e+01,0.000000000000000000e+00
2.145237613351667250e+01,0.000000000000000000e+00
1.999128739289309209e+01,0.000000000000000000e+00
2.153065832427808601e+01,0.000000000000000000e+00
1.818786900984189359e+01,0.000000000000000000e+00
2.000302792342821689e+01,0.000000000000000000e+00
2.235605660202882916e+01,0.000000000000000000e+00
1.794425371552249970e+01,0.000000000000000000e+00
1.954992308267125622e+01,0.000000000000000000e+00
2.071571908129496720e+01,0.000000000000000000e+00
2.002140597389298193e+01,0.000000000000000000e+00
1.594590377261972947e+01,0.000000000000000000e+00
1.686970213230031845e+01,0.000000000000000000e+00
1.481353169018088778e+01,0.000000000000000000e+00
1.813995691708077018e+01,0.000000000000000000e+00
2.033924131730556084e+01,0.000000000000000000e+00
2.055535703954290128e+01,0.000000000000000000e+00
2.255010904678817241e+01,0.000000000000000000e+00
2.018287475022666655e+01,0.000000000000000000e+00
2.021837946928737040e+01,0.000000000000000000e+00
2.161099404714181560e+01,0.000000000000000000e+00
1.689811122532534426e+01,0.000000000000000000e+00
2.355793965477423058e+01,0.000000000000000000e+00
