value,error_size
2.057032174121375334e+01,0.000000000000000000e+00
1.859471651344441767e+01,0.000000000000000000e+00
1.911897250673478155e+01,0.000000000000000000e+00
2.028008192982075641e+01,0.000000000000000000e+00
1.891896660230046123e+01,0.000000000000000000e+00
2.372412821184469323e+01,0.000000000000000000e+00
1.737407249895744243e+01,0.000000000000000000e+00
1.814371668392064407e+01,0.000000000000000000e+00
2.108326089868764086e+01,0.000000000000000000e+00
2.126512569907210093e+01,0.000000000000000000e+00
1.823645319237985873e+01,0.000000000000000000e+00
2.100923645802179962e+01,0.000000000000000000e+00
1.900657681330974924e+01,0.000000000000000000e+00
1.715512817406438018e+01,0.000000000000000000e+00
1.973916655506394591e+01,0.000000000000000000e+00
2.040067374348656060e+01,0.000000000000000000e+00
1.949299494889400819e+01,0.000000000000000000e+00
2.051813781256295854e+01,0.000000000000000000e+00
2.246967239016048978e+01,0.000000000000000000e+00
1.647878670535308743e+01,0.000000000000000000e+00
2.008935198226589591e+01,0.000000000000000000e+00
2.072963305215990459e+01,0.000000000000000000e+00
1.664510454854943688e+01,0.000000000000000000e+00
2.068440438497060541e+01,0.000000000000000000e+00
1.830431821094035172e+01,0.000000000000000000e+00
2.135196720290419847e+01,0.000000000000000000e+00
1.809855157359336175e+01,0.000000000000000000e+00
1.676899446180850006e+01,0.000000000000000000e+00
2.179311602775636914e+01,0.000000000000000000e+00
2.369729880179035320e+01,0.000000000000000000e+00
2.249420064544630549e+01,0.000000000000000000e+00
1.906119303200358672e+01,0.000000000000000000e+00
1.939854395594539582e+01,0.000000000000000000e+00
1.451787986027176203e+01,0.000000000000000000e+00
1.989642902509893574e+01,0.000000000000000000e+00
1.935937416516057397e+01,0.000000000000000000e+00
2.113311530428825336e+01,0.000000000000000000e+00
1.975518940093056131e+01,0.000000000000000000e+00
1.918357572299547797e+01,0.000000000000000000e+00
1.691721339351760989e+01,0.000000000000000000e+00
1.752082372843476321e+01,0.000000000000000000e+00
1.936625761023873338e+01,0.000000000000000000e+00
1.872620323179812019e+01,0.000000000000000000e+00
1.870600491023097689e+01,0.000000000000000000e+00
1.636323059706126415e+01,0.000000000000000000e+00
2.105292833438361910e+01,0.000000000000000000e+00
1.536276737928548108e+01,0.000000000000000000e+00
1.919848624210336396e+01,0.000000000000000000e+00
1.677567888695324427e+01,0.000000000000000000e+00
1.869056904977194833e+01,0.000000000000000000e+00
1.959021311766981910e+01,0.000000000000000000e+00
2.054798909101745963e+01,0.000000000000000000e+00
1.720518914725659698e+01,0.000000000000000000e+00
2.123730333581416474e+01,0.000000000000000000e+00
1.686011562114790507e+01,0.000000000000000000e+00
2.045030734912731774e+01,0.000000000000000000e+00
2.103319422519554038e+01,0.000000000000000000e+00
2.366223448678994501e+01,0.000000000000000000e+00
2.056438118859014352e+01,0.000000000000000000e+00
2.169360623850493042e+01,0.000000000000000000e+00
1.865936287202666222e+01,0.000000000000000000e+00
2.171879875767067958e+01,0.000000000000000000e+00
2.021663810918252935e+01,0.000000000000000000e+00
1.789732325630582821e+01,0.000000000000000000e+00
2.117689515367650799e+01,0.000000000000000000e+00
1.720177879809045862e+01,0.000000000000000000e+00
2.123960234950360260e+01,0.000000000000000000e+00
1.958193456478621641e+01,0.000000000000000000e+00
1.991074318434631962e+01,0.000000000000000000e+00
1.887672796065935188e+01,0.000000000000000000e+00
2.019790606929456089e+01,0.000000000000000000e+00
2.223353421608623748e+01,0.000000000000000000e+00
2.074664398829293788e+01,0.000000000000000000e+00
1.498820722225619484e+01,0.000000000000000000e+00
1.909897634861935600e+01,0.000000000000000000e+00
1.949203779455289620e+01,0.000000000000000000e+00
2.027657682241586556e+01,0.000000000000000000e+00
2.603323958317042042e+01,0.000000000000000000e+00
1.889681576450139389e+01,0.000000000000000000e+00
2.149764904342844929e+01,0.000000000000000000e+00
2.308935431003861538e+01,0.000000000000000000e+00
1.980185993091441787e+01,0.000000000000000000e+00
2.109752363533857178e+01,0.000000000000000000e+00
1.832506149907971604e+01,0.000000000000000000e+00
2.047650382418268222e+01,0.000000000000000000e+00
1.760388018044511327e+01,0.000000000000000000e+00
1.905608377519287089e+01,0.000000000000000000e+00
1.828500455287178994e+01,0.000000000000000000e+00
2.194551223541502338e+01,0.000000000000000000e+00
2.070773172755256653e+01,0.000000000000000000e+00
1.945389760318728634e+01,0.000000000000000000e+00
2.090969879623654037e+01,0.000000000000000000e+00
