value,error_size
1.961598843731154318e+01,0.000000000000000000e+00
2.311704141981925176e+01,0.000000000000000000e+00
1.805006884859586336e+01,0.000000000000000000e+00
2.143208631994162872e+01,0.000000000000000000e+00
2.133611939383274603e+01,0.000000000000000000e+00
1.778246473581684128e+01,0.000000000000000000e+00
2.553458511491347238e+01,0.000000000000000000e+00
1.754169463512052118e+01,0.000000000000000000e+00
2.161908520679746459e+01,0.000000000000000000e+00
2.090920544909334566e+01,0.000000000000000000e+00
2.112445959485177482e+01,0.000000000000000000e+00
1.767425874644695938e+01,0.000000000000000000e+00
1.672679358117789405e+01,0.000000000000000000e+00
2.107510526949587870e+01,0.000000000000000000e+00
2.003245638603129919e+01,0.000000000000000000e+00
1.700990545726488179e+01,0.000000000000000000e+00
2.422700990462000448e+01,0.000000000000000000e+00
1.850114523686815815e+01,0.000000000000000000e+00
1.867463715763481247e+01,0.000000000000000000e+00
2.204375874424485815e+01,0.000000000000000000e+00
2.051062845420922898e+01,0.000000000000000000e+00
1.994074025128324479e+01,0.000000000000000000e+00
1.731294319212285870e+01,0.000000000000000000e+00
1.893795233563238867e+01,0.000000000000000000e+00
1.801753539390342596e+01,0.000000000000000000e+00
2.250267510019873995e+01,0.000000000000000000e+00
2.126743142345281257e+01,0.000000000000000000e+00
1.857785242900671818e+01,0.000000000000000000e+00
1.417127083436278845e+01,0.000000000000000000e+00
1.896898959523336359e+01,0.000000000000000000e+00
1.904179341658835156e+01,0.000000000000000000e+00
2.094007464033456500e+01,0.000000000000000000e+00
1.726553793244200463e+01,0.000000000000000000e+00
2.126157155643205598e+01,0.000000000000000000e+00
1.691671484846937190e+01,0.000000000000000000e+00
2.153018944094761267e+01,0.000000000000000000e+00
2.039329576432280433e+01,0.000000000000000000e+00
1.951735698445933664e+01,0.000000000000000000e+00
2.138237130784199280e+01,0.000000000000000000e+00
2.284377790388444396e+01,0.000000000000000000e+00
1.867548177805130294e+01,0.000000000000000000e+00
2.204270397779994184e+01,0.000000000000000000e+00
1.969589886804274315e+01,0.000000000000000000e+00
2.123197874175300015e+01,0.000000000000000000e+00
2.339957000472135817e+01,0.000000000000000000e+00
1.900834773966835201e+01,0.000000000000000000e+00
2.292666884634897784e+01,0.000000000000000000e+00
2.217042869811841399e+01,0.000000000000000000e+00
2.033133959833024207e+01,0.000000000000000000e+00
2.198461505869030219e+01,0.000000000000000000e+00
2.137801987352603206e+01,0.000000000000000000e+00
1.828214771989520671e+01,0.000000000000000000e+00
2.187356742962595746e+01,0.000000000000000000e+00
2.303163207765528853e+01,0.000000000000000000e+00
1.843604383620091980e+01,0.000000000000000000e+00
2.066918548876443751e+01,0.000000000000000000e+00
1.984021509964526331e+01,0.000000000000000000e+00
2.111651954915183893e+01,0.000000000000000000e+00
2.206337954936920198e+01,0.000000000000000000e+00
2.199315455382400941e+01,0.000000000000000000e+00
2.082172367320631423e+01,0.000000000000000000e+00
2.173061665832975820e+01,0.000000000000000000e+00
2.140802195696606347e+01,0.000000000000000000e+00
1.828861260008023493e+01,0.000000000000000000e+00
2.048648566988434538e+01,0.000000000000000000e+00
2.191853601085922065e+01,0.000000000000000000e+00
1.803866396725533150e+01,0.000000000000000000e+00
2.007215794403530751e+01,0.000000000000000000e+00
2.133410538246763721e+01,0.000000000000000000e+00
2.033882189941243013e+01,0.000000000000000000e+00
2.036007018072438157e+01,0.000000000000000000e+00
1.818623570322710492e+01,0.000000000000000000e+00
2.265482476909151188e+01,0.000000000000000000e+00
2.232233362848853986e+01,0.000000000000000000e+00
2.115189254103840000e+01,0.000000000000000000e+00
1.849077142967508891e+01,0.000000000000000000e+00
1.987979553430530189e+01,0.000000000000000000e+00
1.968633740413660149e+01,0.000000000000000000e+00
1.874190671211653836e+01,0.000000000000000000e+00
1.815464949808340123e+01,0.000000000000000000e+00
2.200088295705774399e+01,0.000000000000000000e+00
2.135468890940553877e+01,0.000000000000000000e+00
1.889369377040573283e+01,0.000000000000000000e+00
2.329036103790497592e+01,0.000000000000000000e+00
2.450750904005305841e+01,0.000000000000000000e+00
2.102599877771417525e+01,0.000000000000000000e+00
1.884359556287690296e+01,0.000000000000000000e+00
2.246866370874924002e+01,0.000000000000000000e+00
1.750236036759413238e+01,0.000000000000000000e+00
1.925342961780975060e+01,0.000000000000000000e+00
2.031017582761588258e+01,0.000000000000000000e+00
1.867852216601527715e+01,0.000000000000000000e+00
2.190294825873306195e+01,0.000000000000000000e+00
2.056889908956900470e+01,0.000000000000000000e+00
2.200381109608456853e+01,0.000000000000000000e+00
1.943357800115676426e+01,0.000000000000000000e+00
1.665448421988708461e+01,0.000000000000000000e+00
2.084793797441556151e+01,0.000000000000000000e+00
2.204555323660136779e+01,0.000000000000000000e+00
1.728603622529251282e+01,0.000000000000000000e+00
2.123722370780581770e+01,0.000000000000000000e+00
1.891390054290715028e+01,0.000000000000000000e+00
1.953872169897683619e+01,0.000000000000000000e+00
2.029688366753494577e+01,0.000000000000000000e+00
1.931664050911421882e+01,0.000000000000000000e+00
1.837569445366261078e+01,0.000000000000000000e+00
1.993197160302704773e+01,0.000000000000000000e+00
1.680552057564566582e+01,0.000000000000000000e+00
6.960839239873767781e+01,0.000000000000000000e+00
7.006376167106195396e+01,0.000000000000000000e+00
6.747291423265649257e+01,0.000000000000000000e+00
6.798890233809962069e+01,0.000000000000000000e+00
6.740997962950685007e+01,0.000000000000000000e+00
6.573267427287927944e+01,0.000000000000000000e+00
6.456987281894858199e+01,0.000000000000000000e+00
6.763121231255520627e+01,0.000000000000000000e+00
6.624733433021253859e+01,0.000000000000000000e+00
6.710259702927569947e+01,0.000000000000000000e+00
6.517133558024525541e+01,0.000000000000000000e+00
6.936609327930838731e+01,0.000000000000000000e+00
7.901875703120791172e+01,0.000000000000000000e+00
7.889525840502339804e+01,0.000000000000000000e+00
7.753898263838468097e+01,0.000000000000000000e+00
7.637234642761566761e+01,0.000000000000000000e+00
7.786154719002097124e+01,0.000000000000000000e+00
8.219072482899844090e+01,0.000000000000000000e+00
7.836729462966250992e+01,0.000000000000000000e+00
7.514286525876465817e+01,0.000000000000000000e+00
7.905429691158619221e+01,0.000000000000000000e+00
7.613441558769712003e+01,0.000000000000000000e+00
7.860505526835704870e+01,0.000000000000000000e+00
