value,error_size
1.907117432060251971e+01,0.000000000000000000e+00
1.725275828972434766e+01,0.000000000000000000e+00
1.753342350631841384e+01,0.000000000000000000e+00
1.965420489481477873e+01,0.000000000000000000e+00
1.705587023039910832e+01,0.000000000000000000e+00
1.794745670761152212e+01,0.000000000000000000e+00
1.715954031444887207e+01,0.000000000000000000e+00
1.921216529146835228e+01,0.000000000000000000e+00
1.688300628723673213e+01,0.000000000000000000e+00
1.913817241169000738e+01,0.000000000000000000e+00
2.111540144673920949e+01,0.000000000000000000e+00
1.843680718620398196e+01,0.000000000000000000e+00
2.354125124035816441e+01,0.000000000000000000e+00
1.870382618347193926e+01,0.000000000000000000e+00
2.143064928768448851e+01,0.000000000000000000e+00
2.190460018866460956e+01,0.000000000000000000e+00
2.269193632807186489e+01,0.000000000000000000e+00
2.277426406621983546e+01,0.000000000000000000e+00
2.042581815453641525e+01,0.000000000000000000e+00
2.096218568269354066e+01,0.000000000000000000e+00
2.094602343404125477e+01,0.000000000000000000e+00
2.262043645787105106e+01,0.000000000000000000e+00
1.779361580225778994e+01,0.000000000000000000e+00
1.973420622945668867e+01,0.000000000000000000e+00
1.942524320544430338e+01,0.000000000000000000e+00
2.260455593484102010e+01,0.000000000000000000e+00
2.576975589836739289e+01,0.000000000000000000e+00
2.405214421379967860e+01,0.000000000000000000e+00
2.434891414142484933e+01,0.000000000000000000e+00
1.835884854208132921e+01,0.000000000000000000e+00
2.035184993871307313e+01,0.000000000000000000e+00
2.067407108959890039e+01,0.000000000000000000e+00
1.901254813138449862e+01,0.000000000000000000e+00
1.774656380330547023e+01,0.000000000000000000e+00
2.140119222663772902e+01,0.000000000000000000e+00
1.835993995522132138e+01,0.000000000000000000e+00
2.156712385423855949e+01,0.000000000000000000e+00
1.762509319579726608e+01,0.000000000000000000e+00
1.779686480379412572e+01,0.000000000000000000e+00
1.485190979008669743e+01,0.000000000000000000e+00
1.806391007011851002e+01,0.000000000000000000e+00
1.809896585038612216e+01,0.000000000000000000e+00
2.191047222863094746e+01,0.000000000000000000e+00
1.912027683061972283e+01,0.000000000000000000e+00
1.908710886162392484e+01,0.000000000000000000e+00
2.444334226350223105e+01,0.000000000000000000e+00
2.380944432259748211e+01,0.000000000000000000e+00
2.175439666425943130e+01,0.000000000000000000e+00
1.979332991653964768e+01,0.000000000000000000e+00
1.916860577873908156e+01,0.000000000000000000e+00
2.132955805236058566e+01,0.000000000000000000e+00
1.848240039816051095e+01,0.000000000000000000e+00
1.937722280980953116e+01,0.000000000000000000e+00
1.853472909716565198e+01,0.000000000000000000e+00
2.049047831706403855e+01,0.000000000000000000e+00
1.727394369278611208e+01,0.000000000000000000e+00
2.173085729057545024e+01,0.000000000000000000e+00
2.118747390720259460e+01,0.000000000000000000e+00
2.279325294520420542e+01,0.000000000000000000e+00
1.562072502587846046e+01,0.000000000000000000e+00
2.141252476428834228e+01,0.000000000000000000e+00
1.473575982746752189e+01,0.000000000000000000e+00
2.220584663152361671e+01,0.000000000000000000e+00
1.794082503420637664e+01,0.000000000000000000e+00
2.121709164362777145e+01,0.000000000000000000e+00
2.204023240752066215e+01,0.000000000000000000e+00
2.050368672226623445e+01,0.000000000000000000e+00
1.913193834965352735e+01,0.000000000000000000e+00
2.079952815497821206e+01,0.000000000000000000e+00
1.900951440705826911e+01,0.000000000000000000e+00
1.710094473401563420e+01,0.000000000000000000e+00
2.133689683822030148e+01,0.000000000000000000e+00
1.938316396007677866e+01,0.000000000000000000e+00
1.990194589701613026e+01,0.000000000000000000e+00
2.012497930645569966e+01,0.000000000000000000e+00
1.658541274777176611e+01,0.000000000000000000e+00
2.420913258755637187e+01,0.000000000000000000e+00
1.650651229376654427e+01,0.000000000000000000e+00
2.543587993473587261e+01,0.000000000000000000e+00
1.856408754700562014e+01,0.000000000000000000e+00
1.967440332073686804e+01,0.000000000000000000e+00
1.815103304829208852e+01,0.000000000000000000e+00
2.085120160543734613e+01,0.000000000000000000e+00
1.750818647407658091e+01,0.000000000000000000e+00
1.858449063225270237e+01,0.000000000000000000e+00
2.248774290751718752e+01,0.000000000000000000e+00
2.210299358941523096e+01,0.000000000000000000e+00
2.193638329519489005e+01,0.000000000000000000e+00
1.689063266307946165e+01,0.000000000000000000e+00
1.936967913868845059e+01,0.000000000000000000e+00
1.974909548314696650e+01,0.000000000000000000e+00
1.882916288892946355e+01,0.000000000000000000e+00
1.948869687002519058e+01,0.000000000000000000e+00
1.828813192733115756e+01,0.000000000000000000e+00
2.133301958499256301e+01,0.000000000000000000e+00
1.988995124391664149e+01,0.000000000000000000e+00
1.931604837094600313e+01,0.000000000000000000e+00
2.101621987569599881e+01,0.000000000000000000e+00
1.757901964705766673e+01,0.000000000000000000e+00
2.286317229800901174e+01,0.000000000000000000e+00
1.935559739618815911e+01,0.000000000000000000e+00
1.914702487731025471e+01,0.000000000000000000e+00
