value,error_size
1.591188915224365807e+01,0.000000000000000000e+00
1.736851780177344651e+01,0.000000000000000000e+00
1.880437544986368081e+01,0.000000000000000000e+00
1.994355509389877668e+01,0.000000000000000000e+00
2.291893290425282714e+01,0.000000000000000000e+00
2.089883358913402134e+01,0.000000000000000000e+00
1.918883273124350097e+01,0.000000000000000000e+00
2.070616973498892222e+01,0.000000000000000000e+00
1.908842265211375988e+01,0.000000000000000000e+00
2.362188072092459024e+01,0.000000000000000000e+00
1.945100673813406544e+01,0.000000000000000000e+00
2.018234974433388729e+01,0.000000000000000000e+00
2.083718057350941066e+01,0.000000000000000000e+00
2.125287235710105804e+01,0.000000000000000000e+00
2.020535496983715262e+01,0.000000000000000000e+00
1.858849179465430268e+01,0.000000000000000000e+00
1.751206984117318655e+01,0.000000000000000000e+00
1.902579575705826542e+01,0.000000000000000000e+00
1.939890527527441577e+01,0.000000000000000000e+00
2.111745184391253005e+01,0.000000000000000000e+00
1.914782700704871843e+01,0.000000000000000000e+00
1.915893143442074376e+01,0.000000000000000000e+00
1.854448610479084181e+01,0.000000000000000000e+00
1.935553813942400581e+01,0.000000000000000000e+00
2.133533111598729448e+01,0.000000000000000000e+00
1.556230875183084805e+01,0.000000000000000000e+00
1.935938084432312678e+01,0.000000000000000000e+00
1.758512621146527621e+01,0.000000000000000000e+00
2.063584539779422755e+01,0.000000000000000000e+00
2.142642201765541898e+01,0.000000000000000000e+00
2.142792655786417555e+01,0.000000000000000000e+00
2.493612746681140990e+01,0.000000000000000000e+00
2.063414055405168313e+01,0.000000000000000000e+00
2.135566170592708346e+01,0.000000000000000000e+00
1.800024382545168677e+01,0.000000000000000000e+00
2.152691664984783060e+01,0.000000000000000000e+00
1.811441230929263213e+01,0.000000000000000000e+00
1.936834571842968700e+01,0.000000000000000000e+00
1.948663768964031462e+01,0.000000000000000000e+00
1.840825572848392966e+01,0.000000000000000000e+00
1.943923483603630942e+01,0.000000000000000000e+00
2.141307325013319129e+01,0.000000000000000000e+00
1.874546811803237745e+01,0.000000000000000000e+00
1.955298943346978291e+01,0.000000000000000000e+00
1.900301042239506444e+01,0.000000000000000000e+00
2.002483463284134402e+01,0.000000000000000000e+00
1.933823784668747692e+01,0.000000000000000000e+00
1.801587849747008718e+01,0.000000000000000000e+00
2.177830281214220065e+01,0.000000000000000000e+00
2.021503419448664829e+01,0.000000000000000000e+00
1.752772761626287945e+01,0.000000000000000000e+00
2.433025121303562344e+01,0.000000000000000000e+00
1.970182199876660079e+01,0.000000000000000000e+00
1.760298513633356166e+01,0.000000000000000000e+00
2.152437490888068083e+01,0.000000000000000000e+00
1.861093375139671835e+01,0.000000000000000000e+00
2.052530272914103548e+01,0.000000000000000000e+00
2.337058522540437622e+01,0.000000000000000000e+00
1.861853852746718729e+01,0.000000000000000000e+00
2.054067792116416413e+01,0.000000000000000000e+00
1.765033395663668259e+01,0.000000000000000000e+00
1.872819560227437563e+01,0.000000000000000000e+00
2.077786447495381239e+01,0.000000000000000000e+00
1.905247929416870889e+01,0.000000000000000000e+00
1.897450415582109429e+01,0.000000000000000000e+00
1.949769470346119959e+01,0.000000000000000000e+00
1.925609366689689850e+01,0.000000000000000000e+00
1.663754337836697772e+01,0.000000000000000000e+00
1.955438732437994886e+01,0.000000000000000000e+00
1.964809470506112632e+01,0.000000000000000000e+00
1.819747233327295177e+01,0.000000000000000000e+00
1.994403143023275149e+01,0.000000000000000000e+00
1.674747447760524466e+01,0.000000000000000000e+00
2.235407351904692419e+01,0.000000000000000000e+00
2.210424702106346473e+01,0.000000000000000000e+00
2.276889331083069479e+01,0.000000000000000000e+00
1.751421105371785103e+01,0.000000000000000000e+00
1.847789485540933896e+01,0.000000000000000000e+00
2.375004513768896075e+01,0.000000000000000000e+00
1.565391426934719732e+01,0.000000000000000000e+00
2.176339580706016719e+01,0.000000000000000000e+00
2.381019252834814282e+01,0.000000000000000000e+00
2.017639699750208848e+01,0.000000000000000000e+00
2.056349771349248456e+01,0.000000000000000000e+00
1.998448076861480516e+01,0.000000000000000000e+00
2.266780838424392641e+01,0.000000000000000000e+00
1.956141790684658588e+01,0.000000000000000000e+00
2.072667187352333329e+01,0.000000000000000000e+00
1.655312797164284788e+01,0.000000000000000000e+00
2.075509866522757108e+01,0.000000000000000000e+00
2.129775142147436284e+01,0.000000000000000000e+00
1.861758318046489791e+01,0.000000000000000000e+00
2.060483145820597528e+01,0.000000000000000000e+00
1.957746199819327515e+01,0.000000000000000000e+00
1.837974771203598934e+01,0.000000000000000000e+00
1.798789179906956193e+01,0.000000000000000000e+00
1.873120716703467892e+01,0.000000000000000000e+00
1.642305217104492243e+01,0.000000000000000000e+00
1.915818092617455548e+01,0.000000000000000000e+00
2.164639564937241900e+01,0.000000000000000000e+00
2.024726418096934211e+01,0.000000000000000000e+00
1.926580561754702359e+01,0.000000000000000000e+00
2.022811175364977032e+01,0.000000000000000000e+00
2.018300330987526436e+01,0.000000000000000000e+00
2.438983921342012806e+01,0.000000000000000000e+00
1.880110861259576183e+01,0.000000000000000000e+00
2.168724613266525481e+01,0.000000000000000000e+00
1.920533702222484251e+01,0.000000000000000000e+00
6.802802118373716667e+01,0.000000000000000000e+00
6.850498543095548598e+01,0.000000000000000000e+00
6.638806349075035484e+01,0.000000000000000000e+00
6.816031723407564868e+01,0.000000000000000000e+00
6.990265153950983290e+01,0.000000000000000000e+00
6.864036802805640036e+01,0.000000000000000000e+00
7.062627676703651503e+01,0.000000000000000000e+00
6.584269218217104935e+01,0.000000000000000000e+00
6.867839889681431487e+01,0.000000000000000000e+00
6.773398209251175217e+01,0.000000000000000000e+00
6.409706301685015717e+01,0.000000000000000000e+00
7.008297846976881829e+01,0.000000000000000000e+00
7.589810712625516942e+01,0.000000000000000000e+00
7.465218426991584977e+01,0.000000000000000000e+00
7.718583809192445244e+01,0.000000000000000000e+00
7.656206338170628101e+01,0.000000000000000000e+00
7.651996365172064429e+01,0.000000000000000000e+00
7.629089648623629216e+01,0.000000000000000000e+00
7.884712804556238552e+01,0.000000000000000000e+00
7.371425350857482783e+01,0.000000000000000000e+00
8.046692105153347541e+01,0.000000000000000000e+00
7.904375300504587187e+01,0.000000000000000000e+00
8.048811658151181803e+01,0.000000000000000000e+00
7.921830185748493136e+01,0.000000000000000000e+00
7.960022797516708692e+01,0.000000000000000000e+00
8.104948301045664039e+01,0.000000000000000000e+00
7.831763038735041960e+01,0.000000000000000000e+00
7.773131376503476986e+01,0.000000000000000000e+00
7.951881018666576040e+01,0.000000000000000000e+00
7.746342471275563923e+01,0.000000000000000000e+00
8.107219481768393621e+01,0.000000000000000000e+00
7.733022174107594537e+01,0.000000000000000000e+00
