value,error_size
1.892684610751256713e+01,0.000000000000000000e+00
1.382164122671023243e+01,0.000000000000000000e+00
1.819718539682588343e+01,0.000000000000000000e+00
1.907804740879119976e+01,0.000000000000000000e+00
2.046176088162019013e+01,0.000000000000000000e+00
1.832123839226304085e+01,0.000000000000000000e+00
2.120381044794710235e+01,0.000000000000000000e+00
1.620139521896312118e+01,0.000000000000000000e+00
1.797783100335355044e+01,0.000000000000000000e+00
1.938511089843841262e+01,0.000000000000000000e+00
2.131153714657818554e+01,0.000000000000000000e+00
2.043687807385022026e+01,0.000000000000000000e+00
1.757441145275824468e+01,0.000000000000000000e+00
1.704529228447494660e+01,0.000000000000000000e+00
1.572833800500822043e+01,0.000000000000000000e+00
2.020392357459198962e+01,0.000000000000000000e+00
1.870421750165109032e+01,0.000000000000000000e+00
1.697148156602608893e+01,0.000000000000000000e+00
2.011544336763666507e+01,0.000000000000000000e+00
2.161357997886698712e+01,0.000000000000000000e+00
2.062728072349342412e+01,0.000000000000000000e+00
2.113042089132468604e+01,0.000000000000000000e+00
1.890321089181970038e+01,0.000000000000000000e+00
2.106816053813579970e+01,0.000000000000000000e+00
2.072284913730442568e+01,0.000000000000000000e+00
1.765740156374227965e+01,0.000000000000000000e+00
1.970906227735988381e+01,0.000000000000000000e+00
1.872524936788072480e+01,0.000000000000000000e+00
2.272719072001626728e+01,0.000000000000000000e+00
2.176229224838849774e+01,0.000000000000000000e+00
2.111327053690524025e+01,0.000000000000000000e+00
1.927206660613368072e+01,0.000000000000000000e+00
2.168665524702869973e+01,0.000000000000000000e+00
2.230889190280914036e+01,0.000000000000000000e+00
2.070787443651366289e+01,0.000000000000000000e+00
2.083366725378960638e+01,0.000000000000000000e+00
2.146157737337222571e+01,0.000000000000000000e+00
2.157220948033275576e+01,0.000000000000000000e+00
2.041461058818263297e+01,0.000000000000000000e+00
1.973043739054689993e+01,0.000000000000000000e+00
2.115499522275898414e+01,0.000000000000000000e+00
2.463372142360713823e+01,0.000000000000000000e+00
1.978593540684889263e+01,0.000000000000000000e+00
1.863970893578866850e+01,0.000000000000000000e+00
2.263431863869756810e+01,0.000000000000000000e+00
2.036700474529655125e+01,0.000000000000000000e+00
2.274042420105162066e+01,0.000000000000000000e+00
1.758345257475452073e+01,0.000000000000000000e+00
1.929930737584266609e+01,0.000000000000000000e+00
1.631413481652217357e+01,0.000000000000000000e+00
2.049848247966571435e+01,0.000000000000000000e+00
2.022236861860856649e+01,0.000000000000000000e+00
1.907180402900096539e+01,0.000000000000000000e+00
1.857118143537309152e+01,0.000000000000000000e+00
2.240545308194242224e+01,0.000000000000000000e+00
2.121407827958844194e+01,0.000000000000000000e+00
1.887992127871922321e+01,0.000000000000000000e+00
1.773731214809744472e+01,0.000000000000000000e+00
2.303744934105619180e+01,0.000000000000000000e+00
2.099275406026738722e+01,0.000000000000000000e+00
1.766217344717992788e+01,0.000000000000000000e+00
1.831289165045891565e+01,0.000000000000000000e+00
2.002888076388246219e+01,0.000000000000000000e+00
1.849872947456639238e+01,0.000000000000000000e+00
1.696470464445418358e+01,0.000000000000000000e+00
1.963006483917978429e+01,0.000000000000000000e+00
1.807279674723198326e+01,0.000000000000000000e+00
1.534481623760846958e+01,0.000000000000000000e+00
1.740845133659404098e+01,0.000000000000000000e+00
2.123360485095454919e+01,0.000000000000000000e+00
2.131190764642267510e+01,0.000000000000000000e+00
2.006753038257154742e+01,0.000000000000000000e+00
2.106215193778779593e+01,0.000000000000000000e+00
1.961117794394251135e+01,0.000000000000000000e+00
1.924105939216125094e+01,0.000000000000000000e+00
2.114341328772675865e+01,0.000000000000000000e+00
2.201817782548254243e+01,0.000000000000000000e+00
2.075671666126702419e+01,0.000000000000000000e+00
1.969696421716468038e+01,0.000000000000000000e+00
1.851157890545864504e+01,0.000000000000000000e+00
2.404809606152292289e+01,0.000000000000000000e+00
2.073232623840486255e+01,0.000000000000000000e+00
1.795340894495818773e+01,0.000000000000000000e+00
2.099764843623612265e+01,0.000000000000000000e+00
2.036562065844253056e+01,0.000000000000000000e+00
1.998949440613424500e+01,0.000000000000000000e+00
2.093694005224422128e+01,0.000000000000000000e+00
1.816232853639666445e+01,0.000000000000000000e+00
1.796726475908594267e+01,0.000000000000000000e+00
1.797571935601757076e+01,0.000000000000000000e+00
2.092785459447684460e+01,0.000000000000000000e+00
2.090368751930736835e+01,0.000000000000000000e+00
2.567513095693809788e+01,0.000000000000000000e+00
2.005264791706095551e+01,0.000000000000000000e+00
1.495441862492701190e+01,0.000000000000000000e+00
2.061434944728980057e+01,0.000000000000000000e+00
2.098969326200694852e+01,0.000000000000000000e+00
2.163925659916630551e+01,0.000000000000000000e+00
1.838996039646605141e+01,0.000000000000000000e+00
2.240489132939620376e+01,0.000000000000000000e+00
2.048067796751492153e+01,0.000000000000000000e+00
1.923022685211422811e+01,0.000000000000000000e+00
2.173659979831049682e+01,0.000000000000000000e+00
1.899942212459014357e+01,0.000000000000000000e+00
2.148685264469163414e+01,0.000000000000000000e+00
1.991572532279528218e+01,0.000000000000000000e+00
1.958458027770835130e+01,0.000000000000000000e+00
2.092016931677091307e+01,0.000000000000000000e+00
6.995069076879045156e+01,0.000000000000000000e+00
7.108489185681526124e+01,0.000000000000000000e+00
6.576561450724283020e+01,0.000000000000000000e+00
6.804553326109294176e+01,0.000000000000000000e+00
6.878190787426888164e+01,0.000000000000000000e+00
6.583587428585548196e+01,0.000000000000000000e+00
6.779807250538654273e+01,0.000000000000000000e+00
6.576626317326132209e+01,0.000000000000000000e+00
6.726661186607607590e+01,0.000000000000000000e+00
6.720368775398708294e+01,0.000000000000000000e+00
6.708846224659825452e+01,0.000000000000000000e+00
6.713894627466552834e+01,0.000000000000000000e+00
7.996027031129615636e+01,0.000000000000000000e+00
7.978175089528686215e+01,0.000000000000000000e+00
7.835009907656012729e+01,0.000000000000000000e+00
7.915556158301434664e+01,0.000000000000000000e+00
8.198015819603702425e+01,0.000000000000000000e+00
7.834558701614243148e+01,0.000000000000000000e+00
7.774253156760377692e+01,0.000000000000000000e+00
7.708418668561527909e+01,0.000000000000000000e+00
7.924623267194844800e+01,0.000000000000000000e+00
8.036932407933097977e+01,0.000000000000000000e+00
7.498792752897917069e+01,0.000000000000000000e+00
7.872617640216891743e+01,0.000000000000000000e+00
8.110479092224611009e+01,0.000000000000000000e+00
7.908570693113371419e+01,0.000000000000000000e+00
8.084303249408249314e+01,0.000000000000000000e+00
7.726503522464953733e+01,0.000000000000000000e+00
8.083018249952765188e+01,0.000000000000000000e+00
8.102999664711848027e+01,0.000000000000000000e+00
7.960244411399612829e+01,0.000000000000000000e+00
8.083207006355384294e+01,0.000000000000000000e+00
8.179384931598993091e+01,0.000000000000000000e+00
8.025865884983871013e+01,0.000000000000000000e+00
7.781274562875752565e+01,0.000000000000000000e+00
7.589716867775163678e+01,0.000000000000000000e+00
7.914752684114296244e+01,0.000000000000000000e+00
7.723609058419400242e+01,0.000000000000000000e+00
7.888449718724049831e+01,0.000000000000000000e+00
8.073879947117258382e+01,0.000000000000000000e+00
7.997215690161603163e+01,0.000000000000000000e+00
7.691212918740035320e+01,0.000000000000000000e+00
8.194621862780621768e+01,0.000000000000000000e+00
8.261114341916015746e+01,0.000000000000000000e+00
7.638579622931921165e+01,0.000000000000000000e+00
7.807500904015032006e+01,0.000000000000000000e+00
8.295147641420598461e+01,0.000000000000000000e+00
7.684012853649110752e+01,0.000000000000000000e+00
7.879971615988345945e+01,0.000000000000000000e+00
7.871131027414236314e+01,0.000000000000000000e+00
7.933646770347451138e+01,0.000000000000000000e+00
8.221147810681453905e+01,0.000000000000000000e+00
8.212447110509653214e+01,0.000000000000000000e+00
7.887938173361722249e+01,0.000000000000000000e+00
8.186177310046277000e+01,0.000000000000000000e+00
8.011509253216136983e+01,0.000000000000000000e+00
7.519347589322613601e+01,0.000000000000000000e+00
8.123871008404410077e+01,0.000000000000000000e+00
8.018869973723232647e+01,0.000000000000000000e+00
8.057407466754909819e+01,0.000000000000000000e+00
8.136276979074332871e+01,0.000000000000000000e+00
7.783201175033602226e+01,0.000000000000000000e+00
7.912285592941165646e+01,0.000000000000000000e+00
7.801924718236335821e+01,0.000000000000000000e+00
7.907421166284052561e+01,0.000000000000000000e+00
7.960424519792965725e+01,0.000000000000000000e+00
8.459488340669143724e+01,0.000000000000000000e+00
8.385944330706369954e+01,0.000000000000000000e+00
7.784705846301768872e+01,0.000000000000000000e+00
7.833971137341109170e+01,0.000000000000000000e+00
8.259937553594872384e+01,0.000000000000000000e+00
7.694971694547055563e+01,0.000000000000000000e+00
7.894281959287397399e+01,0.000000000000000000e+00
8.076619030906903163e+01,0.000000000000000000e+00
7.809320752147405642e+01,0.000000000000000000e+00
8.185350480083816649e+01,0.000000000000000000e+00
8.351794628069654891e+01,0.000000000000000000e+00
8.101487456893597994e+01,0.000000000000000000e+00
8.248686849139362209e+01,0.000000000000000000e+00
8.418975861201793975e+01,0.000000000000000000e+00
7.660122913171009884e+01,0.000000000000000000e+00
8.079368095735144095e+01,0.000000000000000000e+00
7.948577311036275717e+01,0.000000000000000000e+00
7.879169723274371506e+01,0.000000000000000000e+00
8.016438907063759700e+01,0.000000000000000000e+00
7.662139903869498880e+01,0.000000000000000000e+00
8.034107775310873478e+01,0.000000000000000000e+00
8.073110434955933101e+01,0.000000000000000000e+00
8.015456701989727151e+01,0.000000000000000000e+00
7.959922868683165120e+01,0.000000000000000000e+00
8.339899084609436386e+01,0.000000000000000000e+00
8.071363010453045206e+01,0.000000000000000000e+00
7.920273411148006915e+01,0.000000000000000000e+00
8.166729662359161068e+01,0.000000000000000000e+00
8.234018767592007748e+01,0.000000000000000000e+00
8.150119893653679526e+01,0.000000000000000000e+00
7.689322530765579700e+01,0.000000000000000000e+00
8.061149168280313404e+01,0.000000000000000000e+00
7.941197599084743786e+01,0.000000000000000000e+00
7.645907320509587635e+01,0.000000000000000000e+00
7.908440559987316476e+01,0.000000000000000000e+00
7.874726296058864250e+01,0.000000000000000000e+00
8.013565908642186741e+01,0.000000000000000000e+00
7.915291008929565919e+01,0.000000000000000000e+00
7.938865537393657235e+01,0.000000000000000000e+00
8.085638250322818976e+01,0.000000000000000000e+00
7.922229049196747042e+01,0.000000000000000000e+00
7.502495255929927964e+01,0.000000000000000000e+00
3.012250556984880845e+01,0.000000000000000000e+00
3.063677689657467340e+01,0.000000000000000000e+00
3.556951154993924291e+01,0.000000000000000000e+00
