value,error_size
2.156008623634403421e+01,0.000000000000000000e+00
2.179778045022431598e+01,0.000000000000000000e+00
2.038206842528331109e+01,0.000000000000000000e+00
2.027216885104489208e+01,0.000000000000000000e+00
2.017115517332995012e+01,0.000000000000000000e+00
1.659631448166636503e+01,0.000000000000000000e+00
2.177741333964554471e+01,0.000000000000000000e+00
1.766876422086153653e+01,0.000000000000000000e+00
2.185502366586879930e+01,0.000000000000000000e+00
1.647377142698008967e+01,0.000000000000000000e+00
2.203802870608047115e+01,0.000000000000000000e+00
1.858370492628806403e+01,0.000000000000000000e+00
2.017040970346120687e+01,0.000000000000000000e+00
2.146687612905430953e+01,0.000000000000000000e+00
2.036293452963593964e+01,0.000000000000000000e+00
2.349473861877418912e+01,0.000000000000000000e+00
2.036496416114259134e+01,0.000000000000000000e+00
2.112076928694119715e+01,0.000000000000000000e+00
1.930973317933959166e+01,0.000000000000000000e+00
2.128593445547411278e+01,0.000000000000000000e+00
2.243684962516322656e+01,0.000000000000000000e+00
1.956332013985604590e+01,0.000000000000000000e+00
1.889140065943908198e+01,0.000000000000000000e+00
2.233605356403492692e+01,0.000000000000000000e+00
1.918554962510594564e+01,0.000000000000000000e+00
2.242685991144380964e+01,0.000000000000000000e+00
2.401093438749794018e+01,0.000000000000000000e+00
2.271320127608568740e+01,0.000000000000000000e+00
2.146002673046071152e+01,0.000000000000000000e+00
1.737563299803500172e+01,0.000000000000000000e+00
2.083900486838679456e+01,0.000000000000000000e+00
1.950560353214821774e+01,0.000000000000000000e+00
2.306320795403714285e+01,0.000000000000000000e+00
1.575341173094079750e+01,0.000000000000000000e+00
1.837845878400624144e+01,0.000000000000000000e+00
2.179236382942752215e+01,0.000000000000000000e+00
1.904560927573356821e+01,0.000000000000000000e+00
1.898775502718691399e+01,0.000000000000000000e+00
1.909253679477739496e+01,0.000000000000000000e+00
1.837494983077833055e+01,0.000000000000000000e+00
2.330316318297697720e+01,0.000000000000000000e+00
1.720780609261772298e+01,0.000000000000000000e+00
2.145508670497674331e+01,0.000000000000000000e+00
1.648824348379282156e+01,0.000000000000000000e+00
1.925757042646209527e+01,0.000000000000000000e+00
1.912333311223578747e+01,0.000000000000000000e+00
2.127541030245860298e+01,0.000000000000000000e+00
1.926657179217041715e+01,0.000000000000000000e+00
2.047769792512461251e+01,0.000000000000000000e+00
2.526236737285157119e+01,0.000000000000000000e+00
1.813071845020665762e+01,0.000000000000000000e+00
1.971048110159669520e+01,0.000000000000000000e+00
2.314092900944744358e+01,0.000000000000000000e+00
1.912016198947518930e+01,0.000000000000000000e+00
2.358171031110910221e+01,0.000000000000000000e+00
2.094376557130183869e+01,0.000000000000000000e+00
2.102307422025545591e+01,0.000000000000000000e+00
2.477782137282102681e+01,0.000000000000000000e+00
2.151056817939920407e+01,0.000000000000000000e+00
2.330311899040680856e+01,0.000000000000000000e+00
1.735163875576287396e+01,0.000000000000000000e+00
2.333041107427898098e+01,0.000000000000000000e+00
1.807487706562182694e+01,0.000000000000000000e+00
1.812692444596182284e+01,0.000000000000000000e+00
1.704492387951910004e+01,0.000000000000000000e+00
2.044926266881252275e+01,0.000000000000000000e+00
2.255776244799181285e+01,0.000000000000000000e+00
1.860358590258856282e+01,0.000000000000000000e+00
1.836909993873863911e+01,0.000000000000000000e+00
2.069233892040389833e+01,0.000000000000000000e+00
1.814301638718831100e+01,0.000000000000000000e+00
1.584402125881782908e+01,0.000000000000000000e+00
2.193233530609436599e+01,0.000000000000000000e+00
1.815740683043327053e+01,0.000000000000000000e+00
1.621522322677298078e+01,0.000000000000000000e+00
2.216728067151048975e+01,0.000000000000000000e+00
2.038648089172490074e+01,0.000000000000000000e+00
2.160758211832838782e+01,0.000000000000000000e+00
1.595643975192284714e+01,0.000000000000000000e+00
1.552096223491499316e+01,0.000000000000000000e+00
2.112014095581432116e+01,0.000000000000000000e+00
2.008440607182581772e+01,0.000000000000000000e+00
1.689911614500233838e+01,0.000000000000000000e+00
2.132195507924599553e+01,0.000000000000000000e+00
1.951095207196193826e+01,0.000000000000000000e+00
2.046261558611699627e+01,0.000000000000000000e+00
2.079046955575018174e+01,0.000000000000000000e+00
2.009478878275116287e+01,0.000000000000000000e+00
2.271991570190273535e+01,0.000000000000000000e+00
2.086031015559532165e+01,0.000000000000000000e+00
2.228902297923132636e+01,0.000000000000000000e+00
1.885476963965336950e+01,0.000000000000000000e+00
1.988988015084392558e+01,0.000000000000000000e+00
1.746047413563734807e+01,0.000000000000000000e+00
1.401405636789404952e+01,0.000000000000000000e+00
1.987241967390850306e+01,0.000000000000000000e+00
1.668007551484775774e+01,0.000000000000000000e+00
1.719108688303819221e+01,0.000000000000000000e+00
2.046331929336752253e+01,0.000000000000000000e+00
1.849101790127336287e+01,0.000000000000000000e+00
1.781835566721186126e+01,0.000000000000000000e+00
2.413626345556817299e+01,0.000000000000000000e+00
1.935948303289027450e+01,0.000000000000000000e+00
1.993712546933766916e+01,0.000000000000000000e+00
1.986833403357088912e+01,0.000000000000000000e+00
1.970223838648923120e+01,0.000000000000000000e+00
2.120158400466108262e+01,0.000000000000000000e+00
2.075096250264645548e+01,0.000000000000000000e+00
6.939183842856468232e+01,0.000000000000000000e+00
6.763483700695384471e+01,0.000000000000000000e+00
6.763710220817350205e+01,0.000000000000000000e+00
7.013874806260086814e+01,0.000000000000000000e+00
6.850671077870003955e+01,0.000000000000000000e+00
6.463849375557610699e+01,0.000000000000000000e+00
7.087597967360554208e+01,0.000000000000000000e+00
6.893969092777828678e+01,0.000000000000000000e+00
6.511563298750314743e+01,0.000000000000000000e+00
6.973778094713303233e+01,0.000000000000000000e+00
6.790331564447197366e+01,0.000000000000000000e+00
6.771287946807994729e+01,0.000000000000000000e+00
7.556468201632263515e+01,0.000000000000000000e+00
7.771471484174027466e+01,0.000000000000000000e+00
7.771772183229420250e+01,0.000000000000000000e+00
8.319107820489594474e+01,0.000000000000000000e+00
7.831876091525163019e+01,0.000000000000000000e+00
8.001249352055556585e+01,0.000000000000000000e+00
7.705241254813498131e+01,0.000000000000000000e+00
7.793121783614711262e+01,0.000000000000000000e+00
7.731834777624997912e+01,0.000000000000000000e+00
8.064092808867846429e+01,0.000000000000000000e+00
7.919537109766002914e+01,0.000000000000000000e+00
7.603783676719211826e+01,0.000000000000000000e+00
7.982294695249440508e+01,0.000000000000000000e+00
8.058339825398806511e+01,0.000000000000000000e+00
7.960849064143792475e+01,0.000000000000000000e+00
