value,error_size
2.022476990337521485e+01,0.000000000000000000e+00
2.208287921972008050e+01,0.000000000000000000e+00
1.887667667469909816e+01,0.000000000000000000e+00
1.754091602877345224e+01,0.000000000000000000e+00
2.154007440542401142e+01,0.000000000000000000e+00
1.986047697121761857e+01,0.000000000000000000e+00
1.604581970493410736e+01,0.000000000000000000e+00
2.104465747460769975e+01,0.000000000000000000e+00
1.870459165274757751e+01,0.000000000000000000e+00
1.925069893754258032e+01,0.000000000000000000e+00
2.404007067671506803e+01,0.000000000000000000e+00
1.707862183367862130e+01,0.000000000000000000e+00
1.839021546764794124e+01,0.000000000000000000e+00
1.989031562851779711e+01,0.000000000000000000e+00
2.016800514848342374e+01,0.000000000000000000e+00
1.895338837687017985e+01,0.000000000000000000e+00
2.074414157399952074e+01,0.000000000000000000e+00
2.353959806148287726e+01,0.000000000000000000e+00
1.937429227766061857e+01,0.000000000000000000e+00
2.009019583336221260e+01,0.000000000000000000e+00
1.758662865867242431e+01,0.000000000000000000e+00
1.986185430401604535e+01,0.000000000000000000e+00
1.999114974625884145e+01,0.000000000000000000e+00
1.972710635089471509e+01,0.000000000000000000e+00
2.148890695177765409e+01,0.000000000000000000e+00
2.022719416992853070e+01,0.000000000000000000e+00
2.377729896441065804e+01,0.000000000000000000e+00
2.104755269711938936e+01,0.000000000000000000e+00
1.976279447353341467e+01,0.000000000000000000e+00
1.644990636283509389e+01,0.000000000000000000e+00
2.090089551041320348e+01,0.000000000000000000e+00
1.847245095756928635e+01,0.000000000000000000e+00
2.396002254672607634e+01,0.000000000000000000e+00
1.858777135803589786e+01,0.000000000000000000e+00
2.027887658669324011e+01,0.000000000000000000e+00
2.169349337999208771e+01,0.000000000000000000e+00
1.884058386564987586e+01,0.000000000000000000e+00
2.209328200896981187e+01,0.000000000000000000e+00
2.315507976244217403e+01,0.000000000000000000e+00
1.605490716607832269e+01,0.000000000000000000e+00
1.908717020712792944e+01,0.000000000000000000e+00
2.203109897574534770e+01,0.000000000000000000e+00
2.058328079006845712e+01,0.000000000000000000e+00
1.836945443502211006e+01,0.000000000000000000e+00
2.160668384039662726e+01,0.000000000000000000e+00
2.298431675350009229e+01,0.000000000000000000e+00
1.893223760408177725e+01,0.000000000000000000e+00
2.185471604736653362e+01,0.000000000000000000e+00
2.202902749677211602e+01,0.000000000000000000e+00
1.951461125787012918e+01,0.000000000000000000e+00
1.785727593571608196e+01,0.000000000000000000e+00
