value,error_size
1.729383494166113877e+01,0.000000000000000000e+00
2.162455105102757003e+01,0.000000000000000000e+00
1.990658950909541502e+01,0.000000000000000000e+00
1.982843736200900153e+01,0.000000000000000000e+00
2.049735561845196230e+01,0.000000000000000000e+00
2.042185387574324196e+01,0.000000000000000000e+00
2.026130543333311351e+01,0.000000000000000000e+00
1.987395577550546832e+01,0.000000000000000000e+00
1.989610474614230640e+01,0.000000000000000000e+00
2.108360056028930885e+01,0.000000000000000000e+00
1.719551323391125308e+01,0.000000000000000000e+00
1.609169646505101170e+01,0.000000000000000000e+00
1.884191474257710297e+01,0.000000000000000000e+00
1.742904513133886368e+01,0.000000000000000000e+00
2.045274645916096645e+01,0.000000000000000000e+00
2.017471937194508058e+01,0.000000000000000000e+00
1.868398782283442472e+01,0.000000000000000000e+00
2.043942149077142290e+01,0.000000000000000000e+00
2.177185582035702893e+01,0.000000000000000000e+00
1.737872444754552959e+01,0.000000000000000000e+00
1.487027410405223904e+01,0.000000000000000000e+00
2.292041611514040511e+01,0.000000000000000000e+00
2.302177885085475850e+01,0.000000000000000000e+00
1.985310139916903083e+01,0.000000000000000000e+00
1.830622822514972015e+01,0.000000000000000000e+00
1.784321241752077825e+01,0.000000000000000000e+00
2.258321188671445867e+01,0.000000000000000000e+00
1.797249788430210771e+01,0.000000000000000000e+00
1.634536074529893668e+01,0.000000000000000000e+00
1.799304441828937584e+01,0.000000000000000000e+00
1.709909332968111428e+01,0.000000000000000000e+00
1.885061296302435707e+01,0.000000000000000000e+00
1.922119843302260023e+01,0.000000000000000000e+00
1.631806214942903566e+01,0.000000000000000000e+00
1.683620241392723571e+01,0.000000000000000000e+00
2.118282814991155405e+01,0.000000000000000000e+00
2.032750196036239387e+01,0.000000000000000000e+00
2.082449891426674782e+01,0.000000000000000000e+00
1.972317309665859142e+01,0.000000000000000000e+00
2.009413379179779113e+01,0.000000000000000000e+00
1.539139090076306182e+01,0.000000000000000000e+00
1.753167286978904471e+01,0.000000000000000000e+00
2.093719276571720300e+01,0.000000000000000000e+00
1.978424877941144899e+01,0.000000000000000000e+00
2.337965777298003900e+01,0.000000000000000000e+00
2.153495450485979035e+01,0.000000000000000000e+00
1.497821516361337046e+01,0.000000000000000000e+00
2.328897130334356191e+01,0.000000000000000000e+00
2.037299984837674316e+01,0.000000000000000000e+00
1.570054498154407696e+01,0.000000000000000000e+00
2.030285420421542852e+01,0.000000000000000000e+00
2.130449355311315429e+01,0.000000000000000000e+00
1.893224700681946260e+01,0.000000000000000000e+00
1.830241157279099085e+01,0.000000000000000000e+00
2.142745068368299854e+01,0.000000000000000000e+00
2.370268396607717065e+01,0.000000000000000000e+00
1.862158125504669925e+01,0.000000000000000000e+00
2.018739903471018948e+01,0.000000000000000000e+00
1.908660466026532632e+01,0.000000000000000000e+00
2.099484720875801713e+01,0.000000000000000000e+00
1.720776945606480623e+01,0.000000000000000000e+00
1.435725903036432349e+01,0.000000000000000000e+00
2.170650793987723404e+01,0.000000000000000000e+00
1.874069761906787690e+01,0.000000000000000000e+00
2.012675898142773789e+01,0.000000000000000000e+00
1.605468594451069464e+01,0.000000000000000000e+00
2.155254580932601982e+01,0.000000000000000000e+00
1.900122867696998696e+01,0.000000000000000000e+00
2.382324577747156980e+01,0.000000000000000000e+00
1.950581045531011171e+01,0.000000000000000000e+00
2.387296485098960730e+01,0.000000000000000000e+00
2.012366463144145712e+01,0.000000000000000000e+00
2.362974162425399172e+01,0.000000000000000000e+00
1.733135901414664914e+01,0.000000000000000000e+00
1.840708714643114163e+01,0.000000000000000000e+00
1.919251116642194432e+01,0.000000000000000000e+00
1.992496784920589192e+01,0.000000000000000000e+00
1.975750066996633336e+01,0.000000000000000000e+00
2.129929680619450494e+01,0.000000000000000000e+00
2.119308806399548573e+01,0.000000000000000000e+00
2.276080081270707467e+01,0.000000000000000000e+00
2.346028929461304458e+01,0.000000000000000000e+00
2.232471072881748242e+01,0.000000000000000000e+00
2.544442187445203629e+01,0.000000000000000000e+00
2.014872271554201788e+01,0.000000000000000000e+00
1.914544700270876021e+01,0.000000000000000000e+00
1.794904971063107979e+01,0.000000000000000000e+00
2.040393175198263265e+01,0.000000000000000000e+00
1.828290185670653756e+01,0.000000000000000000e+00
1.831887265259836539e+01,0.000000000000000000e+00
1.857382598214483949e+01,0.000000000000000000e+00
2.047649638343592216e+01,0.000000000000000000e+00
1.918268201670580808e+01,0.000000000000000000e+00
1.637704466596326469e+01,0.000000000000000000e+00
2.223784041856902505e+01,0.000000000000000000e+00
1.802046405200615098e+01,0.000000000000000000e+00
1.910816688192714707e+01,0.000000000000000000e+00
1.916766100870973943e+01,0.000000000000000000e+00
2.113617675401681595e+01,0.000000000000000000e+00
1.652891671311222055e+01,0.000000000000000000e+00
2.143892553239033560e+01,0.000000000000000000e+00
