value,error_size
2.193788918741032035e+01,0.000000000000000000e+00
1.843211392866732368e+01,0.000000000000000000e+00
2.529417679654530104e+01,0.000000000000000000e+00
1.787226662269609179e+01,0.000000000000000000e+00
1.645205143183364882e+01,0.000000000000000000e+00
1.800478689437544944e+01,0.000000000000000000e+00
1.888341456162714849e+01,0.000000000000000000e+00
1.751588317387458105e+01,0.000000000000000000e+00
1.706005326115139198e+01,0.000000000000000000e+00
2.159726440448926965e+01,0.000000000000000000e+00
2.143904884441652214e+01,0.000000000000000000e+00
1.813325749310060786e+01,0.000000000000000000e+00
1.942870441134753179e+01,0.000000000000000000e+00
2.059184015169697801e+01,0.000000000000000000e+00
1.970762921315381888e+01,0.000000000000000000e+00
2.112100458984076923e+01,0.000000000000000000e+00
1.813883596438271795e+01,0.000000000000000000e+00
1.954043541086878832e+01,0.000000000000000000e+00
1.965347072211118373e+01,0.000000000000000000e+00
1.907849541956968764e+01,0.000000000000000000e+00
1.942333967146298335e+01,0.000000000000000000e+00
1.749719478336438172e+01,0.000000000000000000e+00
2.380994867719222441e+01,0.000000000000000000e+00
2.502264947676689388e+01,0.000000000000000000e+00
2.097978308435757100e+01,0.000000000000000000e+00
2.332654335361889864e+01,0.000000000000000000e+00
1.883338416806185478e+01,0.000000000000000000e+00
1.955301826445218438e+01,0.000000000000000000e+00
1.923807577374368094e+01,0.000000000000000000e+00
1.836076811939919295e+01,0.000000000000000000e+00
1.690432053363599252e+01,0.000000000000000000e+00
1.882712454184661510e+01,0.000000000000000000e+00
1.705279326216512104e+01,0.000000000000000000e+00
2.087089449334855118e+01,0.000000000000000000e+00
2.087202992007429714e+01,0.000000000000000000e+00
1.921094309681526724e+01,0.000000000000000000e+00
1.899527742280424292e+01,0.000000000000000000e+00
2.088850463215236530e+01,0.000000000000000000e+00
1.732881921442638173e+01,0.000000000000000000e+00
2.117718653313134780e+01,0.000000000000000000e+00
1.708666046317468457e+01,0.000000000000000000e+00
2.116005011812086067e+01,0.000000000000000000e+00
1.938398514109638882e+01,0.000000000000000000e+00
2.031191834297125354e+01,0.000000000000000000e+00
1.782900689424119989e+01,0.000000000000000000e+00
2.113790588498999767e+01,0.000000000000000000e+00
2.148463277167563845e+01,0.000000000000000000e+00
2.060562136577741299e+01,0.000000000000000000e+00
1.902660726253394330e+01,0.000000000000000000e+00
2.522550248554117047e+01,0.000000000000000000e+00
2.008747924234220150e+01,0.000000000000000000e+00
1.689837244934085092e+01,0.000000000000000000e+00
2.111596329995252574e+01,0.000000000000000000e+00
2.148672400949035222e+01,0.000000000000000000e+00
1.883553115836695113e+01,0.000000000000000000e+00
2.205613863073232039e+01,0.000000000000000000e+00
1.692107773969652129e+01,0.000000000000000000e+00
1.598872691581880190e+01,0.000000000000000000e+00
1.994630757188352632e+01,0.000000000000000000e+00
1.664928801619774390e+01,0.000000000000000000e+00
2.323455198820687428e+01,0.000000000000000000e+00
1.788781636052383917e+01,0.000000000000000000e+00
2.338039382906519847e+01,0.000000000000000000e+00
2.199235620963921534e+01,0.000000000000000000e+00
2.336692947303988532e+01,0.000000000000000000e+00
2.072228805431971210e+01,0.000000000000000000e+00
1.926324993854877121e+01,0.000000000000000000e+00
1.963760870279032744e+01,0.000000000000000000e+00
2.323052328565538716e+01,0.000000000000000000e+00
1.961233842766380420e+01,0.000000000000000000e+00
2.123571776179998594e+01,0.000000000000000000e+00
