value,error_size
2.106795295572547033e+01,0.000000000000000000e+00
2.045893067700088963e+01,0.000000000000000000e+00
1.687595152013497568e+01,0.000000000000000000e+00
1.941366363363322378e+01,0.000000000000000000e+00
2.180405538558162348e+01,0.000000000000000000e+00
2.039160647593059750e+01,0.000000000000000000e+00
1.887655238671512592e+01,0.000000000000000000e+00
1.670288287337303856e+01,0.000000000000000000e+00
1.828663937140052553e+01,0.000000000000000000e+00
1.711258741413197981e+01,0.000000000000000000e+00
2.032886762142224057e+01,0.000000000000000000e+00
1.741619578883030783e+01,0.000000000000000000e+00
1.684836689070913351e+01,0.000000000000000000e+00
2.230686798378507518e+01,0.000000000000000000e+00
1.859759889518926101e+01,0.000000000000000000e+00
2.051047151289304082e+01,0.000000000000000000e+00
1.739144422701737014e+01,0.000000000000000000e+00
1.970795191858226758e+01,0.000000000000000000e+00
1.764796710223911447e+01,0.000000000000000000e+00
1.772464228036916722e+01,0.000000000000000000e+00
1.836017082280963564e+01,0.000000000000000000e+00
1.924996270047715186e+01,0.000000000000000000e+00
2.055696519339054618e+01,0.000000000000000000e+00
1.893002980601492524e+01,0.000000000000000000e+00
2.224621019805996625e+01,0.000000000000000000e+00
1.851976697673071826e+01,0.000000000000000000e+00
1.861780733424703271e+01,0.000000000000000000e+00
2.065021665707664056e+01,0.000000000000000000e+00
1.731893612912618252e+01,0.000000000000000000e+00
2.086654277726497853e+01,0.000000000000000000e+00
1.867003337597588697e+01,0.000000000000000000e+00
2.089429779476432358e+01,0.000000000000000000e+00
2.103977280144502870e+01,0.000000000000000000e+00
2.320610596558977434e+01,0.000000000000000000e+00
2.085167695306074975e+01,0.000000000000000000e+00
1.854470542167268832e+01,0.000000000000000000e+00
2.013371192824056877e+01,0.000000000000000000e+00
2.219019453122192331e+01,0.000000000000000000e+00
2.143071403858292001e+01,0.000000000000000000e+00
1.819953420350800855e+01,0.000000000000000000e+00
2.110378268520009826e+01,0.000000000000000000e+00
2.334187432575355103e+01,0.000000000000000000e+00
2.167647259652764902e+01,0.000000000000000000e+00
2.207857939517586843e+01,0.000000000000000000e+00
1.903281396725567376e+01,0.000000000000000000e+00
2.146589969596686842e+01,0.000000000000000000e+00
2.111175026359251561e+01,0.000000000000000000e+00
2.070191307291887384e+01,0.000000000000000000e+00
1.817377857851919032e+01,0.000000000000000000e+00
2.103167189523282588e+01,0.000000000000000000e+00
1.964322626132245730e+01,0.000000000000000000e+00
1.857904577488793763e+01,0.000000000000000000e+00
1.787072508189596931e+01,0.000000000000000000e+00
1.904257550777059294e+01,0.000000000000000000e+00
1.755077964762194043e+01,0.000000000000000000e+00
2.207084890671544386e+01,0.000000000000000000e+00
1.656168311439062535e+01,0.000000000000000000e+00
1.991197899410663297e+01,0.000000000000000000e+00
1.838817411965257165e+01,0.000000000000000000e+00
1.808301200975801493e+01,0.000000000000000000e+00
1.767593243941899672e+01,0.000000000000000000e+00
2.146778087120826939e+01,0.000000000000000000e+00
1.992651558523309419e+01,0.000000000000000000e+00
1.819703346869204097e+01,0.000000000000000000e+00
1.945537254132188920e+01,0.000000000000000000e+00
1.859530644248561160e+01,0.000000000000000000e+00
1.820501082866427112e+01,0.000000000000000000e+00
2.040505565779054109e+01,0.000000000000000000e+00
2.241896762172218871e+01,0.000000000000000000e+00
1.809658607099077443e+01,0.000000000000000000e+00
1.801392309646597312e+01,0.000000000000000000e+00
1.948048980986732914e+01,0.000000000000000000e+00
1.847600822614899485e+01,0.000000000000000000e+00
1.913763852809655930e+01,0.000000000000000000e+00
1.745304831527310085e+01,0.000000000000000000e+00
2.075261524633808818e+01,0.000000000000000000e+00
2.111607673351005232e+01,0.000000000000000000e+00
2.092030392513380832e+01,0.000000000000000000e+00
1.882521463555261221e+01,0.000000000000000000e+00
2.228346612912767100e+01,0.000000000000000000e+00
1.703143892131955539e+01,0.000000000000000000e+00
2.265417714205188204e+01,0.000000000000000000e+00
2.120939065814912894e+01,0.000000000000000000e+00
1.894315856079513694e+01,0.000000000000000000e+00
1.794274148753099141e+01,0.000000000000000000e+00
1.818571804884806298e+01,0.000000000000000000e+00
2.055804148081079674e+01,0.000000000000000000e+00
1.761134215236608469e+01,0.000000000000000000e+00
2.036273552140184151e+01,0.000000000000000000e+00
2.297261662157965745e+01,0.000000000000000000e+00
1.897823087601149084e+01,0.000000000000000000e+00
2.132511761738384237e+01,0.000000000000000000e+00
1.715247025537016157e+01,0.000000000000000000e+00
1.721014682408478080e+01,0.000000000000000000e+00
2.207943410807350304e+01,0.000000000000000000e+00
1.818150738358188079e+01,0.000000000000000000e+00
2.124978898028478369e+01,0.000000000000000000e+00
