value,error_size
2.063207214491014696e+01,0.000000000000000000e+00
1.914034424800095380e+01,0.000000000000000000e+00
1.779579584541346549e+01,0.000000000000000000e+00
1.656205385362724769e+01,0.000000000000000000e+00
1.744024336971043354e+01,0.000000000000000000e+00
1.579026144849860991e+01,0.000000000000000000e+00
2.215669748681388285e+01,0.000000000000000000e+00
1.727738644282503344e+01,0.000000000000000000e+00
1.841641684171948157e+01,0.000000000000000000e+00
1.778488576144371436e+01,0.000000000000000000e+00
2.298125088861687715e+01,0.000000000000000000e+00
2.193330819765532169e+01,0.000000000000000000e+00
2.176146631024334965e+01,0.000000000000000000e+00
1.607941401447455831e+01,0.000000000000000000e+00
2.070138567870575841e+01,0.000000000000000000e+00
1.961832675542913407e+01,0.000000000000000000e+00
2.035583024014796649e+01,0.000000000000000000e+00
2.067779987719563550e+01,0.000000000000000000e+00
2.093831663842727764e+01,0.000000000000000000e+00
1.708328853076684339e+01,0.000000000000000000e+00
2.041191168014684010e+01,0.000000000000000000e+00
2.345542652460266453e+01,0.000000000000000000e+00
1.996296015120526945e+01,0.000000000000000000e+00
2.095283641884531889e+01,0.000000000000000000e+00
2.043280425609280826e+01,0.000000000000000000e+00
1.982743553726065855e+01,0.000000000000000000e+00
1.957572583271866407e+01,0.000000000000000000e+00
1.770517919416362318e+01,0.000000000000000000e+00
2.103677463349603727e+01,0.000000000000000000e+00
2.125777480074654235e+01,0.000000000000000000e+00
2.252886414532250825e+01,0.000000000000000000e+00
2.318725196310728265e+01,0.000000000000000000e+00
1.843539297208254268e+01,0.000000000000000000e+00
1.898269946111290807e+01,0.000000000000000000e+00
1.939993633658555083e+01,0.000000000000000000e+00
2.218459961170785988e+01,0.000000000000000000e+00
2.260820164309209446e+01,0.000000000000000000e+00
1.855125400068302355e+01,0.000000000000000000e+00
1.850356460802699132e+01,0.000000000000000000e+00
2.075276145961705865e+01,0.000000000000000000e+00
1.984475880164067263e+01,0.000000000000000000e+00
1.980475625361552261e+01,0.000000000000000000e+00
1.831605242539534117e+01,0.000000000000000000e+00
1.484799879725596305e+01,0.000000000000000000e+00
2.032662472403911025e+01,0.000000000000000000e+00
2.513891422302782175e+01,0.000000000000000000e+00
1.967224242657341549e+01,0.000000000000000000e+00
1.983574498583426049e+01,0.000000000000000000e+00
1.575655242319245630e+01,0.000000000000000000e+00
2.235821329337009189e+01,0.000000000000000000e+00
2.002128954909431258e+01,0.000000000000000000e+00
1.828471180249660932e+01,0.000000000000000000e+00
1.630013675717693999e+01,0.000000000000000000e+00
1.811410973761120147e+01,0.000000000000000000e+00
2.005991633412321562e+01,0.000000000000000000e+00
1.541833779198674037e+01,0.000000000000000000e+00
2.243732467665892827e+01,0.000000000000000000e+00
1.528949730280025321e+01,0.000000000000000000e+00
1.912196072300598004e+01,0.000000000000000000e+00
2.218668489458621451e+01,0.000000000000000000e+00
2.101749977799571667e+01,0.000000000000000000e+00
2.192176207202833638e+01,0.000000000000000000e+00
2.099243681805591422e+01,0.000000000000000000e+00
1.805189581117125286e+01,0.000000000000000000e+00
2.222862202217986649e+01,0.000000000000000000e+00
2.244078106200866429e+01,0.000000000000000000e+00
2.207796086595356400e+01,0.000000000000000000e+00
2.057743004627935690e+01,0.000000000000000000e+00
1.845684684237776807e+01,0.000000000000000000e+00
2.177639192208061303e+01,0.000000000000000000e+00
1.920416983872900474e+01,0.000000000000000000e+00
1.928217036087252723e+01,0.000000000000000000e+00
2.099133717997583659e+01,0.000000000000000000e+00
2.307485506335277847e+01,0.000000000000000000e+00
1.815771633446421518e+01,0.000000000000000000e+00
1.984159309511856861e+01,0.000000000000000000e+00
2.277789407394208254e+01,0.000000000000000000e+00
1.943903117982024042e+01,0.000000000000000000e+00
1.801349864609527529e+01,0.000000000000000000e+00
1.897343933213089784e+01,0.000000000000000000e+00
2.120604328577099551e+01,0.000000000000000000e+00
2.155687473913462782e+01,0.000000000000000000e+00
1.717757689374040453e+01,0.000000000000000000e+00
2.553299057513783055e+01,0.000000000000000000e+00
2.182699994247178310e+01,0.000000000000000000e+00
2.363390618074122784e+01,0.000000000000000000e+00
1.878544385694142349e+01,0.000000000000000000e+00
2.042098212684728153e+01,0.000000000000000000e+00
2.105818073529540513e+01,0.000000000000000000e+00
1.740754714150358495e+01,0.000000000000000000e+00
1.669202584856242666e+01,0.000000000000000000e+00
2.147049805153068291e+01,0.000000000000000000e+00
1.589449012592201349e+01,0.000000000000000000e+00
2.086365822127201497e+01,0.000000000000000000e+00
2.078348749117633787e+01,0.000000000000000000e+00
2.072486162505454743e+01,0.000000000000000000e+00
2.104512656912218915e+01,0.000000000000000000e+00
1.988632592302545632e+01,0.000000000000000000e+00
1.944662021535578944e+01,0.000000000000000000e+00
2.274131118119233363e+01,0.000000000000000000e+00
1.956636845756555587e+01,0.000000000000000000e+00
1.643356744240328737e+01,0.000000000000000000e+00
1.899026468996314421e+01,0.000000000000000000e+00
1.633833143716726255e+01,0.000000000000000000e+00
2.064211994232120517e+01,0.000000000000000000e+00
2.345897856998299602e+01,0.000000000000000000e+00
1.818008710714030940e+01,0.000000000000000000e+00
1.596207937949696998e+01,0.000000000000000000e+00
6.971169771431927131e+01,0.000000000000000000e+00
6.680828406815123799e+01,0.000000000000000000e+00
6.496482451073239872e+01,0.000000000000000000e+00
6.491184116724055286e+01,0.000000000000000000e+00
6.892698158761498917e+01,0.000000000000000000e+00
7.347424491975171179e+01,0.000000000000000000e+00
6.863962036871032524e+01,0.000000000000000000e+00
6.780633560537634708e+01,0.000000000000000000e+00
6.544253493008240241e+01,0.000000000000000000e+00
6.674155255600562953e+01,0.000000000000000000e+00
6.930915519436719308e+01,0.000000000000000000e+00
7.153059439733314662e+01,0.000000000000000000e+00
7.731606929770079262e+01,0.000000000000000000e+00
8.070282517751471119e+01,0.000000000000000000e+00
8.095061350905650954e+01,0.000000000000000000e+00
7.630834926603861845e+01,0.000000000000000000e+00
8.123346373133178133e+01,0.000000000000000000e+00
7.936818330451421843e+01,0.000000000000000000e+00
7.981814117353313520e+01,0.000000000000000000e+00
7.484472360319411166e+01,0.000000000000000000e+00
7.705269246216970203e+01,0.000000000000000000e+00
7.601161070201790437e+01,0.000000000000000000e+00
7.769953891304069771e+01,0.000000000000000000e+00
7.999524740134185663e+01,0.000000000000000000e+00
7.628029764403193269e+01,0.000000000000000000e+00
8.008195537585466184e+01,0.000000000000000000e+00
7.752391084486094996e+01,0.000000000000000000e+00
7.767362698298877888e+01,0.000000000000000000e+00
8.156132570283600103e+01,0.000000000000000000e+00
8.219661527971898352e+01,0.000000000000000000e+00
7.640737106295890158e+01,0.000000000000000000e+00
8.298328183031367189e+01,0.000000000000000000e+00
8.110539875724170145e+01,0.000000000000000000e+00
8.022686003068336902e+01,0.000000000000000000e+00
8.088599776351929904e+01,0.000000000000000000e+00
8.007159208742301360e+01,0.000000000000000000e+00
7.761566851544846202e+01,0.000000000000000000e+00
7.997493074110624889e+01,0.000000000000000000e+00
7.564090650583924003e+01,0.000000000000000000e+00
7.889467581740136382e+01,0.000000000000000000e+00
7.968456662816426217e+01,0.000000000000000000e+00
8.129142635908883108e+01,0.000000000000000000e+00
7.988048946406011908e+01,0.000000000000000000e+00
7.939611647225834190e+01,0.000000000000000000e+00
7.941769469608189524e+01,0.000000000000000000e+00
8.149142129010688507e+01,0.000000000000000000e+00
7.999814708165000354e+01,0.000000000000000000e+00
7.991875522244657759e+01,0.000000000000000000e+00
7.931542221202292353e+01,0.000000000000000000e+00
8.074093538090053812e+01,0.000000000000000000e+00
7.536751929375691361e+01,0.000000000000000000e+00
7.980709519524432949e+01,0.000000000000000000e+00
8.224888626887202747e+01,0.000000000000000000e+00
7.765657524195101757e+01,0.000000000000000000e+00
8.136901498836961366e+01,0.000000000000000000e+00
7.924589368728395300e+01,0.000000000000000000e+00
8.017363395998239639e+01,0.000000000000000000e+00
8.107990641783605668e+01,0.000000000000000000e+00
7.873291700827806494e+01,0.000000000000000000e+00
8.109226901290030298e+01,0.000000000000000000e+00
8.236588838185002714e+01,0.000000000000000000e+00
8.029360710079730268e+01,0.000000000000000000e+00
7.931590787895079586e+01,0.000000000000000000e+00
8.048428190097047263e+01,0.000000000000000000e+00
7.701376134915557259e+01,0.000000000000000000e+00
7.569224307168835253e+01,0.000000000000000000e+00
8.168156134608733510e+01,0.000000000000000000e+00
8.261470879040012960e+01,0.000000000000000000e+00
8.098395344939865481e+01,0.000000000000000000e+00
8.191441779543620783e+01,0.000000000000000000e+00
7.755845577828532100e+01,0.000000000000000000e+00
7.957216961328228422e+01,0.000000000000000000e+00
8.302598897066478401e+01,0.000000000000000000e+00
8.235354984706569326e+01,0.000000000000000000e+00
7.902310534643488893e+01,0.000000000000000000e+00
7.980931163477852408e+01,0.000000000000000000e+00
7.929012083243419795e+01,0.000000000000000000e+00
7.922210018475169591e+01,0.000000000000000000e+00
7.922804325819436144e+01,0.000000000000000000e+00
