value,error_size
1.897276431205371949e+01,0.000000000000000000e+00
1.931454239404268236e+01,0.000000000000000000e+00
1.950647159549633258e+01,0.000000000000000000e+00
2.216628683626088048e+01,0.000000000000000000e+00
1.898561889450425255e+01,0.000000000000000000e+00
1.468605609067404671e+01,0.000000000000000000e+00
1.857314653370497481e+01,0.000000000000000000e+00
2.052645128320890322e+01,0.000000000000000000e+00
2.005427535111626725e+01,0.000000000000000000e+00
2.097460862243019264e+01,0.000000000000000000e+00
1.731461224899201667e+01,0.000000000000000000e+00
1.787427638538583707e+01,0.000000000000000000e+00
2.247303669122837277e+01,0.000000000000000000e+00
2.098525783889663643e+01,0.000000000000000000e+00
1.735364490939621618e+01,0.000000000000000000e+00
1.917809569847418771e+01,0.000000000000000000e+00
2.065678074183869839e+01,0.000000000000000000e+00
1.730685992945369733e+01,0.000000000000000000e+00
1.991449800238800449e+01,0.000000000000000000e+00
2.027331600152009727e+01,0.000000000000000000e+00
2.387209229046896297e+01,0.000000000000000000e+00
2.082919474040431496e+01,0.000000000000000000e+00
1.871761902932934163e+01,0.000000000000000000e+00
2.010128110461834794e+01,0.000000000000000000e+00
2.110354751949771313e+01,0.000000000000000000e+00
1.817235807290319727e+01,0.000000000000000000e+00
1.998206684278081013e+01,0.000000000000000000e+00
2.191719076673482647e+01,0.000000000000000000e+00
1.870683239986650293e+01,0.000000000000000000e+00
2.269353831366958474e+01,0.000000000000000000e+00
2.046777407720556852e+01,0.000000000000000000e+00
1.774656162992340214e+01,0.000000000000000000e+00
2.412648897702473860e+01,0.000000000000000000e+00
2.151458745468303491e+01,0.000000000000000000e+00
2.028501187066672884e+01,0.000000000000000000e+00
1.685741183079992567e+01,0.000000000000000000e+00
1.905146758494809234e+01,0.000000000000000000e+00
1.736763719855667532e+01,0.000000000000000000e+00
1.833906882571228891e+01,0.000000000000000000e+00
2.028437700426152901e+01,0.000000000000000000e+00
1.723075253180720878e+01,0.000000000000000000e+00
2.136029802587271575e+01,0.000000000000000000e+00
2.083627890960240592e+01,0.000000000000000000e+00
2.247985914903936333e+01,0.000000000000000000e+00
2.104162007392434575e+01,0.000000000000000000e+00
1.839151405410066431e+01,0.000000000000000000e+00
1.843455659006511738e+01,0.000000000000000000e+00
2.271469600038331649e+01,0.000000000000000000e+00
1.557564312666715267e+01,0.000000000000000000e+00
2.335034118314709417e+01,0.000000000000000000e+00
1.806116640718496313e+01,0.000000000000000000e+00
2.406278570702184183e+01,0.000000000000000000e+00
1.957033247726424108e+01,0.000000000000000000e+00
2.083981023006851885e+01,0.000000000000000000e+00
2.030430032234000848e+01,0.000000000000000000e+00
1.878088130679748247e+01,0.000000000000000000e+00
2.153938149531711943e+01,0.000000000000000000e+00
2.027496161505203176e+01,0.000000000000000000e+00
2.191861130791046719e+01,0.000000000000000000e+00
2.014609914581150818e+01,0.000000000000000000e+00
2.185890106307386915e+01,0.000000000000000000e+00
2.046626143829253408e+01,0.000000000000000000e+00
1.971430956468315898e+01,0.000000000000000000e+00
1.923112828171423061e+01,0.000000000000000000e+00
1.998111806459372275e+01,0.000000000000000000e+00
2.208684365786455572e+01,0.000000000000000000e+00
2.120785193211061070e+01,0.000000000000000000e+00
1.969491722550651502e+01,0.000000000000000000e+00
1.889500666488187619e+01,0.000000000000000000e+00
1.805490932377527713e+01,0.000000000000000000e+00
2.013144707429897906e+01,0.000000000000000000e+00
2.095203071649306636e+01,0.000000000000000000e+00
2.070200185021299077e+01,0.000000000000000000e+00
1.999439427801173963e+01,0.000000000000000000e+00
2.167362284265777816e+01,0.000000000000000000e+00
1.940377357328499386e+01,0.000000000000000000e+00
2.178705493780850944e+01,0.000000000000000000e+00
2.416233331748181001e+01,0.000000000000000000e+00
1.903692357883978303e+01,0.000000000000000000e+00
1.968187773544773478e+01,0.000000000000000000e+00
2.122678964230030019e+01,0.000000000000000000e+00
1.743449572279897453e+01,0.000000000000000000e+00
2.080522121025504845e+01,0.000000000000000000e+00
2.043968840145987187e+01,0.000000000000000000e+00
2.126820103653736993e+01,0.000000000000000000e+00
1.736089470441689286e+01,0.000000000000000000e+00
2.264900370538327223e+01,0.000000000000000000e+00
1.884250944769370051e+01,0.000000000000000000e+00
2.327246254554189875e+01,0.000000000000000000e+00
2.097368439938435003e+01,0.000000000000000000e+00
2.164531222246587561e+01,0.000000000000000000e+00
1.742108492691211552e+01,0.000000000000000000e+00
2.079104672496625028e+01,0.000000000000000000e+00
1.814929686769048800e+01,0.000000000000000000e+00
1.959684073500119439e+01,0.000000000000000000e+00
2.424712066881032513e+01,0.000000000000000000e+00
1.786840264223291541e+01,0.000000000000000000e+00
2.059739450723198217e+01,0.000000000000000000e+00
1.899254410150491168e+01,0.000000000000000000e+00
2.366639717260976994e+01,0.000000000000000000e+00
1.853546683757721425e+01,0.000000000000000000e+00
1.949421314179597076e+01,0.000000000000000000e+00
1.753412173415411957e+01,0.000000000000000000e+00
