value,error_size
1.927157441540274618e+01,0.000000000000000000e+00
2.444810076161970258e+01,0.000000000000000000e+00
2.205823264869052025e+01,0.000000000000000000e+00
2.037593654880574690e+01,0.000000000000000000e+00
2.161339610040041492e+01,0.000000000000000000e+00
2.123126759686207876e+01,0.000000000000000000e+00
1.948191772189395721e+01,0.000000000000000000e+00
2.384082118515761550e+01,0.000000000000000000e+00
1.774488899826789989e+01,0.000000000000000000e+00
2.181271831778816406e+01,0.000000000000000000e+00
2.457806437535225541e+01,0.000000000000000000e+00
2.056595766686266202e+01,0.000000000000000000e+00
2.371884209115590636e+01,0.000000000000000000e+00
2.224097614880648877e+01,0.000000000000000000e+00
2.066944822306706797e+01,0.000000000000000000e+00
2.252237502406004310e+01,0.000000000000000000e+00
1.915208763452415752e+01,0.000000000000000000e+00
2.017196719531694882e+01,0.000000000000000000e+00
2.175605469560985838e+01,0.000000000000000000e+00
1.560955767431314101e+01,0.000000000000000000e+00
1.817165936522837910e+01,0.000000000000000000e+00
1.942018411308803394e+01,0.000000000000000000e+00
1.983241015690069986e+01,0.000000000000000000e+00
2.274577821581646830e+01,0.000000000000000000e+00
1.841679018953546887e+01,0.000000000000000000e+00
1.940416794988156468e+01,0.000000000000000000e+00
2.243724835063765255e+01,0.000000000000000000e+00
2.364946288532723528e+01,0.000000000000000000e+00
1.741917152894098919e+01,0.000000000000000000e+00
2.232707732736028206e+01,0.000000000000000000e+00
1.820829515671417198e+01,0.000000000000000000e+00
1.996874314604333023e+01,0.000000000000000000e+00
2.293499251452869103e+01,0.000000000000000000e+00
1.945784253709894784e+01,0.000000000000000000e+00
1.725966193000377658e+01,0.000000000000000000e+00
2.036749716090770690e+01,0.000000000000000000e+00
1.832024071019018763e+01,0.000000000000000000e+00
2.112091425948921142e+01,0.000000000000000000e+00
1.954052553851688501e+01,0.000000000000000000e+00
1.989038882636781480e+01,0.000000000000000000e+00
2.252811812764165467e+01,0.000000000000000000e+00
1.686728183902258138e+01,0.000000000000000000e+00
1.774674634967945153e+01,0.000000000000000000e+00
1.901343723044577771e+01,0.000000000000000000e+00
2.251090018716842422e+01,0.000000000000000000e+00
2.456432995186560575e+01,0.000000000000000000e+00
2.049969815116501692e+01,0.000000000000000000e+00
1.910136496866659073e+01,0.000000000000000000e+00
2.257707127058555585e+01,0.000000000000000000e+00
2.041074806803882780e+01,0.000000000000000000e+00
2.177795800918429592e+01,0.000000000000000000e+00
2.186172376524596572e+01,0.000000000000000000e+00
2.223215309814122875e+01,0.000000000000000000e+00
2.368406437694995148e+01,0.000000000000000000e+00
1.927667566900956331e+01,0.000000000000000000e+00
2.314998493943101465e+01,0.000000000000000000e+00
2.234733041907861306e+01,0.000000000000000000e+00
1.948180820170741256e+01,0.000000000000000000e+00
1.831852360812706593e+01,0.000000000000000000e+00
1.803798847887160051e+01,0.000000000000000000e+00
