value,error_size
1.656658853474358040e+01,0.000000000000000000e+00
2.169134522289823153e+01,0.000000000000000000e+00
1.943510624386476593e+01,0.000000000000000000e+00
2.012900682874102642e+01,0.000000000000000000e+00
2.228278389536594162e+01,0.000000000000000000e+00
2.027438565727156927e+01,0.000000000000000000e+00
1.755580926725396651e+01,0.000000000000000000e+00
1.820748651025079567e+01,0.000000000000000000e+00
1.840153187536296286e+01,0.000000000000000000e+00
2.322888416451840143e+01,0.000000000000000000e+00
1.892093634893624099e+01,0.000000000000000000e+00
1.996092613783513059e+01,0.000000000000000000e+00
2.269029227847000030e+01,0.000000000000000000e+00
2.202155975157980095e+01,0.000000000000000000e+00
2.040719412737918859e+01,0.000000000000000000e+00
1.902474360690330002e+01,0.000000000000000000e+00
2.138307594497390696e+01,0.000000000000000000e+00
2.073474050174468886e+01,0.000000000000000000e+00
2.129409906646003492e+01,0.000000000000000000e+00
2.093515969061683890e+01,0.000000000000000000e+00
1.925341463522136110e+01,0.000000000000000000e+00
1.836506406925459345e+01,0.000000000000000000e+00
1.903338270426099399e+01,0.000000000000000000e+00
2.040974071639593390e+01,0.000000000000000000e+00
1.825727506484591345e+01,0.000000000000000000e+00
2.148982265384926649e+01,0.000000000000000000e+00
2.002098455272900424e+01,0.000000000000000000e+00
2.079666407083683666e+01,0.000000000000000000e+00
2.334810156253879754e+01,0.000000000000000000e+00
2.388011858385151243e+01,0.000000000000000000e+00
1.889875198097797337e+01,0.000000000000000000e+00
1.804007940293494627e+01,0.000000000000000000e+00
1.968859790163280721e+01,0.000000000000000000e+00
2.161804007266841055e+01,0.000000000000000000e+00
2.160419366514381423e+01,0.000000000000000000e+00
2.269785592517187567e+01,0.000000000000000000e+00
1.627452715008182338e+01,0.000000000000000000e+00
1.775726147284575163e+01,0.000000000000000000e+00
2.081929757993611574e+01,0.000000000000000000e+00
1.825839129388548443e+01,0.000000000000000000e+00
1.821734124041734404e+01,0.000000000000000000e+00
1.950943066538535220e+01,0.000000000000000000e+00
2.099112484201648243e+01,0.000000000000000000e+00
1.764108602422889405e+01,0.000000000000000000e+00
1.891194815299255794e+01,0.000000000000000000e+00
2.091926931704542625e+01,0.000000000000000000e+00
1.791139544409361051e+01,0.000000000000000000e+00
1.976855978931970625e+01,0.000000000000000000e+00
1.825137893029842573e+01,0.000000000000000000e+00
1.978836968274167063e+01,0.000000000000000000e+00
1.828581618243311979e+01,0.000000000000000000e+00
1.946455861354366945e+01,0.000000000000000000e+00
1.972491341432057155e+01,0.000000000000000000e+00
2.059283701210981832e+01,0.000000000000000000e+00
1.939821348415755153e+01,0.000000000000000000e+00
1.883805831594528613e+01,0.000000000000000000e+00
2.045199937568715143e+01,0.000000000000000000e+00
1.787913168497739136e+01,0.000000000000000000e+00
1.851416175694474120e+01,0.000000000000000000e+00
2.155713910242781850e+01,0.000000000000000000e+00
