value,error_size
2.344738850299438937e+01,0.000000000000000000e+00
1.984138959305617433e+01,0.000000000000000000e+00
1.768249034146834830e+01,0.000000000000000000e+00
1.908784605156728631e+01,0.000000000000000000e+00
2.089986625220492655e+01,0.000000000000000000e+00
2.087663232319195927e+01,0.000000000000000000e+00
1.920756834938289259e+01,0.000000000000000000e+00
2.239948588932300311e+01,0.000000000000000000e+00
2.130479475966183145e+01,0.000000000000000000e+00
1.940915612827951264e+01,0.000000000000000000e+00
1.911217891435492078e+01,0.000000000000000000e+00
2.037856365984745111e+01,0.000000000000000000e+00
2.053710630792333092e+01,0.000000000000000000e+00
2.394162092450210011e+01,0.000000000000000000e+00
2.072827010112406754e+01,0.000000000000000000e+00
1.927940907365764289e+01,0.000000000000000000e+00
1.878072216133137928e+01,0.000000000000000000e+00
1.831117526528666062e+01,0.000000000000000000e+00
2.173471995162578096e+01,0.000000000000000000e+00
1.843315341583722855e+01,0.000000000000000000e+00
1.753601035715442080e+01,0.000000000000000000e+00
1.912185578217726700e+01,0.000000000000000000e+00
2.020686708150209299e+01,0.000000000000000000e+00
1.874968662316785029e+01,0.000000000000000000e+00
2.033734854714639795e+01,0.000000000000000000e+00
1.843297770182264017e+01,0.000000000000000000e+00
1.961956755454987800e+01,0.000000000000000000e+00
1.846407226340527075e+01,0.000000000000000000e+00
2.194934578864515373e+01,0.000000000000000000e+00
2.001424567368433216e+01,0.000000000000000000e+00
2.084955085402889452e+01,0.000000000000000000e+00
1.927387011398216998e+01,0.000000000000000000e+00
1.874285595908011715e+01,0.000000000000000000e+00
1.834105800318159751e+01,0.000000000000000000e+00
1.821026704234547822e+01,0.000000000000000000e+00
2.103808387257490864e+01,0.000000000000000000e+00
2.089136615950678788e+01,0.000000000000000000e+00
1.637304182146639775e+01,0.000000000000000000e+00
1.930218559704061221e+01,0.000000000000000000e+00
1.632612797978991992e+01,0.000000000000000000e+00
1.882458617451491989e+01,0.000000000000000000e+00
2.219034866228393099e+01,0.000000000000000000e+00
2.323993330726941764e+01,0.000000000000000000e+00
2.162691791068801450e+01,0.000000000000000000e+00
2.199011914996126649e+01,0.000000000000000000e+00
2.127695134610274152e+01,0.000000000000000000e+00
1.866439858447852274e+01,0.000000000000000000e+00
2.040663033513162361e+01,0.000000000000000000e+00
1.870361204659006304e+01,0.000000000000000000e+00
1.978786272290329151e+01,0.000000000000000000e+00
2.034203995871787640e+01,0.000000000000000000e+00
1.977889385687507584e+01,0.000000000000000000e+00
1.913936566556847652e+01,0.000000000000000000e+00
1.826744325214993481e+01,0.000000000000000000e+00
2.034380127260502036e+01,0.000000000000000000e+00
1.921702987380457373e+01,0.000000000000000000e+00
2.065560939207834679e+01,0.000000000000000000e+00
1.961413159711128529e+01,0.000000000000000000e+00
1.904797880343868144e+01,0.000000000000000000e+00
1.812935733657193538e+01,0.000000000000000000e+00
1.838413996980647980e+01,0.000000000000000000e+00
1.986467829004052277e+01,0.000000000000000000e+00
2.253886355656971219e+01,0.000000000000000000e+00
1.989716015429430129e+01,0.000000000000000000e+00
2.121260447072392452e+01,0.000000000000000000e+00
2.041037156572520672e+01,0.000000000000000000e+00
1.789561906091546462e+01,0.000000000000000000e+00
1.937727675514225467e+01,0.000000000000000000e+00
1.752493586271869930e+01,0.000000000000000000e+00
2.109744502501507313e+01,0.000000000000000000e+00
2.624433718798913517e+01,0.000000000000000000e+00
1.979391830532662055e+01,0.000000000000000000e+00
1.904349030791352604e+01,0.000000000000000000e+00
1.836533860137783591e+01,0.000000000000000000e+00
2.201518999473598370e+01,0.000000000000000000e+00
2.334000022454070589e+01,0.000000000000000000e+00
1.996036053567841151e+01,0.000000000000000000e+00
2.091527419473013438e+01,0.000000000000000000e+00
1.950678353239922203e+01,0.000000000000000000e+00
2.065326232676873985e+01,0.000000000000000000e+00
2.158295989755697164e+01,0.000000000000000000e+00
1.963299192601191834e+01,0.000000000000000000e+00
1.768107336357511628e+01,0.000000000000000000e+00
2.428459944327758180e+01,0.000000000000000000e+00
1.854057039935305795e+01,0.000000000000000000e+00
1.837340965557203631e+01,0.000000000000000000e+00
2.228949841419018441e+01,0.000000000000000000e+00
1.751833692429816125e+01,0.000000000000000000e+00
2.034221245012957269e+01,0.000000000000000000e+00
1.825071689264083474e+01,0.000000000000000000e+00
2.056202140985278248e+01,0.000000000000000000e+00
1.857533974208576666e+01,0.000000000000000000e+00
1.679640991104927394e+01,0.000000000000000000e+00
2.483241281442735371e+01,0.000000000000000000e+00
2.031951576362101974e+01,0.000000000000000000e+00
1.786483491452449357e+01,0.000000000000000000e+00
1.942892906384081897e+01,0.000000000000000000e+00
2.056091913776197444e+01,0.000000000000000000e+00
2.066182276948078211e+01,0.000000000000000000e+00
2.455722740544243976e+01,0.000000000000000000e+00
1.957560965779483553e+01,0.000000000000000000e+00
1.700191764330269706e+01,0.000000000000000000e+00
2.177953000968880204e+01,0.000000000000000000e+00
1.850916670374175510e+01,0.000000000000000000e+00
2.062979555852835389e+01,0.000000000000000000e+00
2.084810359473703656e+01,0.000000000000000000e+00
1.753759606410742578e+01,0.000000000000000000e+00
1.899560158402113430e+01,0.000000000000000000e+00
6.698433636078900122e+01,0.000000000000000000e+00
6.850906817902529156e+01,0.000000000000000000e+00
6.617047905677620179e+01,0.000000000000000000e+00
7.084869571014438350e+01,0.000000000000000000e+00
6.835064892435268291e+01,0.000000000000000000e+00
6.665420467907841839e+01,0.000000000000000000e+00
6.938201918139574786e+01,0.000000000000000000e+00
7.078086469224169264e+01,0.000000000000000000e+00
6.558173167232538958e+01,0.000000000000000000e+00
6.644192552151486098e+01,0.000000000000000000e+00
7.052908618904115201e+01,0.000000000000000000e+00
7.014984073396927045e+01,0.000000000000000000e+00
7.868355369896563900e+01,0.000000000000000000e+00
7.688810464917568765e+01,0.000000000000000000e+00
7.628774084981702686e+01,0.000000000000000000e+00
8.036237993737960039e+01,0.000000000000000000e+00
7.605482692584405413e+01,0.000000000000000000e+00
7.567310542321952482e+01,0.000000000000000000e+00
7.794028878771183599e+01,0.000000000000000000e+00
7.770243120775016621e+01,0.000000000000000000e+00
