value,error_size
2.117595691755799336e+01,0.000000000000000000e+00
2.312110999564249880e+01,0.000000000000000000e+00
2.003751670596672696e+01,0.000000000000000000e+00
1.937699288912218165e+01,0.000000000000000000e+00
2.203749058526725690e+01,0.000000000000000000e+00
2.222579774375505579e+01,0.000000000000000000e+00
1.993738661351132180e+01,0.000000000000000000e+00
2.007885933370058140e+01,0.000000000000000000e+00
1.873126894192634140e+01,0.000000000000000000e+00
2.151118579671842923e+01,0.000000000000000000e+00
1.883051365247414211e+01,0.000000000000000000e+00
1.959194647501425379e+01,0.000000000000000000e+00
1.994211198513103511e+01,0.000000000000000000e+00
2.180737515005501237e+01,0.000000000000000000e+00
1.738951901631554264e+01,0.000000000000000000e+00
1.606129991170923077e+01,0.000000000000000000e+00
2.237204755903789888e+01,0.000000000000000000e+00
2.103933991717287810e+01,0.000000000000000000e+00
1.878739924758443181e+01,0.000000000000000000e+00
1.839493908838786496e+01,0.000000000000000000e+00
2.405184266729850862e+01,0.000000000000000000e+00
2.013035285418936127e+01,0.000000000000000000e+00
1.694396609454038938e+01,0.000000000000000000e+00
1.897294374842112319e+01,0.000000000000000000e+00
1.530596308075406498e+01,0.000000000000000000e+00
1.962264796746759288e+01,0.000000000000000000e+00
2.134201584246299177e+01,0.000000000000000000e+00
2.003561886926565805e+01,0.000000000000000000e+00
2.137955115816485119e+01,0.000000000000000000e+00
2.224942510514887672e+01,0.000000000000000000e+00
2.035608820684723952e+01,0.000000000000000000e+00
1.925914974098828125e+01,0.000000000000000000e+00
1.873492038153469608e+01,0.000000000000000000e+00
1.986348485663726038e+01,0.000000000000000000e+00
1.785847772943997569e+01,0.000000000000000000e+00
1.457193691451026929e+01,0.000000000000000000e+00
1.883177047100222268e+01,0.000000000000000000e+00
1.807555315319597966e+01,0.000000000000000000e+00
2.271338984366200364e+01,0.000000000000000000e+00
1.751253843291649659e+01,0.000000000000000000e+00
2.090352702143686514e+01,0.000000000000000000e+00
2.021985216059441370e+01,0.000000000000000000e+00
2.250390979124883373e+01,0.000000000000000000e+00
2.089986109805431624e+01,0.000000000000000000e+00
2.279248973597632144e+01,0.000000000000000000e+00
2.099692073808635584e+01,0.000000000000000000e+00
2.060930385151804600e+01,0.000000000000000000e+00
2.153379982903385681e+01,0.000000000000000000e+00
1.945620659486689163e+01,0.000000000000000000e+00
1.981023145017707776e+01,0.000000000000000000e+00
