value,error_size
2.049015393864990386e+01,0.000000000000000000e+00
1.935400660300074804e+01,0.000000000000000000e+00
2.409558263718800220e+01,0.000000000000000000e+00
2.183043706067750733e+01,0.000000000000000000e+00
1.984292392683612860e+01,0.000000000000000000e+00
1.983413853747784117e+01,0.000000000000000000e+00
2.015128156297481254e+01,0.000000000000000000e+00
1.983809677440124020e+01,0.000000000000000000e+00
2.136840952636018898e+01,0.000000000000000000e+00
1.858084562190386535e+01,0.000000000000000000e+00
1.996596372451163148e+01,0.000000000000000000e+00
1.978334183129655699e+01,0.000000000000000000e+00
1.872335693679148605e+01,0.000000000000000000e+00
1.867724934755665345e+01,0.000000000000000000e+00
1.875269341641521592e+01,0.000000000000000000e+00
2.298999569649287622e+01,0.000000000000000000e+00
1.715716893509184970e+01,0.000000000000000000e+00
2.272247740913708114e+01,0.000000000000000000e+00
1.681765683259512301e+01,0.000000000000000000e+00
1.934533273985309876e+01,0.000000000000000000e+00
1.876135789815909760e+01,0.000000000000000000e+00
1.999753389277496396e+01,0.000000000000000000e+00
1.857592917841684610e+01,0.000000000000000000e+00
1.913412259070216237e+01,0.000000000000000000e+00
1.506105087717130608e+01,0.000000000000000000e+00
2.212252691245944192e+01,0.000000000000000000e+00
1.602851670281061303e+01,0.000000000000000000e+00
2.046847333702217497e+01,0.000000000000000000e+00
2.154892074462644302e+01,0.000000000000000000e+00
1.910183791390896246e+01,0.000000000000000000e+00
1.833609664857290511e+01,0.000000000000000000e+00
2.269912223298202036e+01,0.000000000000000000e+00
1.908663530111785889e+01,0.000000000000000000e+00
1.953298393679036593e+01,0.000000000000000000e+00
1.984931685170164783e+01,0.000000000000000000e+00
2.144198561860859087e+01,0.000000000000000000e+00
2.124744880677720715e+01,0.000000000000000000e+00
1.827954251525747864e+01,0.000000000000000000e+00
1.984222967464168264e+01,0.000000000000000000e+00
1.646699459269196808e+01,0.000000000000000000e+00
1.617536345949085685e+01,0.000000000000000000e+00
2.036564877471733936e+01,0.000000000000000000e+00
2.086610384883685398e+01,0.000000000000000000e+00
1.594930817317553462e+01,0.000000000000000000e+00
1.945052416754283087e+01,0.000000000000000000e+00
2.177596411910651142e+01,0.000000000000000000e+00
1.785618288083604810e+01,0.000000000000000000e+00
1.703045906448016211e+01,0.000000000000000000e+00
2.374334197810897606e+01,0.000000000000000000e+00
1.915214438981774236e+01,0.000000000000000000e+00
1.717013982453236665e+01,0.000000000000000000e+00
1.666027001608708602e+01,0.000000000000000000e+00
1.979618848331453407e+01,0.000000000000000000e+00
2.320180638166351628e+01,0.000000000000000000e+00
2.121793476319552596e+01,0.000000000000000000e+00
1.980519856083806829e+01,0.000000000000000000e+00
1.870278493716489265e+01,0.000000000000000000e+00
2.026087191011642119e+01,0.000000000000000000e+00
2.129369870835236966e+01,0.000000000000000000e+00
2.160148294041112393e+01,0.000000000000000000e+00
1.914570419836000070e+01,0.000000000000000000e+00
2.112754798616204255e+01,0.000000000000000000e+00
2.160979605676114090e+01,0.000000000000000000e+00
1.721215784067356225e+01,0.000000000000000000e+00
2.229646948707491561e+01,0.000000000000000000e+00
1.926559265648110042e+01,0.000000000000000000e+00
1.921693989114682566e+01,0.000000000000000000e+00
2.350310661436624571e+01,0.000000000000000000e+00
2.202594475251525807e+01,0.000000000000000000e+00
2.035403225504525437e+01,0.000000000000000000e+00
1.906842433107571821e+01,0.000000000000000000e+00
1.932319821310011321e+01,0.000000000000000000e+00
1.733700832874167830e+01,0.000000000000000000e+00
2.378188950060595275e+01,0.000000000000000000e+00
1.986976973007210034e+01,0.000000000000000000e+00
2.131532653692386958e+01,0.000000000000000000e+00
1.929643913372802544e+01,0.000000000000000000e+00
