value,error_size
1.701092381415887544e+01,0.000000000000000000e+00
1.875395030101045180e+01,0.000000000000000000e+00
1.840777379656239532e+01,0.000000000000000000e+00
1.994012873598822466e+01,0.000000000000000000e+00
2.017695518326066662e+01,0.000000000000000000e+00
1.829108753032097212e+01,0.000000000000000000e+00
2.016182194621382351e+01,0.000000000000000000e+00
1.832771952492563727e+01,0.000000000000000000e+00
1.926713761755159382e+01,0.000000000000000000e+00
1.990092823312312476e+01,0.000000000000000000e+00
2.096205001387637878e+01,0.000000000000000000e+00
2.075652071808137578e+01,0.000000000000000000e+00
1.865087772536460164e+01,0.000000000000000000e+00
2.342117568260121629e+01,0.000000000000000000e+00
1.958268369668878606e+01,0.000000000000000000e+00
1.694596759284496201e+01,0.000000000000000000e+00
2.049545123812172420e+01,0.000000000000000000e+00
1.851538581862236654e+01,0.000000000000000000e+00
2.024517768824760111e+01,0.000000000000000000e+00
2.066212253764409112e+01,0.000000000000000000e+00
1.723578104800399302e+01,0.000000000000000000e+00
2.089485147321046554e+01,0.000000000000000000e+00
1.849727543697183307e+01,0.000000000000000000e+00
1.984057451048736809e+01,0.000000000000000000e+00
2.103004505371462329e+01,0.000000000000000000e+00
1.774571219085321516e+01,0.000000000000000000e+00
1.959896862824231434e+01,0.000000000000000000e+00
1.968246157952033570e+01,0.000000000000000000e+00
1.912207881218221672e+01,0.000000000000000000e+00
2.188526484660639682e+01,0.000000000000000000e+00
1.982461170323040633e+01,0.000000000000000000e+00
2.201530748306633001e+01,0.000000000000000000e+00
2.049334164874077757e+01,0.000000000000000000e+00
1.935769746052924845e+01,0.000000000000000000e+00
1.815496502657932965e+01,0.000000000000000000e+00
1.860573206933966972e+01,0.000000000000000000e+00
2.280542696440326367e+01,0.000000000000000000e+00
1.627812572155872317e+01,0.000000000000000000e+00
2.090369478447896867e+01,0.000000000000000000e+00
2.140984582783199031e+01,0.000000000000000000e+00
2.418756359369655584e+01,0.000000000000000000e+00
1.660593433877757974e+01,0.000000000000000000e+00
2.251493765298017280e+01,0.000000000000000000e+00
1.750626211765557017e+01,0.000000000000000000e+00
1.870176493300645859e+01,0.000000000000000000e+00
1.841308126424879887e+01,0.000000000000000000e+00
2.375887858455844892e+01,0.000000000000000000e+00
1.895531952680247301e+01,0.000000000000000000e+00
1.670111164188202579e+01,0.000000000000000000e+00
1.672828430615155426e+01,0.000000000000000000e+00
2.379549991768659467e+01,0.000000000000000000e+00
2.067380276843190501e+01,0.000000000000000000e+00
1.795985187638709846e+01,0.000000000000000000e+00
2.100757937461239422e+01,0.000000000000000000e+00
2.303166330949591867e+01,0.000000000000000000e+00
2.302484066630937320e+01,0.000000000000000000e+00
2.517396072474253543e+01,0.000000000000000000e+00
1.853725377945176689e+01,0.000000000000000000e+00
2.024019562495635682e+01,0.000000000000000000e+00
1.761493946153370516e+01,0.000000000000000000e+00
