value,error_size
1.885108689874665089e+01,0.000000000000000000e+00
2.034223628819592022e+01,0.000000000000000000e+00
2.617618514869135282e+01,0.000000000000000000e+00
1.808804025153460415e+01,0.000000000000000000e+00
1.830439805908958206e+01,0.000000000000000000e+00
1.847811755273407286e+01,0.000000000000000000e+00
2.207556577360177030e+01,0.000000000000000000e+00
2.248192290372334057e+01,0.000000000000000000e+00
1.744414383505019472e+01,0.000000000000000000e+00
2.339294323822946708e+01,0.000000000000000000e+00
2.304698291400323740e+01,0.000000000000000000e+00
2.023070428009666344e+01,0.000000000000000000e+00
1.632015280606260887e+01,0.000000000000000000e+00
2.194055984775543422e+01,0.000000000000000000e+00
2.112735719627208297e+01,0.000000000000000000e+00
1.832778152736192112e+01,0.000000000000000000e+00
2.129539960826539868e+01,0.000000000000000000e+00
2.343773454574940018e+01,0.000000000000000000e+00
2.136958961024294723e+01,0.000000000000000000e+00
1.782974201284750393e+01,0.000000000000000000e+00
2.031994417589696056e+01,0.000000000000000000e+00
1.890802324657373035e+01,0.000000000000000000e+00
1.996399756375872414e+01,0.000000000000000000e+00
1.898697208044329798e+01,0.000000000000000000e+00
2.201148657288877075e+01,0.000000000000000000e+00
1.915772475503419514e+01,0.000000000000000000e+00
2.171757482895614189e+01,0.000000000000000000e+00
2.037499077997642161e+01,0.000000000000000000e+00
1.674623572586996545e+01,0.000000000000000000e+00
1.951585168503530809e+01,0.000000000000000000e+00
1.954396415746138160e+01,0.000000000000000000e+00
2.014361019569347278e+01,0.000000000000000000e+00
2.091401138084940214e+01,0.000000000000000000e+00
2.065110605743262084e+01,0.000000000000000000e+00
1.843187348678419468e+01,0.000000000000000000e+00
2.335307286795624293e+01,0.000000000000000000e+00
1.989326423267759836e+01,0.000000000000000000e+00
1.874457369462257361e+01,0.000000000000000000e+00
1.742493478888271596e+01,0.000000000000000000e+00
1.741008417900711791e+01,0.000000000000000000e+00
2.021979357225488627e+01,0.000000000000000000e+00
2.024934553060403175e+01,0.000000000000000000e+00
2.144333061219819925e+01,0.000000000000000000e+00
2.230061002623724420e+01,0.000000000000000000e+00
2.104740668161076655e+01,0.000000000000000000e+00
1.716418827518168655e+01,0.000000000000000000e+00
1.739698341407086346e+01,0.000000000000000000e+00
1.943765026784046057e+01,0.000000000000000000e+00
1.520378977988754343e+01,0.000000000000000000e+00
2.086142863931531721e+01,0.000000000000000000e+00
2.266070299570877467e+01,0.000000000000000000e+00
2.191363797221338316e+01,0.000000000000000000e+00
2.094600437974196794e+01,0.000000000000000000e+00
2.416323522995300976e+01,0.000000000000000000e+00
2.212908558429078099e+01,0.000000000000000000e+00
2.040681936429285770e+01,0.000000000000000000e+00
1.858520935184073863e+01,0.000000000000000000e+00
1.711207283890415454e+01,0.000000000000000000e+00
2.173314555452167696e+01,0.000000000000000000e+00
1.901945371182803513e+01,0.000000000000000000e+00
1.774450498467312443e+01,0.000000000000000000e+00
1.833346288053269291e+01,0.000000000000000000e+00
2.190034712209305212e+01,0.000000000000000000e+00
