value,error_size
1.757731163023606769e+01,0.000000000000000000e+00
2.269069683264385873e+01,0.000000000000000000e+00
2.295209038193842233e+01,0.000000000000000000e+00
2.089503199129578803e+01,0.000000000000000000e+00
2.006182924353542774e+01,0.000000000000000000e+00
2.105832856624760296e+01,0.000000000000000000e+00
2.319380563196626710e+01,0.000000000000000000e+00
2.003646173499814509e+01,0.000000000000000000e+00
1.963597787190934696e+01,0.000000000000000000e+00
1.878473144651660220e+01,0.000000000000000000e+00
2.320092479089385762e+01,0.000000000000000000e+00
1.885988566623028717e+01,0.000000000000000000e+00
1.663761843451779043e+01,0.000000000000000000e+00
1.356250959517628729e+01,0.000000000000000000e+00
1.921844004193779654e+01,0.000000000000000000e+00
1.913966275597269373e+01,0.000000000000000000e+00
1.980694795397000263e+01,0.000000000000000000e+00
1.868509698241940953e+01,0.000000000000000000e+00
1.811804516941508680e+01,0.000000000000000000e+00
2.260163090764422478e+01,0.000000000000000000e+00
2.348245803104574492e+01,0.000000000000000000e+00
1.931359847630891480e+01,0.000000000000000000e+00
2.434758581692835833e+01,0.000000000000000000e+00
2.240288362868092875e+01,0.000000000000000000e+00
1.600754608099586918e+01,0.000000000000000000e+00
2.037617665767852415e+01,0.000000000000000000e+00
1.944567761251471438e+01,0.000000000000000000e+00
1.977830834285143169e+01,0.000000000000000000e+00
1.671106073795465363e+01,0.000000000000000000e+00
1.864778893806689553e+01,0.000000000000000000e+00
1.701559127809828809e+01,0.000000000000000000e+00
2.310917114348073653e+01,0.000000000000000000e+00
2.166145587686464680e+01,0.000000000000000000e+00
2.136059888090495562e+01,0.000000000000000000e+00
1.773786495232655014e+01,0.000000000000000000e+00
2.077203902023659055e+01,0.000000000000000000e+00
1.926804585564674710e+01,0.000000000000000000e+00
1.701105344003504882e+01,0.000000000000000000e+00
2.333714994839432677e+01,0.000000000000000000e+00
1.850960319349076855e+01,0.000000000000000000e+00
1.999694870993259599e+01,0.000000000000000000e+00
1.845126346417942997e+01,0.000000000000000000e+00
2.054648122878201733e+01,0.000000000000000000e+00
2.041665590901962091e+01,0.000000000000000000e+00
2.147460613003480034e+01,0.000000000000000000e+00
1.971706211317226831e+01,0.000000000000000000e+00
2.266592454168353399e+01,0.000000000000000000e+00
1.837223760044695808e+01,0.000000000000000000e+00
2.287656746660785601e+01,0.000000000000000000e+00
2.201105979955917036e+01,0.000000000000000000e+00
2.268073139133203142e+01,0.000000000000000000e+00
2.177005596639122942e+01,0.000000000000000000e+00
2.159191326837738245e+01,0.000000000000000000e+00
2.009441956590830358e+01,0.000000000000000000e+00
1.978360847879755724e+01,0.000000000000000000e+00
1.916273635134021092e+01,0.000000000000000000e+00
2.128015869835047624e+01,0.000000000000000000e+00
1.735290257791527324e+01,0.000000000000000000e+00
2.046255939414609415e+01,0.000000000000000000e+00
2.217416579724656245e+01,0.000000000000000000e+00
2.171937715697166738e+01,0.000000000000000000e+00
2.146545455377427558e+01,0.000000000000000000e+00
2.063878503939841735e+01,0.000000000000000000e+00
1.843515710654880735e+01,0.000000000000000000e+00
1.892164135456494023e+01,0.000000000000000000e+00
2.195363187867690158e+01,0.000000000000000000e+00
1.909697309835112833e+01,0.000000000000000000e+00
1.607697438524653322e+01,0.000000000000000000e+00
2.095983400631014604e+01,0.000000000000000000e+00
1.915185944696630216e+01,0.000000000000000000e+00
1.742013855470979422e+01,0.000000000000000000e+00
1.793313692525506298e+01,0.000000000000000000e+00
1.907539148223023773e+01,0.000000000000000000e+00
1.902669138314149322e+01,0.000000000000000000e+00
2.165467651441442953e+01,0.000000000000000000e+00
1.853246257578846468e+01,0.000000000000000000e+00
2.137371604789098001e+01,0.000000000000000000e+00
1.980294119836943167e+01,0.000000000000000000e+00
2.103425619181915351e+01,0.000000000000000000e+00
2.121427275327107864e+01,0.000000000000000000e+00
2.004022740028387162e+01,0.000000000000000000e+00
2.098803200404111990e+01,0.000000000000000000e+00
1.860978192104219531e+01,0.000000000000000000e+00
1.958058106914961272e+01,0.000000000000000000e+00
2.224161011245816510e+01,0.000000000000000000e+00
1.892248366693431194e+01,0.000000000000000000e+00
2.581584338593023986e+01,0.000000000000000000e+00
1.869625534856232463e+01,0.000000000000000000e+00
2.119463706871339070e+01,0.000000000000000000e+00
1.859257851404923656e+01,0.000000000000000000e+00
1.852177150461500332e+01,0.000000000000000000e+00
2.181089383258613879e+01,0.000000000000000000e+00
2.119065384474563984e+01,0.000000000000000000e+00
1.554908195474865451e+01,0.000000000000000000e+00
1.987508017862261767e+01,0.000000000000000000e+00
1.838856714154069749e+01,0.000000000000000000e+00
2.178768840033547960e+01,0.000000000000000000e+00
2.341346975967743305e+01,0.000000000000000000e+00
2.113631137613154465e+01,0.000000000000000000e+00
2.183831859601356484e+01,0.000000000000000000e+00
2.172625878279019318e+01,0.000000000000000000e+00
2.290108378716480786e+01,0.000000000000000000e+00
2.086660432718789693e+01,0.000000000000000000e+00
2.314466305529758472e+01,0.000000000000000000e+00
2.387193452423956685e+01,0.000000000000000000e+00
2.095870859987376278e+01,0.000000000000000000e+00
2.193884116413524410e+01,0.000000000000000000e+00
2.166130725374583221e+01,0.000000000000000000e+00
6.797151535088531205e+01,0.000000000000000000e+00
6.985433108931080426e+01,0.000000000000000000e+00
6.858774763673723385e+01,0.000000000000000000e+00
6.567256575234499394e+01,0.000000000000000000e+00
6.717082879052290423e+01,0.000000000000000000e+00
6.731568191265681378e+01,0.000000000000000000e+00
7.015954156668841790e+01,0.000000000000000000e+00
6.507626395553663201e+01,0.000000000000000000e+00
7.038711329188421928e+01,0.000000000000000000e+00
7.109535824333458720e+01,0.000000000000000000e+00
6.948043926621785715e+01,0.000000000000000000e+00
6.559500503936880023e+01,0.000000000000000000e+00
7.455656042980278642e+01,0.000000000000000000e+00
7.650184226851180824e+01,0.000000000000000000e+00
7.840785564039430255e+01,0.000000000000000000e+00
7.881822791162245778e+01,0.000000000000000000e+00
7.871321996921798814e+01,0.000000000000000000e+00
7.387583816894010624e+01,0.000000000000000000e+00
7.720354212741183630e+01,0.000000000000000000e+00
7.602607608665049099e+01,0.000000000000000000e+00
8.093152177196461139e+01,0.000000000000000000e+00
7.224468340445029924e+01,0.000000000000000000e+00
7.929839322804519952e+01,0.000000000000000000e+00
7.874008594813763295e+01,0.000000000000000000e+00
7.875833006913708800e+01,0.000000000000000000e+00
7.624071722028088516e+01,0.000000000000000000e+00
7.740410150907680986e+01,0.000000000000000000e+00
8.155604068206197610e+01,0.000000000000000000e+00
8.035727023997486640e+01,0.000000000000000000e+00
7.637320623231501315e+01,0.000000000000000000e+00
8.042934473652897509e+01,0.000000000000000000e+00
8.048996410565568738e+01,0.000000000000000000e+00
7.835366730051610773e+01,0.000000000000000000e+00
8.222669109027098955e+01,0.000000000000000000e+00
7.946729553059061857e+01,0.000000000000000000e+00
8.041148449436617796e+01,0.000000000000000000e+00
7.832551693578398044e+01,0.000000000000000000e+00
7.997210069613545613e+01,0.000000000000000000e+00
8.242944405283337517e+01,0.000000000000000000e+00
7.741013615691568361e+01,0.000000000000000000e+00
8.115915340855477211e+01,0.000000000000000000e+00
8.099841336153281190e+01,0.000000000000000000e+00
7.958691775482583353e+01,0.000000000000000000e+00
7.834972955625296720e+01,0.000000000000000000e+00
7.781250167782793881e+01,0.000000000000000000e+00
8.168434368697482739e+01,0.000000000000000000e+00
7.884030384478477060e+01,0.000000000000000000e+00
7.945031605426153476e+01,0.000000000000000000e+00
7.556561236141364191e+01,0.000000000000000000e+00
7.762507712347738220e+01,0.000000000000000000e+00
8.146065329442585323e+01,0.000000000000000000e+00
8.197673319152279703e+01,0.000000000000000000e+00
7.802706051894627137e+01,0.000000000000000000e+00
7.887885196301252222e+01,0.000000000000000000e+00
8.040266425175424558e+01,0.000000000000000000e+00
7.643484097333588068e+01,0.000000000000000000e+00
8.171240863885194017e+01,0.000000000000000000e+00
7.942587707017420939e+01,0.000000000000000000e+00
7.939338575328623904e+01,0.000000000000000000e+00
7.818545771484984641e+01,0.000000000000000000e+00
8.327324886100687706e+01,0.000000000000000000e+00
8.218035213350849233e+01,0.000000000000000000e+00
8.187174121529960757e+01,0.000000000000000000e+00
8.183993951873826234e+01,0.000000000000000000e+00
8.253397663354850522e+01,0.000000000000000000e+00
8.025818350399819678e+01,0.000000000000000000e+00
7.652781227157900901e+01,0.000000000000000000e+00
7.710860838128874661e+01,0.000000000000000000e+00
8.017483318466838682e+01,0.000000000000000000e+00
8.298673252950102608e+01,0.000000000000000000e+00
8.055098527206445169e+01,0.000000000000000000e+00
7.889048210777033887e+01,0.000000000000000000e+00
8.015560655371200482e+01,0.000000000000000000e+00
8.265591413567044299e+01,0.000000000000000000e+00
8.039153289586562323e+01,0.000000000000000000e+00
8.146647718088478030e+01,0.000000000000000000e+00
8.038504897316961717e+01,0.000000000000000000e+00
7.912002158809829666e+01,0.000000000000000000e+00
7.781911635747215428e+01,0.000000000000000000e+00
7.818562179421746805e+01,0.000000000000000000e+00
7.951064644671359360e+01,0.000000000000000000e+00
8.336131676062146312e+01,0.000000000000000000e+00
7.956964172119350565e+01,0.000000000000000000e+00
8.322803305630567650e+01,0.000000000000000000e+00
8.211832561867109348e+01,0.000000000000000000e+00
7.662200341905223411e+01,0.000000000000000000e+00
8.108820594344544475e+01,0.000000000000000000e+00
7.782183066810752337e+01,0.000000000000000000e+00
8.391690573333825398e+01,0.000000000000000000e+00
7.866140682612780211e+01,0.000000000000000000e+00
7.882670811775273023e+01,0.000000000000000000e+00
8.088367811342669711e+01,0.000000000000000000e+00
7.729810909171447975e+01,0.000000000000000000e+00
7.857535768950101840e+01,0.000000000000000000e+00
8.002929140238369143e+01,0.000000000000000000e+00
7.967790957910034422e+01,0.000000000000000000e+00
8.333156515613349313e+01,0.000000000000000000e+00
7.916552551090498469e+01,0.000000000000000000e+00
7.577731226471082948e+01,0.000000000000000000e+00
8.037276107761584854e+01,0.000000000000000000e+00
8.012202791778938149e+01,0.000000000000000000e+00
7.924925492329131771e+01,0.000000000000000000e+00
7.847285896689004403e+01,0.000000000000000000e+00
8.000309383573660682e+01,0.000000000000000000e+00
7.850644064582583326e+01,0.000000000000000000e+00
8.107251207826365658e+01,0.000000000000000000e+00
8.241835000449624715e+01,0.000000000000000000e+00
8.171790540409210735e+01,0.000000000000000000e+00
2.853614093692923603e+01,0.000000000000000000e+00
3.136071064389583540e+01,0.000000000000000000e+00
3.384301787695559938e+01,0.000000000000000000e+00
3.455467334837818072e+01,0.000000000000000000e+00
3.231161027500482419e+01,0.000000000000000000e+00
2.917807663960355313e+01,0.000000000000000000e+00
3.015079242534099535e+01,0.000000000000000000e+00
2.943734074609652751e+01,0.000000000000000000e+00
2.975158904312486996e+01,0.000000000000000000e+00
3.353988350725315115e+01,0.000000000000000000e+00
2.866683144785283588e+01,0.000000000000000000e+00
3.427436062228201052e+01,0.000000000000000000e+00
2.199799201500065848e+01,0.000000000000000000e+00
2.193820902874482925e+01,0.000000000000000000e+00
2.333805696823522169e+01,0.000000000000000000e+00
2.522539178251152592e+01,0.000000000000000000e+00
2.037506702341276821e+01,0.000000000000000000e+00
2.666771048622549856e+01,0.000000000000000000e+00
2.322725670721493429e+01,0.000000000000000000e+00
1.836129485636352143e+01,0.000000000000000000e+00
2.414797750002779964e+01,0.000000000000000000e+00
2.302395248261049332e+01,0.000000000000000000e+00
2.455964623901764909e+01,0.000000000000000000e+00
2.220899124602270192e+01,0.000000000000000000e+00
1.903932175041537178e+01,0.000000000000000000e+00
1.861721570535738124e+01,0.000000000000000000e+00
1.940536954831074823e+01,0.000000000000000000e+00
2.375804833271205396e+01,0.000000000000000000e+00
2.465207081496352615e+01,0.000000000000000000e+00
2.041617215736041402e+01,0.000000000000000000e+00
1.982281813675417936e+01,0.000000000000000000e+00
1.788932322282602172e+01,0.000000000000000000e+00
1.888608261934466981e+01,0.000000000000000000e+00
1.824870913285058904e+01,0.000000000000000000e+00
2.042970621906596307e+01,0.000000000000000000e+00
1.941010026905161112e+01,0.000000000000000000e+00
2.085297315662536022e+01,0.000000000000000000e+00
