value,error_size
2.216321624081947306e+01,0.000000000000000000e+00
2.028215604200810063e+01,0.000000000000000000e+00
2.187258385186324006e+01,0.000000000000000000e+00
1.802788253150222886e+01,0.000000000000000000e+00
2.138773312324105191e+01,0.000000000000000000e+00
1.753097162772378326e+01,0.000000000000000000e+00
1.945156762906129444e+01,0.000000000000000000e+00
2.445860396148942328e+01,0.000000000000000000e+00
2.266870207020688355e+01,0.000000000000000000e+00
1.983827337482969000e+01,0.000000000000000000e+00
1.902983775576601388e+01,0.000000000000000000e+00
1.963835688637194110e+01,0.000000000000000000e+00
1.822408843689003888e+01,0.000000000000000000e+00
2.134356497428666088e+01,0.000000000000000000e+00
1.879134030206687100e+01,0.000000000000000000e+00
2.019925137317500941e+01,0.000000000000000000e+00
2.091066314419094496e+01,0.000000000000000000e+00
2.089974453704334323e+01,0.000000000000000000e+00
1.599752792748459385e+01,0.000000000000000000e+00
1.826152942438210758e+01,0.000000000000000000e+00
1.905792614024200660e+01,0.000000000000000000e+00
1.810105866837702138e+01,0.000000000000000000e+00
1.884500399418018901e+01,0.000000000000000000e+00
2.234395448773327786e+01,0.000000000000000000e+00
1.744887603941650411e+01,0.000000000000000000e+00
1.944743968246155319e+01,0.000000000000000000e+00
1.906852931755035030e+01,0.000000000000000000e+00
2.393160549395268788e+01,0.000000000000000000e+00
2.288183170406556854e+01,0.000000000000000000e+00
1.758126652962465641e+01,0.000000000000000000e+00
1.970493717681042156e+01,0.000000000000000000e+00
2.081853550761093175e+01,0.000000000000000000e+00
1.872328674871975807e+01,0.000000000000000000e+00
1.895977253370415028e+01,0.000000000000000000e+00
2.318536054163265447e+01,0.000000000000000000e+00
1.786277522769108828e+01,0.000000000000000000e+00
2.098636576285250044e+01,0.000000000000000000e+00
1.991491020917501586e+01,0.000000000000000000e+00
2.016408580696995756e+01,0.000000000000000000e+00
1.928904966389021425e+01,0.000000000000000000e+00
2.162687434702498379e+01,0.000000000000000000e+00
2.184041664084286083e+01,0.000000000000000000e+00
1.877258425049210544e+01,0.000000000000000000e+00
2.310449610393148490e+01,0.000000000000000000e+00
2.083348251856028455e+01,0.000000000000000000e+00
2.190849806412812839e+01,0.000000000000000000e+00
1.895787462440238613e+01,0.000000000000000000e+00
2.138345983224953173e+01,0.000000000000000000e+00
1.838592859841905636e+01,0.000000000000000000e+00
1.873865560176678002e+01,0.000000000000000000e+00
2.086650882036250820e+01,0.000000000000000000e+00
1.963601358166117095e+01,0.000000000000000000e+00
1.919620918564980983e+01,0.000000000000000000e+00
1.906347489537324336e+01,0.000000000000000000e+00
2.266420926402792801e+01,0.000000000000000000e+00
1.351043897529984861e+01,0.000000000000000000e+00
1.905267479397880592e+01,0.000000000000000000e+00
1.990808590637685782e+01,0.000000000000000000e+00
1.920722956620334188e+01,0.000000000000000000e+00
1.702614809819719710e+01,0.000000000000000000e+00
1.851959425870574094e+01,0.000000000000000000e+00
1.963888580884447421e+01,0.000000000000000000e+00
2.051196655674744562e+01,0.000000000000000000e+00
1.827166988154380434e+01,0.000000000000000000e+00
1.943890365836878686e+01,0.000000000000000000e+00
2.144605961009573036e+01,0.000000000000000000e+00
2.096593951897749264e+01,0.000000000000000000e+00
2.029664918391949513e+01,0.000000000000000000e+00
2.286802381324820033e+01,0.000000000000000000e+00
2.394428616543877553e+01,0.000000000000000000e+00
1.725442656728137436e+01,0.000000000000000000e+00
1.883069487787380325e+01,0.000000000000000000e+00
2.181129607701075201e+01,0.000000000000000000e+00
1.866953794159059044e+01,0.000000000000000000e+00
1.643580650593992232e+01,0.000000000000000000e+00
2.130928942003110649e+01,0.000000000000000000e+00
2.347794900805337903e+01,0.000000000000000000e+00
1.620666767868971192e+01,0.000000000000000000e+00
1.827204398515731754e+01,0.000000000000000000e+00
2.228772026481908597e+01,0.000000000000000000e+00
2.210451736280670687e+01,0.000000000000000000e+00
1.995117598962130856e+01,0.000000000000000000e+00
1.744667313075506954e+01,0.000000000000000000e+00
1.762080007755395883e+01,0.000000000000000000e+00
1.903325635831646778e+01,0.000000000000000000e+00
1.697110163683285577e+01,0.000000000000000000e+00
1.929999815570362287e+01,0.000000000000000000e+00
2.257902586654435240e+01,0.000000000000000000e+00
1.713490676126026813e+01,0.000000000000000000e+00
1.781912604918817777e+01,0.000000000000000000e+00
2.138589324580997086e+01,0.000000000000000000e+00
1.928730462493231457e+01,0.000000000000000000e+00
2.221684322600475525e+01,0.000000000000000000e+00
1.800377543237743438e+01,0.000000000000000000e+00
2.417419739769175280e+01,0.000000000000000000e+00
2.137026723256656879e+01,0.000000000000000000e+00
2.113513180928984525e+01,0.000000000000000000e+00
2.071569965378062861e+01,0.000000000000000000e+00
2.081683809912306060e+01,0.000000000000000000e+00
1.712861115690912328e+01,0.000000000000000000e+00
2.426213625048304579e+01,0.000000000000000000e+00
2.056781874750764061e+01,0.000000000000000000e+00
2.228016561958472508e+01,0.000000000000000000e+00
1.716083735726664727e+01,0.000000000000000000e+00
1.993326061856870268e+01,0.000000000000000000e+00
1.697176749457520728e+01,0.000000000000000000e+00
2.102781201653602849e+01,0.000000000000000000e+00
1.936743404748560948e+01,0.000000000000000000e+00
6.904112370995018466e+01,0.000000000000000000e+00
6.722674922619174254e+01,0.000000000000000000e+00
6.722716824027602911e+01,0.000000000000000000e+00
6.401242235896404509e+01,0.000000000000000000e+00
6.784713816859722613e+01,0.000000000000000000e+00
6.456489271178341482e+01,0.000000000000000000e+00
6.745504320069473181e+01,0.000000000000000000e+00
6.704072435001798169e+01,0.000000000000000000e+00
6.716735185571131694e+01,0.000000000000000000e+00
6.815135156322199350e+01,0.000000000000000000e+00
6.912895460101096035e+01,0.000000000000000000e+00
6.960529214214102467e+01,0.000000000000000000e+00
7.707404168565926739e+01,0.000000000000000000e+00
7.477461405149142593e+01,0.000000000000000000e+00
7.674458293891073879e+01,0.000000000000000000e+00
7.641432833768503485e+01,0.000000000000000000e+00
7.551254895802929923e+01,0.000000000000000000e+00
7.682408308104679406e+01,0.000000000000000000e+00
7.457773202788865774e+01,0.000000000000000000e+00
7.965304645196111721e+01,0.000000000000000000e+00
7.462915913365256415e+01,0.000000000000000000e+00
7.843227742293051108e+01,0.000000000000000000e+00
7.627162136351856248e+01,0.000000000000000000e+00
7.892847214634322484e+01,0.000000000000000000e+00
7.580858749607679670e+01,0.000000000000000000e+00
7.893232847272130925e+01,0.000000000000000000e+00
7.954489049155195346e+01,0.000000000000000000e+00
7.707297982847961748e+01,0.000000000000000000e+00
8.208437757966356685e+01,0.000000000000000000e+00
7.812170760766333899e+01,0.000000000000000000e+00
8.169040593475787659e+01,0.000000000000000000e+00
7.803183783551507702e+01,0.000000000000000000e+00
8.007339672712839729e+01,0.000000000000000000e+00
8.061170001517460548e+01,0.000000000000000000e+00
7.884553835352315332e+01,0.000000000000000000e+00
7.954324113660850060e+01,0.000000000000000000e+00
7.907553426349069525e+01,0.000000000000000000e+00
7.925851539768811449e+01,0.000000000000000000e+00
8.125270368877053784e+01,0.000000000000000000e+00
8.432243142293054916e+01,0.000000000000000000e+00
8.274804348985391300e+01,0.000000000000000000e+00
7.566916707413054155e+01,0.000000000000000000e+00
8.068720638185978089e+01,0.000000000000000000e+00
7.783491251458292481e+01,0.000000000000000000e+00
7.861530178491953791e+01,0.000000000000000000e+00
7.912451988331862651e+01,0.000000000000000000e+00
7.773483228982236426e+01,0.000000000000000000e+00
8.116596581900853380e+01,0.000000000000000000e+00
8.022535095078094969e+01,0.000000000000000000e+00
8.143722687768973856e+01,0.000000000000000000e+00
7.886388617356696784e+01,0.000000000000000000e+00
