value,error_size
2.118401589192739110e+01,0.000000000000000000e+00
1.765483685046585549e+01,0.000000000000000000e+00
2.057195470872122556e+01,0.000000000000000000e+00
2.179508003025419072e+01,0.000000000000000000e+00
1.917031482711421830e+01,0.000000000000000000e+00
2.058761673207786913e+01,0.000000000000000000e+00
2.029742667257547595e+01,0.000000000000000000e+00
2.332783239556888333e+01,0.000000000000000000e+00
2.054390822612595713e+01,0.000000000000000000e+00
1.999551522996378239e+01,0.000000000000000000e+00
2.092063333162577266e+01,0.000000000000000000e+00
1.824925965060475264e+01,0.000000000000000000e+00
1.956779555801665893e+01,0.000000000000000000e+00
2.032611796932785708e+01,0.000000000000000000e+00
1.866875262725561058e+01,0.000000000000000000e+00
2.016576865851379452e+01,0.000000000000000000e+00
2.099421495074563992e+01,0.000000000000000000e+00
1.823707454049758070e+01,0.000000000000000000e+00
1.469721242258724203e+01,0.000000000000000000e+00
2.001794008568636940e+01,0.000000000000000000e+00
2.088838543800313730e+01,0.000000000000000000e+00
2.275752940843207739e+01,0.000000000000000000e+00
1.826199341474476157e+01,0.000000000000000000e+00
2.117604884227807815e+01,0.000000000000000000e+00
2.013176433224871431e+01,0.000000000000000000e+00
1.706280417303922903e+01,0.000000000000000000e+00
2.235927953088945586e+01,0.000000000000000000e+00
1.911719543922709619e+01,0.000000000000000000e+00
2.152463905994856930e+01,0.000000000000000000e+00
1.917650476651588676e+01,0.000000000000000000e+00
1.779939886311645836e+01,0.000000000000000000e+00
1.937800180866615207e+01,0.000000000000000000e+00
1.897302371566919987e+01,0.000000000000000000e+00
1.724547787897203932e+01,0.000000000000000000e+00
2.062391178473455255e+01,0.000000000000000000e+00
1.998533353058920881e+01,0.000000000000000000e+00
1.917190476658823073e+01,0.000000000000000000e+00
1.961899204056035018e+01,0.000000000000000000e+00
1.758470632017013102e+01,0.000000000000000000e+00
2.100757080139000621e+01,0.000000000000000000e+00
1.895348990898575536e+01,0.000000000000000000e+00
2.056146244176142801e+01,0.000000000000000000e+00
2.210347224153795764e+01,0.000000000000000000e+00
2.047417705153058876e+01,0.000000000000000000e+00
2.225241938095970085e+01,0.000000000000000000e+00
2.048169143779010426e+01,0.000000000000000000e+00
1.848287661137669602e+01,0.000000000000000000e+00
1.877857036376818201e+01,0.000000000000000000e+00
1.895529396946923129e+01,0.000000000000000000e+00
1.947915335310288043e+01,0.000000000000000000e+00
1.898112888656185859e+01,0.000000000000000000e+00
2.157411756099591926e+01,0.000000000000000000e+00
2.270774349808139547e+01,0.000000000000000000e+00
2.086708965474238653e+01,0.000000000000000000e+00
1.886565344196958804e+01,0.000000000000000000e+00
1.886820996517972304e+01,0.000000000000000000e+00
2.144085356604761472e+01,0.000000000000000000e+00
2.075542400896394923e+01,0.000000000000000000e+00
1.694609419469054501e+01,0.000000000000000000e+00
2.058252983189140650e+01,0.000000000000000000e+00
2.042053431822010978e+01,0.000000000000000000e+00
2.139397946803211426e+01,0.000000000000000000e+00
2.156010562974817901e+01,0.000000000000000000e+00
1.751366451949332514e+01,0.000000000000000000e+00
2.068191964652282877e+01,0.000000000000000000e+00
1.857985640670067440e+01,0.000000000000000000e+00
2.042724064193356881e+01,0.000000000000000000e+00
2.127466868458471083e+01,0.000000000000000000e+00
2.076192186615398327e+01,0.000000000000000000e+00
2.275529679836646224e+01,0.000000000000000000e+00
1.943390356849303657e+01,0.000000000000000000e+00
1.553624637437535938e+01,0.000000000000000000e+00
1.895879957294604878e+01,0.000000000000000000e+00
1.848695166435682680e+01,0.000000000000000000e+00
1.895725962430776335e+01,0.000000000000000000e+00
2.171115012820197521e+01,0.000000000000000000e+00
2.247093827243781305e+01,0.000000000000000000e+00
1.896230700918264844e+01,0.000000000000000000e+00
2.141046439252194133e+01,0.000000000000000000e+00
1.750975171731156976e+01,0.000000000000000000e+00
1.817743196880587320e+01,0.000000000000000000e+00
1.717635208000755043e+01,0.000000000000000000e+00
2.153022407964612484e+01,0.000000000000000000e+00
1.936931483664514175e+01,0.000000000000000000e+00
2.222921324830406675e+01,0.000000000000000000e+00
2.326489399817295833e+01,0.000000000000000000e+00
1.959228959142194171e+01,0.000000000000000000e+00
1.805882794035621330e+01,0.000000000000000000e+00
1.859345263127513803e+01,0.000000000000000000e+00
1.805647547642186623e+01,0.000000000000000000e+00
2.348839541933053709e+01,0.000000000000000000e+00
2.163336882034190367e+01,0.000000000000000000e+00
1.594663180716399786e+01,0.000000000000000000e+00
1.718988193430910982e+01,0.000000000000000000e+00
2.188591996215451019e+01,0.000000000000000000e+00
1.940452665362723650e+01,0.000000000000000000e+00
2.020489711063367722e+01,0.000000000000000000e+00
1.854801635601894461e+01,0.000000000000000000e+00
1.945431552411944409e+01,0.000000000000000000e+00
1.993760608184563310e+01,0.000000000000000000e+00
2.161243082982928598e+01,0.000000000000000000e+00
1.822435574566980065e+01,0.000000000000000000e+00
2.070536338104071206e+01,0.000000000000000000e+00
1.982645204591003107e+01,0.000000000000000000e+00
1.579963961728014255e+01,0.000000000000000000e+00
2.216045244650309343e+01,0.000000000000000000e+00
1.873392175680870508e+01,0.000000000000000000e+00
1.974084120405513687e+01,0.000000000000000000e+00
6.586811882058488266e+01,0.000000000000000000e+00
