value,error_size
2.021502551660112701e+01,0.000000000000000000e+00
1.842346854299070813e+01,0.000000000000000000e+00
1.921676810094047383e+01,0.000000000000000000e+00
2.098267378744695577e+01,0.000000000000000000e+00
2.144789888676867662e+01,0.000000000000000000e+00
2.019928216375127050e+01,0.000000000000000000e+00
2.033431005013877524e+01,0.000000000000000000e+00
2.391653677767336816e+01,0.000000000000000000e+00
2.202270144495793502e+01,0.000000000000000000e+00
2.046275532071140901e+01,0.000000000000000000e+00
1.702809809798609564e+01,0.000000000000000000e+00
2.067753899361837711e+01,0.000000000000000000e+00
2.183834759785242596e+01,0.000000000000000000e+00
1.755026711644129023e+01,0.000000000000000000e+00
2.071216987408027066e+01,0.000000000000000000e+00
1.953982796620328699e+01,0.000000000000000000e+00
1.581819595962680580e+01,0.000000000000000000e+00
2.254673960293312618e+01,0.000000000000000000e+00
1.595472960750486102e+01,0.000000000000000000e+00
2.178742666497064207e+01,0.000000000000000000e+00
2.218133307397810938e+01,0.000000000000000000e+00
1.837343409552358153e+01,0.000000000000000000e+00
1.860997109147990614e+01,0.000000000000000000e+00
1.883607960289706185e+01,0.000000000000000000e+00
2.234084623785741286e+01,0.000000000000000000e+00
2.051518267815116303e+01,0.000000000000000000e+00
2.234948077230307106e+01,0.000000000000000000e+00
2.222604208013955684e+01,0.000000000000000000e+00
1.890119155307813159e+01,0.000000000000000000e+00
1.904365616071684641e+01,0.000000000000000000e+00
1.676902951289349986e+01,0.000000000000000000e+00
1.829697324422264870e+01,0.000000000000000000e+00
2.276136376390020288e+01,0.000000000000000000e+00
2.142270620662665337e+01,0.000000000000000000e+00
1.948127364931927374e+01,0.000000000000000000e+00
1.937884055874777189e+01,0.000000000000000000e+00
2.136154406068151701e+01,0.000000000000000000e+00
2.075978357977163569e+01,0.000000000000000000e+00
1.933574498854662238e+01,0.000000000000000000e+00
2.025071917271871058e+01,0.000000000000000000e+00
1.964105879436430513e+01,0.000000000000000000e+00
1.833558861123033168e+01,0.000000000000000000e+00
1.963195284535530760e+01,0.000000000000000000e+00
1.824110201863501146e+01,0.000000000000000000e+00
2.450456026372275886e+01,0.000000000000000000e+00
1.785694310008626928e+01,0.000000000000000000e+00
1.922582211310482947e+01,0.000000000000000000e+00
