value,error_size
1.754024353001644698e+01,0.000000000000000000e+00
2.182138861198198398e+01,0.000000000000000000e+00
1.850690849867145005e+01,0.000000000000000000e+00
1.862429584739401278e+01,0.000000000000000000e+00
1.952719392335892223e+01,0.000000000000000000e+00
2.168207532954662753e+01,0.000000000000000000e+00
2.378436994488239975e+01,0.000000000000000000e+00
2.006551399122562884e+01,0.000000000000000000e+00
1.947227712749890571e+01,0.000000000000000000e+00
2.300566066663186859e+01,0.000000000000000000e+00
1.459936099521099351e+01,0.000000000000000000e+00
1.948661223300443979e+01,0.000000000000000000e+00
1.602097814858878166e+01,0.000000000000000000e+00
2.081821559805830191e+01,0.000000000000000000e+00
2.069645043311210131e+01,0.000000000000000000e+00
2.244613175609343614e+01,0.000000000000000000e+00
2.492007905694757497e+01,0.000000000000000000e+00
1.779176832199534530e+01,0.000000000000000000e+00
1.943078539034527807e+01,0.000000000000000000e+00
1.947966245821153564e+01,0.000000000000000000e+00
2.240146369196191856e+01,0.000000000000000000e+00
1.776629057700546355e+01,0.000000000000000000e+00
1.914916190908369131e+01,0.000000000000000000e+00
1.632185333061861598e+01,0.000000000000000000e+00
1.814926249802320513e+01,0.000000000000000000e+00
1.954674094437431009e+01,0.000000000000000000e+00
2.766465164168793933e+01,0.000000000000000000e+00
2.048644220158273654e+01,0.000000000000000000e+00
2.037827708324277509e+01,0.000000000000000000e+00
1.889361674380725375e+01,0.000000000000000000e+00
2.370646122259740807e+01,0.000000000000000000e+00
1.957253880336372021e+01,0.000000000000000000e+00
1.828000699962296238e+01,0.000000000000000000e+00
2.206277317710049957e+01,0.000000000000000000e+00
2.230384925427570053e+01,0.000000000000000000e+00
1.913015253198453536e+01,0.000000000000000000e+00
1.965760834234405507e+01,0.000000000000000000e+00
2.025708720950571262e+01,0.000000000000000000e+00
1.651740691360316404e+01,0.000000000000000000e+00
2.181646173255383658e+01,0.000000000000000000e+00
2.004694124667503630e+01,0.000000000000000000e+00
2.112986371911445715e+01,0.000000000000000000e+00
1.810684764608593866e+01,0.000000000000000000e+00
2.189672582347842678e+01,0.000000000000000000e+00
1.869847411732390796e+01,0.000000000000000000e+00
1.965404310484663597e+01,0.000000000000000000e+00
1.839249469450154351e+01,0.000000000000000000e+00
2.343960965785130668e+01,0.000000000000000000e+00
2.119058528387093432e+01,0.000000000000000000e+00
1.933008407115936578e+01,0.000000000000000000e+00
1.764846862464012034e+01,0.000000000000000000e+00
2.386190021038201792e+01,0.000000000000000000e+00
2.044394977682356185e+01,0.000000000000000000e+00
1.917065729073953406e+01,0.000000000000000000e+00
2.034157917235457091e+01,0.000000000000000000e+00
2.354416563509261806e+01,0.000000000000000000e+00
1.744323033452335281e+01,0.000000000000000000e+00
1.946980218509806448e+01,0.000000000000000000e+00
2.188578303914312428e+01,0.000000000000000000e+00
2.429832007285447304e+01,0.000000000000000000e+00
2.056574827736567102e+01,0.000000000000000000e+00
2.073919563792777865e+01,0.000000000000000000e+00
1.817919389780191253e+01,0.000000000000000000e+00
1.880300879969629335e+01,0.000000000000000000e+00
1.619220022669001580e+01,0.000000000000000000e+00
1.973125462141608466e+01,0.000000000000000000e+00
2.146369982277866839e+01,0.000000000000000000e+00
2.154701825100334389e+01,0.000000000000000000e+00
2.039425838186801343e+01,0.000000000000000000e+00
1.783100133979608160e+01,0.000000000000000000e+00
1.805901246079667288e+01,0.000000000000000000e+00
1.994146410001374292e+01,0.000000000000000000e+00
1.988740280568325147e+01,0.000000000000000000e+00
1.766688654627558108e+01,0.000000000000000000e+00
1.886690750661256999e+01,0.000000000000000000e+00
1.858968436552283165e+01,0.000000000000000000e+00
1.788354718099556706e+01,0.000000000000000000e+00
1.899478465288665419e+01,0.000000000000000000e+00
1.865811683839581292e+01,0.000000000000000000e+00
1.977739092888969452e+01,0.000000000000000000e+00
2.041732421478859649e+01,0.000000000000000000e+00
1.802525299774872991e+01,0.000000000000000000e+00
2.035956071371187548e+01,0.000000000000000000e+00
1.762222764283427523e+01,0.000000000000000000e+00
2.311757776028119338e+01,0.000000000000000000e+00
1.958972417080763506e+01,0.000000000000000000e+00
1.605641699995153715e+01,0.000000000000000000e+00
2.122211895169036211e+01,0.000000000000000000e+00
1.974947713106223901e+01,0.000000000000000000e+00
1.978077619657168640e+01,0.000000000000000000e+00
1.793705171701678225e+01,0.000000000000000000e+00
1.665195059231241714e+01,0.000000000000000000e+00
2.042434549605309257e+01,0.000000000000000000e+00
2.119450485981610655e+01,0.000000000000000000e+00
2.224151418844375172e+01,0.000000000000000000e+00
2.189102568985464714e+01,0.000000000000000000e+00
2.083652854397026388e+01,0.000000000000000000e+00
2.026456674872245500e+01,0.000000000000000000e+00
2.348646150511537201e+01,0.000000000000000000e+00
2.124356317234422775e+01,0.000000000000000000e+00
2.244298889519419049e+01,0.000000000000000000e+00
1.938977884648066663e+01,0.000000000000000000e+00
1.974268594814138567e+01,0.000000000000000000e+00
2.033131156990739896e+01,0.000000000000000000e+00
1.430132457926294620e+01,0.000000000000000000e+00
2.043830195646589587e+01,0.000000000000000000e+00
1.955403184758297286e+01,0.000000000000000000e+00
1.800201544209299342e+01,0.000000000000000000e+00
6.739893667936885890e+01,0.000000000000000000e+00
6.766343941874993106e+01,0.000000000000000000e+00
7.029309130368253022e+01,0.000000000000000000e+00
6.838307464662770485e+01,0.000000000000000000e+00
6.351191903484024692e+01,0.000000000000000000e+00
6.825854163758917537e+01,0.000000000000000000e+00
6.711917195783789225e+01,0.000000000000000000e+00
6.895441430209427836e+01,0.000000000000000000e+00
6.956281828525121114e+01,0.000000000000000000e+00
6.719582660057210433e+01,0.000000000000000000e+00
7.005913116861204060e+01,0.000000000000000000e+00
6.925564429570998470e+01,0.000000000000000000e+00
7.920232038395708685e+01,0.000000000000000000e+00
7.666479397449576538e+01,0.000000000000000000e+00
7.598446081214328274e+01,0.000000000000000000e+00
8.123834138846946473e+01,0.000000000000000000e+00
7.820334645662973116e+01,0.000000000000000000e+00
7.697719810213997960e+01,0.000000000000000000e+00
7.826863345953624673e+01,0.000000000000000000e+00
8.176525862765119257e+01,0.000000000000000000e+00
8.117241511063939186e+01,0.000000000000000000e+00
7.591900769483339673e+01,0.000000000000000000e+00
7.647835825679000266e+01,0.000000000000000000e+00
8.027218835795856933e+01,0.000000000000000000e+00
7.967921487273018499e+01,0.000000000000000000e+00
8.008691048460833883e+01,0.000000000000000000e+00
8.114511982179759286e+01,0.000000000000000000e+00
8.181806942145763628e+01,0.000000000000000000e+00
7.955453652712849077e+01,0.000000000000000000e+00
8.238313543938620853e+01,0.000000000000000000e+00
8.115397205013411508e+01,0.000000000000000000e+00
7.927209087005449817e+01,0.000000000000000000e+00
8.122722126253057695e+01,0.000000000000000000e+00
8.032017237596876669e+01,0.000000000000000000e+00
7.326315698432361501e+01,0.000000000000000000e+00
7.886238498562765642e+01,0.000000000000000000e+00
8.081812755453481145e+01,0.000000000000000000e+00
7.494755906607389306e+01,0.000000000000000000e+00
7.551720774548837767e+01,0.000000000000000000e+00
7.857496372740241952e+01,0.000000000000000000e+00
7.865635115533079613e+01,0.000000000000000000e+00
8.020727438198694870e+01,0.000000000000000000e+00
7.883668090547359952e+01,0.000000000000000000e+00
8.103984367251416643e+01,0.000000000000000000e+00
7.666053736536943575e+01,0.000000000000000000e+00
7.791513197316535866e+01,0.000000000000000000e+00
7.644019075016778686e+01,0.000000000000000000e+00
7.653838047225096375e+01,0.000000000000000000e+00
7.828184602639440470e+01,0.000000000000000000e+00
8.138758018630355195e+01,0.000000000000000000e+00
8.228254483069186165e+01,0.000000000000000000e+00
7.878091533294174553e+01,0.000000000000000000e+00
7.898971205776118154e+01,0.000000000000000000e+00
8.015258438425155418e+01,0.000000000000000000e+00
7.976840330356272091e+01,0.000000000000000000e+00
7.901938274441830856e+01,0.000000000000000000e+00
8.042660487167502481e+01,0.000000000000000000e+00
8.122132711933757321e+01,0.000000000000000000e+00
8.065346076726508784e+01,0.000000000000000000e+00
8.082095972690002839e+01,0.000000000000000000e+00
7.881434947853485085e+01,0.000000000000000000e+00
8.253866468458997474e+01,0.000000000000000000e+00
8.097167389475985999e+01,0.000000000000000000e+00
7.976870727264429206e+01,0.000000000000000000e+00
7.809493529215069429e+01,0.000000000000000000e+00
8.011488338483431448e+01,0.000000000000000000e+00
8.075375166382680447e+01,0.000000000000000000e+00
8.253035713588701583e+01,0.000000000000000000e+00
8.017765832554189842e+01,0.000000000000000000e+00
8.049048403093013349e+01,0.000000000000000000e+00
8.148356508782241292e+01,0.000000000000000000e+00
8.030444649554065961e+01,0.000000000000000000e+00
7.741202805429720968e+01,0.000000000000000000e+00
