value,error_size
1.723834182029340667e+01,0.000000000000000000e+00
2.303013221651871589e+01,0.000000000000000000e+00
2.299910610855694770e+01,0.000000000000000000e+00
1.710720111517095177e+01,0.000000000000000000e+00
1.741320882901707279e+01,0.000000000000000000e+00
1.860024950297463420e+01,0.000000000000000000e+00
1.604726805515947419e+01,0.000000000000000000e+00
2.043226056804138224e+01,0.000000000000000000e+00
2.142529308738023275e+01,0.000000000000000000e+00
1.875843390356321194e+01,0.000000000000000000e+00
2.255802251151170523e+01,0.000000000000000000e+00
2.066186330000011040e+01,0.000000000000000000e+00
1.738749391425786683e+01,0.000000000000000000e+00
2.141466716832256267e+01,0.000000000000000000e+00
1.857006091596836939e+01,0.000000000000000000e+00
2.370268433228005733e+01,0.000000000000000000e+00
1.819247080671696182e+01,0.000000000000000000e+00
1.687193625310397138e+01,0.000000000000000000e+00
2.004541162999085557e+01,0.000000000000000000e+00
1.762467833753193958e+01,0.000000000000000000e+00
1.980603764744565964e+01,0.000000000000000000e+00
2.026481588823475732e+01,0.000000000000000000e+00
1.931553368182918717e+01,0.000000000000000000e+00
2.038599801682969925e+01,0.000000000000000000e+00
1.640805905244254959e+01,0.000000000000000000e+00
2.056697261296523749e+01,0.000000000000000000e+00
2.193416063273164340e+01,0.000000000000000000e+00
2.365414066753215394e+01,0.000000000000000000e+00
2.085063896102713343e+01,0.000000000000000000e+00
1.923353322993396475e+01,0.000000000000000000e+00
1.822818313798083167e+01,0.000000000000000000e+00
2.047069445688361000e+01,0.000000000000000000e+00
1.897962008642420528e+01,0.000000000000000000e+00
2.178026284298328008e+01,0.000000000000000000e+00
1.857699687198125105e+01,0.000000000000000000e+00
1.762987390998460668e+01,0.000000000000000000e+00
2.036285517251593546e+01,0.000000000000000000e+00
2.142323279937835068e+01,0.000000000000000000e+00
1.994068070688451755e+01,0.000000000000000000e+00
1.897771467686417424e+01,0.000000000000000000e+00
2.106954364659024392e+01,0.000000000000000000e+00
2.079229655645405472e+01,0.000000000000000000e+00
1.972324335987443789e+01,0.000000000000000000e+00
2.250994036282631683e+01,0.000000000000000000e+00
1.921388039195556630e+01,0.000000000000000000e+00
2.119808543648636956e+01,0.000000000000000000e+00
2.018741750424199211e+01,0.000000000000000000e+00
2.214348560290780910e+01,0.000000000000000000e+00
2.056354332699567422e+01,0.000000000000000000e+00
2.163080109064994261e+01,0.000000000000000000e+00
1.839852394425642501e+01,0.000000000000000000e+00
1.974901592859726307e+01,0.000000000000000000e+00
1.871438744756651573e+01,0.000000000000000000e+00
1.608404018693707727e+01,0.000000000000000000e+00
2.142326134246528113e+01,0.000000000000000000e+00
2.170779251396331944e+01,0.000000000000000000e+00
2.023841832347130065e+01,0.000000000000000000e+00
1.829593646835737175e+01,0.000000000000000000e+00
2.112730409519448216e+01,0.000000000000000000e+00
1.895488952165473151e+01,0.000000000000000000e+00
1.935149802803741181e+01,0.000000000000000000e+00
1.812679715798156721e+01,0.000000000000000000e+00
2.079919762112271542e+01,0.000000000000000000e+00
1.735650680355590936e+01,0.000000000000000000e+00
1.917743363285191549e+01,0.000000000000000000e+00
2.059902862361290943e+01,0.000000000000000000e+00
1.801988853225839193e+01,0.000000000000000000e+00
1.904553225026524643e+01,0.000000000000000000e+00
2.083059132777315270e+01,0.000000000000000000e+00
2.217969795195326910e+01,0.000000000000000000e+00
1.870985124792898446e+01,0.000000000000000000e+00
1.857394877701978686e+01,0.000000000000000000e+00
1.974285249857236479e+01,0.000000000000000000e+00
1.723631450466597315e+01,0.000000000000000000e+00
1.996807567885258905e+01,0.000000000000000000e+00
1.819400528287774677e+01,0.000000000000000000e+00
1.843106882692205772e+01,0.000000000000000000e+00
1.902960975761389761e+01,0.000000000000000000e+00
2.079744273831500223e+01,0.000000000000000000e+00
2.368715358470834076e+01,0.000000000000000000e+00
1.541156716364159784e+01,0.000000000000000000e+00
1.776555230365547899e+01,0.000000000000000000e+00
2.233262744671729294e+01,0.000000000000000000e+00
2.144387904897077846e+01,0.000000000000000000e+00
2.057956445654714273e+01,0.000000000000000000e+00
2.157662391738233509e+01,0.000000000000000000e+00
1.970517595618620632e+01,0.000000000000000000e+00
1.810965752974950860e+01,0.000000000000000000e+00
1.753850935446637394e+01,0.000000000000000000e+00
2.120388301403135856e+01,0.000000000000000000e+00
2.026945560326769069e+01,0.000000000000000000e+00
