value,error_size
1.793218456707528929e+01,0.000000000000000000e+00
1.884847122231563432e+01,0.000000000000000000e+00
2.266234185501262743e+01,0.000000000000000000e+00
1.951438703775201944e+01,0.000000000000000000e+00
2.311949792453750518e+01,0.000000000000000000e+00
1.944796934702740998e+01,0.000000000000000000e+00
2.049078806884561388e+01,0.000000000000000000e+00
1.688282985075145959e+01,0.000000000000000000e+00
1.877874200377088698e+01,0.000000000000000000e+00
2.138452546076313610e+01,0.000000000000000000e+00
2.327078075965386006e+01,0.000000000000000000e+00
2.041606570231374818e+01,0.000000000000000000e+00
1.937742218384936166e+01,0.000000000000000000e+00
2.037098943043132593e+01,0.000000000000000000e+00
2.174487634215160980e+01,0.000000000000000000e+00
1.806872942557080108e+01,0.000000000000000000e+00
1.970512238365965629e+01,0.000000000000000000e+00
1.532055141637137119e+01,0.000000000000000000e+00
1.899355394802476837e+01,0.000000000000000000e+00
2.092754368538257737e+01,0.000000000000000000e+00
2.020141480821946445e+01,0.000000000000000000e+00
2.078001492561808305e+01,0.000000000000000000e+00
2.026003569862033160e+01,0.000000000000000000e+00
2.152485264505982343e+01,0.000000000000000000e+00
2.045658530490286964e+01,0.000000000000000000e+00
1.931377050159095177e+01,0.000000000000000000e+00
2.026116241768146864e+01,0.000000000000000000e+00
2.093553679735531858e+01,0.000000000000000000e+00
2.190982796889432294e+01,0.000000000000000000e+00
2.025468534730651982e+01,0.000000000000000000e+00
1.906202298096981096e+01,0.000000000000000000e+00
1.875794306014235246e+01,0.000000000000000000e+00
2.012249282014694174e+01,0.000000000000000000e+00
1.874386776146949529e+01,0.000000000000000000e+00
2.243369315945555087e+01,0.000000000000000000e+00
1.606313265142355817e+01,0.000000000000000000e+00
1.839030154033889985e+01,0.000000000000000000e+00
1.842193916042836577e+01,0.000000000000000000e+00
1.843015793893140497e+01,0.000000000000000000e+00
1.929851286148925382e+01,0.000000000000000000e+00
1.979749276233468791e+01,0.000000000000000000e+00
2.124173897316695303e+01,0.000000000000000000e+00
2.036830095694069698e+01,0.000000000000000000e+00
1.982797197498403108e+01,0.000000000000000000e+00
2.042656807479746561e+01,0.000000000000000000e+00
1.999781093920213237e+01,0.000000000000000000e+00
1.994071558370900021e+01,0.000000000000000000e+00
2.160807827765947664e+01,0.000000000000000000e+00
1.913974974851251076e+01,0.000000000000000000e+00
2.003223426936490981e+01,0.000000000000000000e+00
1.904539631748187389e+01,0.000000000000000000e+00
1.867406562986047902e+01,0.000000000000000000e+00
1.800171287769549977e+01,0.000000000000000000e+00
1.663632370998792709e+01,0.000000000000000000e+00
2.017836758844386935e+01,0.000000000000000000e+00
1.994269141104465604e+01,0.000000000000000000e+00
2.181577190598686045e+01,0.000000000000000000e+00
2.142735896087683400e+01,0.000000000000000000e+00
2.145073659267897526e+01,0.000000000000000000e+00
2.077147568058603966e+01,0.000000000000000000e+00
2.165640289608937508e+01,0.000000000000000000e+00
2.427676557063784202e+01,0.000000000000000000e+00
2.086719745512191437e+01,0.000000000000000000e+00
2.237863762479675600e+01,0.000000000000000000e+00
1.891443542860892890e+01,0.000000000000000000e+00
1.964846741597678914e+01,0.000000000000000000e+00
2.366168970798278792e+01,0.000000000000000000e+00
1.892571273801763354e+01,0.000000000000000000e+00
1.998834653584384924e+01,0.000000000000000000e+00
2.141089345175109671e+01,0.000000000000000000e+00
2.308932996513874514e+01,0.000000000000000000e+00
1.877522752791540128e+01,0.000000000000000000e+00
2.157149975195314084e+01,0.000000000000000000e+00
2.309776081377727408e+01,0.000000000000000000e+00
1.843064687034631532e+01,0.000000000000000000e+00
2.175798093756625917e+01,0.000000000000000000e+00
2.239993551686182727e+01,0.000000000000000000e+00
2.120605372143348433e+01,0.000000000000000000e+00
1.859360177739979392e+01,0.000000000000000000e+00
1.560280510042796820e+01,0.000000000000000000e+00
1.761598880568059400e+01,0.000000000000000000e+00
1.889744723453061326e+01,0.000000000000000000e+00
1.966221740843752031e+01,0.000000000000000000e+00
2.067990207982737516e+01,0.000000000000000000e+00
2.275186994787627270e+01,0.000000000000000000e+00
1.997007073281909939e+01,0.000000000000000000e+00
2.137809429535628780e+01,0.000000000000000000e+00
2.340380414579459512e+01,0.000000000000000000e+00
2.223069787036071432e+01,0.000000000000000000e+00
1.756459137511357937e+01,0.000000000000000000e+00
2.257258922322511552e+01,0.000000000000000000e+00
2.029761556475857276e+01,0.000000000000000000e+00
1.904882828019526997e+01,0.000000000000000000e+00
1.947914676800879619e+01,0.000000000000000000e+00
2.273116301744689949e+01,0.000000000000000000e+00
2.035375837427961088e+01,0.000000000000000000e+00
2.513621940893903428e+01,0.000000000000000000e+00
1.791677039455436571e+01,0.000000000000000000e+00
2.054265424995951506e+01,0.000000000000000000e+00
2.211682908158254790e+01,0.000000000000000000e+00
1.847352419120385392e+01,0.000000000000000000e+00
2.134542146152508124e+01,0.000000000000000000e+00
1.814026688867973292e+01,0.000000000000000000e+00
1.841683235461147916e+01,0.000000000000000000e+00
1.981940785837499774e+01,0.000000000000000000e+00
2.110717401416134820e+01,0.000000000000000000e+00
1.802255835192514510e+01,0.000000000000000000e+00
2.227780789672363682e+01,0.000000000000000000e+00
6.632491003446682498e+01,0.000000000000000000e+00
6.697307713298764043e+01,0.000000000000000000e+00
