value,error_size
2.279496088406646237e+01,0.000000000000000000e+00
2.032852481623214658e+01,0.000000000000000000e+00
2.232161507224462582e+01,0.000000000000000000e+00
1.825326347758660717e+01,0.000000000000000000e+00
2.347781781025656755e+01,0.000000000000000000e+00
2.037243582556690313e+01,0.000000000000000000e+00
1.803811589391633774e+01,0.000000000000000000e+00
1.824355455052210573e+01,0.000000000000000000e+00
2.041314173502949103e+01,0.000000000000000000e+00
1.755804683211577455e+01,0.000000000000000000e+00
1.793592612435207201e+01,0.000000000000000000e+00
1.665927580434088640e+01,0.000000000000000000e+00
2.231094683274362467e+01,0.000000000000000000e+00
1.958835338056344710e+01,0.000000000000000000e+00
1.805356083352394236e+01,0.000000000000000000e+00
1.996300249392920279e+01,0.000000000000000000e+00
1.758981347070379897e+01,0.000000000000000000e+00
2.174511077840907092e+01,0.000000000000000000e+00
1.757970206506959698e+01,0.000000000000000000e+00
1.877461542030804864e+01,0.000000000000000000e+00
2.154230346373517335e+01,0.000000000000000000e+00
1.674745093109402916e+01,0.000000000000000000e+00
2.108760001743583601e+01,0.000000000000000000e+00
2.268680400469742509e+01,0.000000000000000000e+00
2.306701154678994570e+01,0.000000000000000000e+00
1.850146072443810752e+01,0.000000000000000000e+00
1.975554504853547400e+01,0.000000000000000000e+00
2.079717049257950379e+01,0.000000000000000000e+00
2.221642510219547262e+01,0.000000000000000000e+00
2.151290782629496690e+01,0.000000000000000000e+00
1.925794135749239544e+01,0.000000000000000000e+00
2.024205297398359349e+01,0.000000000000000000e+00
1.721191767088714286e+01,0.000000000000000000e+00
1.707598925728704842e+01,0.000000000000000000e+00
1.627152600639691826e+01,0.000000000000000000e+00
2.433138909626720547e+01,0.000000000000000000e+00
2.093015615713929023e+01,0.000000000000000000e+00
1.722090986350961828e+01,0.000000000000000000e+00
1.912354021558392603e+01,0.000000000000000000e+00
1.980263998334710962e+01,0.000000000000000000e+00
1.929814540613272555e+01,0.000000000000000000e+00
2.215445586392568345e+01,0.000000000000000000e+00
1.984446793846570856e+01,0.000000000000000000e+00
2.168033527334854327e+01,0.000000000000000000e+00
1.822425443236156539e+01,0.000000000000000000e+00
2.118593289781681932e+01,0.000000000000000000e+00
1.746550437632205188e+01,0.000000000000000000e+00
1.796184911875169732e+01,0.000000000000000000e+00
1.881519591929982482e+01,0.000000000000000000e+00
2.195033188007649372e+01,0.000000000000000000e+00
2.289787633104270981e+01,0.000000000000000000e+00
2.244260022277821065e+01,0.000000000000000000e+00
2.231789218942829223e+01,0.000000000000000000e+00
1.948315128498336435e+01,0.000000000000000000e+00
1.770591730704763478e+01,0.000000000000000000e+00
1.951452583762501902e+01,0.000000000000000000e+00
1.683867462528881376e+01,0.000000000000000000e+00
