value,error_size
1.894945810482740001e+01,0.000000000000000000e+00
2.095242154406083657e+01,0.000000000000000000e+00
2.154494003831996451e+01,0.000000000000000000e+00
2.262277181194829723e+01,0.000000000000000000e+00
1.967945375683740394e+01,0.000000000000000000e+00
1.971764911530000575e+01,0.000000000000000000e+00
2.303946477911394553e+01,0.000000000000000000e+00
1.808120256559234207e+01,0.000000000000000000e+00
1.692368037126776770e+01,0.000000000000000000e+00
1.483144852548366543e+01,0.000000000000000000e+00
1.587254099808180463e+01,0.000000000000000000e+00
1.852493982866172573e+01,0.000000000000000000e+00
2.236869071890112792e+01,0.000000000000000000e+00
1.790961454628462945e+01,0.000000000000000000e+00
1.851390470721980108e+01,0.000000000000000000e+00
2.302672099198596456e+01,0.000000000000000000e+00
2.201469793347559190e+01,0.000000000000000000e+00
1.848329915512198340e+01,0.000000000000000000e+00
1.878716309272674678e+01,0.000000000000000000e+00
1.773977456399899921e+01,0.000000000000000000e+00
1.978041213437870383e+01,0.000000000000000000e+00
2.103543609094910849e+01,0.000000000000000000e+00
1.909733116577424283e+01,0.000000000000000000e+00
1.805173720278630967e+01,0.000000000000000000e+00
1.936445205233955136e+01,0.000000000000000000e+00
1.572813632007105156e+01,0.000000000000000000e+00
2.179185612242202552e+01,0.000000000000000000e+00
1.928010531968016750e+01,0.000000000000000000e+00
2.233775146204320095e+01,0.000000000000000000e+00
1.815151755171385872e+01,0.000000000000000000e+00
2.100070102401520344e+01,0.000000000000000000e+00
1.869098113157082963e+01,0.000000000000000000e+00
1.865384075123283480e+01,0.000000000000000000e+00
2.141117318523475532e+01,0.000000000000000000e+00
2.015892271862209029e+01,0.000000000000000000e+00
1.972906569643207320e+01,0.000000000000000000e+00
2.094922249759240884e+01,0.000000000000000000e+00
2.228369850405270469e+01,0.000000000000000000e+00
2.215603817529330399e+01,0.000000000000000000e+00
2.145011460448830221e+01,0.000000000000000000e+00
2.103012084391872349e+01,0.000000000000000000e+00
2.109360966938255189e+01,0.000000000000000000e+00
1.920255178261990281e+01,0.000000000000000000e+00
2.012134519998114612e+01,0.000000000000000000e+00
2.141079589105148884e+01,0.000000000000000000e+00
2.002657695737121557e+01,0.000000000000000000e+00
1.967380888797571359e+01,0.000000000000000000e+00
2.127575141960853600e+01,0.000000000000000000e+00
1.919625468433488180e+01,0.000000000000000000e+00
1.865141055835243478e+01,0.000000000000000000e+00
1.608472450347142058e+01,0.000000000000000000e+00
1.887562800637168792e+01,0.000000000000000000e+00
1.725359197809556377e+01,0.000000000000000000e+00
1.481572670226625021e+01,0.000000000000000000e+00
2.034587984674717021e+01,0.000000000000000000e+00
1.690242439696503851e+01,0.000000000000000000e+00
2.219959098560309840e+01,0.000000000000000000e+00
2.191753033281117169e+01,0.000000000000000000e+00
1.569615968968304998e+01,0.000000000000000000e+00
1.704545903239417726e+01,0.000000000000000000e+00
2.030425409298387507e+01,0.000000000000000000e+00
2.096564032960554869e+01,0.000000000000000000e+00
2.052219520939951636e+01,0.000000000000000000e+00
1.698887953377407811e+01,0.000000000000000000e+00
2.160283147708853235e+01,0.000000000000000000e+00
2.094625265262513381e+01,0.000000000000000000e+00
1.961047080892855377e+01,0.000000000000000000e+00
1.921566392729146955e+01,0.000000000000000000e+00
2.449559108865246415e+01,0.000000000000000000e+00
2.103613970367124253e+01,0.000000000000000000e+00
1.920747796402184804e+01,0.000000000000000000e+00
1.635655040252445502e+01,0.000000000000000000e+00
2.142841086179515742e+01,0.000000000000000000e+00
1.945246661298149959e+01,0.000000000000000000e+00
2.301080932050440353e+01,0.000000000000000000e+00
1.807209574804219443e+01,0.000000000000000000e+00
2.273296444042703968e+01,0.000000000000000000e+00
2.729378408208211226e+01,0.000000000000000000e+00
1.902606275824323134e+01,0.000000000000000000e+00
1.947656915680434864e+01,0.000000000000000000e+00
2.036595862025357206e+01,0.000000000000000000e+00
2.314016116176222937e+01,0.000000000000000000e+00
1.920493431525283157e+01,0.000000000000000000e+00
1.720302112618947632e+01,0.000000000000000000e+00
2.200359975144247215e+01,0.000000000000000000e+00
2.271697471996650108e+01,0.000000000000000000e+00
2.360932670628313090e+01,0.000000000000000000e+00
2.036338832261437304e+01,0.000000000000000000e+00
1.892387959576699430e+01,0.000000000000000000e+00
1.892245572889591898e+01,0.000000000000000000e+00
2.075410778944130996e+01,0.000000000000000000e+00
2.150054164081684149e+01,0.000000000000000000e+00
2.413402210660777314e+01,0.000000000000000000e+00
1.536975998889426087e+01,0.000000000000000000e+00
2.077679180108094670e+01,0.000000000000000000e+00
1.842225077707203695e+01,0.000000000000000000e+00
1.919061175899422267e+01,0.000000000000000000e+00
1.967385159186200028e+01,0.000000000000000000e+00
2.012726359732719317e+01,0.000000000000000000e+00
2.428157742607988823e+01,0.000000000000000000e+00
2.126387181880892285e+01,0.000000000000000000e+00
2.290858129142301891e+01,0.000000000000000000e+00
1.917619351147787654e+01,0.000000000000000000e+00
1.977243686839810977e+01,0.000000000000000000e+00
2.052999907451625461e+01,0.000000000000000000e+00
1.900599980149432611e+01,0.000000000000000000e+00
2.129725541870099548e+01,0.000000000000000000e+00
2.221534271286431306e+01,0.000000000000000000e+00
6.879803339820539065e+01,0.000000000000000000e+00
6.617383476984596768e+01,0.000000000000000000e+00
6.807701543473608297e+01,0.000000000000000000e+00
7.220851486238845496e+01,0.000000000000000000e+00
6.505859038697548158e+01,0.000000000000000000e+00
7.094834890856543552e+01,0.000000000000000000e+00
6.920881261479607360e+01,0.000000000000000000e+00
6.732477190256551580e+01,0.000000000000000000e+00
6.921818100389575079e+01,0.000000000000000000e+00
6.489885294275499916e+01,0.000000000000000000e+00
7.024080877953915092e+01,0.000000000000000000e+00
6.792845033152035228e+01,0.000000000000000000e+00
8.088522330432199681e+01,0.000000000000000000e+00
7.493351139598303234e+01,0.000000000000000000e+00
7.522337060310569257e+01,0.000000000000000000e+00
7.444077552727577540e+01,0.000000000000000000e+00
7.717924260201479569e+01,0.000000000000000000e+00
7.957736143666116391e+01,0.000000000000000000e+00
7.496223845138740671e+01,0.000000000000000000e+00
7.713180438369695935e+01,0.000000000000000000e+00
8.022425572871659938e+01,0.000000000000000000e+00
7.542303432689048748e+01,0.000000000000000000e+00
8.002893817179432290e+01,0.000000000000000000e+00
7.817169113300128913e+01,0.000000000000000000e+00
8.227758308923093011e+01,0.000000000000000000e+00
8.537467072277475211e+01,0.000000000000000000e+00
7.730205649370256538e+01,0.000000000000000000e+00
7.856451438682522337e+01,0.000000000000000000e+00
7.925524090656558940e+01,0.000000000000000000e+00
7.944097044705688404e+01,0.000000000000000000e+00
8.028239618677338285e+01,0.000000000000000000e+00
7.833475690101786881e+01,0.000000000000000000e+00
7.888323003414831192e+01,0.000000000000000000e+00
7.912246689465386851e+01,0.000000000000000000e+00
7.891671191930331020e+01,0.000000000000000000e+00
8.015757816120640200e+01,0.000000000000000000e+00
7.831759495232799395e+01,0.000000000000000000e+00
8.033457175584187837e+01,0.000000000000000000e+00
7.661791947402129210e+01,0.000000000000000000e+00
7.834636212472187822e+01,0.000000000000000000e+00
7.987386717184885754e+01,0.000000000000000000e+00
7.966924193701412094e+01,0.000000000000000000e+00
7.660477059731921656e+01,0.000000000000000000e+00
8.236305503807133732e+01,0.000000000000000000e+00
8.211446232896366837e+01,0.000000000000000000e+00
8.024030422158433851e+01,0.000000000000000000e+00
8.114356282661375985e+01,0.000000000000000000e+00
8.078363021537674626e+01,0.000000000000000000e+00
8.027561296066866703e+01,0.000000000000000000e+00
7.642030239226161825e+01,0.000000000000000000e+00
8.006434824057734545e+01,0.000000000000000000e+00
7.993725430501639551e+01,0.000000000000000000e+00
8.205006463672572181e+01,0.000000000000000000e+00
8.038300823663786332e+01,0.000000000000000000e+00
7.558522721298473357e+01,0.000000000000000000e+00
7.749895543332134196e+01,0.000000000000000000e+00
7.742177871811368561e+01,0.000000000000000000e+00
8.052870867248469722e+01,0.000000000000000000e+00
8.001537120602715447e+01,0.000000000000000000e+00
8.444616481124504048e+01,0.000000000000000000e+00
8.045680272642358943e+01,0.000000000000000000e+00
8.137808981764825944e+01,0.000000000000000000e+00
8.186134555415266334e+01,0.000000000000000000e+00
8.363565987763583109e+01,0.000000000000000000e+00
7.846531772031578100e+01,0.000000000000000000e+00
8.113457375932264881e+01,0.000000000000000000e+00
7.578083874636570272e+01,0.000000000000000000e+00
8.072985550147465972e+01,0.000000000000000000e+00
8.071964642406975088e+01,0.000000000000000000e+00
8.033109031409684064e+01,0.000000000000000000e+00
8.243620625967250248e+01,0.000000000000000000e+00
7.874777447256322205e+01,0.000000000000000000e+00
8.291886343177267804e+01,0.000000000000000000e+00
7.556146446155207741e+01,0.000000000000000000e+00
7.987389896459966110e+01,0.000000000000000000e+00
7.896784871260997818e+01,0.000000000000000000e+00
7.962435386475053178e+01,0.000000000000000000e+00
8.095457389398573866e+01,0.000000000000000000e+00
7.435831180628699144e+01,0.000000000000000000e+00
7.959653600605095392e+01,0.000000000000000000e+00
7.909785658597247959e+01,0.000000000000000000e+00
8.237791041682493187e+01,0.000000000000000000e+00
7.619067538279560381e+01,0.000000000000000000e+00
8.143959721093884241e+01,0.000000000000000000e+00
8.254102164535002828e+01,0.000000000000000000e+00
7.900196478231333685e+01,0.000000000000000000e+00
8.045674635862366131e+01,0.000000000000000000e+00
8.067270030577725493e+01,0.000000000000000000e+00
8.156057960669897966e+01,0.000000000000000000e+00
8.219757830160217793e+01,0.000000000000000000e+00
8.530147268591406373e+01,0.000000000000000000e+00
7.723364942266886146e+01,0.000000000000000000e+00
7.973394512481264940e+01,0.000000000000000000e+00
7.792980392104014697e+01,0.000000000000000000e+00
8.114289453309415023e+01,0.000000000000000000e+00
7.770882493883385678e+01,0.000000000000000000e+00
8.293838472642543991e+01,0.000000000000000000e+00
8.057371031174703546e+01,0.000000000000000000e+00
7.859229469839287674e+01,0.000000000000000000e+00
8.170642685705256270e+01,0.000000000000000000e+00
