value,error_size
2.020507684540487858e+01,0.000000000000000000e+00
2.029815576040326874e+01,0.000000000000000000e+00
2.365912982414521082e+01,0.000000000000000000e+00
2.026880286001720677e+01,0.000000000000000000e+00
1.962956037463672487e+01,0.000000000000000000e+00
2.003785929076594030e+01,0.000000000000000000e+00
2.256032231498413054e+01,0.000000000000000000e+00
2.175010441275327366e+01,0.000000000000000000e+00
2.208074533756305513e+01,0.000000000000000000e+00
1.807706311606685645e+01,0.000000000000000000e+00
1.863913072668204762e+01,0.000000000000000000e+00
1.704152463864252098e+01,0.000000000000000000e+00
1.935857816046160096e+01,0.000000000000000000e+00
1.942548406248556603e+01,0.000000000000000000e+00
1.945907020056260350e+01,0.000000000000000000e+00
1.766823846671962528e+01,0.000000000000000000e+00
2.239721939515562710e+01,0.000000000000000000e+00
1.891508825250319958e+01,0.000000000000000000e+00
1.714497121757993625e+01,0.000000000000000000e+00
2.214276917977050729e+01,0.000000000000000000e+00
1.951980081225592301e+01,0.000000000000000000e+00
2.291954620979743495e+01,0.000000000000000000e+00
1.824441305329571605e+01,0.000000000000000000e+00
2.015484496977828499e+01,0.000000000000000000e+00
1.919717616894763523e+01,0.000000000000000000e+00
1.941333215537584067e+01,0.000000000000000000e+00
2.050343961735032039e+01,0.000000000000000000e+00
2.222581595030244017e+01,0.000000000000000000e+00
1.890628898401842051e+01,0.000000000000000000e+00
1.694313050462353232e+01,0.000000000000000000e+00
2.003970830166429096e+01,0.000000000000000000e+00
2.400513449386975751e+01,0.000000000000000000e+00
2.215924142681494757e+01,0.000000000000000000e+00
1.869462346293849109e+01,0.000000000000000000e+00
2.382047517567613681e+01,0.000000000000000000e+00
1.593569805135815010e+01,0.000000000000000000e+00
2.170806813600390939e+01,0.000000000000000000e+00
2.072910749517989615e+01,0.000000000000000000e+00
1.783912637994822958e+01,0.000000000000000000e+00
2.146697493966407322e+01,0.000000000000000000e+00
1.974851536508385053e+01,0.000000000000000000e+00
1.821573819425976382e+01,0.000000000000000000e+00
2.386790034180181053e+01,0.000000000000000000e+00
1.933617893591875614e+01,0.000000000000000000e+00
2.121697210276364487e+01,0.000000000000000000e+00
1.845580131450083528e+01,0.000000000000000000e+00
1.994231254534498987e+01,0.000000000000000000e+00
2.049343160834605015e+01,0.000000000000000000e+00
2.051414848491352672e+01,0.000000000000000000e+00
1.780118721729550657e+01,0.000000000000000000e+00
2.013781383217121146e+01,0.000000000000000000e+00
1.866730900367716117e+01,0.000000000000000000e+00
2.225676970217577377e+01,0.000000000000000000e+00
1.778077322525718174e+01,0.000000000000000000e+00
2.125960503020420234e+01,0.000000000000000000e+00
2.041240966107348598e+01,0.000000000000000000e+00
1.883443631011618891e+01,0.000000000000000000e+00
2.010292026708436453e+01,0.000000000000000000e+00
2.338193976640889105e+01,0.000000000000000000e+00
2.053437527487694680e+01,0.000000000000000000e+00
1.968709405124764089e+01,0.000000000000000000e+00
1.788724062915441593e+01,0.000000000000000000e+00
2.097978264800241988e+01,0.000000000000000000e+00
1.756616680258952456e+01,0.000000000000000000e+00
2.122536484073688712e+01,0.000000000000000000e+00
1.732014523335897138e+01,0.000000000000000000e+00
1.836192640382299146e+01,0.000000000000000000e+00
1.574955185822634007e+01,0.000000000000000000e+00
2.097895727928993992e+01,0.000000000000000000e+00
1.925146999797295067e+01,0.000000000000000000e+00
1.653115287199252847e+01,0.000000000000000000e+00
1.945670653470975253e+01,0.000000000000000000e+00
2.001975530237150380e+01,0.000000000000000000e+00
2.267415444634118060e+01,0.000000000000000000e+00
1.680835628585840169e+01,0.000000000000000000e+00
1.916802449044115875e+01,0.000000000000000000e+00
2.158043297043443332e+01,0.000000000000000000e+00
2.087646766859691638e+01,0.000000000000000000e+00
1.902642487256845527e+01,0.000000000000000000e+00
2.217928408776771931e+01,0.000000000000000000e+00
1.814339093758299981e+01,0.000000000000000000e+00
1.956936908797618457e+01,0.000000000000000000e+00
1.935888737065170417e+01,0.000000000000000000e+00
