value,error_size
1.804088645458416806e+01,0.000000000000000000e+00
2.132174274810417813e+01,0.000000000000000000e+00
2.085104678203934725e+01,0.000000000000000000e+00
1.781250230318658367e+01,0.000000000000000000e+00
2.066281696456988826e+01,0.000000000000000000e+00
2.004882964424652769e+01,0.000000000000000000e+00
1.971449007318880575e+01,0.000000000000000000e+00
2.250825050728102283e+01,0.000000000000000000e+00
2.058083088510816694e+01,0.000000000000000000e+00
2.280513744066458059e+01,0.000000000000000000e+00
2.182144263409381679e+01,0.000000000000000000e+00
2.158115469457341717e+01,0.000000000000000000e+00
2.375201106859192990e+01,0.000000000000000000e+00
1.828352296261855514e+01,0.000000000000000000e+00
1.612836038787721904e+01,0.000000000000000000e+00
1.758760362510223629e+01,0.000000000000000000e+00
2.197388895575534917e+01,0.000000000000000000e+00
2.120075159290018618e+01,0.000000000000000000e+00
1.867793361753468773e+01,0.000000000000000000e+00
2.115133816627973573e+01,0.000000000000000000e+00
1.815156276428493598e+01,0.000000000000000000e+00
2.041156850922039467e+01,0.000000000000000000e+00
2.426932290342198684e+01,0.000000000000000000e+00
2.109987967342230775e+01,0.000000000000000000e+00
2.372409030848724498e+01,0.000000000000000000e+00
1.927284474284115490e+01,0.000000000000000000e+00
1.812386987291447227e+01,0.000000000000000000e+00
1.969779193904538417e+01,0.000000000000000000e+00
2.189844716726532070e+01,0.000000000000000000e+00
2.329010464082033138e+01,0.000000000000000000e+00
2.169247290710790921e+01,0.000000000000000000e+00
2.079047965558170574e+01,0.000000000000000000e+00
1.841774140310389285e+01,0.000000000000000000e+00
2.096510750049376526e+01,0.000000000000000000e+00
2.307612399466925623e+01,0.000000000000000000e+00
1.903079479293716503e+01,0.000000000000000000e+00
1.863891876998182795e+01,0.000000000000000000e+00
1.896892879690829403e+01,0.000000000000000000e+00
1.973940718589144083e+01,0.000000000000000000e+00
1.868755204506044620e+01,0.000000000000000000e+00
2.102064637864500440e+01,0.000000000000000000e+00
2.035750081244366072e+01,0.000000000000000000e+00
1.847154742806263883e+01,0.000000000000000000e+00
1.720659345916571326e+01,0.000000000000000000e+00
2.164019703346909651e+01,0.000000000000000000e+00
1.921911679624252756e+01,0.000000000000000000e+00
2.132441555288200519e+01,0.000000000000000000e+00
1.775562536356855148e+01,0.000000000000000000e+00
1.693223429779293099e+01,0.000000000000000000e+00
1.789379081313731135e+01,0.000000000000000000e+00
2.008932519222060620e+01,0.000000000000000000e+00
1.628602139371880142e+01,0.000000000000000000e+00
1.923131034851081722e+01,0.000000000000000000e+00
1.854948192633530724e+01,0.000000000000000000e+00
2.006416439529012408e+01,0.000000000000000000e+00
1.939476222527878946e+01,0.000000000000000000e+00
2.022087052731349033e+01,0.000000000000000000e+00
2.174406141961196681e+01,0.000000000000000000e+00
1.842782505625931222e+01,0.000000000000000000e+00
2.503005774073572098e+01,0.000000000000000000e+00
2.014941318906004852e+01,0.000000000000000000e+00
2.023372298501326227e+01,0.000000000000000000e+00
1.623945830539994617e+01,0.000000000000000000e+00
1.730230789509703015e+01,0.000000000000000000e+00
2.076802322473784201e+01,0.000000000000000000e+00
2.220037161376401613e+01,0.000000000000000000e+00
1.946134073122498620e+01,0.000000000000000000e+00
2.109472627871200245e+01,0.000000000000000000e+00
2.135380253865354305e+01,0.000000000000000000e+00
2.045085473762704353e+01,0.000000000000000000e+00
1.706866960267414868e+01,0.000000000000000000e+00
2.034733632121783842e+01,0.000000000000000000e+00
1.846897168842010828e+01,0.000000000000000000e+00
1.795683050118355339e+01,0.000000000000000000e+00
1.745166081420842730e+01,0.000000000000000000e+00
1.946644682317311137e+01,0.000000000000000000e+00
