value,error_size
1.963136131420240815e+01,0.000000000000000000e+00
1.798751713392561769e+01,0.000000000000000000e+00
2.004827271656549215e+01,0.000000000000000000e+00
1.942997122322110926e+01,0.000000000000000000e+00
1.970613100371679494e+01,0.000000000000000000e+00
1.973291467857342241e+01,0.000000000000000000e+00
1.852212220842427470e+01,0.000000000000000000e+00
2.176077718958022800e+01,0.000000000000000000e+00
2.024296280820185245e+01,0.000000000000000000e+00
2.155433272425378277e+01,0.000000000000000000e+00
1.616178284904027151e+01,0.000000000000000000e+00
1.946483795062508904e+01,0.000000000000000000e+00
1.915843180293551384e+01,0.000000000000000000e+00
2.026619390573623747e+01,0.000000000000000000e+00
2.044220323934591121e+01,0.000000000000000000e+00
1.850288429150212366e+01,0.000000000000000000e+00
2.282746991524195224e+01,0.000000000000000000e+00
2.107043788012267171e+01,0.000000000000000000e+00
1.771124193748242703e+01,0.000000000000000000e+00
1.822226752742509959e+01,0.000000000000000000e+00
1.912549863024056762e+01,0.000000000000000000e+00
2.125609571239093754e+01,0.000000000000000000e+00
2.184261068640686432e+01,0.000000000000000000e+00
2.213008431503056173e+01,0.000000000000000000e+00
1.914563124040632403e+01,0.000000000000000000e+00
1.788225929125245628e+01,0.000000000000000000e+00
1.989802142702691512e+01,0.000000000000000000e+00
1.631546114833356853e+01,0.000000000000000000e+00
2.004980298391977556e+01,0.000000000000000000e+00
2.217177826839601096e+01,0.000000000000000000e+00
2.058876061155916659e+01,0.000000000000000000e+00
1.628047031482229201e+01,0.000000000000000000e+00
2.075278348461776190e+01,0.000000000000000000e+00
2.234771351510946147e+01,0.000000000000000000e+00
1.745294830368749217e+01,0.000000000000000000e+00
2.365330202176499341e+01,0.000000000000000000e+00
2.340290106445624829e+01,0.000000000000000000e+00
1.970841871355268893e+01,0.000000000000000000e+00
1.785343251551987365e+01,0.000000000000000000e+00
2.029293560021623577e+01,0.000000000000000000e+00
2.130462104959237024e+01,0.000000000000000000e+00
1.898233556124061039e+01,0.000000000000000000e+00
2.057015783246998453e+01,0.000000000000000000e+00
1.863812959989257934e+01,0.000000000000000000e+00
1.856580240432535334e+01,0.000000000000000000e+00
1.903349818788928971e+01,0.000000000000000000e+00
2.033707153293542902e+01,0.000000000000000000e+00
1.901483833654095079e+01,0.000000000000000000e+00
1.892589079822818832e+01,0.000000000000000000e+00
2.084663570125752585e+01,0.000000000000000000e+00
