value,error_size
1.781009379608036625e+01,0.000000000000000000e+00
1.968677656745036586e+01,0.000000000000000000e+00
1.518569529311545097e+01,0.000000000000000000e+00
2.178911488025686793e+01,0.000000000000000000e+00
1.936042084780792649e+01,0.000000000000000000e+00
2.033044127092615128e+01,0.000000000000000000e+00
1.931857437489358631e+01,0.000000000000000000e+00
2.081583760429571228e+01,0.000000000000000000e+00
2.134373670632183817e+01,0.000000000000000000e+00
1.768096780711830718e+01,0.000000000000000000e+00
1.969530961954914261e+01,0.000000000000000000e+00
1.687022055585126523e+01,0.000000000000000000e+00
1.598197358958338654e+01,0.000000000000000000e+00
1.803511269515347237e+01,0.000000000000000000e+00
1.832326087210846666e+01,0.000000000000000000e+00
2.257014511416936386e+01,0.000000000000000000e+00
2.267813505906671523e+01,0.000000000000000000e+00
1.686635263994696032e+01,0.000000000000000000e+00
1.703688957623500144e+01,0.000000000000000000e+00
2.146995946442546099e+01,0.000000000000000000e+00
1.963029923011092848e+01,0.000000000000000000e+00
2.122224515253980570e+01,0.000000000000000000e+00
2.353491331583086321e+01,0.000000000000000000e+00
2.071027244036372039e+01,0.000000000000000000e+00
2.213881428752496916e+01,0.000000000000000000e+00
1.844121960097628232e+01,0.000000000000000000e+00
1.883538677342771805e+01,0.000000000000000000e+00
2.064567318329905987e+01,0.000000000000000000e+00
2.145544928014935593e+01,0.000000000000000000e+00
1.671768896669230031e+01,0.000000000000000000e+00
2.037818234112480198e+01,0.000000000000000000e+00
1.799565928053337416e+01,0.000000000000000000e+00
2.065510618073922444e+01,0.000000000000000000e+00
2.000387392884778492e+01,0.000000000000000000e+00
1.788841108264485413e+01,0.000000000000000000e+00
2.143201245415837519e+01,0.000000000000000000e+00
2.189559183921289076e+01,0.000000000000000000e+00
2.044335202491851078e+01,0.000000000000000000e+00
1.899317201427437141e+01,0.000000000000000000e+00
2.038532191594574883e+01,0.000000000000000000e+00
1.850628610169582444e+01,0.000000000000000000e+00
2.108254322559800542e+01,0.000000000000000000e+00
2.024225760437360222e+01,0.000000000000000000e+00
2.078377283070777182e+01,0.000000000000000000e+00
1.613887095586733267e+01,0.000000000000000000e+00
1.754644151034906230e+01,0.000000000000000000e+00
2.022306935803717209e+01,0.000000000000000000e+00
2.275392632977091267e+01,0.000000000000000000e+00
2.296639414752593211e+01,0.000000000000000000e+00
1.655398967851690628e+01,0.000000000000000000e+00
2.236554628654042887e+01,0.000000000000000000e+00
1.876621077092228873e+01,0.000000000000000000e+00
2.203137369311343363e+01,0.000000000000000000e+00
1.978006648497973785e+01,0.000000000000000000e+00
1.701881294746250006e+01,0.000000000000000000e+00
2.275089509225600182e+01,0.000000000000000000e+00
1.937436651900123863e+01,0.000000000000000000e+00
1.819568954973622255e+01,0.000000000000000000e+00
2.095540100658636007e+01,0.000000000000000000e+00
2.158064640843010551e+01,0.000000000000000000e+00
2.216724008792495226e+01,0.000000000000000000e+00
1.878638974040952903e+01,0.000000000000000000e+00
2.238961168385753808e+01,0.000000000000000000e+00
2.071040090464040873e+01,0.000000000000000000e+00
2.176913083810282146e+01,0.000000000000000000e+00
2.174031668243327431e+01,0.000000000000000000e+00
1.924928856763751028e+01,0.000000000000000000e+00
1.802876899415444711e+01,0.000000000000000000e+00
1.766557756938631130e+01,0.000000000000000000e+00
1.900573696387824185e+01,0.000000000000000000e+00
1.768120834265874564e+01,0.000000000000000000e+00
1.925468362127896427e+01,0.000000000000000000e+00
1.834147969161745451e+01,0.000000000000000000e+00
2.087451838278362004e+01,0.000000000000000000e+00
2.204994829907015941e+01,0.000000000000000000e+00
1.920173496160798976e+01,0.000000000000000000e+00
2.127768134603565642e+01,0.000000000000000000e+00
2.056216553372140154e+01,0.000000000000000000e+00
2.035975636578871573e+01,0.000000000000000000e+00
2.238916085664975597e+01,0.000000000000000000e+00
2.042274410547958396e+01,0.000000000000000000e+00
2.321620955466286063e+01,0.000000000000000000e+00
1.922879685964418073e+01,0.000000000000000000e+00
2.061047026033075369e+01,0.000000000000000000e+00
2.493669629958275635e+01,0.000000000000000000e+00
1.913274253068295039e+01,0.000000000000000000e+00
2.369525707587191476e+01,0.000000000000000000e+00
2.085995236599612923e+01,0.000000000000000000e+00
2.176036322621590102e+01,0.000000000000000000e+00
1.966006059457756905e+01,0.000000000000000000e+00
1.998055191984860102e+01,0.000000000000000000e+00
1.915847821369029447e+01,0.000000000000000000e+00
1.653185441322973759e+01,0.000000000000000000e+00
1.905765945056593580e+01,0.000000000000000000e+00
2.164196277373769561e+01,0.000000000000000000e+00
2.161287558961738142e+01,0.000000000000000000e+00
1.848390338425623369e+01,0.000000000000000000e+00
2.417392363442086989e+01,0.000000000000000000e+00
1.845011770235996096e+01,0.000000000000000000e+00
1.679581987679109290e+01,0.000000000000000000e+00
1.851915136975016551e+01,0.000000000000000000e+00
2.007607934711968767e+01,0.000000000000000000e+00
1.735282010089064286e+01,0.000000000000000000e+00
1.900578067963183670e+01,0.000000000000000000e+00
1.886251426558140665e+01,0.000000000000000000e+00
2.200009179413920180e+01,0.000000000000000000e+00
1.774346355645541706e+01,0.000000000000000000e+00
1.846839216415608931e+01,0.000000000000000000e+00
6.909336420903075293e+01,0.000000000000000000e+00
6.715433726284641125e+01,0.000000000000000000e+00
6.429786810248225493e+01,0.000000000000000000e+00
6.839501430367204193e+01,0.000000000000000000e+00
6.791701520150212446e+01,0.000000000000000000e+00
6.698080162433798534e+01,0.000000000000000000e+00
6.840798945216961613e+01,0.000000000000000000e+00
6.885249985636821179e+01,0.000000000000000000e+00
6.714090302135667798e+01,0.000000000000000000e+00
6.845599196945215681e+01,0.000000000000000000e+00
7.039091058111377208e+01,0.000000000000000000e+00
7.054128826567824717e+01,0.000000000000000000e+00
7.865214221106509740e+01,0.000000000000000000e+00
7.769328572197920835e+01,0.000000000000000000e+00
7.781595171814505818e+01,0.000000000000000000e+00
7.867161573654396989e+01,0.000000000000000000e+00
7.506066643312021824e+01,0.000000000000000000e+00
7.643237060652469950e+01,0.000000000000000000e+00
7.597359459679336169e+01,0.000000000000000000e+00
8.015906981879454918e+01,0.000000000000000000e+00
7.952975600932579425e+01,0.000000000000000000e+00
7.610901039606103780e+01,0.000000000000000000e+00
7.828050751553857367e+01,0.000000000000000000e+00
7.781571874887214335e+01,0.000000000000000000e+00
7.953053797048708873e+01,0.000000000000000000e+00
8.130266005745627922e+01,0.000000000000000000e+00
