value,error_size
1.788779012372172517e+01,0.000000000000000000e+00
2.091174015842743117e+01,0.000000000000000000e+00
2.088704111631296811e+01,0.000000000000000000e+00
1.860766668800705759e+01,0.000000000000000000e+00
1.817636673464219754e+01,0.000000000000000000e+00
2.229906030160186248e+01,0.000000000000000000e+00
1.965217379647093665e+01,0.000000000000000000e+00
1.932497703962719626e+01,0.000000000000000000e+00
2.246051010960054839e+01,0.000000000000000000e+00
1.516181645389528398e+01,0.000000000000000000e+00
1.926621879640569901e+01,0.000000000000000000e+00
1.905426255710331063e+01,0.000000000000000000e+00
2.050209972454958063e+01,0.000000000000000000e+00
1.704092101769444767e+01,0.000000000000000000e+00
1.929593997310791664e+01,0.000000000000000000e+00
2.180393476225117055e+01,0.000000000000000000e+00
1.882644121895225098e+01,0.000000000000000000e+00
2.002564060050586647e+01,0.000000000000000000e+00
2.113494049618467585e+01,0.000000000000000000e+00
1.859670332394365388e+01,0.000000000000000000e+00
2.190870974253221704e+01,0.000000000000000000e+00
1.957095125413837167e+01,0.000000000000000000e+00
2.148910021004239468e+01,0.000000000000000000e+00
1.992557605363388618e+01,0.000000000000000000e+00
2.220095954571361929e+01,0.000000000000000000e+00
1.854126622952512093e+01,0.000000000000000000e+00
1.934936500083508548e+01,0.000000000000000000e+00
2.178541616002820902e+01,0.000000000000000000e+00
1.890346635438516998e+01,0.000000000000000000e+00
2.032575703266866540e+01,0.000000000000000000e+00
1.825427378737764528e+01,0.000000000000000000e+00
2.326994606450374548e+01,0.000000000000000000e+00
2.164197238022475744e+01,0.000000000000000000e+00
2.243934989965910631e+01,0.000000000000000000e+00
1.570856772481774755e+01,0.000000000000000000e+00
2.037991383383346644e+01,0.000000000000000000e+00
2.123372737153713885e+01,0.000000000000000000e+00
1.618672991168851638e+01,0.000000000000000000e+00
2.028565570103181415e+01,0.000000000000000000e+00
1.949633954977524652e+01,0.000000000000000000e+00
2.145412486044088141e+01,0.000000000000000000e+00
2.254795693623998432e+01,0.000000000000000000e+00
2.078140909203536779e+01,0.000000000000000000e+00
2.057322440892864890e+01,0.000000000000000000e+00
1.879426658718644916e+01,0.000000000000000000e+00
1.930311059578164645e+01,0.000000000000000000e+00
2.396872872352332706e+01,0.000000000000000000e+00
1.938642431548269585e+01,0.000000000000000000e+00
2.020025977755064517e+01,0.000000000000000000e+00
2.037014727040441997e+01,0.000000000000000000e+00
1.782718098312080457e+01,0.000000000000000000e+00
1.790356853885613475e+01,0.000000000000000000e+00
2.227819050776013654e+01,0.000000000000000000e+00
1.964982744991695540e+01,0.000000000000000000e+00
1.844281658517748212e+01,0.000000000000000000e+00
2.372058561091790807e+01,0.000000000000000000e+00
1.884509908485227214e+01,0.000000000000000000e+00
2.265330030291807617e+01,0.000000000000000000e+00
2.031230828823857948e+01,0.000000000000000000e+00
2.002144943595223125e+01,0.000000000000000000e+00
1.930076197342733124e+01,0.000000000000000000e+00
2.185616069417808660e+01,0.000000000000000000e+00
2.029485910425905715e+01,0.000000000000000000e+00
1.994096231156103727e+01,0.000000000000000000e+00
2.214248900430564149e+01,0.000000000000000000e+00
2.098641538693151176e+01,0.000000000000000000e+00
1.916471123713562008e+01,0.000000000000000000e+00
2.090051381680141773e+01,0.000000000000000000e+00
1.917383604487872617e+01,0.000000000000000000e+00
1.664078233904864845e+01,0.000000000000000000e+00
2.076179323897114060e+01,0.000000000000000000e+00
1.867196952599924131e+01,0.000000000000000000e+00
1.747416796277101625e+01,0.000000000000000000e+00
1.901363862897953183e+01,0.000000000000000000e+00
1.912771963260460240e+01,0.000000000000000000e+00
2.032185704484481548e+01,0.000000000000000000e+00
1.867644748323685278e+01,0.000000000000000000e+00
2.051980759510549035e+01,0.000000000000000000e+00
2.235879009580113319e+01,0.000000000000000000e+00
1.905337075197144259e+01,0.000000000000000000e+00
1.962647706579401330e+01,0.000000000000000000e+00
2.175698684105254088e+01,0.000000000000000000e+00
2.345498077076484833e+01,0.000000000000000000e+00
2.368874627228904473e+01,0.000000000000000000e+00
1.830935527748956559e+01,0.000000000000000000e+00
1.961428119119197433e+01,0.000000000000000000e+00
1.613541808436677627e+01,0.000000000000000000e+00
2.125350364267588432e+01,0.000000000000000000e+00
1.776639369520107081e+01,0.000000000000000000e+00
1.815245963298655596e+01,0.000000000000000000e+00
1.970094410716532352e+01,0.000000000000000000e+00
2.106447373653537980e+01,0.000000000000000000e+00
1.866684900827231886e+01,0.000000000000000000e+00
2.075055277136518583e+01,0.000000000000000000e+00
2.127373159636955435e+01,0.000000000000000000e+00
1.997514065361119151e+01,0.000000000000000000e+00
1.959911770554150223e+01,0.000000000000000000e+00
1.953680314192287426e+01,0.000000000000000000e+00
1.900002075265864576e+01,0.000000000000000000e+00
