value,error_size
2.191253043579753168e+01,0.000000000000000000e+00
2.218596647307425229e+01,0.000000000000000000e+00
1.842190603520483450e+01,0.000000000000000000e+00
1.812520739238548018e+01,0.000000000000000000e+00
1.830573096504862463e+01,0.000000000000000000e+00
1.997566506646424145e+01,0.000000000000000000e+00
1.946627264182971473e+01,0.000000000000000000e+00
2.309208930426373740e+01,0.000000000000000000e+00
1.888678887172657994e+01,0.000000000000000000e+00
1.884524487761275324e+01,0.000000000000000000e+00
1.810401015473625463e+01,0.000000000000000000e+00
2.163586657092914578e+01,0.000000000000000000e+00
2.192112060825213149e+01,0.000000000000000000e+00
2.412608389615260762e+01,0.000000000000000000e+00
1.960610354471638672e+01,0.000000000000000000e+00
2.015520051175360550e+01,0.000000000000000000e+00
2.063628028710141749e+01,0.000000000000000000e+00
1.925673109343418687e+01,0.000000000000000000e+00
1.906182421246888836e+01,0.000000000000000000e+00
2.387274711078847744e+01,0.000000000000000000e+00
2.053099016761456141e+01,0.000000000000000000e+00
2.044241462518728980e+01,0.000000000000000000e+00
2.004433609817364470e+01,0.000000000000000000e+00
2.067424059763834165e+01,0.000000000000000000e+00
2.081833265984166559e+01,0.000000000000000000e+00
2.263048698952184168e+01,0.000000000000000000e+00
1.846213313274624923e+01,0.000000000000000000e+00
1.903171660653102037e+01,0.000000000000000000e+00
2.504604825066306972e+01,0.000000000000000000e+00
1.899733950495888735e+01,0.000000000000000000e+00
2.001279704814054483e+01,0.000000000000000000e+00
1.802464354266875191e+01,0.000000000000000000e+00
2.182162741098438374e+01,0.000000000000000000e+00
2.269576354725242240e+01,0.000000000000000000e+00
2.118827547756046670e+01,0.000000000000000000e+00
2.094003700068034490e+01,0.000000000000000000e+00
1.936440494102291154e+01,0.000000000000000000e+00
1.489341647916738154e+01,0.000000000000000000e+00
2.055068219883658642e+01,0.000000000000000000e+00
1.872575432805542306e+01,0.000000000000000000e+00
1.901828410453034124e+01,0.000000000000000000e+00
1.609144128919566796e+01,0.000000000000000000e+00
1.631979531196366295e+01,0.000000000000000000e+00
2.019578436773035435e+01,0.000000000000000000e+00
1.855586577729623698e+01,0.000000000000000000e+00
2.097495602820693605e+01,0.000000000000000000e+00
2.142001825951516381e+01,0.000000000000000000e+00
2.285832168836305911e+01,0.000000000000000000e+00
2.023588292377065301e+01,0.000000000000000000e+00
1.817610275661246888e+01,0.000000000000000000e+00
1.890533427697396007e+01,0.000000000000000000e+00
2.031334219559142085e+01,0.000000000000000000e+00
1.643068162542914834e+01,0.000000000000000000e+00
1.673761849524946399e+01,0.000000000000000000e+00
2.204493764533243549e+01,0.000000000000000000e+00
2.180690192069207711e+01,0.000000000000000000e+00
2.360963432441991117e+01,0.000000000000000000e+00
1.692477199649945874e+01,0.000000000000000000e+00
2.353418811930916021e+01,0.000000000000000000e+00
1.984786413260283311e+01,0.000000000000000000e+00
2.209885235359759292e+01,0.000000000000000000e+00
2.048201885341755712e+01,0.000000000000000000e+00
2.129510230141882232e+01,0.000000000000000000e+00
1.953835742954722576e+01,0.000000000000000000e+00
1.996938245284599489e+01,0.000000000000000000e+00
1.906685949137218117e+01,0.000000000000000000e+00
1.828293251166437727e+01,0.000000000000000000e+00
2.098786131564449775e+01,0.000000000000000000e+00
1.971342362597239273e+01,0.000000000000000000e+00
2.142451895173747545e+01,0.000000000000000000e+00
2.139732211986662946e+01,0.000000000000000000e+00
2.397262388932547950e+01,0.000000000000000000e+00
2.151804020631813685e+01,0.000000000000000000e+00
1.887330768785890456e+01,0.000000000000000000e+00
1.841644740180659312e+01,0.000000000000000000e+00
2.265450627552430518e+01,0.000000000000000000e+00
