value,error_size
1.574918960625761244e+01,0.000000000000000000e+00
2.234446880104687239e+01,0.000000000000000000e+00
2.171703371995318577e+01,0.000000000000000000e+00
1.621992906207528051e+01,0.000000000000000000e+00
1.643990320830779339e+01,0.000000000000000000e+00
1.825460045294538602e+01,0.000000000000000000e+00
1.902032801839029474e+01,0.000000000000000000e+00
1.948425273503201893e+01,0.000000000000000000e+00
1.996294854010906050e+01,0.000000000000000000e+00
1.751633022359775183e+01,0.000000000000000000e+00
2.013283679236468160e+01,0.000000000000000000e+00
1.804100945959621072e+01,0.000000000000000000e+00
1.803138315728385166e+01,0.000000000000000000e+00
2.149888112128702389e+01,0.000000000000000000e+00
1.914656652821630800e+01,0.000000000000000000e+00
2.279610069633523040e+01,0.000000000000000000e+00
1.849678673954379349e+01,0.000000000000000000e+00
1.996654450154001736e+01,0.000000000000000000e+00
2.080657617327033648e+01,0.000000000000000000e+00
2.141180730956916278e+01,0.000000000000000000e+00
2.275184573162172441e+01,0.000000000000000000e+00
1.907127793284731965e+01,0.000000000000000000e+00
2.225369933744093842e+01,0.000000000000000000e+00
2.249572256027424544e+01,0.000000000000000000e+00
2.116203172106405006e+01,0.000000000000000000e+00
1.917983275844332525e+01,0.000000000000000000e+00
2.109361406719066778e+01,0.000000000000000000e+00
1.801669281281026258e+01,0.000000000000000000e+00
1.939071815570770951e+01,0.000000000000000000e+00
2.272118905427204538e+01,0.000000000000000000e+00
1.762155593304943224e+01,0.000000000000000000e+00
2.038088174916095596e+01,0.000000000000000000e+00
2.034837158725724038e+01,0.000000000000000000e+00
2.043855069653439571e+01,0.000000000000000000e+00
2.044815828767144339e+01,0.000000000000000000e+00
2.146007639233795317e+01,0.000000000000000000e+00
1.921367371626979192e+01,0.000000000000000000e+00
1.519361362485884293e+01,0.000000000000000000e+00
1.924937001314722806e+01,0.000000000000000000e+00
2.437345068650631674e+01,0.000000000000000000e+00
1.878483663447791230e+01,0.000000000000000000e+00
2.341780403420745671e+01,0.000000000000000000e+00
2.104230102237043454e+01,0.000000000000000000e+00
2.077973531425496034e+01,0.000000000000000000e+00
1.862144119719468804e+01,0.000000000000000000e+00
2.448888090080030011e+01,0.000000000000000000e+00
2.031950072673811292e+01,0.000000000000000000e+00
1.448139056521751300e+01,0.000000000000000000e+00
2.127898386615233051e+01,0.000000000000000000e+00
2.152400644681859987e+01,0.000000000000000000e+00
1.848554947240971202e+01,0.000000000000000000e+00
2.128886114341285207e+01,0.000000000000000000e+00
1.752024918312073254e+01,0.000000000000000000e+00
1.944467796327858977e+01,0.000000000000000000e+00
2.106553227743897949e+01,0.000000000000000000e+00
2.111454267604258206e+01,0.000000000000000000e+00
1.584738721361805602e+01,0.000000000000000000e+00
2.008165245825883360e+01,0.000000000000000000e+00
1.860952801116106770e+01,0.000000000000000000e+00
1.975689055879286826e+01,0.000000000000000000e+00
1.973641703213708354e+01,0.000000000000000000e+00
1.836076089955041013e+01,0.000000000000000000e+00
2.419100864571994336e+01,0.000000000000000000e+00
1.873375517474639906e+01,0.000000000000000000e+00
1.998894086829608341e+01,0.000000000000000000e+00
1.635127823209255737e+01,0.000000000000000000e+00
2.157370948810356381e+01,0.000000000000000000e+00
2.228986637348931055e+01,0.000000000000000000e+00
1.839662672155349199e+01,0.000000000000000000e+00
2.122115888462659683e+01,0.000000000000000000e+00
2.193810106070353783e+01,0.000000000000000000e+00
1.705088274766197287e+01,0.000000000000000000e+00
2.184540245897599675e+01,0.000000000000000000e+00
1.942402489297931467e+01,0.000000000000000000e+00
