value,error_size
1.685399140807703233e+01,0.000000000000000000e+00
1.913626544761831383e+01,0.000000000000000000e+00
1.907742173624044568e+01,0.000000000000000000e+00
1.493770567109114822e+01,0.000000000000000000e+00
1.888488500518417723e+01,0.000000000000000000e+00
1.628355568937287501e+01,0.000000000000000000e+00
2.132288251859634443e+01,0.000000000000000000e+00
2.129777052609129129e+01,0.000000000000000000e+00
2.350647156620049572e+01,0.000000000000000000e+00
1.992033260110105886e+01,0.000000000000000000e+00
1.939406683471964499e+01,0.000000000000000000e+00
2.113736724235346642e+01,0.000000000000000000e+00
2.479252818211749343e+01,0.000000000000000000e+00
2.017294165773945380e+01,0.000000000000000000e+00
2.075346487447670185e+01,0.000000000000000000e+00
1.900901425053382354e+01,0.000000000000000000e+00
2.176273048797039777e+01,0.000000000000000000e+00
2.255262971331351451e+01,0.000000000000000000e+00
1.954307879152512584e+01,0.000000000000000000e+00
1.954457888678721034e+01,0.000000000000000000e+00
1.766503387931399516e+01,0.000000000000000000e+00
2.158322869476408101e+01,0.000000000000000000e+00
1.988508073858636749e+01,0.000000000000000000e+00
2.367539677689757127e+01,0.000000000000000000e+00
2.082344180568194858e+01,0.000000000000000000e+00
2.139801858086251585e+01,0.000000000000000000e+00
1.757447914116547594e+01,0.000000000000000000e+00
1.771691608354727521e+01,0.000000000000000000e+00
1.553352143491964910e+01,0.000000000000000000e+00
1.829970562659826427e+01,0.000000000000000000e+00
2.290267286634926336e+01,0.000000000000000000e+00
2.155256607968999560e+01,0.000000000000000000e+00
1.508879797485409213e+01,0.000000000000000000e+00
2.040545496171409923e+01,0.000000000000000000e+00
1.885945519359210820e+01,0.000000000000000000e+00
2.048345944204908875e+01,0.000000000000000000e+00
1.844935543892984953e+01,0.000000000000000000e+00
1.779969503503118133e+01,0.000000000000000000e+00
2.150469533327511584e+01,0.000000000000000000e+00
1.838911849960027212e+01,0.000000000000000000e+00
1.807388387167235066e+01,0.000000000000000000e+00
1.979220682743583026e+01,0.000000000000000000e+00
2.617493468048177618e+01,0.000000000000000000e+00
2.236558835120242605e+01,0.000000000000000000e+00
1.673499642273479537e+01,0.000000000000000000e+00
1.893050447663839364e+01,0.000000000000000000e+00
1.923438297497827421e+01,0.000000000000000000e+00
1.789415270948257941e+01,0.000000000000000000e+00
1.961940631197959206e+01,0.000000000000000000e+00
2.255818646530504878e+01,0.000000000000000000e+00
2.491387122807013554e+01,0.000000000000000000e+00
2.064902146334378230e+01,0.000000000000000000e+00
2.050689786943951987e+01,0.000000000000000000e+00
2.326634929126110407e+01,0.000000000000000000e+00
2.053836814204565187e+01,0.000000000000000000e+00
2.050551720628158137e+01,0.000000000000000000e+00
2.195656400563780863e+01,0.000000000000000000e+00
1.833938794102195402e+01,0.000000000000000000e+00
2.212360404885768617e+01,0.000000000000000000e+00
1.763919197601425282e+01,0.000000000000000000e+00
1.686767923177893991e+01,0.000000000000000000e+00
1.854824692477469483e+01,0.000000000000000000e+00
2.111486932270304351e+01,0.000000000000000000e+00
1.904984240504302306e+01,0.000000000000000000e+00
