value,error_size
1.997782200096517968e+01,0.000000000000000000e+00
2.123210694122447961e+01,0.000000000000000000e+00
1.721294903808522747e+01,0.000000000000000000e+00
2.225089759487893915e+01,0.000000000000000000e+00
1.968204111774496567e+01,0.000000000000000000e+00
1.859895793581688395e+01,0.000000000000000000e+00
2.388278556346755721e+01,0.000000000000000000e+00
1.883016338487190922e+01,0.000000000000000000e+00
1.896435199417370754e+01,0.000000000000000000e+00
2.272529065210591170e+01,0.000000000000000000e+00
1.880323559775205311e+01,0.000000000000000000e+00
2.162617828721997171e+01,0.000000000000000000e+00
2.195594345563297267e+01,0.000000000000000000e+00
2.021314579625494900e+01,0.000000000000000000e+00
2.016321013816434160e+01,0.000000000000000000e+00
1.748861955336800378e+01,0.000000000000000000e+00
2.004719993246731136e+01,0.000000000000000000e+00
1.852143229143545256e+01,0.000000000000000000e+00
1.832403558484695694e+01,0.000000000000000000e+00
2.084625128116734061e+01,0.000000000000000000e+00
1.585789843287609990e+01,0.000000000000000000e+00
2.073930012102951537e+01,0.000000000000000000e+00
1.977194587714234686e+01,0.000000000000000000e+00
1.814273539828244353e+01,0.000000000000000000e+00
1.926519080281830654e+01,0.000000000000000000e+00
2.403850946133186284e+01,0.000000000000000000e+00
2.134341252896521368e+01,0.000000000000000000e+00
1.960783007995100746e+01,0.000000000000000000e+00
2.202102398531776828e+01,0.000000000000000000e+00
1.870978172939108575e+01,0.000000000000000000e+00
1.885532865388717383e+01,0.000000000000000000e+00
1.896553164377215239e+01,0.000000000000000000e+00
2.141727204691875031e+01,0.000000000000000000e+00
1.942160150256860618e+01,0.000000000000000000e+00
2.004889579310954772e+01,0.000000000000000000e+00
2.052937542702451523e+01,0.000000000000000000e+00
2.173006470083809205e+01,0.000000000000000000e+00
1.799596537900387716e+01,0.000000000000000000e+00
1.950953230058896182e+01,0.000000000000000000e+00
2.093438941821406729e+01,0.000000000000000000e+00
1.770733919651032906e+01,0.000000000000000000e+00
2.058796158822444866e+01,0.000000000000000000e+00
1.914108195122989287e+01,0.000000000000000000e+00
2.006771019998520345e+01,0.000000000000000000e+00
1.902195497918992473e+01,0.000000000000000000e+00
2.046528291820044743e+01,0.000000000000000000e+00
1.981946333292412277e+01,0.000000000000000000e+00
1.784423288116447281e+01,0.000000000000000000e+00
1.991518047637544697e+01,0.000000000000000000e+00
1.927166063944481422e+01,0.000000000000000000e+00
1.767247409998243768e+01,0.000000000000000000e+00
2.146836946263420387e+01,0.000000000000000000e+00
2.340729537286177475e+01,0.000000000000000000e+00
1.534752104668017481e+01,0.000000000000000000e+00
2.056288184928754603e+01,0.000000000000000000e+00
1.639376877585279146e+01,0.000000000000000000e+00
1.996439838081544238e+01,0.000000000000000000e+00
1.820101650962770989e+01,0.000000000000000000e+00
2.020149006190406382e+01,0.000000000000000000e+00
1.643524262519419210e+01,0.000000000000000000e+00
2.078307253193043280e+01,0.000000000000000000e+00
1.889583519087588570e+01,0.000000000000000000e+00
1.538987851099589221e+01,0.000000000000000000e+00
2.183840780535789605e+01,0.000000000000000000e+00
2.156878096182618165e+01,0.000000000000000000e+00
2.162818310642092001e+01,0.000000000000000000e+00
1.996649568570522604e+01,0.000000000000000000e+00
2.250892890821717884e+01,0.000000000000000000e+00
2.482946073655818253e+01,0.000000000000000000e+00
1.700009773350665654e+01,0.000000000000000000e+00
2.143509276888268289e+01,0.000000000000000000e+00
1.958220809902813997e+01,0.000000000000000000e+00
1.918116573262656743e+01,0.000000000000000000e+00
1.601543254254067605e+01,0.000000000000000000e+00
2.119160202447720209e+01,0.000000000000000000e+00
2.176024233759645199e+01,0.000000000000000000e+00
2.133786810141065615e+01,0.000000000000000000e+00
2.077619116013934430e+01,0.000000000000000000e+00
1.938329204150335272e+01,0.000000000000000000e+00
2.123589725927510585e+01,0.000000000000000000e+00
1.728399908178118594e+01,0.000000000000000000e+00
2.064468091605406386e+01,0.000000000000000000e+00
2.030394760384050912e+01,0.000000000000000000e+00
2.104119262373635735e+01,0.000000000000000000e+00
