value,error_size
1.800147446341663127e+01,0.000000000000000000e+00
1.970064212772238577e+01,0.000000000000000000e+00
1.982530165644459075e+01,0.000000000000000000e+00
2.091127863273900900e+01,0.000000000000000000e+00
2.025333904844935518e+01,0.000000000000000000e+00
1.827606268030076819e+01,0.000000000000000000e+00
1.795125685322388165e+01,0.000000000000000000e+00
1.733951622866222664e+01,0.000000000000000000e+00
2.103675774022990197e+01,0.000000000000000000e+00
2.298578916840506281e+01,0.000000000000000000e+00
2.155718792139263940e+01,0.000000000000000000e+00
1.855182286666321900e+01,0.000000000000000000e+00
2.330683139010919902e+01,0.000000000000000000e+00
2.326153812694033718e+01,0.000000000000000000e+00
1.935923612690283591e+01,0.000000000000000000e+00
1.747048226765646106e+01,0.000000000000000000e+00
1.863265491398552953e+01,0.000000000000000000e+00
1.843786816171714804e+01,0.000000000000000000e+00
1.869385547944843751e+01,0.000000000000000000e+00
2.322073928933693665e+01,0.000000000000000000e+00
1.845164373583293838e+01,0.000000000000000000e+00
2.052018853323825098e+01,0.000000000000000000e+00
1.794953380906503781e+01,0.000000000000000000e+00
1.956429471997834213e+01,0.000000000000000000e+00
2.112375587334677363e+01,0.000000000000000000e+00
1.870424950792568808e+01,0.000000000000000000e+00
1.849740222414139623e+01,0.000000000000000000e+00
2.270199234208212147e+01,0.000000000000000000e+00
2.074231763675762252e+01,0.000000000000000000e+00
1.741994549648060087e+01,0.000000000000000000e+00
2.217298155251252822e+01,0.000000000000000000e+00
2.267259185835027324e+01,0.000000000000000000e+00
1.488403510536461738e+01,0.000000000000000000e+00
1.709753222916508264e+01,0.000000000000000000e+00
2.041382030332871977e+01,0.000000000000000000e+00
2.094092750779611123e+01,0.000000000000000000e+00
1.942830041572217681e+01,0.000000000000000000e+00
2.194638266399522664e+01,0.000000000000000000e+00
2.100287358763109680e+01,0.000000000000000000e+00
2.251472777541424009e+01,0.000000000000000000e+00
1.856261824978608033e+01,0.000000000000000000e+00
2.026302811565851414e+01,0.000000000000000000e+00
2.135647681224298466e+01,0.000000000000000000e+00
1.844985890526784900e+01,0.000000000000000000e+00
1.897523179617708777e+01,0.000000000000000000e+00
1.723032992411271991e+01,0.000000000000000000e+00
2.071490968630814322e+01,0.000000000000000000e+00
1.947166567362883072e+01,0.000000000000000000e+00
2.074937678890641735e+01,0.000000000000000000e+00
2.125728515349124947e+01,0.000000000000000000e+00
2.113395668654946746e+01,0.000000000000000000e+00
1.995872222802393381e+01,0.000000000000000000e+00
2.048667366774539289e+01,0.000000000000000000e+00
1.741815829967429963e+01,0.000000000000000000e+00
1.832340234612451013e+01,0.000000000000000000e+00
2.466004684559839788e+01,0.000000000000000000e+00
1.708868499742430913e+01,0.000000000000000000e+00
1.741879055689229361e+01,0.000000000000000000e+00
2.035365379421764942e+01,0.000000000000000000e+00
2.119539879777056157e+01,0.000000000000000000e+00
2.073237818301977242e+01,0.000000000000000000e+00
1.978906195468502460e+01,0.000000000000000000e+00
1.903062234148008258e+01,0.000000000000000000e+00
2.230509452321332731e+01,0.000000000000000000e+00
1.862038398613367463e+01,0.000000000000000000e+00
2.186891771724948796e+01,0.000000000000000000e+00
2.316383158302082634e+01,0.000000000000000000e+00
1.804287465035505988e+01,0.000000000000000000e+00
2.039928137837522470e+01,0.000000000000000000e+00
2.064466315963471388e+01,0.000000000000000000e+00
1.878098093217169406e+01,0.000000000000000000e+00
2.123280335327205037e+01,0.000000000000000000e+00
2.035292763127038640e+01,0.000000000000000000e+00
2.105822702767030563e+01,0.000000000000000000e+00
1.617334918453282100e+01,0.000000000000000000e+00
1.925155292640225468e+01,0.000000000000000000e+00
2.059134954824047270e+01,0.000000000000000000e+00
2.127592828895527077e+01,0.000000000000000000e+00
2.250614950214502130e+01,0.000000000000000000e+00
1.758452232292713191e+01,0.000000000000000000e+00
2.336712465514262504e+01,0.000000000000000000e+00
2.427979894077229162e+01,0.000000000000000000e+00
1.967295989660907551e+01,0.000000000000000000e+00
2.049479547926522116e+01,0.000000000000000000e+00
2.329964244750014046e+01,0.000000000000000000e+00
1.674637583187089973e+01,0.000000000000000000e+00
1.814784393138266694e+01,0.000000000000000000e+00
1.921543484458720741e+01,0.000000000000000000e+00
1.727880993801126408e+01,0.000000000000000000e+00
1.846698998777724654e+01,0.000000000000000000e+00
1.827890863095320029e+01,0.000000000000000000e+00
1.904047367068223906e+01,0.000000000000000000e+00
2.179903742369494779e+01,0.000000000000000000e+00
2.175448568755860990e+01,0.000000000000000000e+00
1.896396190913870683e+01,0.000000000000000000e+00
2.115714652698620668e+01,0.000000000000000000e+00
2.229697367827547438e+01,0.000000000000000000e+00
2.101435652538877363e+01,0.000000000000000000e+00
1.901620439650343997e+01,0.000000000000000000e+00
1.629193085401159280e+01,0.000000000000000000e+00
1.768052311468036208e+01,0.000000000000000000e+00
1.594989664530708140e+01,0.000000000000000000e+00
2.234324947760913815e+01,0.000000000000000000e+00
1.535499872336630389e+01,0.000000000000000000e+00
2.142246042061885802e+01,0.000000000000000000e+00
1.967466633688026434e+01,0.000000000000000000e+00
1.849902838374995540e+01,0.000000000000000000e+00
1.893074695925493245e+01,0.000000000000000000e+00
6.694017908541906081e+01,0.000000000000000000e+00
6.741921845825169157e+01,0.000000000000000000e+00
6.902189468245428827e+01,0.000000000000000000e+00
6.809175799780835803e+01,0.000000000000000000e+00
7.004718675123920946e+01,0.000000000000000000e+00
6.909653095528027222e+01,0.000000000000000000e+00
6.603272098792555767e+01,0.000000000000000000e+00
7.407125351181763051e+01,0.000000000000000000e+00
6.564583579444500572e+01,0.000000000000000000e+00
6.876548797872004570e+01,0.000000000000000000e+00
6.902585147393061504e+01,0.000000000000000000e+00
6.821800468773270154e+01,0.000000000000000000e+00
