value,error_size
2.051632157167791348e+01,0.000000000000000000e+00
1.957052828074017015e+01,0.000000000000000000e+00
2.014450470117894554e+01,0.000000000000000000e+00
2.098243194077158691e+01,0.000000000000000000e+00
2.271614436433213058e+01,0.000000000000000000e+00
2.101913808004476891e+01,0.000000000000000000e+00
2.109302930117476649e+01,0.000000000000000000e+00
1.811026058399408001e+01,0.000000000000000000e+00
1.966936209182855322e+01,0.000000000000000000e+00
2.188005307057636628e+01,0.000000000000000000e+00
2.372450999225711499e+01,0.000000000000000000e+00
2.154771873607516142e+01,0.000000000000000000e+00
1.983983252832983624e+01,0.000000000000000000e+00
2.174313709671799444e+01,0.000000000000000000e+00
2.134464032147250734e+01,0.000000000000000000e+00
2.262601248602434012e+01,0.000000000000000000e+00
2.108987835315249981e+01,0.000000000000000000e+00
1.873610520638951016e+01,0.000000000000000000e+00
1.602632469730522047e+01,0.000000000000000000e+00
1.857497518299770434e+01,0.000000000000000000e+00
1.913167360916405002e+01,0.000000000000000000e+00
2.029543340331279211e+01,0.000000000000000000e+00
1.780134392961521428e+01,0.000000000000000000e+00
1.817165672105154428e+01,0.000000000000000000e+00
2.274140582149538758e+01,0.000000000000000000e+00
2.135674111555472621e+01,0.000000000000000000e+00
1.967788023862882341e+01,0.000000000000000000e+00
1.942121259718211945e+01,0.000000000000000000e+00
1.996981862047108081e+01,0.000000000000000000e+00
2.157971757734683393e+01,0.000000000000000000e+00
2.096215617236784468e+01,0.000000000000000000e+00
2.018624110767366631e+01,0.000000000000000000e+00
1.978974427896377719e+01,0.000000000000000000e+00
2.017395898115636399e+01,0.000000000000000000e+00
1.580349179858157527e+01,0.000000000000000000e+00
1.783775750202633148e+01,0.000000000000000000e+00
1.780643134785124815e+01,0.000000000000000000e+00
1.746213584864960922e+01,0.000000000000000000e+00
1.676436666209906079e+01,0.000000000000000000e+00
1.713901190892558901e+01,0.000000000000000000e+00
2.018605744427674153e+01,0.000000000000000000e+00
2.059219907083718937e+01,0.000000000000000000e+00
2.008447533095743509e+01,0.000000000000000000e+00
1.963801270553456391e+01,0.000000000000000000e+00
1.968720560849052603e+01,0.000000000000000000e+00
2.285752960991640492e+01,0.000000000000000000e+00
2.322893006210606259e+01,0.000000000000000000e+00
2.258483855519843786e+01,0.000000000000000000e+00
1.976903858247480272e+01,0.000000000000000000e+00
2.125103831684641875e+01,0.000000000000000000e+00
2.101116173837057843e+01,0.000000000000000000e+00
2.193159908206443731e+01,0.000000000000000000e+00
1.886638716089566259e+01,0.000000000000000000e+00
2.420011603535965961e+01,0.000000000000000000e+00
1.938150111275466259e+01,0.000000000000000000e+00
2.417336843767225574e+01,0.000000000000000000e+00
2.093746664894726095e+01,0.000000000000000000e+00
2.177672005060580318e+01,0.000000000000000000e+00
1.669275341304135196e+01,0.000000000000000000e+00
2.243329709656396886e+01,0.000000000000000000e+00
1.560151730262269432e+01,0.000000000000000000e+00
1.871446394757176179e+01,0.000000000000000000e+00
1.953174592112834773e+01,0.000000000000000000e+00
