value,error_size
2.115296846858466751e+01,0.000000000000000000e+00
1.947967385593526757e+01,0.000000000000000000e+00
1.844236204603903317e+01,0.000000000000000000e+00
1.792724840708522294e+01,0.000000000000000000e+00
1.892156512041112748e+01,0.000000000000000000e+00
1.588764696329730519e+01,0.000000000000000000e+00
2.040486480216129195e+01,0.000000000000000000e+00
1.874962952006799810e+01,0.000000000000000000e+00
1.747673767059651695e+01,0.000000000000000000e+00
1.788557167200089992e+01,0.000000000000000000e+00
1.919020726501261365e+01,0.000000000000000000e+00
2.355080885363888044e+01,0.000000000000000000e+00
2.049544806257156182e+01,0.000000000000000000e+00
1.725861343925753033e+01,0.000000000000000000e+00
1.967238554982676035e+01,0.000000000000000000e+00
1.977819163875424380e+01,0.000000000000000000e+00
1.977089015564385832e+01,0.000000000000000000e+00
1.946405450079884858e+01,0.000000000000000000e+00
2.155241617992597014e+01,0.000000000000000000e+00
2.126635969639868406e+01,0.000000000000000000e+00
2.096903654612444967e+01,0.000000000000000000e+00
2.241802507640355913e+01,0.000000000000000000e+00
1.885512354537906887e+01,0.000000000000000000e+00
2.274260963028433835e+01,0.000000000000000000e+00
2.199155242743849925e+01,0.000000000000000000e+00
1.986401286002761779e+01,0.000000000000000000e+00
1.814468275990546786e+01,0.000000000000000000e+00
2.051616488557532492e+01,0.000000000000000000e+00
1.825919479482364594e+01,0.000000000000000000e+00
2.194871253144900081e+01,0.000000000000000000e+00
2.133736083256707516e+01,0.000000000000000000e+00
2.183265486196239280e+01,0.000000000000000000e+00
1.853943516538251757e+01,0.000000000000000000e+00
2.033066100019186351e+01,0.000000000000000000e+00
2.220172700591486503e+01,0.000000000000000000e+00
2.241182244785781208e+01,0.000000000000000000e+00
1.810354643788451767e+01,0.000000000000000000e+00
2.032516325625119791e+01,0.000000000000000000e+00
2.034319867206957966e+01,0.000000000000000000e+00
2.001992055869859755e+01,0.000000000000000000e+00
1.914596386131255912e+01,0.000000000000000000e+00
1.826662797317879949e+01,0.000000000000000000e+00
2.341338452344146148e+01,0.000000000000000000e+00
1.778707456645026497e+01,0.000000000000000000e+00
2.313139787849422291e+01,0.000000000000000000e+00
1.973552870844495999e+01,0.000000000000000000e+00
2.164006025683810108e+01,0.000000000000000000e+00
2.317166318914424394e+01,0.000000000000000000e+00
1.932319450004892403e+01,0.000000000000000000e+00
2.087188491621774489e+01,0.000000000000000000e+00
2.064695461390417819e+01,0.000000000000000000e+00
1.967477196786154892e+01,0.000000000000000000e+00
2.256507763804015809e+01,0.000000000000000000e+00
1.921881232760773273e+01,0.000000000000000000e+00
2.130875197137300958e+01,0.000000000000000000e+00
1.968633970022188606e+01,0.000000000000000000e+00
1.868496091794736103e+01,0.000000000000000000e+00
2.029394365652304799e+01,0.000000000000000000e+00
2.227497399892753194e+01,0.000000000000000000e+00
2.206210751954467852e+01,0.000000000000000000e+00
1.929268430549281277e+01,0.000000000000000000e+00
2.370309883630814696e+01,0.000000000000000000e+00
1.879248053576282373e+01,0.000000000000000000e+00
1.830870994173568178e+01,0.000000000000000000e+00
2.166940075825059253e+01,0.000000000000000000e+00
1.747070932689925016e+01,0.000000000000000000e+00
2.125991202728870988e+01,0.000000000000000000e+00
2.055650390962107110e+01,0.000000000000000000e+00
1.774917245084640882e+01,0.000000000000000000e+00
2.016793963708008874e+01,0.000000000000000000e+00
2.163538777376927769e+01,0.000000000000000000e+00
1.900321483466800032e+01,0.000000000000000000e+00
1.856074077475148698e+01,0.000000000000000000e+00
2.010251978973145626e+01,0.000000000000000000e+00
2.087110272214304274e+01,0.000000000000000000e+00
1.685672287139071202e+01,0.000000000000000000e+00
2.050119033931435197e+01,0.000000000000000000e+00
1.526763966400461214e+01,0.000000000000000000e+00
2.090940072904360747e+01,0.000000000000000000e+00
2.264653915725598665e+01,0.000000000000000000e+00
2.384391830148988944e+01,0.000000000000000000e+00
1.938092342484231168e+01,0.000000000000000000e+00
2.204537198740300852e+01,0.000000000000000000e+00
2.122741134557481502e+01,0.000000000000000000e+00
2.332286150176916095e+01,0.000000000000000000e+00
2.202951225240638067e+01,0.000000000000000000e+00
2.242222579009088435e+01,0.000000000000000000e+00
2.111721839340635754e+01,0.000000000000000000e+00
2.450517197413551429e+01,0.000000000000000000e+00
1.931182389954139111e+01,0.000000000000000000e+00
2.203659629858960756e+01,0.000000000000000000e+00
2.080614165815632077e+01,0.000000000000000000e+00
2.186540794667514831e+01,0.000000000000000000e+00
2.174444858709993156e+01,0.000000000000000000e+00
1.906204801497712964e+01,0.000000000000000000e+00
2.289992009946515594e+01,0.000000000000000000e+00
1.938892724076268692e+01,0.000000000000000000e+00
1.607152787411401818e+01,0.000000000000000000e+00
2.071808811970492314e+01,0.000000000000000000e+00
1.980100862315747534e+01,0.000000000000000000e+00
1.956296981369036203e+01,0.000000000000000000e+00
1.896193560479676066e+01,0.000000000000000000e+00
1.944229175386245601e+01,0.000000000000000000e+00
2.026182984164807621e+01,0.000000000000000000e+00
1.730765294135386156e+01,0.000000000000000000e+00
1.868527337044389469e+01,0.000000000000000000e+00
1.917212889273384491e+01,0.000000000000000000e+00
2.151810970834924319e+01,0.000000000000000000e+00
7.046389533597979948e+01,0.000000000000000000e+00
6.770964350923202346e+01,0.000000000000000000e+00
6.796688841100909428e+01,0.000000000000000000e+00
6.823247801151350700e+01,0.000000000000000000e+00
6.837187704263392618e+01,0.000000000000000000e+00
6.999502911462462862e+01,0.000000000000000000e+00
6.845162596710851233e+01,0.000000000000000000e+00
6.601178189610345726e+01,0.000000000000000000e+00
6.639915738541704116e+01,0.000000000000000000e+00
6.615257018930812194e+01,0.000000000000000000e+00
6.686528149665954857e+01,0.000000000000000000e+00
6.915954931032226227e+01,0.000000000000000000e+00
7.864551038970745367e+01,0.000000000000000000e+00
7.662558094031156486e+01,0.000000000000000000e+00
7.678862656570221645e+01,0.000000000000000000e+00
7.526705386831908129e+01,0.000000000000000000e+00
7.738054923709283628e+01,0.000000000000000000e+00
7.570875645545014265e+01,0.000000000000000000e+00
7.794293670264065099e+01,0.000000000000000000e+00
7.931895637963781098e+01,0.000000000000000000e+00
7.963186366299876795e+01,0.000000000000000000e+00
7.540654270627601363e+01,0.000000000000000000e+00
7.927427921419709378e+01,0.000000000000000000e+00
7.879485075346087797e+01,0.000000000000000000e+00
7.744322273144175028e+01,0.000000000000000000e+00
7.719764468138389191e+01,0.000000000000000000e+00
7.834142666390631859e+01,0.000000000000000000e+00
7.983769373734610042e+01,0.000000000000000000e+00
8.055301410238833171e+01,0.000000000000000000e+00
7.995383473928869478e+01,0.000000000000000000e+00
7.762731499121397860e+01,0.000000000000000000e+00
8.034247640340640828e+01,0.000000000000000000e+00
7.978814746832330229e+01,0.000000000000000000e+00
7.986399653563334766e+01,0.000000000000000000e+00
7.757074294490062982e+01,0.000000000000000000e+00
7.646484233082709636e+01,0.000000000000000000e+00
7.800641471714573072e+01,0.000000000000000000e+00
8.123020471833912381e+01,0.000000000000000000e+00
7.658169840706915465e+01,0.000000000000000000e+00
8.249878696532478273e+01,0.000000000000000000e+00
7.953816005356391372e+01,0.000000000000000000e+00
7.881507107246309829e+01,0.000000000000000000e+00
7.933925957752255442e+01,0.000000000000000000e+00
8.431918470071371985e+01,0.000000000000000000e+00
7.867339668206945191e+01,0.000000000000000000e+00
8.208537673432037707e+01,0.000000000000000000e+00
8.258332034081354323e+01,0.000000000000000000e+00
7.926485411840872075e+01,0.000000000000000000e+00
7.824798095440478107e+01,0.000000000000000000e+00
8.066461474262511899e+01,0.000000000000000000e+00
8.169577684095618508e+01,0.000000000000000000e+00
7.921224307132546016e+01,0.000000000000000000e+00
8.162710158007979544e+01,0.000000000000000000e+00
8.074870881889358998e+01,0.000000000000000000e+00
7.801096367880180082e+01,0.000000000000000000e+00
8.016104257655349841e+01,0.000000000000000000e+00
7.874494130024891092e+01,0.000000000000000000e+00
7.998025653315198724e+01,0.000000000000000000e+00
7.970397913943567403e+01,0.000000000000000000e+00
8.351998781451362674e+01,0.000000000000000000e+00
8.116512808657680011e+01,0.000000000000000000e+00
