value,error_size
1.897518898931786424e+01,0.000000000000000000e+00
1.926781484059443272e+01,0.000000000000000000e+00
2.230655477477288073e+01,0.000000000000000000e+00
2.058196893527298599e+01,0.000000000000000000e+00
2.116401978125288608e+01,0.000000000000000000e+00
1.474482936458738180e+01,0.000000000000000000e+00
2.189993459556930233e+01,0.000000000000000000e+00
1.923592152089999985e+01,0.000000000000000000e+00
2.353285237971507016e+01,0.000000000000000000e+00
1.975433273093872799e+01,0.000000000000000000e+00
1.901145766494479972e+01,0.000000000000000000e+00
2.131427726179236615e+01,0.000000000000000000e+00
2.173825747186281987e+01,0.000000000000000000e+00
1.663902575100998504e+01,0.000000000000000000e+00
1.464518516282394067e+01,0.000000000000000000e+00
1.893358223483868130e+01,0.000000000000000000e+00
2.206094519880684857e+01,0.000000000000000000e+00
1.748831537965892480e+01,0.000000000000000000e+00
1.691160358748111747e+01,0.000000000000000000e+00
1.947503625879387101e+01,0.000000000000000000e+00
1.719893205977781037e+01,0.000000000000000000e+00
1.784552686200861515e+01,0.000000000000000000e+00
2.186653064966262150e+01,0.000000000000000000e+00
2.141945444746387395e+01,0.000000000000000000e+00
1.872863716897155584e+01,0.000000000000000000e+00
2.135584093186152188e+01,0.000000000000000000e+00
1.614523568942825094e+01,0.000000000000000000e+00
2.178006717943966208e+01,0.000000000000000000e+00
2.156178315888128694e+01,0.000000000000000000e+00
1.860317583813928266e+01,0.000000000000000000e+00
1.992386857096212083e+01,0.000000000000000000e+00
1.888598060146561863e+01,0.000000000000000000e+00
2.117894793680258658e+01,0.000000000000000000e+00
1.995552323546111140e+01,0.000000000000000000e+00
1.948050984729461632e+01,0.000000000000000000e+00
2.108599555067407749e+01,0.000000000000000000e+00
2.063350483482395603e+01,0.000000000000000000e+00
2.326932692629497268e+01,0.000000000000000000e+00
1.773763494880325808e+01,0.000000000000000000e+00
2.203967954137385021e+01,0.000000000000000000e+00
2.002352303775826670e+01,0.000000000000000000e+00
1.901646243174452167e+01,0.000000000000000000e+00
1.966818533647346356e+01,0.000000000000000000e+00
2.019564490971902870e+01,0.000000000000000000e+00
2.222966091944527633e+01,0.000000000000000000e+00
2.015003535174243510e+01,0.000000000000000000e+00
1.789174854388232205e+01,0.000000000000000000e+00
2.128207668103076244e+01,0.000000000000000000e+00
2.150263061308779200e+01,0.000000000000000000e+00
2.173137180090078857e+01,0.000000000000000000e+00
2.477246777767652830e+01,0.000000000000000000e+00
1.924716073041668096e+01,0.000000000000000000e+00
1.656693856012146782e+01,0.000000000000000000e+00
1.887569954664066785e+01,0.000000000000000000e+00
1.856206076626188306e+01,0.000000000000000000e+00
2.084012467115633171e+01,0.000000000000000000e+00
2.099906588521534800e+01,0.000000000000000000e+00
1.874772617825223264e+01,0.000000000000000000e+00
2.341085659376109618e+01,0.000000000000000000e+00
2.114832145950327558e+01,0.000000000000000000e+00
2.507730260260446542e+01,0.000000000000000000e+00
2.352076666839159813e+01,0.000000000000000000e+00
1.884393511230646823e+01,0.000000000000000000e+00
1.861537007607044458e+01,0.000000000000000000e+00
1.938512547805584418e+01,0.000000000000000000e+00
1.924765042855889163e+01,0.000000000000000000e+00
2.051192602790698416e+01,0.000000000000000000e+00
2.279709173377332121e+01,0.000000000000000000e+00
2.484845694971360075e+01,0.000000000000000000e+00
1.883990750193728658e+01,0.000000000000000000e+00
2.156713605143293933e+01,0.000000000000000000e+00
2.222090187164864616e+01,0.000000000000000000e+00
2.044134998944919346e+01,0.000000000000000000e+00
1.856386092134551191e+01,0.000000000000000000e+00
2.153502676033983931e+01,0.000000000000000000e+00
1.846235888854329588e+01,0.000000000000000000e+00
1.984351302348537871e+01,0.000000000000000000e+00
1.684793137601330670e+01,0.000000000000000000e+00
2.057216623727730109e+01,0.000000000000000000e+00
