value,error_size
2.325460921966391581e+01,0.000000000000000000e+00
1.910810267491583758e+01,0.000000000000000000e+00
1.870767803544074681e+01,0.000000000000000000e+00
2.392248541059747424e+01,0.000000000000000000e+00
1.899998525550737938e+01,0.000000000000000000e+00
2.004722117569962236e+01,0.000000000000000000e+00
2.112844949321643995e+01,0.000000000000000000e+00
1.773287642017482568e+01,0.000000000000000000e+00
2.090424000512465241e+01,0.000000000000000000e+00
1.748830782879609558e+01,0.000000000000000000e+00
2.409761128014067566e+01,0.000000000000000000e+00
1.809125078561314837e+01,0.000000000000000000e+00
2.196687822628129538e+01,0.000000000000000000e+00
2.231188953795683005e+01,0.000000000000000000e+00
1.948384130739865583e+01,0.000000000000000000e+00
2.306915792589402869e+01,0.000000000000000000e+00
2.217057685872343598e+01,0.000000000000000000e+00
2.145231773145854959e+01,0.000000000000000000e+00
2.099665830706043934e+01,0.000000000000000000e+00
2.177049486329132577e+01,0.000000000000000000e+00
1.885288933325459837e+01,0.000000000000000000e+00
1.713831852338394057e+01,0.000000000000000000e+00
2.319600997408112164e+01,0.000000000000000000e+00
1.950459418269359446e+01,0.000000000000000000e+00
2.159849013719691513e+01,0.000000000000000000e+00
2.205697228080783034e+01,0.000000000000000000e+00
2.028014330315081182e+01,0.000000000000000000e+00
1.941145734029379710e+01,0.000000000000000000e+00
1.808168428968636832e+01,0.000000000000000000e+00
1.989334804648137833e+01,0.000000000000000000e+00
1.874804316372871682e+01,0.000000000000000000e+00
2.167034103197318018e+01,0.000000000000000000e+00
2.066337110478021089e+01,0.000000000000000000e+00
2.208398278555494088e+01,0.000000000000000000e+00
2.078149811434381178e+01,0.000000000000000000e+00
2.101825464653735409e+01,0.000000000000000000e+00
1.674541501451242809e+01,0.000000000000000000e+00
2.063929800517460222e+01,0.000000000000000000e+00
2.046042166730784473e+01,0.000000000000000000e+00
2.048513196607916598e+01,0.000000000000000000e+00
1.774105680312170108e+01,0.000000000000000000e+00
1.878904987387348058e+01,0.000000000000000000e+00
1.873056809643744813e+01,0.000000000000000000e+00
2.119735444623316312e+01,0.000000000000000000e+00
2.107286906222224943e+01,0.000000000000000000e+00
2.121268016657104738e+01,0.000000000000000000e+00
1.807733977409432669e+01,0.000000000000000000e+00
2.131707295517750111e+01,0.000000000000000000e+00
1.981387154581678445e+01,0.000000000000000000e+00
1.789628206644181674e+01,0.000000000000000000e+00
2.027980857684016769e+01,0.000000000000000000e+00
2.314911985571255926e+01,0.000000000000000000e+00
1.908618500824566766e+01,0.000000000000000000e+00
1.902444652527088920e+01,0.000000000000000000e+00
1.892155669141045138e+01,0.000000000000000000e+00
1.841443909092198794e+01,0.000000000000000000e+00
2.059185497529265163e+01,0.000000000000000000e+00
2.035586204898945084e+01,0.000000000000000000e+00
1.983597779698750685e+01,0.000000000000000000e+00
1.487224419884952376e+01,0.000000000000000000e+00
1.842994502849098382e+01,0.000000000000000000e+00
1.904870829621735950e+01,0.000000000000000000e+00
2.206958492806840866e+01,0.000000000000000000e+00
1.975161118652567538e+01,0.000000000000000000e+00
2.416606840088929076e+01,0.000000000000000000e+00
1.658000754395236598e+01,0.000000000000000000e+00
2.031034892334145425e+01,0.000000000000000000e+00
2.206363273731955843e+01,0.000000000000000000e+00
1.709251081913507520e+01,0.000000000000000000e+00
1.894633119151449563e+01,0.000000000000000000e+00
1.905042368426440547e+01,0.000000000000000000e+00
2.426157239285085865e+01,0.000000000000000000e+00
1.953682825599237205e+01,0.000000000000000000e+00
2.179777729158800170e+01,0.000000000000000000e+00
1.775433590749749868e+01,0.000000000000000000e+00
1.916005894887893746e+01,0.000000000000000000e+00
1.998204145150401345e+01,0.000000000000000000e+00
1.938094559219004864e+01,0.000000000000000000e+00
2.345162006298208013e+01,0.000000000000000000e+00
1.893495497141461570e+01,0.000000000000000000e+00
2.065243096607651907e+01,0.000000000000000000e+00
2.050853748034888469e+01,0.000000000000000000e+00
1.998047346574949756e+01,0.000000000000000000e+00
1.774860100472395175e+01,0.000000000000000000e+00
2.152965875004195340e+01,0.000000000000000000e+00
2.434004026536011622e+01,0.000000000000000000e+00
