value,error_size
2.275515538797634818e+01,0.000000000000000000e+00
1.873626095908357314e+01,0.000000000000000000e+00
1.890213148217890549e+01,0.000000000000000000e+00
1.384377044947514079e+01,0.000000000000000000e+00
2.212963209346663263e+01,0.000000000000000000e+00
1.904588098798205564e+01,0.000000000000000000e+00
1.914553111877524927e+01,0.000000000000000000e+00
1.915200426035638515e+01,0.000000000000000000e+00
2.275261605283972699e+01,0.000000000000000000e+00
2.342534331088618416e+01,0.000000000000000000e+00
2.020878488040393606e+01,0.000000000000000000e+00
2.202593015640150398e+01,0.000000000000000000e+00
1.943428795300788181e+01,0.000000000000000000e+00
2.452670903407170400e+01,0.000000000000000000e+00
2.000994610862010248e+01,0.000000000000000000e+00
2.020617137170286171e+01,0.000000000000000000e+00
1.891022409472749288e+01,0.000000000000000000e+00
1.964408084718112235e+01,0.000000000000000000e+00
2.285987282927435515e+01,0.000000000000000000e+00
1.880353959216630955e+01,0.000000000000000000e+00
1.815301749820718058e+01,0.000000000000000000e+00
1.770475791384717112e+01,0.000000000000000000e+00
2.054622804393021696e+01,0.000000000000000000e+00
1.734270600791250061e+01,0.000000000000000000e+00
2.043347361849902910e+01,0.000000000000000000e+00
2.142921055969625854e+01,0.000000000000000000e+00
2.190015744583299195e+01,0.000000000000000000e+00
1.726391625334958491e+01,0.000000000000000000e+00
1.757826722864493973e+01,0.000000000000000000e+00
1.902643017838575190e+01,0.000000000000000000e+00
1.959277234559069214e+01,0.000000000000000000e+00
1.648443574563134817e+01,0.000000000000000000e+00
1.896504423892346480e+01,0.000000000000000000e+00
1.874155476060067826e+01,0.000000000000000000e+00
1.919419700697450537e+01,0.000000000000000000e+00
1.983058527054401665e+01,0.000000000000000000e+00
1.975924984855116406e+01,0.000000000000000000e+00
2.018484640748382475e+01,0.000000000000000000e+00
2.014770380100832270e+01,0.000000000000000000e+00
2.220215995656851149e+01,0.000000000000000000e+00
2.078003744620417947e+01,0.000000000000000000e+00
2.042961231076213480e+01,0.000000000000000000e+00
1.714717199964172778e+01,0.000000000000000000e+00
1.842168400207316381e+01,0.000000000000000000e+00
1.880490260805656533e+01,0.000000000000000000e+00
1.819593388905624209e+01,0.000000000000000000e+00
1.725758531032382592e+01,0.000000000000000000e+00
1.893138639522458178e+01,0.000000000000000000e+00
2.110955980358357209e+01,0.000000000000000000e+00
2.030935977529695435e+01,0.000000000000000000e+00
1.768810331320894136e+01,0.000000000000000000e+00
1.975494719130292509e+01,0.000000000000000000e+00
2.117555359586667407e+01,0.000000000000000000e+00
1.838394955610912618e+01,0.000000000000000000e+00
1.839198881362943183e+01,0.000000000000000000e+00
1.835088897790165774e+01,0.000000000000000000e+00
2.009946805219042787e+01,0.000000000000000000e+00
1.818352846014727575e+01,0.000000000000000000e+00
2.035573930574161849e+01,0.000000000000000000e+00
1.892539923077734443e+01,0.000000000000000000e+00
1.836188863931321080e+01,0.000000000000000000e+00
2.069820501155883008e+01,0.000000000000000000e+00
1.815849570472821028e+01,0.000000000000000000e+00
2.030630365349900046e+01,0.000000000000000000e+00
1.848903307185107181e+01,0.000000000000000000e+00
2.219067050325501356e+01,0.000000000000000000e+00
1.988701942300888703e+01,0.000000000000000000e+00
2.019357391952821956e+01,0.000000000000000000e+00
2.040687797244630985e+01,0.000000000000000000e+00
2.262427939042832392e+01,0.000000000000000000e+00
2.025540869680921219e+01,0.000000000000000000e+00
2.090646384803059021e+01,0.000000000000000000e+00
1.973109680110081143e+01,0.000000000000000000e+00
1.864374687280295362e+01,0.000000000000000000e+00
1.954403445702262232e+01,0.000000000000000000e+00
2.062335277871876826e+01,0.000000000000000000e+00
2.154952196779290929e+01,0.000000000000000000e+00
2.029250856497483113e+01,0.000000000000000000e+00
1.992164131371056968e+01,0.000000000000000000e+00
2.236134011298741342e+01,0.000000000000000000e+00
2.058445494758965566e+01,0.000000000000000000e+00
2.096493311473924948e+01,0.000000000000000000e+00
1.759282458733029486e+01,0.000000000000000000e+00
1.665594352108735521e+01,0.000000000000000000e+00
2.552173267261751022e+01,0.000000000000000000e+00
1.942245747617787899e+01,0.000000000000000000e+00
2.194836739355363875e+01,0.000000000000000000e+00
2.133512924036125824e+01,0.000000000000000000e+00
2.243772508983298763e+01,0.000000000000000000e+00
2.231056436950978750e+01,0.000000000000000000e+00
1.879823792702268292e+01,0.000000000000000000e+00
1.949010143942720319e+01,0.000000000000000000e+00
1.912213462434083411e+01,0.000000000000000000e+00
1.997529332260362622e+01,0.000000000000000000e+00
2.075825072478768618e+01,0.000000000000000000e+00
1.942804343399914657e+01,0.000000000000000000e+00
1.777989056348987873e+01,0.000000000000000000e+00
1.739911930308900523e+01,0.000000000000000000e+00
2.240043491567351097e+01,0.000000000000000000e+00
2.014511824970966103e+01,0.000000000000000000e+00
2.258071602866128558e+01,0.000000000000000000e+00
1.727778944723642596e+01,0.000000000000000000e+00
2.066581776926415159e+01,0.000000000000000000e+00
1.945784914978339941e+01,0.000000000000000000e+00
1.707170035799516583e+01,0.000000000000000000e+00
1.970454134747106067e+01,0.000000000000000000e+00
1.806088724761821140e+01,0.000000000000000000e+00
1.989027116355283908e+01,0.000000000000000000e+00
6.747708739704613379e+01,0.000000000000000000e+00
6.805149191287928545e+01,0.000000000000000000e+00
6.658816371921827226e+01,0.000000000000000000e+00
6.785206390810492394e+01,0.000000000000000000e+00
6.985637931732047434e+01,0.000000000000000000e+00
6.793969224707684873e+01,0.000000000000000000e+00
6.471998384840634344e+01,0.000000000000000000e+00
6.736552691929820469e+01,0.000000000000000000e+00
6.760326804977496806e+01,0.000000000000000000e+00
6.503015969620240355e+01,0.000000000000000000e+00
6.689156841566163791e+01,0.000000000000000000e+00
6.924932411710881297e+01,0.000000000000000000e+00
7.760934721330589525e+01,0.000000000000000000e+00
7.632860871031975591e+01,0.000000000000000000e+00
7.976870582315702052e+01,0.000000000000000000e+00
7.323076684467682185e+01,0.000000000000000000e+00
7.934955268326346811e+01,0.000000000000000000e+00
7.610666649151009722e+01,0.000000000000000000e+00
7.788130429816224876e+01,0.000000000000000000e+00
7.679572978213309398e+01,0.000000000000000000e+00
7.901386067051655004e+01,0.000000000000000000e+00
7.823998932821632479e+01,0.000000000000000000e+00
7.662394046851107987e+01,0.000000000000000000e+00
7.851077453858722777e+01,0.000000000000000000e+00
7.771839368721336427e+01,0.000000000000000000e+00
8.130666193031322564e+01,0.000000000000000000e+00
8.133657605713085559e+01,0.000000000000000000e+00
7.939009928525297255e+01,0.000000000000000000e+00
8.214580110589700723e+01,0.000000000000000000e+00
7.921640265473381248e+01,0.000000000000000000e+00
8.126848639304462552e+01,0.000000000000000000e+00
8.126637667513998053e+01,0.000000000000000000e+00
7.942274304161539078e+01,0.000000000000000000e+00
7.688572981187516575e+01,0.000000000000000000e+00
7.940687029800587027e+01,0.000000000000000000e+00
7.877412368256187847e+01,0.000000000000000000e+00
8.127933431930028974e+01,0.000000000000000000e+00
7.952864169302543473e+01,0.000000000000000000e+00
8.060200593315475714e+01,0.000000000000000000e+00
8.045383003867237903e+01,0.000000000000000000e+00
8.215395037967280700e+01,0.000000000000000000e+00
8.007867487866776912e+01,0.000000000000000000e+00
7.628682683935652165e+01,0.000000000000000000e+00
7.783711499208696694e+01,0.000000000000000000e+00
8.000399075109396563e+01,0.000000000000000000e+00
7.980514815866736456e+01,0.000000000000000000e+00
8.001925012460250741e+01,0.000000000000000000e+00
7.804874206559850336e+01,0.000000000000000000e+00
7.779292502025877809e+01,0.000000000000000000e+00
8.246111565402709687e+01,0.000000000000000000e+00
7.906037235758230963e+01,0.000000000000000000e+00
8.257307726698157069e+01,0.000000000000000000e+00
7.774936253789819318e+01,0.000000000000000000e+00
7.760634412858465225e+01,0.000000000000000000e+00
8.226885685583663133e+01,0.000000000000000000e+00
8.213758282767335572e+01,0.000000000000000000e+00
7.935744635919300549e+01,0.000000000000000000e+00
7.960606396067383628e+01,0.000000000000000000e+00
7.874562747687137687e+01,0.000000000000000000e+00
8.100342719465335506e+01,0.000000000000000000e+00
7.846361014627240138e+01,0.000000000000000000e+00
8.046934237023938863e+01,0.000000000000000000e+00
8.017654019309711089e+01,0.000000000000000000e+00
8.006562151222273371e+01,0.000000000000000000e+00
8.480584022594702276e+01,0.000000000000000000e+00
8.275536111301417463e+01,0.000000000000000000e+00
