value,error_size
2.023878177681740809e+01,0.000000000000000000e+00
2.080875886136205466e+01,0.000000000000000000e+00
2.064098358320488202e+01,0.000000000000000000e+00
1.838067457348527967e+01,0.000000000000000000e+00
2.147010720885268142e+01,0.000000000000000000e+00
1.703641826789833758e+01,0.000000000000000000e+00
1.772126885647857009e+01,0.000000000000000000e+00
1.792662266159473461e+01,0.000000000000000000e+00
2.568220348574195810e+01,0.000000000000000000e+00
1.500390526419677784e+01,0.000000000000000000e+00
2.176306430127722535e+01,0.000000000000000000e+00
2.227731011572438291e+01,0.000000000000000000e+00
2.126894760323852651e+01,0.000000000000000000e+00
1.970137908282794115e+01,0.000000000000000000e+00
2.001702868548687420e+01,0.000000000000000000e+00
2.017651687310806352e+01,0.000000000000000000e+00
1.697830474613162366e+01,0.000000000000000000e+00
2.170426592670061794e+01,0.000000000000000000e+00
1.953495561961230820e+01,0.000000000000000000e+00
2.111648242035761314e+01,0.000000000000000000e+00
2.060954016187151083e+01,0.000000000000000000e+00
2.408865893851292839e+01,0.000000000000000000e+00
2.152305117803204126e+01,0.000000000000000000e+00
1.978658917835516817e+01,0.000000000000000000e+00
1.916941575381168406e+01,0.000000000000000000e+00
2.349780668774836201e+01,0.000000000000000000e+00
2.144259009472849442e+01,0.000000000000000000e+00
2.260116705386500158e+01,0.000000000000000000e+00
2.281779431116677870e+01,0.000000000000000000e+00
1.954394239723810855e+01,0.000000000000000000e+00
1.973051938532569949e+01,0.000000000000000000e+00
1.790419566193093104e+01,0.000000000000000000e+00
2.144587938329355481e+01,0.000000000000000000e+00
2.082760879156764489e+01,0.000000000000000000e+00
2.114517745037434437e+01,0.000000000000000000e+00
1.989612294549871407e+01,0.000000000000000000e+00
1.882015018523520666e+01,0.000000000000000000e+00
2.013390577653229485e+01,0.000000000000000000e+00
1.974030994521738336e+01,0.000000000000000000e+00
2.102134787157676499e+01,0.000000000000000000e+00
1.899962197088321503e+01,0.000000000000000000e+00
2.279106541101788608e+01,0.000000000000000000e+00
1.889398983886070837e+01,0.000000000000000000e+00
2.093502047003698863e+01,0.000000000000000000e+00
2.135696702828327176e+01,0.000000000000000000e+00
1.706175270536079225e+01,0.000000000000000000e+00
1.689876784337095472e+01,0.000000000000000000e+00
2.194884323793577607e+01,0.000000000000000000e+00
2.059342042115717319e+01,0.000000000000000000e+00
1.931690664926586365e+01,0.000000000000000000e+00
2.030655050454646471e+01,0.000000000000000000e+00
1.950725003164157911e+01,0.000000000000000000e+00
1.920883187709220508e+01,0.000000000000000000e+00
1.943878996793461411e+01,0.000000000000000000e+00
2.009853158665193362e+01,0.000000000000000000e+00
2.214359811731601368e+01,0.000000000000000000e+00
2.057617776877304649e+01,0.000000000000000000e+00
1.909636458152537131e+01,0.000000000000000000e+00
2.135038342801131961e+01,0.000000000000000000e+00
1.821870322055638169e+01,0.000000000000000000e+00
2.034031669662868325e+01,0.000000000000000000e+00
1.712162803825139790e+01,0.000000000000000000e+00
1.727294319561850600e+01,0.000000000000000000e+00
1.858582770144504082e+01,0.000000000000000000e+00
2.105825142012752238e+01,0.000000000000000000e+00
1.946913314186422994e+01,0.000000000000000000e+00
2.145448013163384360e+01,0.000000000000000000e+00
2.123964725577479129e+01,0.000000000000000000e+00
2.258133194838823243e+01,0.000000000000000000e+00
1.899605872482010227e+01,0.000000000000000000e+00
1.933261840024255207e+01,0.000000000000000000e+00
1.972785970776740072e+01,0.000000000000000000e+00
2.191548348530589152e+01,0.000000000000000000e+00
1.538692314167314379e+01,0.000000000000000000e+00
2.298414687930693390e+01,0.000000000000000000e+00
2.375534870277973809e+01,0.000000000000000000e+00
2.201599667625549017e+01,0.000000000000000000e+00
2.006929997485196893e+01,0.000000000000000000e+00
1.731164727579233542e+01,0.000000000000000000e+00
1.344021864852282100e+01,0.000000000000000000e+00
1.761697794498441283e+01,0.000000000000000000e+00
1.956769503828945034e+01,0.000000000000000000e+00
2.176366717053043232e+01,0.000000000000000000e+00
1.876440522715565606e+01,0.000000000000000000e+00
2.104635374644366408e+01,0.000000000000000000e+00
1.943249297286906341e+01,0.000000000000000000e+00
1.962264431733201775e+01,0.000000000000000000e+00
1.978233876450793716e+01,0.000000000000000000e+00
2.264854655028720387e+01,0.000000000000000000e+00
1.636833253262574317e+01,0.000000000000000000e+00
1.825437733398168305e+01,0.000000000000000000e+00
1.672934956568715137e+01,0.000000000000000000e+00
1.981985571579961203e+01,0.000000000000000000e+00
1.773161247251912087e+01,0.000000000000000000e+00
2.095572255446672472e+01,0.000000000000000000e+00
1.867740547816263330e+01,0.000000000000000000e+00
2.305222639683032781e+01,0.000000000000000000e+00
1.823525052649227618e+01,0.000000000000000000e+00
2.051976610914288202e+01,0.000000000000000000e+00
2.059167543992577976e+01,0.000000000000000000e+00
2.010072691247140853e+01,0.000000000000000000e+00
2.532461931175937764e+01,0.000000000000000000e+00
2.228099172169868325e+01,0.000000000000000000e+00
1.963359372673719605e+01,0.000000000000000000e+00
1.640365160736128303e+01,0.000000000000000000e+00
1.774343050039864167e+01,0.000000000000000000e+00
1.793784164513546386e+01,0.000000000000000000e+00
2.145310009791315764e+01,0.000000000000000000e+00
6.735917348968345664e+01,0.000000000000000000e+00
6.931253323537751498e+01,0.000000000000000000e+00
6.922177532093810726e+01,0.000000000000000000e+00
6.580318524701218053e+01,0.000000000000000000e+00
6.923099706370526008e+01,0.000000000000000000e+00
7.094803554366023945e+01,0.000000000000000000e+00
6.876754556938161045e+01,0.000000000000000000e+00
7.115526016529891251e+01,0.000000000000000000e+00
6.839881308753132316e+01,0.000000000000000000e+00
6.584632088648891113e+01,0.000000000000000000e+00
6.823612080865183316e+01,0.000000000000000000e+00
6.868147588578263196e+01,0.000000000000000000e+00
7.712761988016026748e+01,0.000000000000000000e+00
8.040583755685314316e+01,0.000000000000000000e+00
7.448199825290554088e+01,0.000000000000000000e+00
7.852505459207817751e+01,0.000000000000000000e+00
7.776952699997460172e+01,0.000000000000000000e+00
7.717331560416434399e+01,0.000000000000000000e+00
7.851263201531092761e+01,0.000000000000000000e+00
7.398769514845827189e+01,0.000000000000000000e+00
7.644963026990443211e+01,0.000000000000000000e+00
7.556886455335278185e+01,0.000000000000000000e+00
7.978888891265680172e+01,0.000000000000000000e+00
7.750535746961983818e+01,0.000000000000000000e+00
8.321074199863593890e+01,0.000000000000000000e+00
8.015218806730592860e+01,0.000000000000000000e+00
7.969130571906823945e+01,0.000000000000000000e+00
8.397684117703239792e+01,0.000000000000000000e+00
7.929548931619505936e+01,0.000000000000000000e+00
7.895457139600240737e+01,0.000000000000000000e+00
7.749365093219547873e+01,0.000000000000000000e+00
7.901535792780603629e+01,0.000000000000000000e+00
7.745274292710107034e+01,0.000000000000000000e+00
7.510296240987550220e+01,0.000000000000000000e+00
7.996493220825907144e+01,0.000000000000000000e+00
7.740364671603246904e+01,0.000000000000000000e+00
8.081864279955696873e+01,0.000000000000000000e+00
7.940555187471088061e+01,0.000000000000000000e+00
7.876521837754734179e+01,0.000000000000000000e+00
8.054906893913975807e+01,0.000000000000000000e+00
7.521621822689499481e+01,0.000000000000000000e+00
7.903779743126830226e+01,0.000000000000000000e+00
8.181083192247267277e+01,0.000000000000000000e+00
7.689601644812191239e+01,0.000000000000000000e+00
7.655750409568535986e+01,0.000000000000000000e+00
8.289110527683129703e+01,0.000000000000000000e+00
8.087374437460674415e+01,0.000000000000000000e+00
7.890226605179344688e+01,0.000000000000000000e+00
