value,error_size
2.112826294360087331e+01,0.000000000000000000e+00
1.909876454383809374e+01,0.000000000000000000e+00
1.881230533969636909e+01,0.000000000000000000e+00
1.919054543436022442e+01,0.000000000000000000e+00
1.748450135791510363e+01,0.000000000000000000e+00
2.334665341621843737e+01,0.000000000000000000e+00
2.008819332592472406e+01,0.000000000000000000e+00
2.138790322153294454e+01,0.000000000000000000e+00
2.376820010967805530e+01,0.000000000000000000e+00
1.877686015441247847e+01,0.000000000000000000e+00
1.861682551252535944e+01,0.000000000000000000e+00
1.962881489846374095e+01,0.000000000000000000e+00
1.972868053583739467e+01,0.000000000000000000e+00
1.832364380237717327e+01,0.000000000000000000e+00
2.064586903330910062e+01,0.000000000000000000e+00
2.090526712220327710e+01,0.000000000000000000e+00
1.890045682194120502e+01,0.000000000000000000e+00
1.839967765388023579e+01,0.000000000000000000e+00
2.270704385190318320e+01,0.000000000000000000e+00
2.444367698065522632e+01,0.000000000000000000e+00
1.998337891133878585e+01,0.000000000000000000e+00
1.940537532799485732e+01,0.000000000000000000e+00
2.038755560950624712e+01,0.000000000000000000e+00
2.081127039061084005e+01,0.000000000000000000e+00
2.233087489152686800e+01,0.000000000000000000e+00
2.196156116042806161e+01,0.000000000000000000e+00
2.028237825851278231e+01,0.000000000000000000e+00
2.008897387214746644e+01,0.000000000000000000e+00
1.910485013802999532e+01,0.000000000000000000e+00
1.871009088124120723e+01,0.000000000000000000e+00
2.077371425895431400e+01,0.000000000000000000e+00
1.636592725321487407e+01,0.000000000000000000e+00
1.852970287586677856e+01,0.000000000000000000e+00
2.318252532570674163e+01,0.000000000000000000e+00
2.065646492458295214e+01,0.000000000000000000e+00
2.036145887707884938e+01,0.000000000000000000e+00
2.255442677092806392e+01,0.000000000000000000e+00
1.960284626663898067e+01,0.000000000000000000e+00
2.417423034056709952e+01,0.000000000000000000e+00
2.212053400657066149e+01,0.000000000000000000e+00
1.914115034067603816e+01,0.000000000000000000e+00
2.115121606539002030e+01,0.000000000000000000e+00
1.875634557380239897e+01,0.000000000000000000e+00
1.898809874659925612e+01,0.000000000000000000e+00
1.833606171692083819e+01,0.000000000000000000e+00
2.061206291979024385e+01,0.000000000000000000e+00
1.988273742808025446e+01,0.000000000000000000e+00
1.709466718367750104e+01,0.000000000000000000e+00
1.905038034871971675e+01,0.000000000000000000e+00
1.917923793538597721e+01,0.000000000000000000e+00
2.065446364226061604e+01,0.000000000000000000e+00
1.795864581883383693e+01,0.000000000000000000e+00
2.174684782399842575e+01,0.000000000000000000e+00
2.088323570124816797e+01,0.000000000000000000e+00
1.883119310172855876e+01,0.000000000000000000e+00
2.214549451497020272e+01,0.000000000000000000e+00
2.293752905639108874e+01,0.000000000000000000e+00
1.985531665609053320e+01,0.000000000000000000e+00
2.159109752724915410e+01,0.000000000000000000e+00
2.013056239681230508e+01,0.000000000000000000e+00
1.570535005208186696e+01,0.000000000000000000e+00
1.946453562905952239e+01,0.000000000000000000e+00
2.141989307130498332e+01,0.000000000000000000e+00
2.412026380613706777e+01,0.000000000000000000e+00
1.740916930778413629e+01,0.000000000000000000e+00
1.885867837723522555e+01,0.000000000000000000e+00
2.164527715778823236e+01,0.000000000000000000e+00
2.124098277244018007e+01,0.000000000000000000e+00
2.281970904678838252e+01,0.000000000000000000e+00
1.672004397332945302e+01,0.000000000000000000e+00
1.563017015767923112e+01,0.000000000000000000e+00
1.848715351759253522e+01,0.000000000000000000e+00
2.547094402189641471e+01,0.000000000000000000e+00
1.733283988411103138e+01,0.000000000000000000e+00
2.106072640540628527e+01,0.000000000000000000e+00
2.215571262805638497e+01,0.000000000000000000e+00
2.021734995198040252e+01,0.000000000000000000e+00
1.762254493673753686e+01,0.000000000000000000e+00
2.194852114799586573e+01,0.000000000000000000e+00
1.832851240862524378e+01,0.000000000000000000e+00
2.064095166980436247e+01,0.000000000000000000e+00
2.033007683205173777e+01,0.000000000000000000e+00
1.763912982926389006e+01,0.000000000000000000e+00
1.865723375141113749e+01,0.000000000000000000e+00
2.103991194515890228e+01,0.000000000000000000e+00
1.823668457742043358e+01,0.000000000000000000e+00
1.997722459920614213e+01,0.000000000000000000e+00
2.119208200134453079e+01,0.000000000000000000e+00
2.255308290552064676e+01,0.000000000000000000e+00
2.061570615261395290e+01,0.000000000000000000e+00
2.107330272170730012e+01,0.000000000000000000e+00
1.848292920808299300e+01,0.000000000000000000e+00
1.851031159929950576e+01,0.000000000000000000e+00
2.198066410679748017e+01,0.000000000000000000e+00
1.746112845054376095e+01,0.000000000000000000e+00
2.048470375617957373e+01,0.000000000000000000e+00
2.126927880919070546e+01,0.000000000000000000e+00
1.576953307084763267e+01,0.000000000000000000e+00
1.936042766286377770e+01,0.000000000000000000e+00
2.084145907007320986e+01,0.000000000000000000e+00
1.951161708578495890e+01,0.000000000000000000e+00
1.830015268285756136e+01,0.000000000000000000e+00
1.824682198566239677e+01,0.000000000000000000e+00
2.107321423194412091e+01,0.000000000000000000e+00
2.437005652126179100e+01,0.000000000000000000e+00
2.196014444854165859e+01,0.000000000000000000e+00
2.040979486139146459e+01,0.000000000000000000e+00
2.344369293262727894e+01,0.000000000000000000e+00
7.149761287756483341e+01,0.000000000000000000e+00
6.691611723784315302e+01,0.000000000000000000e+00
6.583567522655505400e+01,0.000000000000000000e+00
7.055124946637634764e+01,0.000000000000000000e+00
6.590147649712800160e+01,0.000000000000000000e+00
6.530866091461184908e+01,0.000000000000000000e+00
6.589458720753974319e+01,0.000000000000000000e+00
6.702600987882317440e+01,0.000000000000000000e+00
6.808968730647190171e+01,0.000000000000000000e+00
6.826224608872584554e+01,0.000000000000000000e+00
6.632710660909518197e+01,0.000000000000000000e+00
6.759012972057384161e+01,0.000000000000000000e+00
7.811519311177302427e+01,0.000000000000000000e+00
7.698153157556025405e+01,0.000000000000000000e+00
8.025835467262757561e+01,0.000000000000000000e+00
7.914104382483104416e+01,0.000000000000000000e+00
7.872635347977634979e+01,0.000000000000000000e+00
7.733819529976176455e+01,0.000000000000000000e+00
7.830661543813390324e+01,0.000000000000000000e+00
7.951683531937160865e+01,0.000000000000000000e+00
7.905913690358588042e+01,0.000000000000000000e+00
7.829912813696563489e+01,0.000000000000000000e+00
7.729299722120138938e+01,0.000000000000000000e+00
7.709829221428326207e+01,0.000000000000000000e+00
7.964091374263925616e+01,0.000000000000000000e+00
8.118793372507900585e+01,0.000000000000000000e+00
8.025935610816317478e+01,0.000000000000000000e+00
7.976605843603559265e+01,0.000000000000000000e+00
7.752895271789526532e+01,0.000000000000000000e+00
8.082537189840236636e+01,0.000000000000000000e+00
8.089262978698643280e+01,0.000000000000000000e+00
7.722100394205448026e+01,0.000000000000000000e+00
8.039034209038138101e+01,0.000000000000000000e+00
8.423263410483411917e+01,0.000000000000000000e+00
8.068762581112022758e+01,0.000000000000000000e+00
8.255097108613979628e+01,0.000000000000000000e+00
8.070050911058089582e+01,0.000000000000000000e+00
7.813418795241452131e+01,0.000000000000000000e+00
8.009340023482394599e+01,0.000000000000000000e+00
8.058251279856119709e+01,0.000000000000000000e+00
7.976685236510910215e+01,0.000000000000000000e+00
7.643471639812527485e+01,0.000000000000000000e+00
8.141706023112281798e+01,0.000000000000000000e+00
8.180763302479141430e+01,0.000000000000000000e+00
8.432030119147273695e+01,0.000000000000000000e+00
8.104399231567948902e+01,0.000000000000000000e+00
7.835703757298250594e+01,0.000000000000000000e+00
7.732967765423410356e+01,0.000000000000000000e+00
7.763733622000457046e+01,0.000000000000000000e+00
8.310195150864640823e+01,0.000000000000000000e+00
7.874562466622576551e+01,0.000000000000000000e+00
8.248032534759147438e+01,0.000000000000000000e+00
8.196110809597718116e+01,0.000000000000000000e+00
7.776720430429602970e+01,0.000000000000000000e+00
7.932545569761032311e+01,0.000000000000000000e+00
8.091933043697257233e+01,0.000000000000000000e+00
7.842541829172007795e+01,0.000000000000000000e+00
7.941961703695062624e+01,0.000000000000000000e+00
7.979215180742808400e+01,0.000000000000000000e+00
7.855912029194072943e+01,0.000000000000000000e+00
7.774993904223047991e+01,0.000000000000000000e+00
8.158151415494670289e+01,0.000000000000000000e+00
7.985537200094510979e+01,0.000000000000000000e+00
7.648712198138096596e+01,0.000000000000000000e+00
7.895385159626313509e+01,0.000000000000000000e+00
8.050787765894352788e+01,0.000000000000000000e+00
7.796033407680440064e+01,0.000000000000000000e+00
7.247511692079422119e+01,0.000000000000000000e+00
7.429862317568156982e+01,0.000000000000000000e+00
8.123738338894736444e+01,0.000000000000000000e+00
7.842604015462855216e+01,0.000000000000000000e+00
7.978348494383480727e+01,0.000000000000000000e+00
7.958481916786976740e+01,0.000000000000000000e+00
7.771667472565859214e+01,0.000000000000000000e+00
7.792810032347497895e+01,0.000000000000000000e+00
8.096012755660645155e+01,0.000000000000000000e+00
8.380708474348179493e+01,0.000000000000000000e+00
7.863070023223905025e+01,0.000000000000000000e+00
8.466121618227428769e+01,0.000000000000000000e+00
7.919355958686981012e+01,0.000000000000000000e+00
7.958399401372288651e+01,0.000000000000000000e+00
7.841210112851707947e+01,0.000000000000000000e+00
8.223631482875418897e+01,0.000000000000000000e+00
8.179888236667095214e+01,0.000000000000000000e+00
7.633652963834819616e+01,0.000000000000000000e+00
8.064412481442546721e+01,0.000000000000000000e+00
7.987572448513120094e+01,0.000000000000000000e+00
8.202165340174451558e+01,0.000000000000000000e+00
8.110265240359585448e+01,0.000000000000000000e+00
7.777775372035489454e+01,0.000000000000000000e+00
8.109357583839555161e+01,0.000000000000000000e+00
8.096699892202808257e+01,0.000000000000000000e+00
7.953723047501453891e+01,0.000000000000000000e+00
7.396063547072049005e+01,0.000000000000000000e+00
7.890923496894917832e+01,0.000000000000000000e+00
7.849009272398065207e+01,0.000000000000000000e+00
8.257115853034687802e+01,0.000000000000000000e+00
7.910598885934895463e+01,0.000000000000000000e+00
8.071538269121819553e+01,0.000000000000000000e+00
8.111146850221609839e+01,0.000000000000000000e+00
7.773336917766360443e+01,0.000000000000000000e+00
8.033933397586358183e+01,0.000000000000000000e+00
7.975379670553236622e+01,0.000000000000000000e+00
8.091915948120863789e+01,0.000000000000000000e+00
8.148575057576223912e+01,0.000000000000000000e+00
7.595982124686732107e+01,0.000000000000000000e+00
8.092147581041595572e+01,0.000000000000000000e+00
7.949077453382362535e+01,0.000000000000000000e+00
3.291330483030174037e+01,0.000000000000000000e+00
3.297588677748981922e+01,0.000000000000000000e+00
3.219083808204911179e+01,0.000000000000000000e+00
2.953387475451634359e+01,0.000000000000000000e+00
3.341560707641635020e+01,0.000000000000000000e+00
3.135443460124183446e+01,0.000000000000000000e+00
3.479442268770766589e+01,0.000000000000000000e+00
3.221224595395585766e+01,0.000000000000000000e+00
3.188950189554133985e+01,0.000000000000000000e+00
3.125634740192643335e+01,0.000000000000000000e+00
3.241616332600896300e+01,0.000000000000000000e+00
3.307070823283233807e+01,0.000000000000000000e+00
2.506464844228629119e+01,0.000000000000000000e+00
2.416568609929716516e+01,0.000000000000000000e+00
2.241797652740998359e+01,0.000000000000000000e+00
2.284030132850291395e+01,0.000000000000000000e+00
2.231936050781760272e+01,0.000000000000000000e+00
2.570734209469367926e+01,0.000000000000000000e+00
2.419366779033011738e+01,0.000000000000000000e+00
2.348794961306616713e+01,0.000000000000000000e+00
2.213196710312481486e+01,0.000000000000000000e+00
2.228333315398753101e+01,0.000000000000000000e+00
