value,error_size
2.279644006730957173e+01,0.000000000000000000e+00
1.901095060391850566e+01,0.000000000000000000e+00
1.889752254557702926e+01,0.000000000000000000e+00
1.856406502525482693e+01,0.000000000000000000e+00
2.062952974794966465e+01,0.000000000000000000e+00
1.957911678329642768e+01,0.000000000000000000e+00
1.817044080062739297e+01,0.000000000000000000e+00
2.292114837680541939e+01,0.000000000000000000e+00
1.962032612236750495e+01,0.000000000000000000e+00
2.124506815726579134e+01,0.000000000000000000e+00
1.953580816335724890e+01,0.000000000000000000e+00
2.121780264154420337e+01,0.000000000000000000e+00
1.655258520469836725e+01,0.000000000000000000e+00
1.885203625632567892e+01,0.000000000000000000e+00
1.977161502051750475e+01,0.000000000000000000e+00
2.044248799421088592e+01,0.000000000000000000e+00
1.927371780156950720e+01,0.000000000000000000e+00
1.804840155108929167e+01,0.000000000000000000e+00
2.519559209290043000e+01,0.000000000000000000e+00
1.863172496087954144e+01,0.000000000000000000e+00
1.764640667954030562e+01,0.000000000000000000e+00
1.857826133629824739e+01,0.000000000000000000e+00
2.119656447880561601e+01,0.000000000000000000e+00
1.704443986537959077e+01,0.000000000000000000e+00
1.889762873661519649e+01,0.000000000000000000e+00
1.606681750461973124e+01,0.000000000000000000e+00
1.810757713699245741e+01,0.000000000000000000e+00
1.833385494599880516e+01,0.000000000000000000e+00
1.733174139784959067e+01,0.000000000000000000e+00
2.003202244027480106e+01,0.000000000000000000e+00
2.070669046621802423e+01,0.000000000000000000e+00
1.690028421215358279e+01,0.000000000000000000e+00
2.334197216487083537e+01,0.000000000000000000e+00
1.652722743362478042e+01,0.000000000000000000e+00
1.663907113085940281e+01,0.000000000000000000e+00
2.044973691068371124e+01,0.000000000000000000e+00
2.300225096748544829e+01,0.000000000000000000e+00
2.144164791680409721e+01,0.000000000000000000e+00
2.084447922667871822e+01,0.000000000000000000e+00
1.931547230744958910e+01,0.000000000000000000e+00
1.933822627662080507e+01,0.000000000000000000e+00
2.122698829376488661e+01,0.000000000000000000e+00
2.146663785327821472e+01,0.000000000000000000e+00
2.123147301618811156e+01,0.000000000000000000e+00
2.091388576738685146e+01,0.000000000000000000e+00
1.871390941595487334e+01,0.000000000000000000e+00
1.754390298205888143e+01,0.000000000000000000e+00
2.293861568838853771e+01,0.000000000000000000e+00
1.971110653928321810e+01,0.000000000000000000e+00
2.553650122821118984e+01,0.000000000000000000e+00
2.039036767808828898e+01,0.000000000000000000e+00
2.194331007717768145e+01,0.000000000000000000e+00
1.941511543743665413e+01,0.000000000000000000e+00
1.747288855000450880e+01,0.000000000000000000e+00
2.043109716545345478e+01,0.000000000000000000e+00
2.226275920846575929e+01,0.000000000000000000e+00
1.832841581292870714e+01,0.000000000000000000e+00
1.751086690453264438e+01,0.000000000000000000e+00
2.278814852902492660e+01,0.000000000000000000e+00
2.160581251422179605e+01,0.000000000000000000e+00
2.232287083284981932e+01,0.000000000000000000e+00
1.843954574679392877e+01,0.000000000000000000e+00
1.650079670777622809e+01,0.000000000000000000e+00
2.448260951068442992e+01,0.000000000000000000e+00
1.860868677048702224e+01,0.000000000000000000e+00
1.976816402398962325e+01,0.000000000000000000e+00
1.705732896146637501e+01,0.000000000000000000e+00
2.134283658478026524e+01,0.000000000000000000e+00
1.894687953731699537e+01,0.000000000000000000e+00
2.046449446488540502e+01,0.000000000000000000e+00
1.874453798448234920e+01,0.000000000000000000e+00
1.961166718619613647e+01,0.000000000000000000e+00
2.098188744013176077e+01,0.000000000000000000e+00
1.981288833120530057e+01,0.000000000000000000e+00
2.206653090977749798e+01,0.000000000000000000e+00
1.904579374348677234e+01,0.000000000000000000e+00
2.010079981985268915e+01,0.000000000000000000e+00
2.344341274692839860e+01,0.000000000000000000e+00
1.876079092885193234e+01,0.000000000000000000e+00
2.016853269887053202e+01,0.000000000000000000e+00
2.188729820549765037e+01,0.000000000000000000e+00
2.179753495566159671e+01,0.000000000000000000e+00
2.075887733678272085e+01,0.000000000000000000e+00
1.829974825746401379e+01,0.000000000000000000e+00
2.007453627416668240e+01,0.000000000000000000e+00
2.149797437851215776e+01,0.000000000000000000e+00
1.595288825913626951e+01,0.000000000000000000e+00
2.296350818846915232e+01,0.000000000000000000e+00
2.063477609885561748e+01,0.000000000000000000e+00
1.967671098710794908e+01,0.000000000000000000e+00
1.645644459695154183e+01,0.000000000000000000e+00
2.268000055160947781e+01,0.000000000000000000e+00
2.014891808517538152e+01,0.000000000000000000e+00
2.057361313566642025e+01,0.000000000000000000e+00
1.793992897200656955e+01,0.000000000000000000e+00
2.023640573274189336e+01,0.000000000000000000e+00
2.334317747013617605e+01,0.000000000000000000e+00
1.959659597870533787e+01,0.000000000000000000e+00
1.852408343826626336e+01,0.000000000000000000e+00
2.028671713644000008e+01,0.000000000000000000e+00
2.036144590698847168e+01,0.000000000000000000e+00
2.449214626982969634e+01,0.000000000000000000e+00
2.067657700672538823e+01,0.000000000000000000e+00
2.309031649869604053e+01,0.000000000000000000e+00
2.070602525823108664e+01,0.000000000000000000e+00
1.782138463108029924e+01,0.000000000000000000e+00
2.001708771082690674e+01,0.000000000000000000e+00
1.893038359918787350e+01,0.000000000000000000e+00
6.717362622100414171e+01,0.000000000000000000e+00
6.749933457825146377e+01,0.000000000000000000e+00
6.897127833552733023e+01,0.000000000000000000e+00
6.914785939502506551e+01,0.000000000000000000e+00
7.066633848078413394e+01,0.000000000000000000e+00
7.365843353544607908e+01,0.000000000000000000e+00
7.019419066150459230e+01,0.000000000000000000e+00
6.847346299564149774e+01,0.000000000000000000e+00
6.759992216338545745e+01,0.000000000000000000e+00
6.635817387512111054e+01,0.000000000000000000e+00
6.725577607324423468e+01,0.000000000000000000e+00
6.961368582592739074e+01,0.000000000000000000e+00
7.457275429485602558e+01,0.000000000000000000e+00
7.578069511953229664e+01,0.000000000000000000e+00
7.727140212021031118e+01,0.000000000000000000e+00
7.419613875400588654e+01,0.000000000000000000e+00
7.716993176720291103e+01,0.000000000000000000e+00
7.384505983176373434e+01,0.000000000000000000e+00
7.855187004625953762e+01,0.000000000000000000e+00
8.244897889479214825e+01,0.000000000000000000e+00
8.189301088189985478e+01,0.000000000000000000e+00
7.733488293420205650e+01,0.000000000000000000e+00
7.655053873550205878e+01,0.000000000000000000e+00
8.042346228640391814e+01,0.000000000000000000e+00
