value,error_size
1.872057420930409677e+01,0.000000000000000000e+00
1.788204741135787046e+01,0.000000000000000000e+00
1.737533566215749659e+01,0.000000000000000000e+00
2.193804163241118843e+01,0.000000000000000000e+00
2.112674698951820318e+01,0.000000000000000000e+00
2.143850279481463161e+01,0.000000000000000000e+00
1.861953584242099069e+01,0.000000000000000000e+00
1.948953744205401861e+01,0.000000000000000000e+00
2.053517762975628003e+01,0.000000000000000000e+00
1.815669192769828655e+01,0.000000000000000000e+00
2.059916224788817374e+01,0.000000000000000000e+00
1.576875568417942830e+01,0.000000000000000000e+00
1.904121828509676106e+01,0.000000000000000000e+00
1.737309508818760051e+01,0.000000000000000000e+00
1.852235194452268985e+01,0.000000000000000000e+00
2.066642020814323644e+01,0.000000000000000000e+00
1.954915972137591140e+01,0.000000000000000000e+00
2.052219143863508322e+01,0.000000000000000000e+00
2.069111242459420552e+01,0.000000000000000000e+00
2.092254786240678754e+01,0.000000000000000000e+00
2.052251046594438577e+01,0.000000000000000000e+00
2.052743359260731282e+01,0.000000000000000000e+00
1.916558413217082091e+01,0.000000000000000000e+00
1.674579436126678189e+01,0.000000000000000000e+00
2.040569823719974352e+01,0.000000000000000000e+00
2.061071668763601750e+01,0.000000000000000000e+00
2.127508372160881933e+01,0.000000000000000000e+00
1.859288217401105570e+01,0.000000000000000000e+00
2.132428641048057472e+01,0.000000000000000000e+00
2.127600071653845504e+01,0.000000000000000000e+00
1.990766832586251667e+01,0.000000000000000000e+00
2.327295906910165968e+01,0.000000000000000000e+00
2.392425363317981635e+01,0.000000000000000000e+00
1.973959925724435394e+01,0.000000000000000000e+00
2.131161276241861557e+01,0.000000000000000000e+00
1.838303334777756959e+01,0.000000000000000000e+00
1.816553336993762358e+01,0.000000000000000000e+00
1.747923259122596562e+01,0.000000000000000000e+00
2.166672103204797040e+01,0.000000000000000000e+00
1.933385453454623359e+01,0.000000000000000000e+00
1.588033550909726799e+01,0.000000000000000000e+00
1.979092384516663117e+01,0.000000000000000000e+00
2.156757303677587601e+01,0.000000000000000000e+00
2.283215808619915066e+01,0.000000000000000000e+00
2.145961891324509807e+01,0.000000000000000000e+00
2.141357093723143024e+01,0.000000000000000000e+00
1.815464603953793699e+01,0.000000000000000000e+00
1.651588293319653289e+01,0.000000000000000000e+00
1.750222987635375915e+01,0.000000000000000000e+00
1.883876256445308428e+01,0.000000000000000000e+00
2.259440380737393994e+01,0.000000000000000000e+00
2.211794421924143350e+01,0.000000000000000000e+00
1.616207203404138326e+01,0.000000000000000000e+00
1.920377311000495268e+01,0.000000000000000000e+00
1.876684219024561528e+01,0.000000000000000000e+00
1.849260571117887864e+01,0.000000000000000000e+00
1.534189198226563633e+01,0.000000000000000000e+00
2.361359871613445449e+01,0.000000000000000000e+00
