value,error_size
1.805994403683526173e+01,0.000000000000000000e+00
1.731617148474966328e+01,0.000000000000000000e+00
1.975576732577846784e+01,0.000000000000000000e+00
2.135898082205760318e+01,0.000000000000000000e+00
2.025906447848061376e+01,0.000000000000000000e+00
2.193011288534530578e+01,0.000000000000000000e+00
2.064451925283486489e+01,0.000000000000000000e+00
1.917629689054827935e+01,0.000000000000000000e+00
1.781939660755283938e+01,0.000000000000000000e+00
2.062559052247802427e+01,0.000000000000000000e+00
2.097962899383218982e+01,0.000000000000000000e+00
1.953097189747188622e+01,0.000000000000000000e+00
1.743002122646607432e+01,0.000000000000000000e+00
2.072154371820703744e+01,0.000000000000000000e+00
1.968182794005959835e+01,0.000000000000000000e+00
1.883198354180614231e+01,0.000000000000000000e+00
1.915111609148626215e+01,0.000000000000000000e+00
1.968397742485465685e+01,0.000000000000000000e+00
1.948309976896473117e+01,0.000000000000000000e+00
2.056218392114931248e+01,0.000000000000000000e+00
2.175535338972961341e+01,0.000000000000000000e+00
2.031950110145695376e+01,0.000000000000000000e+00
2.032731792135440685e+01,0.000000000000000000e+00
1.815062426024282161e+01,0.000000000000000000e+00
2.375443402939262683e+01,0.000000000000000000e+00
2.069017730685300549e+01,0.000000000000000000e+00
2.034531564516204227e+01,0.000000000000000000e+00
2.235420941758436797e+01,0.000000000000000000e+00
1.499025864884650971e+01,0.000000000000000000e+00
2.060207798200348606e+01,0.000000000000000000e+00
1.894301705170618533e+01,0.000000000000000000e+00
2.084773526387983367e+01,0.000000000000000000e+00
2.133004919289426127e+01,0.000000000000000000e+00
1.763040293987965867e+01,0.000000000000000000e+00
2.097892841761597182e+01,0.000000000000000000e+00
2.023730056339765326e+01,0.000000000000000000e+00
1.933548830331547208e+01,0.000000000000000000e+00
2.146072418984125463e+01,0.000000000000000000e+00
1.830330300897943729e+01,0.000000000000000000e+00
2.344926021887252432e+01,0.000000000000000000e+00
2.024579939831012609e+01,0.000000000000000000e+00
2.015809331485297307e+01,0.000000000000000000e+00
2.092997200391654289e+01,0.000000000000000000e+00
2.129416519129765106e+01,0.000000000000000000e+00
1.846935357066240613e+01,0.000000000000000000e+00
2.107202133735562910e+01,0.000000000000000000e+00
2.117410439425154323e+01,0.000000000000000000e+00
2.176166323995860807e+01,0.000000000000000000e+00
1.899116820443790488e+01,0.000000000000000000e+00
1.637426505902906726e+01,0.000000000000000000e+00
2.210245149117586294e+01,0.000000000000000000e+00
2.098559032796826784e+01,0.000000000000000000e+00
1.693373394466257054e+01,0.000000000000000000e+00
1.911827000348937489e+01,0.000000000000000000e+00
2.003715579633932720e+01,0.000000000000000000e+00
1.859212772822181847e+01,0.000000000000000000e+00
2.184703885835172343e+01,0.000000000000000000e+00
1.870148727140156097e+01,0.000000000000000000e+00
1.665690153684861485e+01,0.000000000000000000e+00
2.067656997619361547e+01,0.000000000000000000e+00
1.791720593487169566e+01,0.000000000000000000e+00
2.318101920334181898e+01,0.000000000000000000e+00
2.300579775234236735e+01,0.000000000000000000e+00
1.778393243646063482e+01,0.000000000000000000e+00
1.865735340659747266e+01,0.000000000000000000e+00
2.034297657402711579e+01,0.000000000000000000e+00
2.195345759558392373e+01,0.000000000000000000e+00
1.881945118740029699e+01,0.000000000000000000e+00
2.031823573857049325e+01,0.000000000000000000e+00
1.796548508384605825e+01,0.000000000000000000e+00
2.173820271451155151e+01,0.000000000000000000e+00
1.922513665988462250e+01,0.000000000000000000e+00
1.812244555985119021e+01,0.000000000000000000e+00
2.327212816208425750e+01,0.000000000000000000e+00
2.188436575499187242e+01,0.000000000000000000e+00
2.180247799936996600e+01,0.000000000000000000e+00
2.035826943785168197e+01,0.000000000000000000e+00
1.920228188416176351e+01,0.000000000000000000e+00
2.337243898255801611e+01,0.000000000000000000e+00
2.128549265395751533e+01,0.000000000000000000e+00
2.161859383537023049e+01,0.000000000000000000e+00
1.891544952987507600e+01,0.000000000000000000e+00
2.227830722766079674e+01,0.000000000000000000e+00
1.882737288937823195e+01,0.000000000000000000e+00
1.864268249597365568e+01,0.000000000000000000e+00
1.757731533820116354e+01,0.000000000000000000e+00
1.874568823449875410e+01,0.000000000000000000e+00
1.840705831841673046e+01,0.000000000000000000e+00
2.170799582938560945e+01,0.000000000000000000e+00
1.962783456872436005e+01,0.000000000000000000e+00
2.041951817159383964e+01,0.000000000000000000e+00
1.965858732011801635e+01,0.000000000000000000e+00
2.058201204794327310e+01,0.000000000000000000e+00
2.018198662096891738e+01,0.000000000000000000e+00
2.151129703859288611e+01,0.000000000000000000e+00
2.035863110232169149e+01,0.000000000000000000e+00
2.055117276898710088e+01,0.000000000000000000e+00
1.602968188258781979e+01,0.000000000000000000e+00
2.050218911393011822e+01,0.000000000000000000e+00
2.153199276382379779e+01,0.000000000000000000e+00
1.845273905032078687e+01,0.000000000000000000e+00
1.800172451651884842e+01,0.000000000000000000e+00
1.959661629721828291e+01,0.000000000000000000e+00
2.012155124878083612e+01,0.000000000000000000e+00
1.925478769658325007e+01,0.000000000000000000e+00
2.004876809962565432e+01,0.000000000000000000e+00
2.185552239474432312e+01,0.000000000000000000e+00
2.106528852738316715e+01,0.000000000000000000e+00
6.992045910565023803e+01,0.000000000000000000e+00
6.450711606756286187e+01,0.000000000000000000e+00
6.705045522476224562e+01,0.000000000000000000e+00
6.989964249870099877e+01,0.000000000000000000e+00
6.652105144868876607e+01,0.000000000000000000e+00
7.191275314443630862e+01,0.000000000000000000e+00
7.050273193391730331e+01,0.000000000000000000e+00
6.717255076969925653e+01,0.000000000000000000e+00
6.567796082070110231e+01,0.000000000000000000e+00
6.828760333603041488e+01,0.000000000000000000e+00
6.923283399368470725e+01,0.000000000000000000e+00
