value,error_size
2.238811906446542821e+01,0.000000000000000000e+00
1.844641957851822056e+01,0.000000000000000000e+00
1.526017784272815803e+01,0.000000000000000000e+00
2.010881970947497166e+01,0.000000000000000000e+00
1.904678913969265963e+01,0.000000000000000000e+00
1.979906006131329477e+01,0.000000000000000000e+00
2.196721567806130437e+01,0.000000000000000000e+00
2.067352575561618266e+01,0.000000000000000000e+00
1.690261978390186925e+01,0.000000000000000000e+00
1.977464924616214859e+01,0.000000000000000000e+00
2.097223377279633993e+01,0.000000000000000000e+00
2.167118530018390743e+01,0.000000000000000000e+00
1.676428872293956829e+01,0.000000000000000000e+00
1.940931954968205275e+01,0.000000000000000000e+00
1.661533303006235229e+01,0.000000000000000000e+00
1.782476801519474918e+01,0.000000000000000000e+00
1.893211339088104594e+01,0.000000000000000000e+00
2.052234420852721541e+01,0.000000000000000000e+00
2.214194652426955656e+01,0.000000000000000000e+00
1.996389587122665432e+01,0.000000000000000000e+00
2.057679562876665713e+01,0.000000000000000000e+00
1.965036219005840934e+01,0.000000000000000000e+00
1.476870049362215731e+01,0.000000000000000000e+00
2.181009533399437572e+01,0.000000000000000000e+00
1.529774161561519819e+01,0.000000000000000000e+00
2.065820246701222729e+01,0.000000000000000000e+00
1.925406685862307299e+01,0.000000000000000000e+00
2.100881767698408353e+01,0.000000000000000000e+00
2.050430003076512619e+01,0.000000000000000000e+00
2.072888048046481302e+01,0.000000000000000000e+00
1.892733813238443830e+01,0.000000000000000000e+00
1.756036705412435239e+01,0.000000000000000000e+00
2.427592414880986027e+01,0.000000000000000000e+00
2.146621812581688715e+01,0.000000000000000000e+00
1.826454967598525769e+01,0.000000000000000000e+00
1.739443436510955010e+01,0.000000000000000000e+00
2.128000737507693430e+01,0.000000000000000000e+00
1.758966662778239254e+01,0.000000000000000000e+00
1.999727778279797263e+01,0.000000000000000000e+00
2.008814909310362751e+01,0.000000000000000000e+00
1.870488535145197773e+01,0.000000000000000000e+00
1.910427977032372482e+01,0.000000000000000000e+00
1.814831622025196012e+01,0.000000000000000000e+00
2.006914254170879275e+01,0.000000000000000000e+00
1.804099003952721603e+01,0.000000000000000000e+00
1.765666630991843178e+01,0.000000000000000000e+00
2.062889427179861102e+01,0.000000000000000000e+00
1.805997191835604099e+01,0.000000000000000000e+00
1.847532324954364924e+01,0.000000000000000000e+00
1.730362483676464436e+01,0.000000000000000000e+00
1.868578395727858066e+01,0.000000000000000000e+00
2.029765516282824933e+01,0.000000000000000000e+00
2.338529003404503470e+01,0.000000000000000000e+00
2.113533311080576027e+01,0.000000000000000000e+00
1.850461783229663126e+01,0.000000000000000000e+00
2.325529401434525667e+01,0.000000000000000000e+00
2.064068295969695654e+01,0.000000000000000000e+00
1.655436197163204071e+01,0.000000000000000000e+00
2.270753724098496917e+01,0.000000000000000000e+00
2.154590894115855804e+01,0.000000000000000000e+00
1.866517941464280028e+01,0.000000000000000000e+00
2.173551173195698283e+01,0.000000000000000000e+00
2.151360273369890663e+01,0.000000000000000000e+00
1.895939285874689517e+01,0.000000000000000000e+00
2.383394893585560226e+01,0.000000000000000000e+00
1.958746621334446658e+01,0.000000000000000000e+00
2.116731868099090974e+01,0.000000000000000000e+00
2.042364582501503634e+01,0.000000000000000000e+00
2.247310217561811641e+01,0.000000000000000000e+00
1.938047832322084219e+01,0.000000000000000000e+00
1.835130162565921097e+01,0.000000000000000000e+00
1.775595209639445571e+01,0.000000000000000000e+00
1.799719872207797877e+01,0.000000000000000000e+00
2.091495637868546709e+01,0.000000000000000000e+00
1.968123264163949315e+01,0.000000000000000000e+00
1.884461005125185906e+01,0.000000000000000000e+00
1.975164030985246200e+01,0.000000000000000000e+00
1.733801364787978372e+01,0.000000000000000000e+00
1.879486237314177899e+01,0.000000000000000000e+00
2.080554702349293095e+01,0.000000000000000000e+00
2.272665842489341514e+01,0.000000000000000000e+00
1.853787437063992982e+01,0.000000000000000000e+00
2.129698676981653449e+01,0.000000000000000000e+00
2.128554476130675965e+01,0.000000000000000000e+00
1.917676434113836237e+01,0.000000000000000000e+00
2.279976563102464127e+01,0.000000000000000000e+00
1.768841167851634921e+01,0.000000000000000000e+00
1.758501109525150596e+01,0.000000000000000000e+00
1.882461182954400414e+01,0.000000000000000000e+00
2.249472066552950267e+01,0.000000000000000000e+00
2.063854011584798798e+01,0.000000000000000000e+00
2.642742043917760242e+01,0.000000000000000000e+00
1.675355450524490308e+01,0.000000000000000000e+00
1.573053905912585293e+01,0.000000000000000000e+00
1.892067433166127799e+01,0.000000000000000000e+00
1.885612022802286347e+01,0.000000000000000000e+00
2.243197065648112698e+01,0.000000000000000000e+00
1.986084603632131618e+01,0.000000000000000000e+00
2.438456422392351897e+01,0.000000000000000000e+00
2.035803977438417078e+01,0.000000000000000000e+00
1.944707338664714769e+01,0.000000000000000000e+00
2.046644561084653802e+01,0.000000000000000000e+00
2.242122448179643612e+01,0.000000000000000000e+00
2.022203415284711880e+01,0.000000000000000000e+00
2.068755509441181673e+01,0.000000000000000000e+00
1.997827876966732319e+01,0.000000000000000000e+00
2.270990456264449620e+01,0.000000000000000000e+00
2.171578206195467331e+01,0.000000000000000000e+00
7.080271538003783860e+01,0.000000000000000000e+00
6.831616871273529057e+01,0.000000000000000000e+00
6.609380063590518262e+01,0.000000000000000000e+00
6.920861219319560576e+01,0.000000000000000000e+00
7.080191351442329051e+01,0.000000000000000000e+00
6.824117725218104624e+01,0.000000000000000000e+00
7.109592384421419808e+01,0.000000000000000000e+00
6.799532970360301931e+01,0.000000000000000000e+00
6.855835982671577256e+01,0.000000000000000000e+00
6.512859748267602811e+01,0.000000000000000000e+00
6.758031427060038254e+01,0.000000000000000000e+00
6.582557506146008564e+01,0.000000000000000000e+00
7.659891032144591350e+01,0.000000000000000000e+00
7.657023491797460224e+01,0.000000000000000000e+00
8.339012165919727693e+01,0.000000000000000000e+00
7.813824390684487753e+01,0.000000000000000000e+00
7.862407115446563921e+01,0.000000000000000000e+00
8.074288983313775248e+01,0.000000000000000000e+00
7.671888587050048613e+01,0.000000000000000000e+00
7.854488919972915539e+01,0.000000000000000000e+00
7.904131162773639119e+01,0.000000000000000000e+00
7.920822419692051142e+01,0.000000000000000000e+00
7.755718907188207822e+01,0.000000000000000000e+00
7.928679666779181900e+01,0.000000000000000000e+00
8.068012870475831733e+01,0.000000000000000000e+00
7.618486433458825502e+01,0.000000000000000000e+00
7.695071186590827494e+01,0.000000000000000000e+00
7.636671499873544633e+01,0.000000000000000000e+00
7.940758884229784087e+01,0.000000000000000000e+00
8.125704990699381369e+01,0.000000000000000000e+00
8.427769649834183951e+01,0.000000000000000000e+00
7.856712434081796914e+01,0.000000000000000000e+00
8.095971895123255990e+01,0.000000000000000000e+00
7.859721149120350958e+01,0.000000000000000000e+00
7.769774815343988905e+01,0.000000000000000000e+00
7.997136383189815945e+01,0.000000000000000000e+00
7.708984445228220750e+01,0.000000000000000000e+00
7.849597447838702635e+01,0.000000000000000000e+00
7.701373821676133957e+01,0.000000000000000000e+00
7.734099991643589078e+01,0.000000000000000000e+00
7.984420957123478502e+01,0.000000000000000000e+00
8.125600616785168029e+01,0.000000000000000000e+00
7.992844807648809535e+01,0.000000000000000000e+00
7.626181910759467542e+01,0.000000000000000000e+00
7.884740972196757980e+01,0.000000000000000000e+00
8.098103667264228989e+01,0.000000000000000000e+00
8.095890928585627933e+01,0.000000000000000000e+00
8.141905967552668244e+01,0.000000000000000000e+00
7.859040065674203390e+01,0.000000000000000000e+00
7.988510210169881987e+01,0.000000000000000000e+00
7.955763663101164695e+01,0.000000000000000000e+00
8.116484178787044357e+01,0.000000000000000000e+00
7.877211838320306470e+01,0.000000000000000000e+00
8.491234385573999077e+01,0.000000000000000000e+00
7.939905573108880787e+01,0.000000000000000000e+00
8.133814766705008026e+01,0.000000000000000000e+00
8.041653952125193427e+01,0.000000000000000000e+00
7.944295023843930892e+01,0.000000000000000000e+00
7.674272389657927818e+01,0.000000000000000000e+00
8.125392037064324313e+01,0.000000000000000000e+00
8.205485931456804849e+01,0.000000000000000000e+00
8.189734350714273603e+01,0.000000000000000000e+00
7.717559213584134170e+01,0.000000000000000000e+00
7.621574693953797919e+01,0.000000000000000000e+00
7.910161991926038638e+01,0.000000000000000000e+00
7.798008395927638503e+01,0.000000000000000000e+00
7.893822385739726144e+01,0.000000000000000000e+00
8.054660468063927681e+01,0.000000000000000000e+00
8.278043438244753816e+01,0.000000000000000000e+00
7.947561889677459135e+01,0.000000000000000000e+00
7.967668629289921967e+01,0.000000000000000000e+00
7.922225375633551891e+01,0.000000000000000000e+00
7.931016703895151920e+01,0.000000000000000000e+00
7.809908879904178036e+01,0.000000000000000000e+00
8.060350457131323765e+01,0.000000000000000000e+00
8.008215843410174273e+01,0.000000000000000000e+00
7.948297197072319875e+01,0.000000000000000000e+00
7.800574424339465907e+01,0.000000000000000000e+00
7.802176456746005329e+01,0.000000000000000000e+00
7.974422527501585023e+01,0.000000000000000000e+00
7.660776336226976468e+01,0.000000000000000000e+00
7.996626090444783586e+01,0.000000000000000000e+00
8.003704471092322592e+01,0.000000000000000000e+00
7.770953910261054887e+01,0.000000000000000000e+00
7.842481217125992998e+01,0.000000000000000000e+00
8.059333814684956110e+01,0.000000000000000000e+00
7.868765864690476519e+01,0.000000000000000000e+00
8.244610718543722783e+01,0.000000000000000000e+00
8.246243177214377340e+01,0.000000000000000000e+00
8.064783035338813022e+01,0.000000000000000000e+00
8.182739160922564281e+01,0.000000000000000000e+00
8.149264652341786075e+01,0.000000000000000000e+00
7.946928719986460976e+01,0.000000000000000000e+00
7.993352113432692363e+01,0.000000000000000000e+00
7.866908661593336660e+01,0.000000000000000000e+00
7.885834213154785743e+01,0.000000000000000000e+00
7.771955864220522869e+01,0.000000000000000000e+00
8.176050595098627127e+01,0.000000000000000000e+00
8.001304734052796164e+01,0.000000000000000000e+00
8.164643651292013260e+01,0.000000000000000000e+00
7.835224931725412034e+01,0.000000000000000000e+00
7.641414327240045168e+01,0.000000000000000000e+00
7.667398589723262603e+01,0.000000000000000000e+00
8.192720684980210422e+01,0.000000000000000000e+00
8.014196893467865834e+01,0.000000000000000000e+00
7.789278369296602023e+01,0.000000000000000000e+00
7.911255621641130631e+01,0.000000000000000000e+00
8.064149191885933021e+01,0.000000000000000000e+00
3.391901349961572976e+01,0.000000000000000000e+00
3.219589167478689973e+01,0.000000000000000000e+00
3.146743679064536892e+01,0.000000000000000000e+00
2.948342864732442692e+01,0.000000000000000000e+00
3.154136825838854818e+01,0.000000000000000000e+00
3.284716358268696723e+01,0.000000000000000000e+00
3.387061703951053460e+01,0.000000000000000000e+00
3.092675341668938316e+01,0.000000000000000000e+00
3.383919346650500160e+01,0.000000000000000000e+00
3.210703338298692699e+01,0.000000000000000000e+00
3.357896035050689676e+01,0.000000000000000000e+00
3.073486744033741402e+01,0.000000000000000000e+00
2.316622547412436717e+01,0.000000000000000000e+00
2.244734668001931510e+01,0.000000000000000000e+00
2.428075996724042085e+01,0.000000000000000000e+00
2.468687764064246792e+01,0.000000000000000000e+00
2.279531786200837828e+01,0.000000000000000000e+00
2.213279328772404853e+01,0.000000000000000000e+00
2.352675753440920303e+01,0.000000000000000000e+00
2.672042942849981628e+01,0.000000000000000000e+00
2.317966930201255238e+01,0.000000000000000000e+00
2.441043003378275245e+01,0.000000000000000000e+00
2.252120480701888283e+01,0.000000000000000000e+00
2.031983804140481098e+01,0.000000000000000000e+00
2.158835719311670331e+01,0.000000000000000000e+00
2.075792225042300743e+01,0.000000000000000000e+00
2.175374213850838601e+01,0.000000000000000000e+00
2.046193346823323722e+01,0.000000000000000000e+00
2.067957576765328298e+01,0.000000000000000000e+00
2.309569160708973712e+01,0.000000000000000000e+00
2.112163747236448330e+01,0.000000000000000000e+00
2.168934233179320969e+01,0.000000000000000000e+00
2.135471704179865782e+01,0.000000000000000000e+00
2.533895728029489192e+01,0.000000000000000000e+00
2.142798733764850638e+01,0.000000000000000000e+00
1.927491543006222940e+01,0.000000000000000000e+00
1.626662950836543331e+01,0.000000000000000000e+00
1.881274575798804349e+01,0.000000000000000000e+00
2.183813429261036276e+01,0.000000000000000000e+00
1.864627444398730916e+01,0.000000000000000000e+00
1.601509893111362359e+01,0.000000000000000000e+00
1.817054450757852280e+01,0.000000000000000000e+00
2.155153606839982672e+01,0.000000000000000000e+00
2.191489633601797493e+01,0.000000000000000000e+00
2.373069713947600690e+01,0.000000000000000000e+00
2.019096384729134286e+01,0.000000000000000000e+00
2.546163422584338321e+01,0.000000000000000000e+00
2.236224942506335367e+01,0.000000000000000000e+00
2.183701944331430056e+01,0.000000000000000000e+00
2.227289748585431894e+01,0.000000000000000000e+00
2.141332224757693581e+01,0.000000000000000000e+00
1.990650645869683544e+01,0.000000000000000000e+00
1.845957714223230539e+01,0.000000000000000000e+00
2.060228624852645041e+01,0.000000000000000000e+00
1.766685993412236044e+01,0.000000000000000000e+00
2.008202572317054901e+01,0.000000000000000000e+00
2.175548411237680568e+01,0.000000000000000000e+00
1.898095756806323919e+01,0.000000000000000000e+00
2.045046326895876021e+01,0.000000000000000000e+00
2.091806364052091283e+01,0.000000000000000000e+00
2.050809771824679828e+01,0.000000000000000000e+00
2.123686640160244110e+01,0.000000000000000000e+00
1.948432822490165961e+01,0.000000000000000000e+00
1.711018599487627867e+01,0.000000000000000000e+00
2.027379023610103559e+01,0.000000000000000000e+00
2.037691112621487832e+01,0.000000000000000000e+00
2.478814150704213404e+01,0.000000000000000000e+00
1.850090471142758375e+01,0.000000000000000000e+00
1.952492453860131860e+01,0.000000000000000000e+00
1.809283922030051883e+01,0.000000000000000000e+00
2.319401633880302427e+01,0.000000000000000000e+00
2.218297624006398294e+01,0.000000000000000000e+00
1.930370476649305189e+01,0.000000000000000000e+00
2.141394129133956881e+01,0.000000000000000000e+00
1.943213893396171699e+01,0.000000000000000000e+00
1.709050039156655387e+01,0.000000000000000000e+00
2.240927181607557728e+01,0.000000000000000000e+00
2.518678002960896833e+01,0.000000000000000000e+00
1.654928519548662180e+01,0.000000000000000000e+00
1.820732156932184864e+01,0.000000000000000000e+00
2.016937553259353777e+01,0.000000000000000000e+00
1.731747404371726873e+01,0.000000000000000000e+00
2.101078797610049165e+01,0.000000000000000000e+00
1.762598634601013359e+01,0.000000000000000000e+00
2.263032027401163049e+01,0.000000000000000000e+00
2.315790774657904549e+01,0.000000000000000000e+00
2.044627896747435614e+01,0.000000000000000000e+00
2.105661085549043321e+01,0.000000000000000000e+00
2.191628143777421300e+01,0.000000000000000000e+00
1.997107673673386330e+01,0.000000000000000000e+00
2.173940016987879886e+01,0.000000000000000000e+00
1.743865766587757449e+01,0.000000000000000000e+00
1.872809259130274739e+01,0.000000000000000000e+00
2.079945483908123549e+01,0.000000000000000000e+00
1.783391593188349944e+01,0.000000000000000000e+00
2.040681120564243045e+01,0.000000000000000000e+00
1.962020852288964079e+01,0.000000000000000000e+00
1.852408951008796478e+01,0.000000000000000000e+00
1.983717050708361995e+01,0.000000000000000000e+00
2.116196754100415234e+01,0.000000000000000000e+00
2.232877413563820923e+01,0.000000000000000000e+00
2.179886240505847539e+01,0.000000000000000000e+00
2.322382851681884119e+01,0.000000000000000000e+00
2.306134699300429247e+01,0.000000000000000000e+00
2.006950800894668419e+01,0.000000000000000000e+00
1.864732715467997082e+01,0.000000000000000000e+00
2.380820840760759793e+01,0.000000000000000000e+00
2.078642403261203597e+01,0.000000000000000000e+00
1.765234528534461234e+01,0.000000000000000000e+00
1.952233382694201680e+01,0.000000000000000000e+00
2.092476125213672589e+01,0.000000000000000000e+00
2.072837336428768040e+01,0.000000000000000000e+00
2.041108014611267052e+01,0.000000000000000000e+00
1.961229770801547900e+01,0.000000000000000000e+00
1.959740608060839762e+01,0.000000000000000000e+00
2.211004662713490632e+01,0.000000000000000000e+00
1.763355047632682826e+01,0.000000000000000000e+00
2.006906023781201043e+01,0.000000000000000000e+00
2.099410706090721845e+01,0.000000000000000000e+00
1.981016356413365997e+01,0.000000000000000000e+00
2.344142577502974234e+01,0.000000000000000000e+00
2.114319237803096385e+01,0.000000000000000000e+00
2.108661987110038538e+01,0.000000000000000000e+00
