value,error_size
1.785319353543988186e+01,0.000000000000000000e+00
1.916604412152892678e+01,0.000000000000000000e+00
1.862270975057414546e+01,0.000000000000000000e+00
2.097010800357139004e+01,0.000000000000000000e+00
1.589397348535748478e+01,0.000000000000000000e+00
1.771985703456217465e+01,0.000000000000000000e+00
2.190518765449437666e+01,0.000000000000000000e+00
2.104786801954266906e+01,0.000000000000000000e+00
2.072117252576416391e+01,0.000000000000000000e+00
1.597569394490796846e+01,0.000000000000000000e+00
2.270775593598419562e+01,0.000000000000000000e+00
2.147839630355269591e+01,0.000000000000000000e+00
1.821573165063658095e+01,0.000000000000000000e+00
1.597254525615227827e+01,0.000000000000000000e+00
1.977454396066291764e+01,0.000000000000000000e+00
1.964596432696894013e+01,0.000000000000000000e+00
2.245405783489441731e+01,0.000000000000000000e+00
1.916840866757036821e+01,0.000000000000000000e+00
2.176362066682052188e+01,0.000000000000000000e+00
2.054868576163799077e+01,0.000000000000000000e+00
2.030964434927289730e+01,0.000000000000000000e+00
2.248192813758296538e+01,0.000000000000000000e+00
1.948197927242580718e+01,0.000000000000000000e+00
1.998222012338680287e+01,0.000000000000000000e+00
2.316762132020262399e+01,0.000000000000000000e+00
2.112725692301685854e+01,0.000000000000000000e+00
2.275169697840282979e+01,0.000000000000000000e+00
2.082285609490891787e+01,0.000000000000000000e+00
1.967152757673917662e+01,0.000000000000000000e+00
1.932867291900832640e+01,0.000000000000000000e+00
2.208715108986596221e+01,0.000000000000000000e+00
2.275952130347907598e+01,0.000000000000000000e+00
1.494933803726762456e+01,0.000000000000000000e+00
2.016868417808356284e+01,0.000000000000000000e+00
1.568595295855397964e+01,0.000000000000000000e+00
2.234760039818204547e+01,0.000000000000000000e+00
2.088796041573139561e+01,0.000000000000000000e+00
2.143984340245769715e+01,0.000000000000000000e+00
2.057087326317873988e+01,0.000000000000000000e+00
2.325640329799308503e+01,0.000000000000000000e+00
2.030984950713340709e+01,0.000000000000000000e+00
2.017300382494381950e+01,0.000000000000000000e+00
2.069772778570973060e+01,0.000000000000000000e+00
2.092150543953748709e+01,0.000000000000000000e+00
1.962534989029641963e+01,0.000000000000000000e+00
1.754368782543969729e+01,0.000000000000000000e+00
2.339472523540447924e+01,0.000000000000000000e+00
2.205570024432560672e+01,0.000000000000000000e+00
2.042361919764369915e+01,0.000000000000000000e+00
1.646552904669324491e+01,0.000000000000000000e+00
