value,error,error_size
1.838595571484366786e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.825658534923643828e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.906696794467091749e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.193149450441774562e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.195124742350061098e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.882794872720194235e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.824489017637822386e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.883875064735536142e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.628482879128662120e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.622731033225539576e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.322879585508223954e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.823774811990728395e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.006006931100382573e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.927798887866805444e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.132077353284967458e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.011362368663792566e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.186574931581325032e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.096990842626421880e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.037986073585902957e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.062996827901358543e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.957105223421762119e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.909817750569574457e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.112708149755087916e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.685826030547141130e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.908092914156080511e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.992026201506075722e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.848298772663293477e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.824120392307646910e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.981271530489124189e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.304229238071156161e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.769230153139740480e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.066522044114755730e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.734804520207725531e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.763154909065508491e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.781671799877781837e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.928265417199639487e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.856473647210352951e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.123998489758163899e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.173832431823437616e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.945418543124747757e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.967890589161654091e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.117542516696800803e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.071035405308212773e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.966697671147606385e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.718608759306984268e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.822913811136409734e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.268904738053551284e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.116666702213557372e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.558926976108862661e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.015319001933620413e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.736549592250816687e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.331672221166348180e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.840808463898731162e+01,0.000000000000000000e+00,0.000000000000000000e+00
