value,error_size
2.118298438318142729e+01,0.000000000000000000e+00
2.048975245920227195e+01,0.000000000000000000e+00
2.125407703810110860e+01,0.000000000000000000e+00
2.068612123002801795e+01,0.000000000000000000e+00
2.234719297514329739e+01,0.000000000000000000e+00
1.821181757826849790e+01,0.000000000000000000e+00
2.089784895168382661e+01,0.000000000000000000e+00
2.409460540001345663e+01,0.000000000000000000e+00
1.990256862968163887e+01,0.000000000000000000e+00
2.020836366221834268e+01,0.000000000000000000e+00
1.969747369675636151e+01,0.000000000000000000e+00
1.855092180043230243e+01,0.000000000000000000e+00
1.948928460857252176e+01,0.000000000000000000e+00
2.133270665446517356e+01,0.000000000000000000e+00
1.976490313900486129e+01,0.000000000000000000e+00
1.983745085691370491e+01,0.000000000000000000e+00
1.958706974685308566e+01,0.000000000000000000e+00
1.839158443113793950e+01,0.000000000000000000e+00
2.016954570054274143e+01,0.000000000000000000e+00
2.199601527780993493e+01,0.000000000000000000e+00
1.703700936685701706e+01,0.000000000000000000e+00
2.078968492993286432e+01,0.000000000000000000e+00
1.876246560115639284e+01,0.000000000000000000e+00
1.589586312460625983e+01,0.000000000000000000e+00
1.864501693167488838e+01,0.000000000000000000e+00
1.868541546255568875e+01,0.000000000000000000e+00
1.914094724049810381e+01,0.000000000000000000e+00
1.766688298634646515e+01,0.000000000000000000e+00
2.269490075333866486e+01,0.000000000000000000e+00
2.399750924336587588e+01,0.000000000000000000e+00
2.018776459222284814e+01,0.000000000000000000e+00
2.065228567534265025e+01,0.000000000000000000e+00
2.218356603338335020e+01,0.000000000000000000e+00
2.094215901887966069e+01,0.000000000000000000e+00
1.754438594866788392e+01,0.000000000000000000e+00
2.241892055399972250e+01,0.000000000000000000e+00
1.740345404582511435e+01,0.000000000000000000e+00
2.242286542198602461e+01,0.000000000000000000e+00
1.837308126349050497e+01,0.000000000000000000e+00
2.018982098231933620e+01,0.000000000000000000e+00
2.006379039426400723e+01,0.000000000000000000e+00
2.501631742182283347e+01,0.000000000000000000e+00
1.671098320459003972e+01,0.000000000000000000e+00
1.869114226973704973e+01,0.000000000000000000e+00
1.824407043005074414e+01,0.000000000000000000e+00
1.877432397116195872e+01,0.000000000000000000e+00
2.066481908950785495e+01,0.000000000000000000e+00
1.950019155824669781e+01,0.000000000000000000e+00
1.762622271125627549e+01,0.000000000000000000e+00
1.894104951899345224e+01,0.000000000000000000e+00
1.955757288906863067e+01,0.000000000000000000e+00
1.856336260519446313e+01,0.000000000000000000e+00
1.935329663935542399e+01,0.000000000000000000e+00
1.918369188788106428e+01,0.000000000000000000e+00
2.150852590527023978e+01,0.000000000000000000e+00
2.123493605812571516e+01,0.000000000000000000e+00
1.633351651057520115e+01,0.000000000000000000e+00
1.766850219422936519e+01,0.000000000000000000e+00
1.961716078880234804e+01,0.000000000000000000e+00
1.938343908489429168e+01,0.000000000000000000e+00
2.293736440664356380e+01,0.000000000000000000e+00
1.852671142379184133e+01,0.000000000000000000e+00
2.214963867934193331e+01,0.000000000000000000e+00
2.311321295993552027e+01,0.000000000000000000e+00
1.885440372996048453e+01,0.000000000000000000e+00
2.133083044409645268e+01,0.000000000000000000e+00
1.987974104795186747e+01,0.000000000000000000e+00
1.915441035952290605e+01,0.000000000000000000e+00
1.933286129210348392e+01,0.000000000000000000e+00
2.072283757872411769e+01,0.000000000000000000e+00
2.152272094936203217e+01,0.000000000000000000e+00
1.916404398635451045e+01,0.000000000000000000e+00
1.666312332893279446e+01,0.000000000000000000e+00
1.835843220062089642e+01,0.000000000000000000e+00
1.750091195753812912e+01,0.000000000000000000e+00
2.177873546756337575e+01,0.000000000000000000e+00
2.398612293158387843e+01,0.000000000000000000e+00
1.849741285349296760e+01,0.000000000000000000e+00
1.856834900735765714e+01,0.000000000000000000e+00
2.210442411616504543e+01,0.000000000000000000e+00
1.782864880721745138e+01,0.000000000000000000e+00
1.842304666169532723e+01,0.000000000000000000e+00
1.824689775520043966e+01,0.000000000000000000e+00
2.092442840513502844e+01,0.000000000000000000e+00
1.876009614844043583e+01,0.000000000000000000e+00
1.710528847821330700e+01,0.000000000000000000e+00
2.097183285141798592e+01,0.000000000000000000e+00
1.878005998549136635e+01,0.000000000000000000e+00
2.263264995561818083e+01,0.000000000000000000e+00
1.640853255979896019e+01,0.000000000000000000e+00
2.008509370132108884e+01,0.000000000000000000e+00
1.716726629342769783e+01,0.000000000000000000e+00
2.141565863858147623e+01,0.000000000000000000e+00
2.225639060665913149e+01,0.000000000000000000e+00
1.753324750896520712e+01,0.000000000000000000e+00
1.934597682518808526e+01,0.000000000000000000e+00
1.846234504304446844e+01,0.000000000000000000e+00
1.720633681831012041e+01,0.000000000000000000e+00
1.749197026932397137e+01,0.000000000000000000e+00
2.024836200151030141e+01,0.000000000000000000e+00
1.602454994936313426e+01,0.000000000000000000e+00
