value,error_size
1.921204108972515101e+01,0.000000000000000000e+00
1.975395462515961853e+01,0.000000000000000000e+00
2.175326588323794397e+01,0.000000000000000000e+00
2.032481098802739794e+01,0.000000000000000000e+00
1.825043120772814120e+01,0.000000000000000000e+00
1.916914601932748852e+01,0.000000000000000000e+00
2.423677492171641390e+01,0.000000000000000000e+00
1.613909018612291391e+01,0.000000000000000000e+00
1.688339672799457247e+01,0.000000000000000000e+00
2.265748700512976654e+01,0.000000000000000000e+00
2.090229490544498958e+01,0.000000000000000000e+00
2.196322459390679427e+01,0.000000000000000000e+00
2.430933236646693985e+01,0.000000000000000000e+00
2.223630996823738570e+01,0.000000000000000000e+00
1.899680111809518479e+01,0.000000000000000000e+00
1.944511856421182472e+01,0.000000000000000000e+00
2.034209222022637320e+01,0.000000000000000000e+00
2.004582305232326433e+01,0.000000000000000000e+00
1.825423940405164913e+01,0.000000000000000000e+00
1.967726497773385930e+01,0.000000000000000000e+00
2.190237338884527674e+01,0.000000000000000000e+00
1.859734958017200412e+01,0.000000000000000000e+00
1.914164979739897277e+01,0.000000000000000000e+00
1.933226265815374845e+01,0.000000000000000000e+00
1.932680056399875568e+01,0.000000000000000000e+00
1.934318296151649008e+01,0.000000000000000000e+00
1.973060716213890231e+01,0.000000000000000000e+00
2.048164239315759261e+01,0.000000000000000000e+00
1.737818821269223335e+01,0.000000000000000000e+00
2.099511373091038990e+01,0.000000000000000000e+00
1.808369760559645201e+01,0.000000000000000000e+00
2.075167333924385815e+01,0.000000000000000000e+00
2.051734290505618574e+01,0.000000000000000000e+00
2.004629945801641355e+01,0.000000000000000000e+00
1.925775359494961236e+01,0.000000000000000000e+00
2.119957211484968340e+01,0.000000000000000000e+00
1.868308926053900620e+01,0.000000000000000000e+00
2.074103035295093989e+01,0.000000000000000000e+00
2.115647432664403738e+01,0.000000000000000000e+00
2.323296328131276667e+01,0.000000000000000000e+00
2.121063974603856650e+01,0.000000000000000000e+00
2.220556620299642248e+01,0.000000000000000000e+00
2.203160744836869256e+01,0.000000000000000000e+00
2.331433058738978659e+01,0.000000000000000000e+00
1.746433017511404984e+01,0.000000000000000000e+00
2.120457784901935838e+01,0.000000000000000000e+00
1.924408363515545517e+01,0.000000000000000000e+00
1.965679710827480164e+01,0.000000000000000000e+00
2.026554400760534946e+01,0.000000000000000000e+00
1.980594527806626104e+01,0.000000000000000000e+00
1.660852027928329022e+01,0.000000000000000000e+00
2.015753355689861337e+01,0.000000000000000000e+00
1.722768928364640217e+01,0.000000000000000000e+00
1.864081725794857292e+01,0.000000000000000000e+00
2.033969476018906875e+01,0.000000000000000000e+00
1.595203615374489559e+01,0.000000000000000000e+00
2.400515927654294046e+01,0.000000000000000000e+00
1.868957393137873524e+01,0.000000000000000000e+00
1.987254776687485958e+01,0.000000000000000000e+00
2.101235691990595811e+01,0.000000000000000000e+00
2.173655944180186950e+01,0.000000000000000000e+00
1.725568685005109515e+01,0.000000000000000000e+00
2.027584276260376939e+01,0.000000000000000000e+00
1.806557590087258447e+01,0.000000000000000000e+00
2.088178983474088568e+01,0.000000000000000000e+00
1.488096722986337106e+01,0.000000000000000000e+00
1.718858062222658845e+01,0.000000000000000000e+00
2.159511617362073466e+01,0.000000000000000000e+00
2.218385418310850099e+01,0.000000000000000000e+00
1.486610413422366150e+01,0.000000000000000000e+00
1.961409185255707044e+01,0.000000000000000000e+00
2.110138673985953517e+01,0.000000000000000000e+00
2.232601217049834474e+01,0.000000000000000000e+00
1.895351705932560193e+01,0.000000000000000000e+00
1.976545496552591175e+01,0.000000000000000000e+00
2.163420763365320099e+01,0.000000000000000000e+00
1.908614338999634441e+01,0.000000000000000000e+00
1.623461955363517362e+01,0.000000000000000000e+00
2.146952550136847648e+01,0.000000000000000000e+00
2.098114430813689069e+01,0.000000000000000000e+00
1.887375822864087027e+01,0.000000000000000000e+00
2.273516872035819958e+01,0.000000000000000000e+00
1.938488357590581757e+01,0.000000000000000000e+00
1.734861114676526483e+01,0.000000000000000000e+00
1.907381381807925891e+01,0.000000000000000000e+00
2.083452972994619401e+01,0.000000000000000000e+00
1.976479711229667657e+01,0.000000000000000000e+00
2.343109127987946039e+01,0.000000000000000000e+00
1.817751871577583245e+01,0.000000000000000000e+00
2.348680439792042307e+01,0.000000000000000000e+00
1.798128745838292630e+01,0.000000000000000000e+00
2.011305612894967609e+01,0.000000000000000000e+00
2.412758520837883935e+01,0.000000000000000000e+00
2.059030184898067617e+01,0.000000000000000000e+00
1.980002848834181250e+01,0.000000000000000000e+00
1.936036547494536109e+01,0.000000000000000000e+00
1.783770566316813699e+01,0.000000000000000000e+00
2.142082295164345851e+01,0.000000000000000000e+00
1.866800212805198100e+01,0.000000000000000000e+00
1.642212772122892517e+01,0.000000000000000000e+00
2.059950344808261136e+01,0.000000000000000000e+00
1.895635082605281951e+01,0.000000000000000000e+00
1.833310439231836497e+01,0.000000000000000000e+00
1.966419182135718557e+01,0.000000000000000000e+00
1.834258258181666434e+01,0.000000000000000000e+00
2.134976791839210364e+01,0.000000000000000000e+00
1.884184473419004746e+01,0.000000000000000000e+00
1.652959164659460001e+01,0.000000000000000000e+00
6.926791441402666294e+01,0.000000000000000000e+00
6.898300044658094521e+01,0.000000000000000000e+00
6.639403704892076519e+01,0.000000000000000000e+00
6.754352444576916525e+01,0.000000000000000000e+00
6.996463379005852801e+01,0.000000000000000000e+00
6.639919163285941295e+01,0.000000000000000000e+00
6.866388879530201450e+01,0.000000000000000000e+00
6.521865627170659252e+01,0.000000000000000000e+00
6.857034948980161460e+01,0.000000000000000000e+00
6.465486077733605441e+01,0.000000000000000000e+00
6.787708872372697044e+01,0.000000000000000000e+00
6.778331934686647742e+01,0.000000000000000000e+00
7.687801251275854497e+01,0.000000000000000000e+00
7.717795655028530177e+01,0.000000000000000000e+00
7.719561041444657690e+01,0.000000000000000000e+00
7.806170884063875803e+01,0.000000000000000000e+00
7.887535815706102937e+01,0.000000000000000000e+00
7.474350419505628906e+01,0.000000000000000000e+00
7.521342737884651797e+01,0.000000000000000000e+00
8.109594288505721238e+01,0.000000000000000000e+00
7.876291850921776927e+01,0.000000000000000000e+00
7.863170939547907778e+01,0.000000000000000000e+00
7.957646961032652655e+01,0.000000000000000000e+00
7.774128585176771367e+01,0.000000000000000000e+00
7.997647306825190583e+01,0.000000000000000000e+00
7.755166364211910945e+01,0.000000000000000000e+00
7.871175758843655501e+01,0.000000000000000000e+00
8.004525872524803276e+01,0.000000000000000000e+00
8.087457812657633838e+01,0.000000000000000000e+00
8.061345547424436120e+01,0.000000000000000000e+00
7.876317690183523723e+01,0.000000000000000000e+00
8.217853093915132945e+01,0.000000000000000000e+00
7.859381735287720971e+01,0.000000000000000000e+00
7.729107904840735443e+01,0.000000000000000000e+00
7.786018601544810736e+01,0.000000000000000000e+00
7.999453517452303686e+01,0.000000000000000000e+00
8.171530025391078311e+01,0.000000000000000000e+00
7.777576416604959775e+01,0.000000000000000000e+00
8.189015036289774230e+01,0.000000000000000000e+00
8.043174093042216555e+01,0.000000000000000000e+00
8.021297532793620633e+01,0.000000000000000000e+00
8.449448904347356404e+01,0.000000000000000000e+00
8.054680041632256859e+01,0.000000000000000000e+00
7.795260520736536591e+01,0.000000000000000000e+00
8.056597310625437558e+01,0.000000000000000000e+00
7.858516639234414924e+01,0.000000000000000000e+00
7.796200592629040216e+01,0.000000000000000000e+00
7.804220169059448153e+01,0.000000000000000000e+00
8.147317296590139790e+01,0.000000000000000000e+00
7.910790678266675968e+01,0.000000000000000000e+00
7.975976491822936509e+01,0.000000000000000000e+00
7.477958053724658782e+01,0.000000000000000000e+00
8.205844951181953206e+01,0.000000000000000000e+00
7.727057853127499243e+01,0.000000000000000000e+00
8.239592841864281070e+01,0.000000000000000000e+00
8.050080911026343244e+01,0.000000000000000000e+00
7.906300641646245708e+01,0.000000000000000000e+00
7.880555335029255559e+01,0.000000000000000000e+00
8.296382025379179481e+01,0.000000000000000000e+00
7.604891180111599169e+01,0.000000000000000000e+00
7.960343215079127788e+01,0.000000000000000000e+00
7.892132038087171964e+01,0.000000000000000000e+00
7.796216110018013978e+01,0.000000000000000000e+00
8.004644015029455772e+01,0.000000000000000000e+00
8.008329388231318546e+01,0.000000000000000000e+00
7.579919507148548519e+01,0.000000000000000000e+00
8.046150376163760143e+01,0.000000000000000000e+00
8.056946351745854429e+01,0.000000000000000000e+00
8.126666098107688185e+01,0.000000000000000000e+00
8.305356506731769173e+01,0.000000000000000000e+00
7.780509684255036973e+01,0.000000000000000000e+00
7.748524103561608456e+01,0.000000000000000000e+00
7.943272623726902282e+01,0.000000000000000000e+00
7.986845519766472989e+01,0.000000000000000000e+00
8.231576545828858116e+01,0.000000000000000000e+00
7.893533287199454662e+01,0.000000000000000000e+00
8.147765799846972357e+01,0.000000000000000000e+00
8.360284523993266248e+01,0.000000000000000000e+00
7.633100934747822919e+01,0.000000000000000000e+00
7.945548887306995312e+01,0.000000000000000000e+00
7.975657194053115973e+01,0.000000000000000000e+00
7.954009397850317953e+01,0.000000000000000000e+00
8.097738319286087005e+01,0.000000000000000000e+00
7.922293456989334004e+01,0.000000000000000000e+00
7.792686842050767382e+01,0.000000000000000000e+00
7.769662036357357238e+01,0.000000000000000000e+00
7.893818523653592933e+01,0.000000000000000000e+00
8.150775758721779596e+01,0.000000000000000000e+00
8.229100195499344750e+01,0.000000000000000000e+00
7.990149410283272857e+01,0.000000000000000000e+00
8.057745197439811591e+01,0.000000000000000000e+00
7.910505131747989083e+01,0.000000000000000000e+00
7.862367079459978925e+01,0.000000000000000000e+00
8.093332268490998160e+01,0.000000000000000000e+00
7.807519656446427803e+01,0.000000000000000000e+00
8.077032288097549895e+01,0.000000000000000000e+00
7.937307963707812064e+01,0.000000000000000000e+00
7.981718050708470003e+01,0.000000000000000000e+00
7.903736450126402246e+01,0.000000000000000000e+00
7.851326868657146463e+01,0.000000000000000000e+00
8.146953813988477577e+01,0.000000000000000000e+00
8.036188041612160760e+01,0.000000000000000000e+00
8.004011609849847275e+01,0.000000000000000000e+00
8.030235845992456234e+01,0.000000000000000000e+00
8.022873783564024563e+01,0.000000000000000000e+00
7.926831108423017724e+01,0.000000000000000000e+00
8.164564277007161763e+01,0.000000000000000000e+00
8.044540258088858309e+01,0.000000000000000000e+00
3.556946563352532564e+01,0.000000000000000000e+00
3.108458491390211975e+01,0.000000000000000000e+00
2.901930980801384408e+01,0.000000000000000000e+00
3.171182030718236788e+01,0.000000000000000000e+00
3.127577159405274898e+01,0.000000000000000000e+00
2.934427880650311948e+01,0.000000000000000000e+00
3.262214161441539062e+01,0.000000000000000000e+00
3.044763917127437125e+01,0.000000000000000000e+00
3.245083053068753287e+01,0.000000000000000000e+00
3.178030199643317033e+01,0.000000000000000000e+00
3.283914776950473424e+01,0.000000000000000000e+00
3.154961967791651034e+01,0.000000000000000000e+00
2.048310231483049293e+01,0.000000000000000000e+00
1.929042702999410608e+01,0.000000000000000000e+00
2.237156216484200755e+01,0.000000000000000000e+00
1.956246726620566534e+01,0.000000000000000000e+00
2.427528232625182270e+01,0.000000000000000000e+00
2.255272571788269076e+01,0.000000000000000000e+00
2.151518026447639187e+01,0.000000000000000000e+00
2.039962768158910578e+01,0.000000000000000000e+00
2.149847534527943438e+01,0.000000000000000000e+00
2.138361693826539423e+01,0.000000000000000000e+00
2.329620039582687596e+01,0.000000000000000000e+00
2.326042243674173804e+01,0.000000000000000000e+00
2.085994557858995435e+01,0.000000000000000000e+00
1.773752700288142492e+01,0.000000000000000000e+00
2.150680224458249157e+01,0.000000000000000000e+00
1.764802167078568118e+01,0.000000000000000000e+00
2.067649005141460350e+01,0.000000000000000000e+00
1.742258908348124535e+01,0.000000000000000000e+00
2.249280526515792644e+01,0.000000000000000000e+00
1.906089129851112318e+01,0.000000000000000000e+00
2.095405989115058887e+01,0.000000000000000000e+00
1.994308809877739463e+01,0.000000000000000000e+00
1.834074972226101252e+01,0.000000000000000000e+00
2.236195608063028573e+01,0.000000000000000000e+00
1.806682942026049332e+01,0.000000000000000000e+00
2.157476105069271455e+01,0.000000000000000000e+00
2.090603579732207251e+01,0.000000000000000000e+00
1.886352447426847334e+01,0.000000000000000000e+00
1.718683887264723964e+01,0.000000000000000000e+00
2.008805414797310007e+01,0.000000000000000000e+00
1.829305481871999461e+01,0.000000000000000000e+00
1.963916929523817601e+01,0.000000000000000000e+00
2.154232956060399928e+01,0.000000000000000000e+00
2.307324510579850951e+01,0.000000000000000000e+00
2.119694665286102975e+01,0.000000000000000000e+00
2.112297169582659961e+01,0.000000000000000000e+00
2.019929933585104465e+01,0.000000000000000000e+00
1.648229766576978506e+01,0.000000000000000000e+00
2.080278391357418144e+01,0.000000000000000000e+00
2.281053272686037303e+01,0.000000000000000000e+00
1.756391023633691262e+01,0.000000000000000000e+00
1.959502432990164067e+01,0.000000000000000000e+00
1.738146655666027840e+01,0.000000000000000000e+00
1.940189222035411731e+01,0.000000000000000000e+00
1.974937217123130040e+01,0.000000000000000000e+00
1.884152371220006472e+01,0.000000000000000000e+00
1.825858800774089374e+01,0.000000000000000000e+00
1.902978640062269378e+01,0.000000000000000000e+00
1.955871140897743388e+01,0.000000000000000000e+00
2.278134645828958682e+01,0.000000000000000000e+00
2.107346090563746444e+01,0.000000000000000000e+00
2.237844489906763812e+01,0.000000000000000000e+00
2.190471346135291952e+01,0.000000000000000000e+00
1.758680605172100186e+01,0.000000000000000000e+00
1.839191261864355909e+01,0.000000000000000000e+00
2.373826895519085767e+01,0.000000000000000000e+00
1.739579361742691432e+01,0.000000000000000000e+00
1.872244699555200143e+01,0.000000000000000000e+00
1.573799666425692223e+01,0.000000000000000000e+00
1.679603730456664223e+01,0.000000000000000000e+00
2.112988953743308329e+01,0.000000000000000000e+00
2.158534414436263660e+01,0.000000000000000000e+00
2.024408019773006728e+01,0.000000000000000000e+00
2.032269987655427101e+01,0.000000000000000000e+00
2.244717200023466930e+01,0.000000000000000000e+00
1.999047163642319447e+01,0.000000000000000000e+00
2.248459288824755475e+01,0.000000000000000000e+00
2.466648378373426098e+01,0.000000000000000000e+00
1.984464889467326998e+01,0.000000000000000000e+00
2.095765128064117278e+01,0.000000000000000000e+00
2.077740146637665575e+01,0.000000000000000000e+00
2.326847991440446606e+01,0.000000000000000000e+00
2.181721089678555714e+01,0.000000000000000000e+00
1.988408518950499371e+01,0.000000000000000000e+00
1.785912406296406374e+01,0.000000000000000000e+00
1.722610200543021364e+01,0.000000000000000000e+00
2.008775337452592780e+01,0.000000000000000000e+00
2.514843587281817605e+01,0.000000000000000000e+00
1.987191538274023728e+01,0.000000000000000000e+00
1.946999067557564445e+01,0.000000000000000000e+00
2.060658745645833534e+01,0.000000000000000000e+00
2.065157564645666000e+01,0.000000000000000000e+00
1.866711448761132175e+01,0.000000000000000000e+00
2.120222525608376074e+01,0.000000000000000000e+00
2.031154706861919124e+01,0.000000000000000000e+00
2.016735369263547994e+01,0.000000000000000000e+00
2.310041668592050357e+01,0.000000000000000000e+00
1.640092278984851859e+01,0.000000000000000000e+00
1.615327794024594255e+01,0.000000000000000000e+00
1.955291239495532096e+01,0.000000000000000000e+00
2.172834372124431113e+01,0.000000000000000000e+00
2.299328420716131305e+01,0.000000000000000000e+00
2.018467074296348329e+01,0.000000000000000000e+00
2.179990135478052693e+01,0.000000000000000000e+00
1.881687100830988868e+01,0.000000000000000000e+00
1.994412156997570662e+01,0.000000000000000000e+00
1.719316251031924381e+01,0.000000000000000000e+00
2.115897761343231309e+01,0.000000000000000000e+00
1.909200029842835278e+01,0.000000000000000000e+00
2.265167588452277414e+01,0.000000000000000000e+00
