value,error_size
2.147773360996080783e+01,0.000000000000000000e+00
2.181547926786366887e+01,0.000000000000000000e+00
2.074426883273518385e+01,0.000000000000000000e+00
1.453054131106747349e+01,0.000000000000000000e+00
1.818935210377799550e+01,0.000000000000000000e+00
1.731015644335327153e+01,0.000000000000000000e+00
2.046533185140335220e+01,0.000000000000000000e+00
1.948420663262113450e+01,0.000000000000000000e+00
2.036858007958038286e+01,0.000000000000000000e+00
1.936852078643946840e+01,0.000000000000000000e+00
2.150070223433175087e+01,0.000000000000000000e+00
1.890792152541903448e+01,0.000000000000000000e+00
2.080114255191935158e+01,0.000000000000000000e+00
1.910849043103445055e+01,0.000000000000000000e+00
1.689075227715851923e+01,0.000000000000000000e+00
2.069516793407021282e+01,0.000000000000000000e+00
2.328210914698860279e+01,0.000000000000000000e+00
2.309329547245154046e+01,0.000000000000000000e+00
2.101404850374269628e+01,0.000000000000000000e+00
2.140555825629570563e+01,0.000000000000000000e+00
2.146511729513185784e+01,0.000000000000000000e+00
1.906232357231461805e+01,0.000000000000000000e+00
1.771604662293966115e+01,0.000000000000000000e+00
1.899371031789004149e+01,0.000000000000000000e+00
2.047799056071093915e+01,0.000000000000000000e+00
2.266274738402376343e+01,0.000000000000000000e+00
1.980120873890970756e+01,0.000000000000000000e+00
1.951727651989821410e+01,0.000000000000000000e+00
1.949753046548959290e+01,0.000000000000000000e+00
1.655774856931180494e+01,0.000000000000000000e+00
1.885074569637168196e+01,0.000000000000000000e+00
2.007913344692738988e+01,0.000000000000000000e+00
1.857702661671801536e+01,0.000000000000000000e+00
2.405847783527614325e+01,0.000000000000000000e+00
2.077376979192859707e+01,0.000000000000000000e+00
2.112458377223621397e+01,0.000000000000000000e+00
2.147130763232692630e+01,0.000000000000000000e+00
1.981259411957878314e+01,0.000000000000000000e+00
2.242824059607374210e+01,0.000000000000000000e+00
1.977376490796720176e+01,0.000000000000000000e+00
2.275433589730731043e+01,0.000000000000000000e+00
2.265100996447493387e+01,0.000000000000000000e+00
1.944080095628429206e+01,0.000000000000000000e+00
1.709203972669321558e+01,0.000000000000000000e+00
2.210454129983576976e+01,0.000000000000000000e+00
2.108261568117852036e+01,0.000000000000000000e+00
2.001695171672462692e+01,0.000000000000000000e+00
2.231438408979075305e+01,0.000000000000000000e+00
1.857576776546978436e+01,0.000000000000000000e+00
1.900459334211279483e+01,0.000000000000000000e+00
1.876732226576619667e+01,0.000000000000000000e+00
1.939626790387903910e+01,0.000000000000000000e+00
2.168236611349391296e+01,0.000000000000000000e+00
2.112925352663036449e+01,0.000000000000000000e+00
1.931353207963564600e+01,0.000000000000000000e+00
2.350127403786548541e+01,0.000000000000000000e+00
2.348326477993169448e+01,0.000000000000000000e+00
2.043486375589777637e+01,0.000000000000000000e+00
2.262981747498794149e+01,0.000000000000000000e+00
2.168232688603883318e+01,0.000000000000000000e+00
1.856414380853879820e+01,0.000000000000000000e+00
2.041377304208303656e+01,0.000000000000000000e+00
