value,error_size
2.197939530761875915e+01,0.000000000000000000e+00
1.994608050064175231e+01,0.000000000000000000e+00
1.962656997962305994e+01,0.000000000000000000e+00
2.165400943207173512e+01,0.000000000000000000e+00
1.612771079155066190e+01,0.000000000000000000e+00
2.207881276233392143e+01,0.000000000000000000e+00
1.903369465060807286e+01,0.000000000000000000e+00
1.688514703564331043e+01,0.000000000000000000e+00
2.195466494101574284e+01,0.000000000000000000e+00
1.945785002668547392e+01,0.000000000000000000e+00
1.939659274875380035e+01,0.000000000000000000e+00
2.062732413404092924e+01,0.000000000000000000e+00
1.699684764975162921e+01,0.000000000000000000e+00
2.233648620070658808e+01,0.000000000000000000e+00
1.684593613839135884e+01,0.000000000000000000e+00
2.092719852193457442e+01,0.000000000000000000e+00
1.572203854972732451e+01,0.000000000000000000e+00
2.052672197844083612e+01,0.000000000000000000e+00
1.829776961842058824e+01,0.000000000000000000e+00
2.061347481602885168e+01,0.000000000000000000e+00
1.554818139262412657e+01,0.000000000000000000e+00
2.161706840480553993e+01,0.000000000000000000e+00
1.759678316861475977e+01,0.000000000000000000e+00
1.764231790233080943e+01,0.000000000000000000e+00
1.581772030767427850e+01,0.000000000000000000e+00
2.263434475741330942e+01,0.000000000000000000e+00
1.964261194592974036e+01,0.000000000000000000e+00
1.927812165039611259e+01,0.000000000000000000e+00
2.175469009284865507e+01,0.000000000000000000e+00
1.966001500617015552e+01,0.000000000000000000e+00
1.981045032890464697e+01,0.000000000000000000e+00
1.929022121438925907e+01,0.000000000000000000e+00
1.757651028897768697e+01,0.000000000000000000e+00
1.854144708317565460e+01,0.000000000000000000e+00
1.549696882536187559e+01,0.000000000000000000e+00
2.030276711834397574e+01,0.000000000000000000e+00
2.087444997490993970e+01,0.000000000000000000e+00
2.389823445148219605e+01,0.000000000000000000e+00
2.200538017150915593e+01,0.000000000000000000e+00
1.784390697737894627e+01,0.000000000000000000e+00
1.913071981001607469e+01,0.000000000000000000e+00
1.719932183374063683e+01,0.000000000000000000e+00
1.788235803467743779e+01,0.000000000000000000e+00
1.998144715445246788e+01,0.000000000000000000e+00
2.062100248029091887e+01,0.000000000000000000e+00
1.738680023526831064e+01,0.000000000000000000e+00
1.638868316549640269e+01,0.000000000000000000e+00
1.724614776143440409e+01,0.000000000000000000e+00
1.774340502629583582e+01,0.000000000000000000e+00
1.985444460437253511e+01,0.000000000000000000e+00
2.000984922286170686e+01,0.000000000000000000e+00
2.248764018499439743e+01,0.000000000000000000e+00
2.030751357484415109e+01,0.000000000000000000e+00
1.806769746804385690e+01,0.000000000000000000e+00
1.982592589714532494e+01,0.000000000000000000e+00
2.072590574094024518e+01,0.000000000000000000e+00
2.268607423922095379e+01,0.000000000000000000e+00
2.274626470110985821e+01,0.000000000000000000e+00
2.058539120049066540e+01,0.000000000000000000e+00
2.021283207742554922e+01,0.000000000000000000e+00
2.125436496718031876e+01,0.000000000000000000e+00
2.199872356895589576e+01,0.000000000000000000e+00
2.150365137850254627e+01,0.000000000000000000e+00
2.141366558973480849e+01,0.000000000000000000e+00
2.146643685136420743e+01,0.000000000000000000e+00
2.096597479744174564e+01,0.000000000000000000e+00
2.368482868973994115e+01,0.000000000000000000e+00
2.207623146477060772e+01,0.000000000000000000e+00
1.920459743995634128e+01,0.000000000000000000e+00
1.878068984848503931e+01,0.000000000000000000e+00
2.396230352348177917e+01,0.000000000000000000e+00
1.833169380233859158e+01,0.000000000000000000e+00
2.168544037185806417e+01,0.000000000000000000e+00
1.897834583509929018e+01,0.000000000000000000e+00
