value,error_size
1.850791722517868365e+01,0.000000000000000000e+00
2.051580927391728792e+01,0.000000000000000000e+00
2.019852656982912364e+01,0.000000000000000000e+00
2.126590935816385652e+01,0.000000000000000000e+00
1.999084253796112520e+01,0.000000000000000000e+00
1.579206978812948492e+01,0.000000000000000000e+00
1.595475143129217699e+01,0.000000000000000000e+00
1.824440739070571382e+01,0.000000000000000000e+00
2.035089227840973436e+01,0.000000000000000000e+00
1.541384094443667863e+01,0.000000000000000000e+00
1.889136982150323263e+01,0.000000000000000000e+00
2.016386848652894770e+01,0.000000000000000000e+00
1.689603160744592003e+01,0.000000000000000000e+00
2.243508722589134763e+01,0.000000000000000000e+00
2.118864696142306059e+01,0.000000000000000000e+00
1.822557809258072936e+01,0.000000000000000000e+00
2.235980692808460191e+01,0.000000000000000000e+00
2.142306007189979766e+01,0.000000000000000000e+00
2.408367039437731449e+01,0.000000000000000000e+00
1.779464306467249912e+01,0.000000000000000000e+00
2.157203855982132623e+01,0.000000000000000000e+00
2.355936698986406341e+01,0.000000000000000000e+00
1.930382759690133199e+01,0.000000000000000000e+00
1.696945320770317167e+01,0.000000000000000000e+00
2.079117773592163232e+01,0.000000000000000000e+00
2.042732795372830878e+01,0.000000000000000000e+00
2.035610200168101258e+01,0.000000000000000000e+00
2.004289126166048618e+01,0.000000000000000000e+00
2.227940315376045533e+01,0.000000000000000000e+00
2.203297573202886994e+01,0.000000000000000000e+00
1.926966969929748075e+01,0.000000000000000000e+00
2.032664956602423345e+01,0.000000000000000000e+00
2.137641531737711276e+01,0.000000000000000000e+00
1.834463601561463975e+01,0.000000000000000000e+00
1.994391713735700122e+01,0.000000000000000000e+00
1.739244185268145060e+01,0.000000000000000000e+00
1.983303106608837751e+01,0.000000000000000000e+00
2.103177294785624341e+01,0.000000000000000000e+00
2.001931164362482107e+01,0.000000000000000000e+00
1.724671031093449258e+01,0.000000000000000000e+00
1.984636090170685563e+01,0.000000000000000000e+00
2.229426111161205526e+01,0.000000000000000000e+00
1.750935319873964957e+01,0.000000000000000000e+00
1.546174689310991113e+01,0.000000000000000000e+00
2.221005537414373521e+01,0.000000000000000000e+00
1.895872088315837445e+01,0.000000000000000000e+00
1.978774056498456702e+01,0.000000000000000000e+00
1.686894117034290375e+01,0.000000000000000000e+00
1.718890830154072802e+01,0.000000000000000000e+00
1.991971908793238910e+01,0.000000000000000000e+00
2.086589179316344200e+01,0.000000000000000000e+00
1.995529782905402172e+01,0.000000000000000000e+00
1.807347221064607012e+01,0.000000000000000000e+00
2.181878420438683719e+01,0.000000000000000000e+00
2.097510414886250274e+01,0.000000000000000000e+00
2.010011763860844169e+01,0.000000000000000000e+00
1.796651883278119044e+01,0.000000000000000000e+00
1.783051945636131208e+01,0.000000000000000000e+00
1.920163619358087104e+01,0.000000000000000000e+00
2.212427767849988669e+01,0.000000000000000000e+00
2.171678664680480608e+01,0.000000000000000000e+00
1.959979473998553701e+01,0.000000000000000000e+00
2.179008340108475039e+01,0.000000000000000000e+00
1.584606959520284519e+01,0.000000000000000000e+00
1.967596740251243759e+01,0.000000000000000000e+00
2.209944106396680397e+01,0.000000000000000000e+00
2.087532161245572127e+01,0.000000000000000000e+00
2.016993168236716727e+01,0.000000000000000000e+00
2.125985366016412925e+01,0.000000000000000000e+00
2.092617131562305488e+01,0.000000000000000000e+00
1.724962938288608427e+01,0.000000000000000000e+00
2.419994669008768184e+01,0.000000000000000000e+00
2.060883259917020638e+01,0.000000000000000000e+00
2.020344629925306279e+01,0.000000000000000000e+00
1.786164237710000080e+01,0.000000000000000000e+00
1.865190745728944322e+01,0.000000000000000000e+00
2.066921051023856748e+01,0.000000000000000000e+00
2.189613036718240124e+01,0.000000000000000000e+00
2.212500205397454067e+01,0.000000000000000000e+00
2.042663817862526088e+01,0.000000000000000000e+00
1.737534615216500100e+01,0.000000000000000000e+00
2.048417239788342670e+01,0.000000000000000000e+00
2.336362173725767377e+01,0.000000000000000000e+00
1.776620888539740051e+01,0.000000000000000000e+00
1.864406682516987246e+01,0.000000000000000000e+00
2.317043768890726696e+01,0.000000000000000000e+00
2.279919623871479217e+01,0.000000000000000000e+00
1.926799144085741844e+01,0.000000000000000000e+00
1.896490001880234999e+01,0.000000000000000000e+00
2.088030771112336481e+01,0.000000000000000000e+00
1.334629343196519535e+01,0.000000000000000000e+00
1.983961830131893933e+01,0.000000000000000000e+00
1.673521865605648529e+01,0.000000000000000000e+00
1.930625302594025783e+01,0.000000000000000000e+00
1.758363499185242063e+01,0.000000000000000000e+00
2.181872065912146397e+01,0.000000000000000000e+00
2.433176984623874262e+01,0.000000000000000000e+00
2.231741250226424711e+01,0.000000000000000000e+00
2.041819473827667508e+01,0.000000000000000000e+00
2.105100129948247911e+01,0.000000000000000000e+00
1.980667962516566050e+01,0.000000000000000000e+00
1.854968843387234756e+01,0.000000000000000000e+00
2.164510710252888970e+01,0.000000000000000000e+00
1.533153318713314661e+01,0.000000000000000000e+00
1.946993480348367456e+01,0.000000000000000000e+00
2.096008325564345398e+01,0.000000000000000000e+00
1.956780910653767691e+01,0.000000000000000000e+00
1.948874417975697781e+01,0.000000000000000000e+00
6.763232464226233276e+01,0.000000000000000000e+00
6.778035012329428355e+01,0.000000000000000000e+00
7.021573444216801363e+01,0.000000000000000000e+00
7.084408706797928801e+01,0.000000000000000000e+00
6.954254012435998789e+01,0.000000000000000000e+00
7.114646246122475759e+01,0.000000000000000000e+00
7.143655492342779212e+01,0.000000000000000000e+00
