value,error_size
2.001867424530158246e+01,0.000000000000000000e+00
2.187860525535730361e+01,0.000000000000000000e+00
1.717061505949200750e+01,0.000000000000000000e+00
2.035940555536708985e+01,0.000000000000000000e+00
2.164618947063271648e+01,0.000000000000000000e+00
2.259145943534480949e+01,0.000000000000000000e+00
2.096847726072751783e+01,0.000000000000000000e+00
1.943417803408406996e+01,0.000000000000000000e+00
2.337694237657243690e+01,0.000000000000000000e+00
2.180732858215381142e+01,0.000000000000000000e+00
2.089265175268402075e+01,0.000000000000000000e+00
2.028094193527608269e+01,0.000000000000000000e+00
1.851176243367263297e+01,0.000000000000000000e+00
1.841893457226608177e+01,0.000000000000000000e+00
1.840003780266204458e+01,0.000000000000000000e+00
2.026291950678455933e+01,0.000000000000000000e+00
2.135387405470034494e+01,0.000000000000000000e+00
1.950016847568174683e+01,0.000000000000000000e+00
1.936382504822771722e+01,0.000000000000000000e+00
2.121712607677858387e+01,0.000000000000000000e+00
2.105372306722248510e+01,0.000000000000000000e+00
2.105143543835384889e+01,0.000000000000000000e+00
1.832985123283859608e+01,0.000000000000000000e+00
1.658001267965061132e+01,0.000000000000000000e+00
2.085967896048420656e+01,0.000000000000000000e+00
2.158333618388399699e+01,0.000000000000000000e+00
2.008120224733747960e+01,0.000000000000000000e+00
1.748260341519094041e+01,0.000000000000000000e+00
1.749242981622472470e+01,0.000000000000000000e+00
2.003431740314725573e+01,0.000000000000000000e+00
1.696841428055422085e+01,0.000000000000000000e+00
2.098191913407595521e+01,0.000000000000000000e+00
2.013474758854155411e+01,0.000000000000000000e+00
2.174916740022436201e+01,0.000000000000000000e+00
1.893368092187276730e+01,0.000000000000000000e+00
1.871532212851490584e+01,0.000000000000000000e+00
1.623838916753301831e+01,0.000000000000000000e+00
2.474071551643644185e+01,0.000000000000000000e+00
1.625804183511247913e+01,0.000000000000000000e+00
2.064962312258444044e+01,0.000000000000000000e+00
1.925312623238140830e+01,0.000000000000000000e+00
2.001288828669841990e+01,0.000000000000000000e+00
2.017221372959368608e+01,0.000000000000000000e+00
2.200969865175413531e+01,0.000000000000000000e+00
1.914517421172469014e+01,0.000000000000000000e+00
2.232522333333685793e+01,0.000000000000000000e+00
2.096566896394464052e+01,0.000000000000000000e+00
1.861981737772084600e+01,0.000000000000000000e+00
1.993527249522464118e+01,0.000000000000000000e+00
2.005387704391959502e+01,0.000000000000000000e+00
1.988787265712028329e+01,0.000000000000000000e+00
1.989095439159719803e+01,0.000000000000000000e+00
1.750834970692432790e+01,0.000000000000000000e+00
1.527885707734878196e+01,0.000000000000000000e+00
2.032506020266131941e+01,0.000000000000000000e+00
2.219024765589371384e+01,0.000000000000000000e+00
2.196710137545358066e+01,0.000000000000000000e+00
1.776592488261638181e+01,0.000000000000000000e+00
2.055666620116434018e+01,0.000000000000000000e+00
1.939517168915377354e+01,0.000000000000000000e+00
1.827744908721785322e+01,0.000000000000000000e+00
2.187140459217209809e+01,0.000000000000000000e+00
2.407144911975221646e+01,0.000000000000000000e+00
2.032359719342503013e+01,0.000000000000000000e+00
2.136723383558886624e+01,0.000000000000000000e+00
2.318155799649328230e+01,0.000000000000000000e+00
2.060766107755980414e+01,0.000000000000000000e+00
2.132593082046903277e+01,0.000000000000000000e+00
1.851149006154810195e+01,0.000000000000000000e+00
1.997060269850190650e+01,0.000000000000000000e+00
2.309315533679607668e+01,0.000000000000000000e+00
2.004891052577623256e+01,0.000000000000000000e+00
1.843517983512792213e+01,0.000000000000000000e+00
2.183192638866586677e+01,0.000000000000000000e+00
1.923432186306467173e+01,0.000000000000000000e+00
1.981774981456186424e+01,0.000000000000000000e+00
2.091281469915416125e+01,0.000000000000000000e+00
2.096839647948300112e+01,0.000000000000000000e+00
1.778914463276439051e+01,0.000000000000000000e+00
2.139666904645756773e+01,0.000000000000000000e+00
1.850683945811544362e+01,0.000000000000000000e+00
1.722937704534828285e+01,0.000000000000000000e+00
1.840305423317644440e+01,0.000000000000000000e+00
1.962690972623055075e+01,0.000000000000000000e+00
1.819589645076056073e+01,0.000000000000000000e+00
2.086407024779469310e+01,0.000000000000000000e+00
2.293212407889533822e+01,0.000000000000000000e+00
2.053738102842966029e+01,0.000000000000000000e+00
1.972318048137119817e+01,0.000000000000000000e+00
2.032063559226235938e+01,0.000000000000000000e+00
1.901724841755881101e+01,0.000000000000000000e+00
1.587807401884618486e+01,0.000000000000000000e+00
1.846538631842452460e+01,0.000000000000000000e+00
2.033500205648719117e+01,0.000000000000000000e+00
2.420359255807769472e+01,0.000000000000000000e+00
1.963142800916764585e+01,0.000000000000000000e+00
2.269224191245576350e+01,0.000000000000000000e+00
2.125107829650764302e+01,0.000000000000000000e+00
1.958768423268297454e+01,0.000000000000000000e+00
2.232722636396868410e+01,0.000000000000000000e+00
2.026873952946893453e+01,0.000000000000000000e+00
2.363874376416467982e+01,0.000000000000000000e+00
1.805284602318522502e+01,0.000000000000000000e+00
2.319133379045389987e+01,0.000000000000000000e+00
1.984426707554782254e+01,0.000000000000000000e+00
2.475372289655201996e+01,0.000000000000000000e+00
1.689634956220253770e+01,0.000000000000000000e+00
2.083922823734241447e+01,0.000000000000000000e+00
6.838096642419812099e+01,0.000000000000000000e+00
6.974304848353376940e+01,0.000000000000000000e+00
6.970088974268442428e+01,0.000000000000000000e+00
6.658249165966712724e+01,0.000000000000000000e+00
6.963284697482342267e+01,0.000000000000000000e+00
6.659205536006389536e+01,0.000000000000000000e+00
6.996898022816617413e+01,0.000000000000000000e+00
6.711427862586458559e+01,0.000000000000000000e+00
7.014244886513425570e+01,0.000000000000000000e+00
6.832492343470232754e+01,0.000000000000000000e+00
6.633466824108589321e+01,0.000000000000000000e+00
6.958713838336586832e+01,0.000000000000000000e+00
7.723319608422461613e+01,0.000000000000000000e+00
7.868729568397480989e+01,0.000000000000000000e+00
7.875912829500799717e+01,0.000000000000000000e+00
7.598138478513813254e+01,0.000000000000000000e+00
7.780634594229748302e+01,0.000000000000000000e+00
7.747188758975410394e+01,0.000000000000000000e+00
7.682594854025370523e+01,0.000000000000000000e+00
7.964015484211822127e+01,0.000000000000000000e+00
7.741879631731845279e+01,0.000000000000000000e+00
7.902577111736593451e+01,0.000000000000000000e+00
7.852577710054404747e+01,0.000000000000000000e+00
7.786282781386479712e+01,0.000000000000000000e+00
8.191319136276059965e+01,0.000000000000000000e+00
8.504839084298124874e+01,0.000000000000000000e+00
7.799398671754488532e+01,0.000000000000000000e+00
7.949741773406410061e+01,0.000000000000000000e+00
7.956268829186552693e+01,0.000000000000000000e+00
8.137924361680001084e+01,0.000000000000000000e+00
8.225379195437373880e+01,0.000000000000000000e+00
7.817234760631551183e+01,0.000000000000000000e+00
8.372243011554870407e+01,0.000000000000000000e+00
8.481962303262173464e+01,0.000000000000000000e+00
7.961202721282987227e+01,0.000000000000000000e+00
7.824433307020478878e+01,0.000000000000000000e+00
8.283640324014551481e+01,0.000000000000000000e+00
8.189967497751165126e+01,0.000000000000000000e+00
7.662524446471682893e+01,0.000000000000000000e+00
7.915658423470581795e+01,0.000000000000000000e+00
8.142533034278685022e+01,0.000000000000000000e+00
8.154128009510147024e+01,0.000000000000000000e+00
8.160815286037043848e+01,0.000000000000000000e+00
7.773426148793807045e+01,0.000000000000000000e+00
7.863717640285754840e+01,0.000000000000000000e+00
8.191324684913699627e+01,0.000000000000000000e+00
8.395015522114904627e+01,0.000000000000000000e+00
8.423470672984498719e+01,0.000000000000000000e+00
7.989397581378391067e+01,0.000000000000000000e+00
7.714482874884458852e+01,0.000000000000000000e+00
8.042944116718106784e+01,0.000000000000000000e+00
8.081524257127281885e+01,0.000000000000000000e+00
8.073519709845672310e+01,0.000000000000000000e+00
8.154216004206195123e+01,0.000000000000000000e+00
7.782257740353486497e+01,0.000000000000000000e+00
8.052607237419171327e+01,0.000000000000000000e+00
8.062692504755027301e+01,0.000000000000000000e+00
8.165026629461986829e+01,0.000000000000000000e+00
8.020555156185687906e+01,0.000000000000000000e+00
8.046708932475995368e+01,0.000000000000000000e+00
8.303641636845019036e+01,0.000000000000000000e+00
7.931245827195790810e+01,0.000000000000000000e+00
7.930454242464250569e+01,0.000000000000000000e+00
8.105874588585513152e+01,0.000000000000000000e+00
8.119743006521994744e+01,0.000000000000000000e+00
8.170496151095494497e+01,0.000000000000000000e+00
8.045723169810433717e+01,0.000000000000000000e+00
8.397863425630582412e+01,0.000000000000000000e+00
7.947353502999533248e+01,0.000000000000000000e+00
8.115985460895498704e+01,0.000000000000000000e+00
8.308148000916419562e+01,0.000000000000000000e+00
8.344447008719392045e+01,0.000000000000000000e+00
7.904680793056468247e+01,0.000000000000000000e+00
8.220073449445429503e+01,0.000000000000000000e+00
8.042101211828561702e+01,0.000000000000000000e+00
7.816851704106444743e+01,0.000000000000000000e+00
8.429371615915501081e+01,0.000000000000000000e+00
7.776462101081038725e+01,0.000000000000000000e+00
7.943654158297496792e+01,0.000000000000000000e+00
8.139342586117257383e+01,0.000000000000000000e+00
7.800976387498198505e+01,0.000000000000000000e+00
7.953680347310853449e+01,0.000000000000000000e+00
7.920858959272796085e+01,0.000000000000000000e+00
7.967596560538423489e+01,0.000000000000000000e+00
7.711318521957036864e+01,0.000000000000000000e+00
7.720279779921233398e+01,0.000000000000000000e+00
8.215724910885865029e+01,0.000000000000000000e+00
7.671402830029730069e+01,0.000000000000000000e+00
7.795648591677129957e+01,0.000000000000000000e+00
8.201117132470209015e+01,0.000000000000000000e+00
7.832514875636013585e+01,0.000000000000000000e+00
7.993463937430477984e+01,0.000000000000000000e+00
7.770158106276947763e+01,0.000000000000000000e+00
7.862027040469246231e+01,0.000000000000000000e+00
7.933575820235726894e+01,0.000000000000000000e+00
7.964368099839741433e+01,0.000000000000000000e+00
7.965426493130620145e+01,0.000000000000000000e+00
7.965493155909065592e+01,0.000000000000000000e+00
8.140200101127838650e+01,0.000000000000000000e+00
7.585762251804068512e+01,0.000000000000000000e+00
8.162119423644702465e+01,0.000000000000000000e+00
8.326450392149271806e+01,0.000000000000000000e+00
8.200899356833467380e+01,0.000000000000000000e+00
8.384236148180248449e+01,0.000000000000000000e+00
8.308897956479607672e+01,0.000000000000000000e+00
7.830262577518382727e+01,0.000000000000000000e+00
7.930082901608471957e+01,0.000000000000000000e+00
8.008336193165678196e+01,0.000000000000000000e+00
3.272192511217494371e+01,0.000000000000000000e+00
3.015129529023154120e+01,0.000000000000000000e+00
3.327665742141547156e+01,0.000000000000000000e+00
3.327451680861737060e+01,0.000000000000000000e+00
3.291769759954783581e+01,0.000000000000000000e+00
3.008409027596191621e+01,0.000000000000000000e+00
3.259091988667771744e+01,0.000000000000000000e+00
3.378182303822479327e+01,0.000000000000000000e+00
3.248189232011902305e+01,0.000000000000000000e+00
3.080235916124467721e+01,0.000000000000000000e+00
3.384471969233787547e+01,0.000000000000000000e+00
3.140257207673924000e+01,0.000000000000000000e+00
1.953535175160038051e+01,0.000000000000000000e+00
1.994752161418153946e+01,0.000000000000000000e+00
1.783575099092389138e+01,0.000000000000000000e+00
2.315845237938071932e+01,0.000000000000000000e+00
2.371681186813838949e+01,0.000000000000000000e+00
2.171551172364107529e+01,0.000000000000000000e+00
1.911917339211866818e+01,0.000000000000000000e+00
2.526381634525650810e+01,0.000000000000000000e+00
2.225105325166222769e+01,0.000000000000000000e+00
2.257780396770370857e+01,0.000000000000000000e+00
1.841855108518562290e+01,0.000000000000000000e+00
2.208613118113479956e+01,0.000000000000000000e+00
2.184959883581955609e+01,0.000000000000000000e+00
2.076906021424943560e+01,0.000000000000000000e+00
2.120520311511843303e+01,0.000000000000000000e+00
2.057201349246281907e+01,0.000000000000000000e+00
2.320699281780856538e+01,0.000000000000000000e+00
2.144040053427594472e+01,0.000000000000000000e+00
2.142923094247068860e+01,0.000000000000000000e+00
2.146701182514726014e+01,0.000000000000000000e+00
2.129954439238600017e+01,0.000000000000000000e+00
2.213138061042537430e+01,0.000000000000000000e+00
2.531507879649367965e+01,0.000000000000000000e+00
1.843611027994357343e+01,0.000000000000000000e+00
2.197776240072190745e+01,0.000000000000000000e+00
2.290093966754738375e+01,0.000000000000000000e+00
2.050782394428990685e+01,0.000000000000000000e+00
2.022728347670656746e+01,0.000000000000000000e+00
1.944850350494505520e+01,0.000000000000000000e+00
2.197944740428707178e+01,0.000000000000000000e+00
1.736758870799028998e+01,0.000000000000000000e+00
1.960381473904521243e+01,0.000000000000000000e+00
2.112029522685732275e+01,0.000000000000000000e+00
2.170307154857610143e+01,0.000000000000000000e+00
2.214801586393667066e+01,0.000000000000000000e+00
2.008510557858650714e+01,0.000000000000000000e+00
1.710901263696335661e+01,0.000000000000000000e+00
2.104208595959038064e+01,0.000000000000000000e+00
1.873583139680363630e+01,0.000000000000000000e+00
1.922888589862245112e+01,0.000000000000000000e+00
2.273974851493858296e+01,0.000000000000000000e+00
1.724259583049737898e+01,0.000000000000000000e+00
1.965676250617364218e+01,0.000000000000000000e+00
1.884333826241032028e+01,0.000000000000000000e+00
1.554132129285162733e+01,0.000000000000000000e+00
2.516041558879177131e+01,0.000000000000000000e+00
2.029904409413205002e+01,0.000000000000000000e+00
1.749116954785350231e+01,0.000000000000000000e+00
2.142686343302815288e+01,0.000000000000000000e+00
2.297140735454722815e+01,0.000000000000000000e+00
2.056804086583819213e+01,0.000000000000000000e+00
1.918044710771955152e+01,0.000000000000000000e+00
2.052010785613342136e+01,0.000000000000000000e+00
1.832639923669520954e+01,0.000000000000000000e+00
1.713994252194205004e+01,0.000000000000000000e+00
2.357945449828507378e+01,0.000000000000000000e+00
1.946370877249490761e+01,0.000000000000000000e+00
1.708624483592906174e+01,0.000000000000000000e+00
1.896244288930193633e+01,0.000000000000000000e+00
1.871720770112802867e+01,0.000000000000000000e+00
1.970999675843456345e+01,0.000000000000000000e+00
1.874036306774286587e+01,0.000000000000000000e+00
2.458023624148773578e+01,0.000000000000000000e+00
1.806865076535438064e+01,0.000000000000000000e+00
1.801610585557760658e+01,0.000000000000000000e+00
1.769090956477496945e+01,0.000000000000000000e+00
2.277793408293421962e+01,0.000000000000000000e+00
1.835692222208152913e+01,0.000000000000000000e+00
1.899490216564944234e+01,0.000000000000000000e+00
2.176332779150985886e+01,0.000000000000000000e+00
1.885758470914743512e+01,0.000000000000000000e+00
1.843254969633487406e+01,0.000000000000000000e+00
1.665983220666701214e+01,0.000000000000000000e+00
1.690938638337297562e+01,0.000000000000000000e+00
1.647969238300039763e+01,0.000000000000000000e+00
1.949594165007675883e+01,0.000000000000000000e+00
1.815439093901373013e+01,0.000000000000000000e+00
1.833844378641811090e+01,0.000000000000000000e+00
2.013144293350433500e+01,0.000000000000000000e+00
2.298700782642027107e+01,0.000000000000000000e+00
2.114542553814187542e+01,0.000000000000000000e+00
1.739180428149585111e+01,0.000000000000000000e+00
2.281589167356573000e+01,0.000000000000000000e+00
2.049408122962350731e+01,0.000000000000000000e+00
1.786427670403380574e+01,0.000000000000000000e+00
2.160981078524605792e+01,0.000000000000000000e+00
1.755976324356522866e+01,0.000000000000000000e+00
1.903034716068641430e+01,0.000000000000000000e+00
2.133844831440418943e+01,0.000000000000000000e+00
1.654747793712341775e+01,0.000000000000000000e+00
1.861552313004479231e+01,0.000000000000000000e+00
1.688172315681073954e+01,0.000000000000000000e+00
1.781350372580277153e+01,0.000000000000000000e+00
1.735284799081208007e+01,0.000000000000000000e+00
2.183964093698853759e+01,0.000000000000000000e+00
1.817312870036322181e+01,0.000000000000000000e+00
2.064805241799579605e+01,0.000000000000000000e+00
2.007385807982921122e+01,0.000000000000000000e+00
1.814662238814857886e+01,0.000000000000000000e+00
1.820896871912336223e+01,0.000000000000000000e+00
1.889268980769169204e+01,0.000000000000000000e+00
1.579089760370326800e+01,0.000000000000000000e+00
2.046545710479371394e+01,0.000000000000000000e+00
2.089981964582912255e+01,0.000000000000000000e+00
1.940970577137123243e+01,0.000000000000000000e+00
2.500567160871220906e+01,0.000000000000000000e+00
2.228739841985538916e+01,0.000000000000000000e+00
1.856103749210665299e+01,0.000000000000000000e+00
1.959685790773881564e+01,0.000000000000000000e+00
1.898592995154796625e+01,0.000000000000000000e+00
1.955046276890216106e+01,0.000000000000000000e+00
2.018399719435615225e+01,0.000000000000000000e+00
2.087938896017267609e+01,0.000000000000000000e+00
1.891915592099883980e+01,0.000000000000000000e+00
2.076478634336186957e+01,0.000000000000000000e+00
2.005008244981898358e+01,0.000000000000000000e+00
1.988046003396457095e+01,0.000000000000000000e+00
1.978708916979799781e+01,0.000000000000000000e+00
2.201755348162291170e+01,0.000000000000000000e+00
2.068578933298215006e+01,0.000000000000000000e+00
2.335849320685240116e+01,0.000000000000000000e+00
1.831128768556888531e+01,0.000000000000000000e+00
1.940358997275803787e+01,0.000000000000000000e+00
2.324830903720460640e+01,0.000000000000000000e+00
2.227087760600026201e+01,0.000000000000000000e+00
1.948983223381088337e+01,0.000000000000000000e+00
1.587645477376380221e+01,0.000000000000000000e+00
1.707998199250907945e+01,0.000000000000000000e+00
1.897704225502327091e+01,0.000000000000000000e+00
2.024514046341242945e+01,0.000000000000000000e+00
1.840760196800987814e+01,0.000000000000000000e+00
2.281633740605057170e+01,0.000000000000000000e+00
1.798051829904323640e+01,0.000000000000000000e+00
1.695955699097739711e+01,0.000000000000000000e+00
2.337875963747461583e+01,0.000000000000000000e+00
2.286317957851187543e+01,0.000000000000000000e+00
2.057581712212343206e+01,0.000000000000000000e+00
2.039693623579350401e+01,0.000000000000000000e+00
1.971391812574606917e+01,0.000000000000000000e+00
1.904131072617063936e+01,0.000000000000000000e+00
1.768331939755573856e+01,0.000000000000000000e+00
1.998855862357077839e+01,0.000000000000000000e+00
1.879469005922491220e+01,0.000000000000000000e+00
2.102438678162145180e+01,0.000000000000000000e+00
1.915005904439052742e+01,0.000000000000000000e+00
1.868567477667316012e+01,0.000000000000000000e+00
1.606697189896517131e+01,0.000000000000000000e+00
2.227336257877105297e+01,0.000000000000000000e+00
2.177308652851556658e+01,0.000000000000000000e+00
2.045204007035482263e+01,0.000000000000000000e+00
1.938691977609445871e+01,0.000000000000000000e+00
2.073158927650942118e+01,0.000000000000000000e+00
2.225584746404149783e+01,0.000000000000000000e+00
2.125803236172046695e+01,0.000000000000000000e+00
1.927150219101769935e+01,0.000000000000000000e+00
1.453069378319180771e+01,0.000000000000000000e+00
2.000259243806479148e+01,0.000000000000000000e+00
2.057628911718805043e+01,0.000000000000000000e+00
1.871628157764248002e+01,0.000000000000000000e+00
1.461928260893813203e+01,0.000000000000000000e+00
1.895031927639180225e+01,0.000000000000000000e+00
2.406416855451025327e+01,0.000000000000000000e+00
2.263828668340354611e+01,0.000000000000000000e+00
1.879433472677129302e+01,0.000000000000000000e+00
2.054437617209258349e+01,0.000000000000000000e+00
1.773559188649299045e+01,0.000000000000000000e+00
1.969902470064490885e+01,0.000000000000000000e+00
1.939362453128794428e+01,0.000000000000000000e+00
6.697349567653452596e+01,0.000000000000000000e+00
6.882735302013684020e+01,0.000000000000000000e+00
6.890217954071856354e+01,0.000000000000000000e+00
6.673839751264330289e+01,0.000000000000000000e+00
6.520654139432592444e+01,0.000000000000000000e+00
6.836358364843177071e+01,0.000000000000000000e+00
6.736647697687601521e+01,0.000000000000000000e+00
