value,error_size
2.125436828635776010e+01,0.000000000000000000e+00
1.638262951346943908e+01,0.000000000000000000e+00
2.013060106940203653e+01,0.000000000000000000e+00
1.782250903759439353e+01,0.000000000000000000e+00
1.759470956850795176e+01,0.000000000000000000e+00
1.794483308559040324e+01,0.000000000000000000e+00
2.011813237390377296e+01,0.000000000000000000e+00
1.873051972157594491e+01,0.000000000000000000e+00
2.124325833472886416e+01,0.000000000000000000e+00
2.056469660433781499e+01,0.000000000000000000e+00
2.002380274977358710e+01,0.000000000000000000e+00
2.170873337376713863e+01,0.000000000000000000e+00
2.333448159801059774e+01,0.000000000000000000e+00
1.892930237318275388e+01,0.000000000000000000e+00
1.920547521645886491e+01,0.000000000000000000e+00
1.803204808986737717e+01,0.000000000000000000e+00
1.826147887639763212e+01,0.000000000000000000e+00
1.833169143987435490e+01,0.000000000000000000e+00
2.164504047403541520e+01,0.000000000000000000e+00
1.928457878835416395e+01,0.000000000000000000e+00
1.883521524514919321e+01,0.000000000000000000e+00
2.082281197224699909e+01,0.000000000000000000e+00
1.919779858145843932e+01,0.000000000000000000e+00
1.814277721786681496e+01,0.000000000000000000e+00
1.960632474511204748e+01,0.000000000000000000e+00
1.946425579466012579e+01,0.000000000000000000e+00
1.943902643465492375e+01,0.000000000000000000e+00
1.906025733080308981e+01,0.000000000000000000e+00
2.223254330145783442e+01,0.000000000000000000e+00
2.160235729174128849e+01,0.000000000000000000e+00
2.308254225445672958e+01,0.000000000000000000e+00
2.201092698752357535e+01,0.000000000000000000e+00
1.600527415749433402e+01,0.000000000000000000e+00
2.244831716165358415e+01,0.000000000000000000e+00
2.089772416677716294e+01,0.000000000000000000e+00
1.826806535543718724e+01,0.000000000000000000e+00
2.092493116093092453e+01,0.000000000000000000e+00
1.843832476178235069e+01,0.000000000000000000e+00
2.360773228798827716e+01,0.000000000000000000e+00
1.943352581678231772e+01,0.000000000000000000e+00
2.194434182212286899e+01,0.000000000000000000e+00
1.586820690957880231e+01,0.000000000000000000e+00
1.658221070769888428e+01,0.000000000000000000e+00
1.891078875506739720e+01,0.000000000000000000e+00
2.193532110125287815e+01,0.000000000000000000e+00
2.261297569443214073e+01,0.000000000000000000e+00
1.670123099668215616e+01,0.000000000000000000e+00
2.006541806733150324e+01,0.000000000000000000e+00
1.850955182489590456e+01,0.000000000000000000e+00
2.293557828587823977e+01,0.000000000000000000e+00
1.915866611730528746e+01,0.000000000000000000e+00
1.996661213534518708e+01,0.000000000000000000e+00
2.191141737444797144e+01,0.000000000000000000e+00
1.986708029152088528e+01,0.000000000000000000e+00
1.945965875618725605e+01,0.000000000000000000e+00
2.239173712013857198e+01,0.000000000000000000e+00
1.788729064751577624e+01,0.000000000000000000e+00
2.198664957726890989e+01,0.000000000000000000e+00
1.827647564907496047e+01,0.000000000000000000e+00
1.884917025804325519e+01,0.000000000000000000e+00
2.241541183761592393e+01,0.000000000000000000e+00
2.302298830847505684e+01,0.000000000000000000e+00
1.765570768140932856e+01,0.000000000000000000e+00
1.498366212806385178e+01,0.000000000000000000e+00
2.017845718327164306e+01,0.000000000000000000e+00
2.015583577401084270e+01,0.000000000000000000e+00
2.031923256406312461e+01,0.000000000000000000e+00
1.709793787915813468e+01,0.000000000000000000e+00
2.053180117729237253e+01,0.000000000000000000e+00
1.988501664721765749e+01,0.000000000000000000e+00
2.312873238443184576e+01,0.000000000000000000e+00
2.068187074946134985e+01,0.000000000000000000e+00
2.089133998747906773e+01,0.000000000000000000e+00
1.802750431977737122e+01,0.000000000000000000e+00
2.077934911883024682e+01,0.000000000000000000e+00
1.854895295669711430e+01,0.000000000000000000e+00
2.124109976530307264e+01,0.000000000000000000e+00
1.888264012268087910e+01,0.000000000000000000e+00
1.970893680311082008e+01,0.000000000000000000e+00
1.937354986883966390e+01,0.000000000000000000e+00
2.034933944371717374e+01,0.000000000000000000e+00
1.597120915102702909e+01,0.000000000000000000e+00
2.125558853497319234e+01,0.000000000000000000e+00
2.144622138300557168e+01,0.000000000000000000e+00
1.652980560303394242e+01,0.000000000000000000e+00
2.169121551028218775e+01,0.000000000000000000e+00
1.666137074537069296e+01,0.000000000000000000e+00
1.858053265598264403e+01,0.000000000000000000e+00
2.066986485140355256e+01,0.000000000000000000e+00
1.989188052489466330e+01,0.000000000000000000e+00
2.206405017060519569e+01,0.000000000000000000e+00
2.029596634095431895e+01,0.000000000000000000e+00
2.037842728653196289e+01,0.000000000000000000e+00
1.875116943327121177e+01,0.000000000000000000e+00
1.995591371831830330e+01,0.000000000000000000e+00
1.737153703475117084e+01,0.000000000000000000e+00
2.250568666339488644e+01,0.000000000000000000e+00
2.179212799703644876e+01,0.000000000000000000e+00
1.694698781100045792e+01,0.000000000000000000e+00
2.146455020170235173e+01,0.000000000000000000e+00
2.147261199806051479e+01,0.000000000000000000e+00
2.090369031677199274e+01,0.000000000000000000e+00
1.565166816690562968e+01,0.000000000000000000e+00
1.717409738508110806e+01,0.000000000000000000e+00
1.543666636682146809e+01,0.000000000000000000e+00
1.721612650883852424e+01,0.000000000000000000e+00
2.001551927706243816e+01,0.000000000000000000e+00
1.934725912740305631e+01,0.000000000000000000e+00
6.804828310043258455e+01,0.000000000000000000e+00
6.795655275899525805e+01,0.000000000000000000e+00
6.931334870260737091e+01,0.000000000000000000e+00
6.692656469858518165e+01,0.000000000000000000e+00
6.642669969484937553e+01,0.000000000000000000e+00
6.434549654192815638e+01,0.000000000000000000e+00
6.809559182642971109e+01,0.000000000000000000e+00
6.575628586201530368e+01,0.000000000000000000e+00
6.802486213275194871e+01,0.000000000000000000e+00
6.355911151708961881e+01,0.000000000000000000e+00
6.580452076846617615e+01,0.000000000000000000e+00
6.678967025737942720e+01,0.000000000000000000e+00
7.348574257254821873e+01,0.000000000000000000e+00
7.502311027673250976e+01,0.000000000000000000e+00
8.251107589143096277e+01,0.000000000000000000e+00
7.600028445918142950e+01,0.000000000000000000e+00
7.462141570648995526e+01,0.000000000000000000e+00
7.730395488058046283e+01,0.000000000000000000e+00
7.595267149218558700e+01,0.000000000000000000e+00
7.598560066682944125e+01,0.000000000000000000e+00
7.765185315223821760e+01,0.000000000000000000e+00
7.700666873974502380e+01,0.000000000000000000e+00
7.431052020191430074e+01,0.000000000000000000e+00
7.758616645233152553e+01,0.000000000000000000e+00
8.191677062308542645e+01,0.000000000000000000e+00
7.882370576973607967e+01,0.000000000000000000e+00
8.328858761249361464e+01,0.000000000000000000e+00
8.102295510118091215e+01,0.000000000000000000e+00
7.714637308421592365e+01,0.000000000000000000e+00
8.154539867833757683e+01,0.000000000000000000e+00
8.064652923125430561e+01,0.000000000000000000e+00
7.974854918125136294e+01,0.000000000000000000e+00
7.734512083941224603e+01,0.000000000000000000e+00
7.908309146337145989e+01,0.000000000000000000e+00
7.900247756411793887e+01,0.000000000000000000e+00
7.799058678194153060e+01,0.000000000000000000e+00
8.206059777843614711e+01,0.000000000000000000e+00
7.916014097617680534e+01,0.000000000000000000e+00
7.736288428885984558e+01,0.000000000000000000e+00
8.041344174920151033e+01,0.000000000000000000e+00
8.158707734287878566e+01,0.000000000000000000e+00
8.104537878753419022e+01,0.000000000000000000e+00
8.286698960298812722e+01,0.000000000000000000e+00
8.295215732017933874e+01,0.000000000000000000e+00
