value,error_size
1.901984486770127347e+01,0.000000000000000000e+00
2.075760134717866379e+01,0.000000000000000000e+00
1.994720486136040449e+01,0.000000000000000000e+00
1.970290025099337683e+01,0.000000000000000000e+00
2.037811766553524961e+01,0.000000000000000000e+00
1.585994422230894862e+01,0.000000000000000000e+00
1.927603410609997070e+01,0.000000000000000000e+00
1.874631527511182583e+01,0.000000000000000000e+00
1.933039921334418665e+01,0.000000000000000000e+00
2.027665111443506873e+01,0.000000000000000000e+00
2.157952718115301494e+01,0.000000000000000000e+00
2.014480806774303900e+01,0.000000000000000000e+00
2.174080605291630519e+01,0.000000000000000000e+00
1.992076614226709097e+01,0.000000000000000000e+00
2.209352310000184971e+01,0.000000000000000000e+00
1.960782682235923602e+01,0.000000000000000000e+00
2.201419918000879861e+01,0.000000000000000000e+00
1.687969691398964045e+01,0.000000000000000000e+00
1.923796579903217108e+01,0.000000000000000000e+00
2.154370103097605593e+01,0.000000000000000000e+00
2.045242557135011907e+01,0.000000000000000000e+00
1.908651324926919202e+01,0.000000000000000000e+00
2.110634416943811331e+01,0.000000000000000000e+00
2.269985218500198343e+01,0.000000000000000000e+00
2.061632510741262791e+01,0.000000000000000000e+00
2.080988289454881723e+01,0.000000000000000000e+00
1.925174537442462963e+01,0.000000000000000000e+00
1.943048691047628296e+01,0.000000000000000000e+00
2.576187743603566460e+01,0.000000000000000000e+00
2.312924994428109216e+01,0.000000000000000000e+00
2.173286779046523520e+01,0.000000000000000000e+00
2.017468095895941005e+01,0.000000000000000000e+00
1.954801621591218463e+01,0.000000000000000000e+00
1.800193181108697615e+01,0.000000000000000000e+00
2.037221323290372865e+01,0.000000000000000000e+00
1.828270815006357708e+01,0.000000000000000000e+00
1.845464383769759920e+01,0.000000000000000000e+00
1.916033600981424456e+01,0.000000000000000000e+00
2.021957992145556560e+01,0.000000000000000000e+00
2.152426727844968468e+01,0.000000000000000000e+00
1.741533937970977419e+01,0.000000000000000000e+00
1.768705763793655450e+01,0.000000000000000000e+00
1.867207246300108991e+01,0.000000000000000000e+00
2.011042461415029692e+01,0.000000000000000000e+00
1.874402328807810747e+01,0.000000000000000000e+00
2.149506432992928495e+01,0.000000000000000000e+00
2.109997484801575141e+01,0.000000000000000000e+00
1.825072344884598152e+01,0.000000000000000000e+00
2.158177676747073548e+01,0.000000000000000000e+00
1.567046473007094320e+01,0.000000000000000000e+00
2.038898645409242505e+01,0.000000000000000000e+00
1.879995640986176042e+01,0.000000000000000000e+00
2.068164131391644744e+01,0.000000000000000000e+00
2.000689234594627308e+01,0.000000000000000000e+00
2.057323036517752612e+01,0.000000000000000000e+00
2.245751832515395563e+01,0.000000000000000000e+00
2.016979859633856620e+01,0.000000000000000000e+00
1.875061139957265155e+01,0.000000000000000000e+00
1.828062279821107694e+01,0.000000000000000000e+00
1.698751270315059614e+01,0.000000000000000000e+00
1.997996254378401559e+01,0.000000000000000000e+00
2.006828523894892058e+01,0.000000000000000000e+00
2.160357524278524011e+01,0.000000000000000000e+00
2.365395065976920819e+01,0.000000000000000000e+00
2.084796050420464653e+01,0.000000000000000000e+00
2.070994766183469693e+01,0.000000000000000000e+00
1.961431789362282885e+01,0.000000000000000000e+00
1.966879985608689196e+01,0.000000000000000000e+00
1.891271880782652559e+01,0.000000000000000000e+00
1.972271354973261381e+01,0.000000000000000000e+00
2.026374679519011579e+01,0.000000000000000000e+00
1.957459046809098879e+01,0.000000000000000000e+00
2.246584130447690697e+01,0.000000000000000000e+00
2.144863988457060344e+01,0.000000000000000000e+00
1.939560433385924298e+01,0.000000000000000000e+00
1.919292009135671861e+01,0.000000000000000000e+00
1.769872700047328351e+01,0.000000000000000000e+00
1.858496161829489068e+01,0.000000000000000000e+00
2.554948462393745601e+01,0.000000000000000000e+00
2.160832953743799578e+01,0.000000000000000000e+00
2.252013570482905891e+01,0.000000000000000000e+00
2.039470149599232940e+01,0.000000000000000000e+00
1.842401637722841201e+01,0.000000000000000000e+00
2.265105271322521219e+01,0.000000000000000000e+00
1.931414621744562510e+01,0.000000000000000000e+00
2.459896301146704900e+01,0.000000000000000000e+00
1.923431614517286548e+01,0.000000000000000000e+00
2.089497578108064957e+01,0.000000000000000000e+00
1.806205240359576081e+01,0.000000000000000000e+00
1.824698471360116869e+01,0.000000000000000000e+00
2.084486887093957463e+01,0.000000000000000000e+00
1.931116621715322523e+01,0.000000000000000000e+00
2.421163645888675831e+01,0.000000000000000000e+00
1.656563748149685011e+01,0.000000000000000000e+00
1.805302533749485505e+01,0.000000000000000000e+00
2.100060537870917443e+01,0.000000000000000000e+00
1.958746356523336729e+01,0.000000000000000000e+00
2.098498391285957609e+01,0.000000000000000000e+00
2.037714988720180642e+01,0.000000000000000000e+00
1.929033082142890265e+01,0.000000000000000000e+00
2.162752033401270424e+01,0.000000000000000000e+00
2.364337210463136074e+01,0.000000000000000000e+00
1.882133967121322016e+01,0.000000000000000000e+00
1.974336989417052024e+01,0.000000000000000000e+00
2.069280532170017040e+01,0.000000000000000000e+00
1.966901890923361762e+01,0.000000000000000000e+00
1.976700332156507756e+01,0.000000000000000000e+00
1.906950125437720800e+01,0.000000000000000000e+00
7.053606938529334514e+01,0.000000000000000000e+00
7.128715532245472275e+01,0.000000000000000000e+00
6.811729724826027166e+01,0.000000000000000000e+00
6.739450508973546050e+01,0.000000000000000000e+00
6.906689913689663740e+01,0.000000000000000000e+00
6.831508477619753705e+01,0.000000000000000000e+00
6.677544523654455588e+01,0.000000000000000000e+00
7.039054112812951303e+01,0.000000000000000000e+00
6.718104856628579569e+01,0.000000000000000000e+00
6.895225299632637928e+01,0.000000000000000000e+00
6.554726670070488126e+01,0.000000000000000000e+00
6.451537452672312156e+01,0.000000000000000000e+00
7.575253891753304458e+01,0.000000000000000000e+00
7.906760377065904777e+01,0.000000000000000000e+00
7.835384081893622010e+01,0.000000000000000000e+00
7.541929740456480147e+01,0.000000000000000000e+00
7.829171550155867010e+01,0.000000000000000000e+00
7.743423120215175004e+01,0.000000000000000000e+00
7.756189283461571904e+01,0.000000000000000000e+00
7.869681302468632111e+01,0.000000000000000000e+00
7.487735025157125790e+01,0.000000000000000000e+00
8.024340095816377527e+01,0.000000000000000000e+00
7.832212750273639301e+01,0.000000000000000000e+00
7.740761439792925103e+01,0.000000000000000000e+00
8.272514386083545901e+01,0.000000000000000000e+00
7.790875438955410459e+01,0.000000000000000000e+00
7.741622468243241428e+01,0.000000000000000000e+00
8.075124008457801494e+01,0.000000000000000000e+00
7.959091454241223573e+01,0.000000000000000000e+00
7.669448497359934436e+01,0.000000000000000000e+00
7.844670459525552531e+01,0.000000000000000000e+00
7.697976606500384378e+01,0.000000000000000000e+00
7.962187463997342718e+01,0.000000000000000000e+00
8.124449844457130609e+01,0.000000000000000000e+00
8.221452363759318871e+01,0.000000000000000000e+00
7.790532737664474894e+01,0.000000000000000000e+00
7.785077327790304480e+01,0.000000000000000000e+00
7.874104690649484439e+01,0.000000000000000000e+00
7.968816520725469843e+01,0.000000000000000000e+00
8.077891466409347743e+01,0.000000000000000000e+00
8.036112644338363964e+01,0.000000000000000000e+00
8.191124489000446829e+01,0.000000000000000000e+00
8.222496773633611156e+01,0.000000000000000000e+00
8.118938003737669362e+01,0.000000000000000000e+00
8.173807831046059391e+01,0.000000000000000000e+00
7.907401144480762412e+01,0.000000000000000000e+00
7.993747379541466103e+01,0.000000000000000000e+00
7.975113294526197194e+01,0.000000000000000000e+00
8.212084612753166368e+01,0.000000000000000000e+00
7.782815803551119416e+01,0.000000000000000000e+00
8.217294309611052938e+01,0.000000000000000000e+00
7.897625985199245235e+01,0.000000000000000000e+00
8.248992697558911402e+01,0.000000000000000000e+00
7.925135958195656372e+01,0.000000000000000000e+00
7.857273991719404194e+01,0.000000000000000000e+00
8.060186636307298613e+01,0.000000000000000000e+00
7.948023498377369833e+01,0.000000000000000000e+00
7.703076257723131448e+01,0.000000000000000000e+00
7.971100473980190770e+01,0.000000000000000000e+00
7.832541868260959461e+01,0.000000000000000000e+00
7.754308154180108659e+01,0.000000000000000000e+00
8.039734210587229768e+01,0.000000000000000000e+00
7.971205715325601204e+01,0.000000000000000000e+00
8.084578973418807379e+01,0.000000000000000000e+00
7.992901287691255163e+01,0.000000000000000000e+00
8.014979410349661748e+01,0.000000000000000000e+00
8.014547244767665291e+01,0.000000000000000000e+00
8.172392229249373941e+01,0.000000000000000000e+00
7.850384308080519702e+01,0.000000000000000000e+00
7.856373969126548218e+01,0.000000000000000000e+00
8.036474868067264765e+01,0.000000000000000000e+00
8.266304231010394687e+01,0.000000000000000000e+00
8.062863037742334882e+01,0.000000000000000000e+00
