value,error_size
2.392804389377959495e+01,0.000000000000000000e+00
2.343208618205575888e+01,0.000000000000000000e+00
1.951381579817325829e+01,0.000000000000000000e+00
1.732684432070070102e+01,0.000000000000000000e+00
2.031951682299768791e+01,0.000000000000000000e+00
1.815252378547651801e+01,0.000000000000000000e+00
2.171821537340512265e+01,0.000000000000000000e+00
1.942968345433821398e+01,0.000000000000000000e+00
1.786676010690614547e+01,0.000000000000000000e+00
1.896818545645600906e+01,0.000000000000000000e+00
2.229052305893706176e+01,0.000000000000000000e+00
2.280817970550824469e+01,0.000000000000000000e+00
2.166005901790591182e+01,0.000000000000000000e+00
1.890165469307855517e+01,0.000000000000000000e+00
2.234599276030063564e+01,0.000000000000000000e+00
1.957070417000506168e+01,0.000000000000000000e+00
2.032594903396214292e+01,0.000000000000000000e+00
1.986842788599826193e+01,0.000000000000000000e+00
2.140465311646295987e+01,0.000000000000000000e+00
2.096118514035964608e+01,0.000000000000000000e+00
1.853791869166838424e+01,0.000000000000000000e+00
2.355482617025100467e+01,0.000000000000000000e+00
1.974080429261708503e+01,0.000000000000000000e+00
1.873969035216312662e+01,0.000000000000000000e+00
1.886332114188850895e+01,0.000000000000000000e+00
1.829386175247800139e+01,0.000000000000000000e+00
1.701257678709710675e+01,0.000000000000000000e+00
1.815467661262166743e+01,0.000000000000000000e+00
2.045501346353322702e+01,0.000000000000000000e+00
2.034417422524477104e+01,0.000000000000000000e+00
2.273305989515813152e+01,0.000000000000000000e+00
1.670921299268850646e+01,0.000000000000000000e+00
2.091275582544669476e+01,0.000000000000000000e+00
2.044807482252739206e+01,0.000000000000000000e+00
1.977076661723047479e+01,0.000000000000000000e+00
2.370322702365694667e+01,0.000000000000000000e+00
1.943438291849522770e+01,0.000000000000000000e+00
2.038389207460781094e+01,0.000000000000000000e+00
2.001627360172816594e+01,0.000000000000000000e+00
2.058325194841333783e+01,0.000000000000000000e+00
2.078174599697425506e+01,0.000000000000000000e+00
1.855545973967024764e+01,0.000000000000000000e+00
2.035945317317978365e+01,0.000000000000000000e+00
1.993521045616304832e+01,0.000000000000000000e+00
