value,error_size
1.823057751682033256e+01,0.000000000000000000e+00
2.234450960272097575e+01,0.000000000000000000e+00
1.665632327348365394e+01,0.000000000000000000e+00
2.150297818772332548e+01,0.000000000000000000e+00
1.740459629569805955e+01,0.000000000000000000e+00
2.337119046887940499e+01,0.000000000000000000e+00
1.955788636796185997e+01,0.000000000000000000e+00
1.966645432430526697e+01,0.000000000000000000e+00
2.245252982446331202e+01,0.000000000000000000e+00
2.131415308918888840e+01,0.000000000000000000e+00
2.087902609505163198e+01,0.000000000000000000e+00
2.062171345335752903e+01,0.000000000000000000e+00
2.328772487349284859e+01,0.000000000000000000e+00
2.114007979873892396e+01,0.000000000000000000e+00
2.236186687027576170e+01,0.000000000000000000e+00
1.978802138314360803e+01,0.000000000000000000e+00
2.396742173335291781e+01,0.000000000000000000e+00
2.215612380081577371e+01,0.000000000000000000e+00
2.085925744717107833e+01,0.000000000000000000e+00
1.704536222211666185e+01,0.000000000000000000e+00
2.036372783546454457e+01,0.000000000000000000e+00
2.077456389309875817e+01,0.000000000000000000e+00
2.063721516453729521e+01,0.000000000000000000e+00
2.246359423898765328e+01,0.000000000000000000e+00
1.917170362736371558e+01,0.000000000000000000e+00
1.596403052378112264e+01,0.000000000000000000e+00
1.563219075302545846e+01,0.000000000000000000e+00
1.962292448495549735e+01,0.000000000000000000e+00
1.813415012970651219e+01,0.000000000000000000e+00
1.554158324341755382e+01,0.000000000000000000e+00
2.021519743808742930e+01,0.000000000000000000e+00
1.961806062105834059e+01,0.000000000000000000e+00
1.858003313078940621e+01,0.000000000000000000e+00
2.108415281339695824e+01,0.000000000000000000e+00
1.921695712464254768e+01,0.000000000000000000e+00
1.975984506331472801e+01,0.000000000000000000e+00
2.036318107712625647e+01,0.000000000000000000e+00
1.859491126753249546e+01,0.000000000000000000e+00
1.870420438725582102e+01,0.000000000000000000e+00
2.008623008284100209e+01,0.000000000000000000e+00
1.958510431685568065e+01,0.000000000000000000e+00
1.895342666707227863e+01,0.000000000000000000e+00
2.283573036910639686e+01,0.000000000000000000e+00
1.627601449164667713e+01,0.000000000000000000e+00
2.188197200365405592e+01,0.000000000000000000e+00
2.243083954095655486e+01,0.000000000000000000e+00
1.915419776014438469e+01,0.000000000000000000e+00
2.414153378901695390e+01,0.000000000000000000e+00
1.386209107408418184e+01,0.000000000000000000e+00
2.124469550121262529e+01,0.000000000000000000e+00
1.940433069779672692e+01,0.000000000000000000e+00
2.235015663154800336e+01,0.000000000000000000e+00
2.282743528804980571e+01,0.000000000000000000e+00
1.972548562507103398e+01,0.000000000000000000e+00
1.874401905105617416e+01,0.000000000000000000e+00
2.004183691902481002e+01,0.000000000000000000e+00
1.941885968197188816e+01,0.000000000000000000e+00
2.123868372126634441e+01,0.000000000000000000e+00
2.194492744573869558e+01,0.000000000000000000e+00
2.238648376399147466e+01,0.000000000000000000e+00
1.990075919258682902e+01,0.000000000000000000e+00
2.019982875013749535e+01,0.000000000000000000e+00
1.933117214448354204e+01,0.000000000000000000e+00
2.127886307345032435e+01,0.000000000000000000e+00
2.091668713842566873e+01,0.000000000000000000e+00
2.099923831872639823e+01,0.000000000000000000e+00
2.235780314627050913e+01,0.000000000000000000e+00
1.805580230085635307e+01,0.000000000000000000e+00
1.757232461920425237e+01,0.000000000000000000e+00
2.121671488365568692e+01,0.000000000000000000e+00
1.870142299097288330e+01,0.000000000000000000e+00
2.016996470358409965e+01,0.000000000000000000e+00
1.926671256666478271e+01,0.000000000000000000e+00
2.133007416823116031e+01,0.000000000000000000e+00
1.774601571737241912e+01,0.000000000000000000e+00
2.055229839072826792e+01,0.000000000000000000e+00
2.040160009625693505e+01,0.000000000000000000e+00
1.999144943055816981e+01,0.000000000000000000e+00
2.383377764564767531e+01,0.000000000000000000e+00
2.118480898304341764e+01,0.000000000000000000e+00
1.679779982777526115e+01,0.000000000000000000e+00
1.877429431824712580e+01,0.000000000000000000e+00
1.929658336455363710e+01,0.000000000000000000e+00
2.123493929331351637e+01,0.000000000000000000e+00
1.650838668256802677e+01,0.000000000000000000e+00
1.966411774957072467e+01,0.000000000000000000e+00
1.878484613155188399e+01,0.000000000000000000e+00
2.010519482924025070e+01,0.000000000000000000e+00
2.105678328369826602e+01,0.000000000000000000e+00
1.882454165207673924e+01,0.000000000000000000e+00
1.954922614521730040e+01,0.000000000000000000e+00
1.998070784216171702e+01,0.000000000000000000e+00
1.934184921544970592e+01,0.000000000000000000e+00
1.957602013001046970e+01,0.000000000000000000e+00
1.701635539470103708e+01,0.000000000000000000e+00
2.000758400694251549e+01,0.000000000000000000e+00
1.683539544440968783e+01,0.000000000000000000e+00
2.234538106099068244e+01,0.000000000000000000e+00
2.028355902967037139e+01,0.000000000000000000e+00
1.747623464856255993e+01,0.000000000000000000e+00
1.934953521960099110e+01,0.000000000000000000e+00
2.058473297862849094e+01,0.000000000000000000e+00
1.925287539467177567e+01,0.000000000000000000e+00
2.001070124304617792e+01,0.000000000000000000e+00
1.694958418071101747e+01,0.000000000000000000e+00
2.145089869709495645e+01,0.000000000000000000e+00
1.970987255129560367e+01,0.000000000000000000e+00
2.289802664040357527e+01,0.000000000000000000e+00
6.762428608034051081e+01,0.000000000000000000e+00
7.330057108324437820e+01,0.000000000000000000e+00
6.842944694389690596e+01,0.000000000000000000e+00
6.709214324783621919e+01,0.000000000000000000e+00
6.758449115263452711e+01,0.000000000000000000e+00
7.103071743762467349e+01,0.000000000000000000e+00
6.756873438996034054e+01,0.000000000000000000e+00
6.962516794530638720e+01,0.000000000000000000e+00
6.894572683747185238e+01,0.000000000000000000e+00
6.982689358423620263e+01,0.000000000000000000e+00
7.099796401694153758e+01,0.000000000000000000e+00
6.801766018168005701e+01,0.000000000000000000e+00
7.493779745577764118e+01,0.000000000000000000e+00
7.429683494852280035e+01,0.000000000000000000e+00
7.551396453485797622e+01,0.000000000000000000e+00
7.806567162691747797e+01,0.000000000000000000e+00
7.853101808575952703e+01,0.000000000000000000e+00
7.556970765946529411e+01,0.000000000000000000e+00
7.794678258713186381e+01,0.000000000000000000e+00
7.770143611605813305e+01,0.000000000000000000e+00
7.624634695339609891e+01,0.000000000000000000e+00
7.801944221612308183e+01,0.000000000000000000e+00
7.346992396685998017e+01,0.000000000000000000e+00
7.632404611676814454e+01,0.000000000000000000e+00
7.728034975439702237e+01,0.000000000000000000e+00
8.155808564710181940e+01,0.000000000000000000e+00
7.881956278272774341e+01,0.000000000000000000e+00
7.759983044008234288e+01,0.000000000000000000e+00
7.679280266273359246e+01,0.000000000000000000e+00
8.207865388124292849e+01,0.000000000000000000e+00
8.128522261563303175e+01,0.000000000000000000e+00
8.016686759155103914e+01,0.000000000000000000e+00
8.186093072531514281e+01,0.000000000000000000e+00
8.047590778254790678e+01,0.000000000000000000e+00
8.055456385868615143e+01,0.000000000000000000e+00
8.078206547177215668e+01,0.000000000000000000e+00
7.735336662571383215e+01,0.000000000000000000e+00
7.876955964944595223e+01,0.000000000000000000e+00
7.698702334631164490e+01,0.000000000000000000e+00
8.022974767524428330e+01,0.000000000000000000e+00
8.174295243046711335e+01,0.000000000000000000e+00
8.138015564621537123e+01,0.000000000000000000e+00
7.704036502928148877e+01,0.000000000000000000e+00
7.783549418984563317e+01,0.000000000000000000e+00
8.468203243767293031e+01,0.000000000000000000e+00
7.611206889221145389e+01,0.000000000000000000e+00
7.857583635974525293e+01,0.000000000000000000e+00
8.030690793025060259e+01,0.000000000000000000e+00
8.058714624188787923e+01,0.000000000000000000e+00
8.178179793077855209e+01,0.000000000000000000e+00
7.859873696527999698e+01,0.000000000000000000e+00
7.544647580570607204e+01,0.000000000000000000e+00
8.018681474740704118e+01,0.000000000000000000e+00
8.390778852982916192e+01,0.000000000000000000e+00
7.880974811980705397e+01,0.000000000000000000e+00
7.419323268894335399e+01,0.000000000000000000e+00
7.851848626889474758e+01,0.000000000000000000e+00
8.118670332527300104e+01,0.000000000000000000e+00
7.722596229737568763e+01,0.000000000000000000e+00
7.516321473891902372e+01,0.000000000000000000e+00
7.610268309779876006e+01,0.000000000000000000e+00
7.984728269926416999e+01,0.000000000000000000e+00
7.966618821825311159e+01,0.000000000000000000e+00
7.902868218556683644e+01,0.000000000000000000e+00
7.755776766931681721e+01,0.000000000000000000e+00
7.934000566973271873e+01,0.000000000000000000e+00
8.096217451356440620e+01,0.000000000000000000e+00
8.012552750041064087e+01,0.000000000000000000e+00
8.125155091680912278e+01,0.000000000000000000e+00
7.999014124492431677e+01,0.000000000000000000e+00
7.753951515856856247e+01,0.000000000000000000e+00
7.931504374790426937e+01,0.000000000000000000e+00
8.146946966400375345e+01,0.000000000000000000e+00
8.297434246872855113e+01,0.000000000000000000e+00
8.116759019268343422e+01,0.000000000000000000e+00
8.031351874560340320e+01,0.000000000000000000e+00
8.161350616036065730e+01,0.000000000000000000e+00
7.745288958458864670e+01,0.000000000000000000e+00
8.453811838520780952e+01,0.000000000000000000e+00
7.818621812543391059e+01,0.000000000000000000e+00
7.486506366716236016e+01,0.000000000000000000e+00
7.921299987457814495e+01,0.000000000000000000e+00
8.133443556074671221e+01,0.000000000000000000e+00
7.670060252514552701e+01,0.000000000000000000e+00
8.194081771045178186e+01,0.000000000000000000e+00
7.855321963982865441e+01,0.000000000000000000e+00
7.790316755187683384e+01,0.000000000000000000e+00
8.057483433279418250e+01,0.000000000000000000e+00
7.657346889801095813e+01,0.000000000000000000e+00
8.081056474958501212e+01,0.000000000000000000e+00
7.893062186786553980e+01,0.000000000000000000e+00
7.871841853276238510e+01,0.000000000000000000e+00
7.686559522593272220e+01,0.000000000000000000e+00
8.012957830153784755e+01,0.000000000000000000e+00
7.843179464030488646e+01,0.000000000000000000e+00
7.662768566656589542e+01,0.000000000000000000e+00
8.265397483698986036e+01,0.000000000000000000e+00
8.005188666426501243e+01,0.000000000000000000e+00
7.861513805277876088e+01,0.000000000000000000e+00
8.287426809867889688e+01,0.000000000000000000e+00
7.945662925498363904e+01,0.000000000000000000e+00
8.160906612754979506e+01,0.000000000000000000e+00
7.660320242964365889e+01,0.000000000000000000e+00
8.228824447535163245e+01,0.000000000000000000e+00
7.781187093124407284e+01,0.000000000000000000e+00
7.743406036760472944e+01,0.000000000000000000e+00
7.897973158880731148e+01,0.000000000000000000e+00
8.088647834783614599e+01,0.000000000000000000e+00
3.528832705194553654e+01,0.000000000000000000e+00
2.757286126354902223e+01,0.000000000000000000e+00
3.416755860111959464e+01,0.000000000000000000e+00
3.268449668534935171e+01,0.000000000000000000e+00
3.281886334465195176e+01,0.000000000000000000e+00
3.492047167671292840e+01,0.000000000000000000e+00
3.233473515250109642e+01,0.000000000000000000e+00
3.149901738588046740e+01,0.000000000000000000e+00
3.101931341289256139e+01,0.000000000000000000e+00
3.443004348302654449e+01,0.000000000000000000e+00
3.558678150600512424e+01,0.000000000000000000e+00
3.370303329147189686e+01,0.000000000000000000e+00
2.509323379741791271e+01,0.000000000000000000e+00
2.552333276114785576e+01,0.000000000000000000e+00
2.215713688950287974e+01,0.000000000000000000e+00
2.234691895749151413e+01,0.000000000000000000e+00
2.085527623121812368e+01,0.000000000000000000e+00
2.378012966933782124e+01,0.000000000000000000e+00
2.163681441060501598e+01,0.000000000000000000e+00
2.370708850277602053e+01,0.000000000000000000e+00
2.253069796494925114e+01,0.000000000000000000e+00
2.535522787247374055e+01,0.000000000000000000e+00
2.054388623489701260e+01,0.000000000000000000e+00
1.973604929055400703e+01,0.000000000000000000e+00
1.995400250158403210e+01,0.000000000000000000e+00
2.101281950746881222e+01,0.000000000000000000e+00
1.797436698451931747e+01,0.000000000000000000e+00
2.267397683969306854e+01,0.000000000000000000e+00
1.997740607582479200e+01,0.000000000000000000e+00
2.100798511039721816e+01,0.000000000000000000e+00
2.059968913483139374e+01,0.000000000000000000e+00
2.255202584670526278e+01,0.000000000000000000e+00
2.078841514006132130e+01,0.000000000000000000e+00
1.843183483978937787e+01,0.000000000000000000e+00
1.782346636832432552e+01,0.000000000000000000e+00
2.301588677090074597e+01,0.000000000000000000e+00
1.742334492573606042e+01,0.000000000000000000e+00
1.634759784817021000e+01,0.000000000000000000e+00
2.375405799650926753e+01,0.000000000000000000e+00
2.039553649645774058e+01,0.000000000000000000e+00
1.833931938259538086e+01,0.000000000000000000e+00
1.906971039670775880e+01,0.000000000000000000e+00
1.906722112660041546e+01,0.000000000000000000e+00
1.982876296358481838e+01,0.000000000000000000e+00
1.984898163082791811e+01,0.000000000000000000e+00
2.448359386718102115e+01,0.000000000000000000e+00
2.137958195777152426e+01,0.000000000000000000e+00
1.906464871807899897e+01,0.000000000000000000e+00
2.379759316938771008e+01,0.000000000000000000e+00
2.007743754874835318e+01,0.000000000000000000e+00
2.011418781485246043e+01,0.000000000000000000e+00
1.753820401819640296e+01,0.000000000000000000e+00
1.827524195412568275e+01,0.000000000000000000e+00
1.841164091995150542e+01,0.000000000000000000e+00
2.238743578990099792e+01,0.000000000000000000e+00
1.967651206593107815e+01,0.000000000000000000e+00
1.799481532411489937e+01,0.000000000000000000e+00
2.357377106657484234e+01,0.000000000000000000e+00
1.824259501735090083e+01,0.000000000000000000e+00
1.861962691882611765e+01,0.000000000000000000e+00
1.915915333558354305e+01,0.000000000000000000e+00
2.072703332251503383e+01,0.000000000000000000e+00
2.229923688117794711e+01,0.000000000000000000e+00
2.204346689129326720e+01,0.000000000000000000e+00
2.208735019261881760e+01,0.000000000000000000e+00
1.667217197721168276e+01,0.000000000000000000e+00
2.121737924322289359e+01,0.000000000000000000e+00
1.988145416412313438e+01,0.000000000000000000e+00
2.112952496171707395e+01,0.000000000000000000e+00
1.659636617001646286e+01,0.000000000000000000e+00
1.941674017142622333e+01,0.000000000000000000e+00
2.371699622363180637e+01,0.000000000000000000e+00
1.757016947264468598e+01,0.000000000000000000e+00
2.429801615326818620e+01,0.000000000000000000e+00
2.377904190416103702e+01,0.000000000000000000e+00
1.890867652571049007e+01,0.000000000000000000e+00
2.050913550158744059e+01,0.000000000000000000e+00
2.051619775038629712e+01,0.000000000000000000e+00
1.657054749555869577e+01,0.000000000000000000e+00
1.957168386938966265e+01,0.000000000000000000e+00
1.815466957087290467e+01,0.000000000000000000e+00
2.271701023396390084e+01,0.000000000000000000e+00
1.910016883278382593e+01,0.000000000000000000e+00
1.817720518980085131e+01,0.000000000000000000e+00
2.583788427942237576e+01,0.000000000000000000e+00
1.817153119950610574e+01,0.000000000000000000e+00
1.969911399805759800e+01,0.000000000000000000e+00
2.264172620490196053e+01,0.000000000000000000e+00
1.920349072419395497e+01,0.000000000000000000e+00
1.867856844350549750e+01,0.000000000000000000e+00
2.157747132471232376e+01,0.000000000000000000e+00
2.193908286355956605e+01,0.000000000000000000e+00
1.946994272620906230e+01,0.000000000000000000e+00
1.956162712604902154e+01,0.000000000000000000e+00
2.148522036535265300e+01,0.000000000000000000e+00
1.775770608148751961e+01,0.000000000000000000e+00
2.006848968984268566e+01,0.000000000000000000e+00
2.068130438225799139e+01,0.000000000000000000e+00
2.124641630445055540e+01,0.000000000000000000e+00
2.398007047261634384e+01,0.000000000000000000e+00
2.123393796931814492e+01,0.000000000000000000e+00
2.145996082006147532e+01,0.000000000000000000e+00
2.058675069312707251e+01,0.000000000000000000e+00
1.693198055867688367e+01,0.000000000000000000e+00
1.950169591688031545e+01,0.000000000000000000e+00
2.106146817780054903e+01,0.000000000000000000e+00
1.770386944091720594e+01,0.000000000000000000e+00
1.565933741646893296e+01,0.000000000000000000e+00
1.963010612725780035e+01,0.000000000000000000e+00
2.026895492250807607e+01,0.000000000000000000e+00
1.825730308020857962e+01,0.000000000000000000e+00
1.983438373426825763e+01,0.000000000000000000e+00
1.911645383039341795e+01,0.000000000000000000e+00
2.052702822943808769e+01,0.000000000000000000e+00
1.906377864090819685e+01,0.000000000000000000e+00
1.832526639220135678e+01,0.000000000000000000e+00
1.695738710906359259e+01,0.000000000000000000e+00
1.968728485106067438e+01,0.000000000000000000e+00
1.944473581527563155e+01,0.000000000000000000e+00
1.628230890860431046e+01,0.000000000000000000e+00
2.045429222656002821e+01,0.000000000000000000e+00
1.670505659579190194e+01,0.000000000000000000e+00
2.207343338031487079e+01,0.000000000000000000e+00
2.103634849463139389e+01,0.000000000000000000e+00
2.004552908518800436e+01,0.000000000000000000e+00
2.261354099827751796e+01,0.000000000000000000e+00
2.058050273999976554e+01,0.000000000000000000e+00
1.783873535771991570e+01,0.000000000000000000e+00
1.685242598492213517e+01,0.000000000000000000e+00
2.005865896213113331e+01,0.000000000000000000e+00
1.932601444476037500e+01,0.000000000000000000e+00
2.083085331675613006e+01,0.000000000000000000e+00
2.057951492015305561e+01,0.000000000000000000e+00
2.062081663026669887e+01,0.000000000000000000e+00
1.685659686509982436e+01,0.000000000000000000e+00
2.042928040868817874e+01,0.000000000000000000e+00
2.166309600240856170e+01,0.000000000000000000e+00
1.853652361657491454e+01,0.000000000000000000e+00
1.976648265897219403e+01,0.000000000000000000e+00
2.132255366161659538e+01,0.000000000000000000e+00
1.900526393033112527e+01,0.000000000000000000e+00
2.227476266572548269e+01,0.000000000000000000e+00
2.428715353056305304e+01,0.000000000000000000e+00
1.876950565126425730e+01,0.000000000000000000e+00
1.749667827625879823e+01,0.000000000000000000e+00
2.094538281708663519e+01,0.000000000000000000e+00
2.377050124589918312e+01,0.000000000000000000e+00
1.947261391699359478e+01,0.000000000000000000e+00
