value,error_size
2.203347777933668894e+01,0.000000000000000000e+00
2.248640286199712079e+01,0.000000000000000000e+00
2.411922078672007785e+01,0.000000000000000000e+00
1.960942559271058627e+01,0.000000000000000000e+00
2.042952090584327607e+01,0.000000000000000000e+00
1.931428492765154559e+01,0.000000000000000000e+00
2.225548946751391810e+01,0.000000000000000000e+00
1.667126907569910443e+01,0.000000000000000000e+00
2.036229102087166254e+01,0.000000000000000000e+00
2.052157212718824653e+01,0.000000000000000000e+00
2.135688784813663688e+01,0.000000000000000000e+00
2.143015041457849534e+01,0.000000000000000000e+00
1.901015475712969760e+01,0.000000000000000000e+00
2.332994595021019535e+01,0.000000000000000000e+00
1.915325411312679549e+01,0.000000000000000000e+00
2.313192563469844387e+01,0.000000000000000000e+00
1.940107428510875209e+01,0.000000000000000000e+00
1.666141804917155511e+01,0.000000000000000000e+00
1.838669667241266481e+01,0.000000000000000000e+00
2.141147129733104748e+01,0.000000000000000000e+00
2.020661444246491101e+01,0.000000000000000000e+00
1.535520227970407348e+01,0.000000000000000000e+00
1.821503363413460619e+01,0.000000000000000000e+00
1.621363445391156688e+01,0.000000000000000000e+00
2.126468805644606519e+01,0.000000000000000000e+00
2.301406049205001381e+01,0.000000000000000000e+00
2.019067198043284606e+01,0.000000000000000000e+00
2.084369046733628750e+01,0.000000000000000000e+00
1.969154232741699317e+01,0.000000000000000000e+00
1.953859183920481257e+01,0.000000000000000000e+00
1.744051467844242964e+01,0.000000000000000000e+00
2.017006906218911766e+01,0.000000000000000000e+00
1.870046918869941521e+01,0.000000000000000000e+00
2.019889431841425420e+01,0.000000000000000000e+00
1.832282133071663566e+01,0.000000000000000000e+00
2.076783316178334005e+01,0.000000000000000000e+00
1.665324458377499184e+01,0.000000000000000000e+00
2.197054801353264963e+01,0.000000000000000000e+00
1.569261632734540513e+01,0.000000000000000000e+00
2.037769655885129438e+01,0.000000000000000000e+00
1.908245010927989682e+01,0.000000000000000000e+00
1.709784072832572477e+01,0.000000000000000000e+00
2.107661956878887466e+01,0.000000000000000000e+00
2.079833925959242791e+01,0.000000000000000000e+00
1.876581183725745916e+01,0.000000000000000000e+00
1.984040135600402266e+01,0.000000000000000000e+00
1.978755968183157776e+01,0.000000000000000000e+00
2.075973829190398234e+01,0.000000000000000000e+00
1.800407043335084367e+01,0.000000000000000000e+00
1.805533863643432113e+01,0.000000000000000000e+00
2.262755005228185112e+01,0.000000000000000000e+00
2.041699373690522634e+01,0.000000000000000000e+00
2.210975112543146892e+01,0.000000000000000000e+00
2.017920956130917531e+01,0.000000000000000000e+00
2.102577158941722857e+01,0.000000000000000000e+00
1.703727788854259018e+01,0.000000000000000000e+00
1.830831939490692051e+01,0.000000000000000000e+00
1.640261047027016517e+01,0.000000000000000000e+00
2.154907248354442473e+01,0.000000000000000000e+00
1.691120097096614572e+01,0.000000000000000000e+00
1.718892352451752004e+01,0.000000000000000000e+00
2.007170865558828510e+01,0.000000000000000000e+00
1.861735157775275695e+01,0.000000000000000000e+00
1.862110565223524361e+01,0.000000000000000000e+00
2.224925136781222790e+01,0.000000000000000000e+00
2.068651417272473836e+01,0.000000000000000000e+00
2.278299514478602106e+01,0.000000000000000000e+00
1.860659280198850496e+01,0.000000000000000000e+00
2.128393699963273988e+01,0.000000000000000000e+00
1.858231799209496415e+01,0.000000000000000000e+00
2.030809285513459272e+01,0.000000000000000000e+00
2.049614649563794444e+01,0.000000000000000000e+00
1.541099468702591935e+01,0.000000000000000000e+00
1.640089010997658292e+01,0.000000000000000000e+00
1.779203751697193781e+01,0.000000000000000000e+00
