value,error_size
1.878393281206905385e+01,0.000000000000000000e+00
2.129648598022937733e+01,0.000000000000000000e+00
2.316156252484182687e+01,0.000000000000000000e+00
2.008224996064526735e+01,0.000000000000000000e+00
1.629924589841890281e+01,0.000000000000000000e+00
2.109120106071181411e+01,0.000000000000000000e+00
2.097834911587666085e+01,0.000000000000000000e+00
2.134289227177272608e+01,0.000000000000000000e+00
1.707360695779098236e+01,0.000000000000000000e+00
2.201091577154481627e+01,0.000000000000000000e+00
1.988103392481847820e+01,0.000000000000000000e+00
2.062890405907601377e+01,0.000000000000000000e+00
2.116795081457528127e+01,0.000000000000000000e+00
2.341897061184997497e+01,0.000000000000000000e+00
1.935338628649689596e+01,0.000000000000000000e+00
1.884751069857317418e+01,0.000000000000000000e+00
2.095075365450982474e+01,0.000000000000000000e+00
1.985832486404011732e+01,0.000000000000000000e+00
1.758557782222239751e+01,0.000000000000000000e+00
1.995850347373788836e+01,0.000000000000000000e+00
1.865363918076329952e+01,0.000000000000000000e+00
1.911215156495528689e+01,0.000000000000000000e+00
1.956667504869684393e+01,0.000000000000000000e+00
2.046583173610783746e+01,0.000000000000000000e+00
1.956665457673806685e+01,0.000000000000000000e+00
1.707737131591458279e+01,0.000000000000000000e+00
2.370539814312465765e+01,0.000000000000000000e+00
1.585977491894698232e+01,0.000000000000000000e+00
1.724086194485315460e+01,0.000000000000000000e+00
2.113277642452993632e+01,0.000000000000000000e+00
1.966015561552747926e+01,0.000000000000000000e+00
2.457940767322472198e+01,0.000000000000000000e+00
1.792249875265931536e+01,0.000000000000000000e+00
1.992576908330128305e+01,0.000000000000000000e+00
1.655148683397185039e+01,0.000000000000000000e+00
2.080160512467725908e+01,0.000000000000000000e+00
2.099194764775663202e+01,0.000000000000000000e+00
2.038131300048780759e+01,0.000000000000000000e+00
2.151251780117871704e+01,0.000000000000000000e+00
1.917046962778952590e+01,0.000000000000000000e+00
1.690630329403969156e+01,0.000000000000000000e+00
1.855695558468248407e+01,0.000000000000000000e+00
2.234425202231669871e+01,0.000000000000000000e+00
1.855957079021040101e+01,0.000000000000000000e+00
1.939460169811394863e+01,0.000000000000000000e+00
1.898772817408575975e+01,0.000000000000000000e+00
1.723993783734470853e+01,0.000000000000000000e+00
2.399539234693361678e+01,0.000000000000000000e+00
1.799591506691306719e+01,0.000000000000000000e+00
2.070577383556109652e+01,0.000000000000000000e+00
2.094313545332452975e+01,0.000000000000000000e+00
1.868721486705675616e+01,0.000000000000000000e+00
1.978650643015517829e+01,0.000000000000000000e+00
1.913950551075748052e+01,0.000000000000000000e+00
1.967860564986174410e+01,0.000000000000000000e+00
2.026843772164480839e+01,0.000000000000000000e+00
1.683479769320985042e+01,0.000000000000000000e+00
2.288635089135064860e+01,0.000000000000000000e+00
1.675625698755956705e+01,0.000000000000000000e+00
2.015068259746228563e+01,0.000000000000000000e+00
2.217481820773050316e+01,0.000000000000000000e+00
1.920531588047893123e+01,0.000000000000000000e+00
1.608691089277878206e+01,0.000000000000000000e+00
2.096213291854136074e+01,0.000000000000000000e+00
2.224725322859485743e+01,0.000000000000000000e+00
2.274636355742719473e+01,0.000000000000000000e+00
1.910104840922348046e+01,0.000000000000000000e+00
2.284097985683267140e+01,0.000000000000000000e+00
1.940840502384240551e+01,0.000000000000000000e+00
1.828097901263570790e+01,0.000000000000000000e+00
1.910827311026924136e+01,0.000000000000000000e+00
1.881348310163971860e+01,0.000000000000000000e+00
2.046101009185757391e+01,0.000000000000000000e+00
1.933222499111198900e+01,0.000000000000000000e+00
1.621854277141176937e+01,0.000000000000000000e+00
1.551298628792049783e+01,0.000000000000000000e+00
2.251225029330559835e+01,0.000000000000000000e+00
1.817747888703334880e+01,0.000000000000000000e+00
1.980318722109574381e+01,0.000000000000000000e+00
2.005868161022170071e+01,0.000000000000000000e+00
2.177829045431844435e+01,0.000000000000000000e+00
1.758140124587916020e+01,0.000000000000000000e+00
2.379998611308191769e+01,0.000000000000000000e+00
2.159501296588124575e+01,0.000000000000000000e+00
1.916729653588223670e+01,0.000000000000000000e+00
2.068566309161345274e+01,0.000000000000000000e+00
2.142268634979208031e+01,0.000000000000000000e+00
2.125452029614181981e+01,0.000000000000000000e+00
2.176068367024743466e+01,0.000000000000000000e+00
2.035195534946312179e+01,0.000000000000000000e+00
2.294381364916467803e+01,0.000000000000000000e+00
1.897521013929048905e+01,0.000000000000000000e+00
2.012049985531345087e+01,0.000000000000000000e+00
1.710161750406235726e+01,0.000000000000000000e+00
2.119912496604963792e+01,0.000000000000000000e+00
2.096368416043516802e+01,0.000000000000000000e+00
1.934655473341522480e+01,0.000000000000000000e+00
1.849286957055213421e+01,0.000000000000000000e+00
1.761544874878119771e+01,0.000000000000000000e+00
2.446598193422404677e+01,0.000000000000000000e+00
1.660994795480056041e+01,0.000000000000000000e+00
2.080117064055615828e+01,0.000000000000000000e+00
1.905237492855673764e+01,0.000000000000000000e+00
2.103165255834408853e+01,0.000000000000000000e+00
2.106840495148387404e+01,0.000000000000000000e+00
